Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
90.0,15:31.60,,Miyaka SUGATA,09 MAR 2001,JPN,9f3,,"Prefectural Stadium, Kumagaya (JPN)",20 SEP 2020,1103.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14793340,toplist
91.0,15:31.87,,Svetlana KARAMASHEVA,24 MAY 1988,RUS,2,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",08 SEP 2020,1102.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14298946,toplist
92.0,15:31.97,,Hannah EVERSON,21 APR 1994,USA,1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1102.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14532463,toplist
93.0,15:32.17,,Caitlin ADAMS,07 JUL 1997,AUS,8,,"Lakeside Stadium, Melbourne (AUS)",06 FEB 2020,1101.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14554526,toplist
94.0,15:32.46,,Harumi OKAMOTO,07 FEB 1998,JPN,10,,"Yanmar Stadium Nagai, Osaka (JPN)",04 DEC 2020,1101.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14659421,toplist
95.0,15:32.72,,Amy-Eloise NEALE,05 AUG 1995,GBR,11f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 FEB 2020,1124.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14404580,toplist
96.0,15:32.93,,Yekaterina ISHOVA,17 JAN 1989,RUS,3,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",08 SEP 2020,1100.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14297822,toplist
97.0,15:32.98,,Eleanor FULTON,17 MAY 1993,USA,6f2,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",04 DEC 2020,1100.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14375260,toplist
98.0,15:33.04,,Aude KOROTCHANSKY,12 SEP 1991,FRA,1,,"Stade Helitas, Caen (FRA)",19 JUL 2020,1100.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14379258,toplist
98.0,15:33.04,,Martha MOKAYA,12 MAR 2001,KEN,1f3,,"Ishin Me-Life Stadium, Yamaguchi (JPN)",05 DEC 2020,1100.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14700557,toplist
100.0,15:33.17,,Regan YEE,04 JUL 1995,CAN,1f4,,"Dempsey Indoor, Seattle, WA (USA) (i)",14 FEB 2020,0.0,women_5000m,2020,https://worldathletics.org/athletes/athlete=14501254,toplist
1.0,14:13.32,,Gudaf TSEGAY,23 JAN 1997,ETH,1,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1255.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14595214,toplist
2.0,14:14.09,,Ejgayehu TAYE,10 FEB 2000,ETH,2,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1254.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14848746,toplist
3.0,14:15.24,,Senbere TEFERI,03 MAY 1995,ETH,3,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1251.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14477329,toplist
4.0,14:25.34,,Francine NIYONSABA,05 MAY 1993,BDI,1,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1231.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14532686,toplist
5.0,14:26.23,,Hellen OBIRI,13 DEC 1989,KEN,3,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1229.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14424921,toplist
6.0,14:26.80,,Fantu WORKU,29 MAR 1999,ETH,2,,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1228.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14751322,toplist
7.0,14:27.12,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,4,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1228.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14375882,toplist
8.0,14:27.89,,Sifan HASSAN,01 JAN 1993,NED,1,,"Hayward Field, Eugene, OR (USA)",20 AUG 2021,1226.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14489606,toplist
9.0,14:28.55,,Eilish MCCOLGAN,25 NOV 1990,GBR,4,,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1225.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14275729,toplist
10.0,14:30.32,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,5,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1221.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14590678,toplist
11.0,14:30.77,,Eva CHERONO,15 AUG 1996,KEN,6,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1220.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14472835,toplist
12.0,14:34.55,,Beatrice CHEBET,05 MAR 2000,KEN,5,,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1213.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14749924,toplist
13.0,14:35.88,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,8,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1210.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14496249,toplist
14.0,14:36.89,,Meskerem MAMO,13 APR 1999,ETH,5,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1208.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14751324,toplist
15.0,14:39.62,,Agnes Jebet TIROP,23 OCT 1995,KEN,4,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1203.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14289007,toplist
16.0,14:42.56,,Alicia MONSON,13 MAY 1998,USA,9,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1197.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14708276,toplist
17.0,14:43.26,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,10,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1196.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14292573,toplist
18.0,14:43.65,,Loice CHEMNUNG,22 FEB 1997,KEN,4,,"Hayward Field, Eugene, OR (USA)",20 AUG 2021,1195.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14590680,toplist
19.0,14:44.51,,Fantaye BELAYNEH,11 SEP 2000,ETH,6,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1193.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14977672,toplist
20.0,14:45.19,,Hawi FEYSA,01 FEB 1999,ETH,7,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1192.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14786742,toplist
21.0,14:46.13,,Yasemin CAN,11 DEC 1996,TUR,6,,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1190.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14601536,toplist
22.0,14:46.20,,Mizan ALEM,22 JAN 2002,ETH,8,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1190.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14848748,toplist
23.0,14:46.29,,Nadia BATTOCLETTI,12 APR 2000,ITA,7,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1190.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14700830,toplist
24.0,14:49.94,,Naomi MUSSONI,06 DEC 1998,KEN,1f8,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",04 DEC 2021,1183.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14819304,toplist
25.0,14:50.88,,Abersh MINSEWO,22 FEB 2001,ETH,12,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1181.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14805770,toplist
26.0,14:51.32,,Josette NORRIS,15 DEC 1995,USA,1,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1180.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14574966,toplist
27.0,14:51.34,,Karissa SCHWEIZER,04 MAY 1996,USA,7h1,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1180.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14470567,toplist
28.0,14:52.04,,Rachel SCHNEIDER,18 JUL 1991,USA,3f1,,"Irvine, CA (USA)",15 MAY 2021,1179.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14320785,toplist
29.0,14:52.37,,Abbey COOPER,25 MAY 1992,USA,6,,"Hayward Field, Eugene, OR (USA)",20 AUG 2021,1178.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14451797,toplist
30.0,14:52.66,,Sheila CHELANGAT,11 APR 1998,KEN,7,,"Hayward Field, Eugene, OR (USA)",20 AUG 2021,1177.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14695577,toplist
31.0,14:52.84,,Ririka HIRONAKA,24 NOV 2000,JPN,9,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1177.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14766617,toplist
32.0,14:52.92,,Kalkidan GEZAHEGNE,08 MAY 1991,BRN,2,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1177.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14259836,toplist
33.0,14:53.43,,Selamawit TEFERI,24 MAR 1994,ISR,8h1,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1176.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14794741,toplist
34.0,14:53.73,,Agnes Mwikali MUTUKU,15 DEC 2002,KEN,2f8,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",04 DEC 2021,1175.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14915503,toplist
35.0,14:53.77,,Yalemzerf YEHUALAW,03 AUG 1999,ETH,1,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1175.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14893581,toplist
36.0,14:53.84,,Emily SISSON,12 OCT 1991,USA,4f1,,"Irvine, CA (USA)",15 MAY 2021,1175.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14321386,toplist
37.0,14:54.06,,Sheila CHEPKIRUI,27 DEC 1990,KEN,3,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1175.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14289156,toplist
38.0,14:54.09,,Emily INFELD,21 MAR 1990,USA,3,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1175.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14313263,toplist
39.0,14:54.22,,Bosena MULATIE,21 NOV 2001,ETH,1,,"Stade Du Moulin Boisseau, Carquefou (FRA)",11 JUN 2021,1174.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14921807,toplist
40.0,14:54.25,,Tabithanjeri KAMAU,03 JUL 2000,KEN,3f8,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",04 DEC 2021,1174.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14767078,toplist
41.0,14:54.70,,Mercy CHERONO,07 MAY 1991,KEN,5,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1173.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14288952,toplist
42.0,14:55.43,,Margaret AKIDOR,26 JUN 2002,KEN,1f6,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",13 NOV 2021,1172.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14798242,toplist
43.0,14:55.56,,Rahel DANIEL,16 NOV 2001,ERI,9,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1172.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14857262,toplist
44.0,14:55.98,,Elise CRANNY,09 MAY 1996,USA,13,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1171.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14531083,toplist
45.0,14:56.46,,Daisy CHEROTICH,30 MAY 1997,KEN,14,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1170.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14790677,toplist
46.0,14:56.7h,,Letesenbet GIDEY,20 MAR 1998,ETH,2,,Addis Ababa (ETH),11 APR 2021,1169.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14654918,toplist
47.0,14:57.00,,Jessica HULL,22 OCT 1996,AUS,1f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1169.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14464506,toplist
48.0,14:57.07,,Andrea SECCAFIEN,27 AUG 1990,CAN,2f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1169.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14267226,toplist
49.0,14:57.50,,Julie-Anne STAEHLI,21 DEC 1993,CAN,3f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1168.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14551238,toplist
50.0,14:57.54,,Allie BUCHALSKI,12 JAN 1995,USA,2,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2021,1168.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14588599,toplist
51.0,14:57.55,,Judy Jepngetich CHEPASKWONY,24 DEC 2002,KEN,1f3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 SEP 2021,1168.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14933950,toplist
52.0,14:57.90,,Rebecca MWANGI,15 JUN 2001,KEN,2f3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 SEP 2021,1167.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14855594,toplist
53.0,14:58.24,,Weini KELATI FREZGHI,01 DEC 1996,USA,3,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2021,1166.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14877184,toplist
54.0,14:58.53,,Lomi MULETA,29 NOV 2001,ETH,3,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1166.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14893973,toplist
55.0,14:59.36,,Kaede HAGITANI,10 OCT 2000,JPN,4f3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 SEP 2021,1164.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14852027,toplist
56.0,14:59.53,,Medina EISA,2002,ETH,10,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1164.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14985841,toplist
57.0,14:59.80,,Kate VAN BUSKIRK,09 JUN 1987,CAN,5f1,,"Irvine, CA (USA)",15 MAY 2021,1163.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14267049,toplist
58.0,14:59.93,,Nozomi TANAKA,04 SEP 1999,JPN,6h2,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1163.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14632538,toplist
59.0,15:00.16,,Laura GALVÁN,05 OCT 1991,MEX,11h1,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1163.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14329560,toplist
60.0,15:01.14,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,5f3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 SEP 2021,1161.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14786743,toplist
61.0,15:01.66,,Dominique SCOTT,24 JUN 1992,RSA,15,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1160.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14941416,toplist
62.0,15:01.99,,Hanna KLEIN,06 APR 1993,GER,7f1,,"Irvine, CA (USA)",15 MAY 2021,1159.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14360692,toplist
63.0,15:02.27,,Lemlem HAILU,25 MAY 2001,ETH,1,,"Polideportivo Municipal, Andújar (ESP)",22 MAY 2021,1159.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14806061,toplist
64.0,15:02.48,,Tomoka KIMURA,12 NOV 1994,JPN,2,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2021,1158.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14423325,toplist
65.0,15:03.22,,Amy-Eloise MARKOVC,05 AUG 1995,GBR,9h2,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1157.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14404580,toplist
66.0,15:03.51,,Verity OCKENDEN,31 AUG 1991,GBR,8f1,,"Irvine, CA (USA)",15 MAY 2021,1156.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14471081,toplist
67.0,15:03.60,,Joan Chelimo MELLY,10 NOV 1990,ROU,6,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1156.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14426302,toplist
68.0,15:03.73,,Naomi CHEPNGENO,22 DEC 1994,KEN,7,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",17 JUN 2021,1156.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14425858,toplist
69.0,15:04.10,,Isobel BATT-DOYLE,14 SEP 1995,AUS,1,,"Atletiekbaan Brakkenstein, Nijmegen (NED)",29 MAY 2021,1155.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14519260,toplist
70.0,15:04.89,,Esther CHEBET,09 OCT 1997,UGA,2,,"Atletiekbaan Brakkenstein, Nijmegen (NED)",29 MAY 2021,1154.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14677914,toplist
71.0,15:04.95,,Natosha ROGERS,07 MAY 1991,USA,9f1,,"Irvine, CA (USA)",15 MAY 2021,1153.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14413831,toplist
72.0,15:05.39,,Prisca CHESANG,07 AUG 2003,UGA,11,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1153.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14980121,toplist
73.0,15:05.76,,Irine Chepet CHEPTAI,04 FEB 1992,KEN,2,,"Stade Naimette-Xhovémont, Liège (BEL)",30 JUN 2021,1152.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14288936,toplist
74.0,15:05.91,,Natalia HAWTHORN,12 JAN 1995,CAN,3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1152.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14435989,toplist
75.0,15:06.02,,Jess JUDD,07 JAN 1995,GBR,4,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1151.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14336301,toplist
76.0,15:06.76,,Teresiah GATERI,05 JAN 2002,KEN,1f1,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2021,1150.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14798246,toplist
77.0,15:07.34,,Agnes Jebet NGETICH,23 JAN 2001,KEN,8,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",17 JUN 2021,1149.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14758189,toplist
78.0,15:07.52,,Diane VAN ES,22 MAR 1999,NED,3,,"Atletiekbaan Brakkenstein, Nijmegen (NED)",29 MAY 2021,1148.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14625026,toplist
79.0,15:08.28,,Gwen JORGENSEN,25 APR 1986,USA,5,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2021,1147.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14314034,toplist
80.0,15:08.48,,Rose DAVIES,21 DEC 1999,AUS,4,,"Atletiekbaan Brakkenstein, Nijmegen (NED)",29 MAY 2021,1147.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14517594,toplist
81.0,15:08.61,,Ellinor PURRIER,20 FEB 1995,USA,1,,"St. Michael's HS, Austin, TX (USA)",27 FEB 2021,1146.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14627694,toplist
82.0,15:08.67,,Jackline Chepwogen ROTICH,03 JUL 2000,KEN,7,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1146.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14847912,toplist
83.0,15:08.72,,Sayaka SATO,27 MAY 1994,JPN,7f3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 SEP 2021,1146.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14594119,toplist
84.0,15:08.79,,Etagegn WOLDU,10 MAY 1996,ETH,12,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1146.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14593389,toplist
85.0,15:08.80,,Annie RODENFELS,24 JUL 1996,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",04 DEC 2021,1170.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14762729,toplist
86.0,15:08.92,,Meraf BAHTA,24 JUN 1989,SWE,5,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1146.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14262200,toplist
87.0,15:09.47,,Whittni MORGAN,22 OCT 1997,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",04 DEC 2021,1169.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14770924,toplist
88.0,15:09.61,,Genzebe DIBABA,08 FEB 1991,ETH,2,,"Polideportivo Municipal, Andújar (ESP)",22 MAY 2021,1144.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14259874,toplist
89.0,15:10.10,,Erika KEMP,26 JAN 1995,USA,3,,"Bishop Feehan HS, Boston, MA (USA)",29 MAY 2021,1144.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14647694,toplist
90.0,15:10.24,,Sarah LAHTI,18 FEB 1995,SWE,9,,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1143.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14403185,toplist
91.0,15:10.27,,Jenny BLUNDELL,09 MAY 1994,AUS,1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",29 JUN 2021,1143.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14272435,toplist
92.0,15:11.09,,Mercyline CHELANGAT,17 DEC 1997,UGA,6,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1142.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14693567,toplist
93.0,15:12.17,,Grace BARNETT,29 JUN 1995,USA,1f2,,"Irvine, CA (USA)",15 MAY 2021,1140.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14615319,toplist
94.0,15:12.61,,Kellyn TAYLOR,22 JUL 1986,USA,6,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2021,1139.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14313751,toplist
95.0,15:13.56,,Sarah LANCASTER,01 DEC 1987,USA,2f2,,"Irvine, CA (USA)",15 MAY 2021,1137.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14753099,toplist
96.0,15:13.73,,Hitomi NIIYA,26 FEB 1988,JPN,2,,"Yanmar Stadium Nagai, Osaka (JPN)",27 JUN 2021,1137.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14287407,toplist
97.0,15:13.84,,Cynthia BAIRE,17 DEC 2002,KEN,4f1,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2021,1136.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14863185,toplist
98.0,15:14.20,,Violah CHEPTOO,01 MAR 1989,KEN,5f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1136.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14372181,toplist
99.0,15:14.41,,Millie PALADINO,18 OCT 1995,USA,3f2,,"Irvine, CA (USA)",15 MAY 2021,1135.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14530959,toplist
100.0,15:14.93,,Siham HILALI,02 MAY 1986,MAR,2,,"Stade Du Moulin Boisseau, Carquefou (FRA)",11 JUN 2021,1134.0,women_5000m,2021,https://worldathletics.org/athletes/athlete=14290679,toplist
1.0,14:12.98,,Ejgayehu TAYE,10 FEB 2000,ETH,1,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1256.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14848746,toplist
2.0,14:24.59,,Letesenbet GIDEY,20 MAR 1998,ETH,2,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1233.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14654918,toplist
3.0,14:25.84,,Dawit SEYAUM,27 JUL 1996,ETH,1,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1230.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14578833,toplist
4.0,14:26.69,,Gudaf TSEGAY,23 JAN 1997,ETH,2,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1229.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14595214,toplist
5.0,14:31.07,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,4,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1220.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14292573,toplist
6.0,14:31.11,,Alicia MONSON,13 MAY 1998,USA,5,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1220.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14708276,toplist
7.0,14:31.38,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",11 FEB 2022,1245.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14501531,toplist
8.0,14:32.17,,Almaz AYANA,21 NOV 1991,ETH,6,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1218.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14259917,toplist
9.0,14:33.17,,Elise CRANNY,09 MAY 1996,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",11 FEB 2022,1241.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14531083,toplist
10.0,14:33.66,,Hawi FEYSA,01 FEB 1999,ETH,7,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1215.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14786742,toplist
11.0,14:36.66,,Rahel DANIEL,16 NOV 2001,ERI,3,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1209.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14857262,toplist
12.0,14:37.94,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,8,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1206.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14496249,toplist
13.0,14:38.21,,Beatrice CHEBET,05 MAR 2000,KEN,1,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1206.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14749924,toplist
14.0,14:41.40,,Yasemin CAN,11 DEC 1996,TUR,9,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1199.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14601536,toplist
15.0,14:42.14,,Eilish MCCOLGAN,25 NOV 1990,GBR,2,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1198.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14275729,toplist
