Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
28.0,62.94,,Samantha HALL,19 APR 1993,JAM,1,,"National Stadium, Kingston (JAM)",25 JUN 2021,1126.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14445000,toplist
29.0,62.65,,Julia HARTING,01 APR 1990,GER,4,,"Werferzentrum Brandberge, Halle (GER)",15 MAY 2021,1120.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14277574,toplist
30.0,62.54,,Violetta IGNATYEVA,16 JAN 2002,RUS,1,,"Yunost Stadium, Adler, Sochi (RUS)",21 APR 2021,1118.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14685498,toplist
30.0,62.54,,Micaela HAZLEWOOD,18 JUN 1995,USA,2,,"Hayward Field, Eugene, OR (USA)",19 JUN 2021,1118.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14537805,toplist
32.0,62.46,,Fernanda MARTINS,26 JUL 1988,BRA,1,,Timbó (BRA),22 NOV 2021,1117.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14269404,toplist
33.0,62.41,,Andressa DE MORAIS,21 DEC 1990,BRA,1,,"Stadio Giuseppe Grezar, Trieste (ITA)",07 JUL 2021,1116.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14327283,toplist
34.0,62.36,,Yelena PANOVA,02 MAR 1987,RUS,1,,"Yunost Stadium, Adler, Sochi (RUS)",24 FEB 2021,1115.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14298836,toplist
35.0,62.18,,Izabela DA SILVA,02 AUG 1995,BRA,1,,"Estadio Alberto Spencer Herrera, Guayaquil (ECU)",29 MAY 2021,1112.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14460894,toplist
36.0,62.08,,Ieva ZARANKAITĖ,23 NOV 1994,LTU,1,,"Palangos Stadionas, Palanga (LTU)",25 JUN 2021,1110.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14408107,toplist
37.0,61.29,,Julia RITTER,13 MAY 1998,GER,5,,"Werferzentrum Brandberge, Halle (GER)",15 MAY 2021,1095.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14564533,toplist
38.0,61.22,,Shanice LOVE,09 JUN 1997,JAM,1q1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1094.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14579248,toplist
39.0,61.05,,Taryn GOLLSHEWSKY,18 MAY 1993,AUS,2,,"SOPAC, Sydney (AUS)",18 APR 2021,1091.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14272049,toplist
40.0,60.94,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,3q1,,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1089.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14315338,toplist
41.0,60.93,,Gabi JACOBS,20 AUG 1996,USA,6,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",22 MAY 2021,1089.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14538561,toplist
42.0,60.92,,Serena BROWN,15 SEP 1998,BAH,1,,"The Bahamas National Stadium, Nassau (BAH)",28 JUN 2021,1088.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14596155,toplist
43.0,60.36,,Jade LALLY,30 MAR 1987,GBR,,,"SOPAC, Sydney (AUS)",18 APR 2021,1078.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14275909,toplist
44.0,60.24,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,2,,"Sports Park Mladost, Zagreb (CRO)",15 MAY 2021,1076.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14300434,toplist
45.0,60.13,,Kirsty LAW,11 OCT 1986,GBR,1,,"Wavertree Athletics Centre, Liverpool (GBR)",28 AUG 2021,1074.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14275568,toplist
46.0,59.98,,Natalya KARPOVA,18 JAN 1994,RUS,2,,"Yunost Stadium, Adler, Sochi (RUS)",21 APR 2021,1071.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14408861,toplist
47.0,59.94,,Whitney ASHLEY,18 FEB 1989,USA,4,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",20 MAY 2021,1070.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14325880,toplist
48.0,59.92,,Xinyue SU,08 NOV 1991,CHN,2,,Dalian (CHN),10 MAY 2021,1070.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14265301,toplist
49.0,59.89,,Karen GALLARDO,06 MAR 1984,CHI,1,,Santiago de Chile (CHI),25 JUN 2021,1069.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14266851,toplist
50.0,59.87,,Chrysoula ANAGNOSTOPOULOU,27 AUG 1991,GRE,1,,"Atletski stadion, Smederevo (SRB)",26 JUN 2021,1069.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14280490,toplist
51.0,59.85,,Seasons USUAL,24 MAR 1999,USA,1,,"Elmer Gray Stadium, Abilene, TX (USA)",09 MAY 2021,1069.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14708177,toplist
52.0,59.77,,Daria ZABAWSKA,16 APR 1995,POL,3,,"Estadio Iberoamericano, Huelva (ESP)",03 JUN 2021,1067.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14524564,toplist
53.0,59.76,,Yuchen XIE,12 MAY 1996,CHN,2,,Chongqing (CHN),25 JUN 2021,1067.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14430469,toplist
54.0,59.7,,Salla SIPPONEN,13 MAR 1995,FIN,1,,"TESC, Tampere (FIN)",24 FEB 2021,1066.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14459703,toplist
55.0,59.69,,Lisa Brix PEDERSEN,16 AUG 1996,DEN,1,,"Hvidovre Stadion, Hvidovre (DEN)",13 JUN 2021,1066.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14530788,toplist
56.0,59.51,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,2,,"Palangos Stadionas, Palanga (LTU)",25 JUN 2021,1062.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14290377,toplist
57.0,59.44,,Trinity TUTTI,03 MAY 2000,CAN,1,,"Ray Lewis Centre, Hamilton (CAN)",03 JUL 2021,1061.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14594994,toplist
58.0,59.36,,Amanda NGANDU-NTUMBA,24 JUN 2000,FRA,2,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",21 FEB 2021,1060.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14734248,toplist
59.0,59.34,,Melany del Pilar MATHEUS,19 JAN 2001,CUB,1,,"Estadio Panamericano, La Habana (CUB)",05 JUN 2021,1059.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14709138,toplist
60.0,59.27,,Nadezhda DERKACH,18 APR 1996,RUS,1,,"Yunost Stadium, Adler, Sochi (RUS)",14 MAY 2021,1058.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14573054,toplist
61.0,59.23,,Subenrat INSAENG,10 FEB 1994,THA,12q2,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1057.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14424032,toplist
62.0,59.18,,Yuliya MALTSEVA,30 NOV 1990,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",24 JUN 2021,1056.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14298542,toplist
63.0,59.15,,Özlem BECEREK,22 APR 2002,TUR,1,,"Nevin Yanıt Atletizm Pisti, Mersin (TUR)",27 FEB 2021,1056.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14776186,toplist
64.0,59.02,,Alex COLLATZ SELLENS,25 MAY 1993,USA,7,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",22 MAY 2021,1053.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14307897,toplist
65.0,58.9,,Desirea BUERGE,,USA,1,,"Park West Ath. Complex, San Antonio, TX (USA)",17 APR 2021,1051.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14650907,toplist
66.0,58.8,,Alyssa WILSON,20 FEB 1999,USA,6q1,,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1049.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14658933,toplist
66.0,58.8,,Caisa-Marie LINDFORS,05 AUG 2000,SWE,1,,"Uppsala Friidrottsarena, Uppsala (SWE)",24 AUG 2021,1049.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14744352,toplist
68.0,58.78,,Rachel ANDRES,21 APR 1987,CAN,1,,"Glenmore Athletic Park, Calgary (CAN)",21 APR 2021,1049.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14322424,toplist
69.0,58.73,,Kiana PHELPS,22 JUL 1997,USA,1,,"Chula Vista, CA (USA)",13 JUN 2021,1048.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14583007,toplist
70.0,58.51,,Ailen ARMADA,03 OCT 1998,ARG,1,,Concepción del Uruguay (ARG),11 APR 2021,1044.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14543652,toplist
71.0,58.42,,Debbie AJAGBE,02 NOV 1998,USA,2,,"Paul Derr TF Facility, Raleigh, NC (USA)",15 MAY 2021,1042.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14757422,toplist
72.0,58.36,,Gabrielle BAILEY,19 OCT 1998,JAM,1,,"Lee R. JacksonT&F Complex, Akron, OH (USA)",28 APR 2021,1041.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14690541,toplist
73.0,58.27,,March EMILY,,USA,2,,"Rock Chalk Park, Lawrence, KS (USA)",01 MAY 2021,1040.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14804392,toplist
74.0,58.15,,Agnes ESSER,22 AUG 1995,CAN,1,,"Hillside Stadium, Kamloops (CAN)",09 JUN 2021,1037.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14541188,toplist
75.0,58.1,,Kathrine BEBE,27 JAN 1991,DEN,1,,"Hedens IP, Helsingborg (SWE)",22 MAY 2021,1036.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14379280,toplist
75.0,58.1,,Yuliya SAVINOVA,28 JUN 1994,RUS,1,,"Znamenskikh Stadion, Moskva (RUS)",10 JUL 2021,1036.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14591827,toplist
77.0,58.07,,Ashley PETR,16 SEP 1997,USA,1,,"John Jacobs Track Complex, Norman, OK (USA)",24 APR 2021,1036.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14880950,toplist
78.0,58.05,,Monie NORA ATIM,06 APR 1997,CMR,1f2,,"Drake Stadium, Des Moines, IA (USA)",23 APR 2021,1035.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14638693,toplist
79.0,58.02,,Sydney LAUFENBERG,06 MAY 1998,USA,5,,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1035.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14751392,toplist
80.0,57.98,,Samantha LENTON,11 JUN 1999,AUS,1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",01 MAY 2021,1034.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14554967,toplist
81.0,57.96,,Nadine MÜLLER,21 NOV 1985,GER,6,,"Werferzentrum Brandberge, Halle (GER)",15 MAY 2021,1034.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14278999,toplist
82.0,57.93,,Yolandi STANDER,27 NOV 1998,RSA,1,,"DP de Villiers Stadium, Sasolburg (RSA)",20 MAR 2021,1033.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14572128,toplist
83.0,57.88,,Antonia KINZEL,07 SEP 2000,GER,1,,"Stadion Oberwerth, Koblenz (GER)",26 JUN 2021,1032.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14698081,toplist
84.0,57.86,,Karolina URBAN,20 OCT 1998,POL,2,,"Golęcin Stadion, Poznan (POL)",25 JUN 2021,1032.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14642756,toplist
85.0,57.72,,Essence HENDERSON,11 MAY 1999,USA,7,,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1029.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14705397,toplist
86.0,57.64,,Zakiya RASHID,1997,USA,1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",26 MAR 2021,1028.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14635995,toplist
86.0,57.64,,Eliška STAŇKOVÁ,11 NOV 1984,CZE,3,,"Mestský Stadion Sletište, Kladno (CZE)",15 JUN 2021,1028.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14262719,toplist
88.0,57.54,,Androniki LADA,19 APR 1991,CYP,8f1,,"Stadion Park Mladeži, Split (CRO)",09 MAY 2021,1026.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14328920,toplist
89.0,57.45,,Anastasia VITYUGOVA,13 MAR 1997,RUS,3,,"Yunost Stadium, Adler, Sochi (RUS)",24 FEB 2021,1024.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14561142,toplist
90.0,57.39,,Yujin SIN,12 MAR 2002,KOR,1,,Goseong (KOR),07 JUL 2021,1023.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14857350,toplist
91.0,57.35,,Elena BRUCKNER,14 APR 1998,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",03 APR 2021,1023.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14648860,toplist
92.0,57.26,,Divine OLADIPO,05 OCT 1998,GBR,9,,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1021.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14642094,toplist
93.0,57.21,,Dóra KEREKES,19 APR 1994,HUN,1,,"Sugár úti Atlétikai Centrum, Szombathely (HUN)",29 JUN 2021,1020.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14392881,toplist
94.0,57.2,,Alida VAN DAALEN,12 APR 2002,NED,1,,"Vughtse Sports Club Prins Hendrik, Vught (NED)",13 MAY 2021,1020.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14735462,toplist
95.0,57.17,,Mariya OGRITSKO,05 MAR 1994,RUS,1,,"Stadium Desna, Bryansk (RUS)",17 JUL 2021,1019.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14478642,toplist
96.0,57.13,,Alena BELIAKOVA,21 DEC 1998,RUS,3,,"Yunost Stadium, Adler, Sochi (RUS)",14 MAY 2021,1019.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14572935,toplist
97.0,57.11,,Emma LJUNGBERG,23 JAN 1994,SWE,1,,"Södertälje IP, Södertälje (SWE)",06 JUN 2021,1018.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14429407,toplist
98.0,57.09,,Helena LEVEELAHTI,30 SEP 1999,FIN,2,,"Kadrioru staadion, Tallinn (EST)",09 JUL 2021,1018.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14543823,toplist
99.0,56.96,,Josephine SCHAEFER,10 APR 1999,USA,8q1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1015.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14713120,toplist
100.0,56.95,,Huanhuan YANG,03 JAN 2000,CHN,4,,Xi'an (CHN),27 APR 2021,1015.0,women_DT,2021,https://worldathletics.org/athletes/athlete=14701440,toplist
1.0,71.46,,Valarie ALLMAN,23 FEB 1995,USA,1,,"Triton Stadium, San Diego, CA (USA)",08 APR 2022,1283.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14479216,toplist
2.0,69.12,,Bin FENG,03 APR 1994,CHN,1,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1240.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14430151,toplist
3.0,68.46,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1,,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1228.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14263753,toplist
4.0,67.87,,Kristin PUDENZ,09 FEB 1993,GER,2,,"Olympiastadion, München (GER)",16 AUG 2022,1217.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14361447,toplist
5.0,65.66,,Jorinde VAN KLINKEN,02 FEB 2000,NED,1q2,,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1176.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14676577,toplist
6.0,65.46,,Rachel DINCOFF,24 DEC 1993,USA,1,,"Millican Field at Throw Town, Ramona, OK (USA)",12 JUN 2022,1172.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14476206,toplist
7.0,65.32,,Yaimé PÉREZ,29 MAY 1991,CUB,2q2,,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1170.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14327290,toplist
8.0,65.21,,Liliana CÁ,05 NOV 1986,POR,1q2,,"Olympiastadion, München (GER)",15 AUG 2022,1167.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14294819,toplist
9.0,65.2,,Claudine VITA,19 SEP 1996,GER,3,,"Olympiastadion, München (GER)",16 AUG 2022,1167.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14453080,toplist
10.0,65.1,,Shanice CRAFT,15 MAY 1993,GER,2,,"Jahnstadion, Neubrandenburg (GER)",01 JUN 2022,1165.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14361931,toplist
11.0,64.71,,Marija TOLJ,29 NOV 1999,CRO,1,,"Stade Complexe Olympique, Oran (ALG)",30 JUN 2022,1158.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14682378,toplist
12.0,64.55,,Marike STEINACKER,03 APR 1992,GER,2,,"UNION-Stadion, Schönebeck (GER)",10 JUN 2022,1155.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14373479,toplist
13.0,64.49,,Laulauga TAUSAGA,22 MAY 1998,USA,2,,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1154.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14647494,toplist
14.0,64.34,,Julia HARTING,01 APR 1990,GER,3,,"Olympiastadion, Berlin (GER)",25 JUN 2022,1151.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14277574,toplist
15.0,63.94,,Shadae LAWRENCE,31 DEC 1995,JAM,1,,"National Stadium, Kingston (JAM)",26 MAR 2022,1144.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14574688,toplist
16.0,63.24,,Daisy OSAKUE,16 JAN 1996,ITA,1,,"Stadio Guidobaldi, Rieti (ITA)",26 JUN 2022,1131.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14514026,toplist
17.0,63.04,,Izabela DA SILVA,02 AUG 1995,BRA,2,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1127.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14460894,toplist
18.0,62.64,,Silinda MORÁLES,30 AUG 2000,CUB,1,,"Estadio Panamericano, La Habana (CUB)",05 MAR 2022,1120.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14709137,toplist
19.0,62.61,,Melina ROBERT-MICHON,18 JUL 1979,FRA,1,,"Parc Départemental de Parilly, Vénissieux (FRA)",29 MAY 2022,1120.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14273725,toplist
20.0,62.4,,Chrysoula ANAGNOSTOPOULOU,27 AUG 1991,GRE,1,,"Pankritio Stadium, Iraklio (GRE)",04 JUN 2022,1116.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14280490,toplist
21.0,62.3,,Veronica FRALEY,27 MAY 2000,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",21 MAY 2022,1114.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14748979,toplist
22.0,62.08,,Irina RODRIGUES,05 FEB 1991,POR,1,,Vagos (POR),19 FEB 2022,1110.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14295066,toplist
23.0,61.97,,Andressa DE MORAIS,21 DEC 1990,BRA,1,,"COTP Stadium, São Paulo (BRA)",27 MAR 2022,1108.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14327283,toplist
24.0,61.96,,Özlem BECEREK,22 APR 2002,TUR,3,,"Stade Complexe Olympique, Oran (ALG)",30 JUN 2022,1108.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14776186,toplist
25.0,61.86,,Denia CABALLERO,13 JAN 1990,CUB,2,,"Grand Bahama Sports Complex, Freeport (BAH)",19 AUG 2022,1106.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14263657,toplist
26.0,61.78,,Jade LALLY,30 MAR 1987,GBR,1,,"QSAC State Athletics Facility, Nathan, Brisbane (AUS)",08 JAN 2022,1104.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14275909,toplist
27.0,61.75,,Yang CHEN,10 JUL 1991,CHN,1,,"Hebei Olympic Sports Center, Qinhuangdao (CHN)",06 MAY 2022,1104.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14423031,toplist
28.0,61.7,,Chioma ONYEKWERE-LYONS,28 JUN 1994,NGR,1,,"Alexander Stadium, Birmingham (GBR)",02 AUG 2022,1103.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14536919,toplist
29.0,61.29,,Lisa Brix PEDERSEN,16 AUG 1996,DEN,,,Vagos (POR),19 FEB 2022,1095.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14530788,toplist
29.0,61.29,,Nadine MÜLLER,21 NOV 1985,GER,4,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1095.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14278999,toplist
31.0,61.13,,Violetta IGNATYEVA,16 JAN 2002,RUS,1,,"Yunost Stadium, Adler, Sochi (RUS)",23 APR 2022,1092.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14685498,toplist
32.0,61.02,,Fernanda MARTINS,26 JUL 1988,BRA,1,,Timbó (BRA),14 MAY 2022,1090.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14269404,toplist
33.0,60.9,,Daria ZABAWSKA,16 APR 1995,POL,1,,"Arena Lekkoatletyczna, Gliwice (POL)",19 JUN 2022,1088.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14524564,toplist
34.0,60.67,,Alexandra EMILIANOV,19 SEP 1999,MDA,7q2,,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1084.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14632011,toplist
35.0,60.58,,Salla SIPPONEN,13 MAR 1995,FIN,1,,"Østerbro Stadion, København (DEN)",16 JUN 2022,1082.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14459703,toplist
36.0,60.5,,Antonia KINZEL,07 SEP 2000,GER,1,,"UNION-Stadion, Schönebeck (GER)",10 JUN 2022,1081.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14698081,toplist
37.0,60.33,,Vanessa KAMGA,19 NOV 1998,SWE,1,,"Norrköpings Friidrottsarena, Norrköping (SWE)",07 AUG 2022,1077.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14718533,toplist
38.0,60.24,,Yuliya MALTSEVA,30 NOV 1990,RUS,2,,"Yunost Stadium, Adler, Sochi (RUS)",23 APR 2022,1076.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14298542,toplist
39.0,59.99,,Karen GALLARDO,06 MAR 1984,CHI,1,,Los Corrales de Buelna (ESP),04 JUN 2022,1071.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14266851,toplist
40.0,59.92,,Ieva ZARANKAITĖ,23 NOV 1994,LTU,4f1,,"Centro Nacional de Lançamentos, Leiria (POR)",13 MAR 2022,1070.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14408107,toplist
41.0,59.81,,Karolina URBAN,20 OCT 1998,POL,1,,"Uniwersytetu Warmińsko-Mazurskiego, Olsztyn (POL)",18 JUN 2022,1068.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14642756,toplist
42.0,59.64,,Kirsty LAW,11 OCT 1986,GBR,4,,"CVEATC, Chula Vista, CA (USA)",07 APR 2022,1065.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14275568,toplist
43.0,59.49,,Seasons USUAL,24 MAR 1999,USA,1,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",02 APR 2022,1062.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14708177,toplist
44.0,59.44,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,1,,"Stadion Portoval, Novo Mesto (SLO)",08 JUL 2022,1061.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14300434,toplist
45.0,59.39,,Trinity TUTTI,03 MAY 2000,CAN,2,,"CSU Titan Track Complex, Fullerton, CA (USA)",12 MAR 2022,1060.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14594994,toplist
46.0,59.3,,Julia RITTER,13 MAY 1998,GER,5,,"UNION-Stadion, Schönebeck (GER)",10 JUN 2022,1058.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14564533,toplist
47.0,59.11,,Lotta FLATUM,19 SEP 2002,NOR,1,,"Malmö Stadion, Malmö (SWE)",17 JUL 2022,1055.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14810143,toplist
48.0,59.06,,Ashley ANUMBA,11 JUN 1999,NGR,1,,"Stephen Keshi Stadium, Asaba (NGR)",06 DEC 2022,1054.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14790782,toplist
49.0,59.01,,Jayden ULRICH,15 SEP 2002,USA,1,,"University of Minnesota T&F Stadium, Minneapolis, MN (USA)",14 MAY 2022,1053.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14907500,toplist
50.0,58.86,,Stefania STRUMILLO,14 OCT 1989,ITA,2,,"Campo Scuola Moreno Martini, Lucca (ITA)",28 MAY 2022,1050.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14285331,toplist
51.0,58.85,,Shelby FRANK,01 JUN 2002,USA,2,,"University of Minnesota T&F Stadium, Minneapolis, MN (USA)",14 MAY 2022,1050.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14848058,toplist
52.0,58.83,,Essence HENDERSON,11 MAY 1999,USA,1q1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",28 MAY 2022,1050.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14705397,toplist
53.0,58.7,,Nanaka KORI,02 MAY 1997,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",09 JUN 2022,1047.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14649145,toplist
54.0,58.57,,Cierra JACKSON,28 AUG 2002,USA,1,,"Fresno, CA (USA)",30 APR 2022,1045.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14839155,toplist
55.0,58.53,,Taryn GOLLSHEWSKY,18 MAY 1993,AUS,2,,"Centro Nacional de Lançamentos, Leiria (POR)",06 AUG 2022,1044.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14272049,toplist
56.0,58.5,,Amanda NGANDU-NTUMBA,24 JUN 2000,FRA,,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",20 FEB 2022,1044.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14734248,toplist
57.0,58.46,,Zhichao JIANG,06 JAN 2005,CHN,1,,Huangshi (CHN),26 OCT 2022,1043.0,women_DT,2022,https://worldathletics.org/athletes/pr-of-china/zhichao-jiang-15035642,toplist
58.0,58.42,,Mathilda ERIKSSON,05 MAR 1998,SWE,2,,"Norrköpings Friidrottsarena, Norrköping (SWE)",07 AUG 2022,1042.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14487348,toplist
