Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
52.0,3:34.20,,Elzan BIBIĆ,08 JAN 1999,SRB,1,,"Stadion Wankdorf, Bern (SUI)",04 AUG 2023,1186.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14645235,toplist
53.0,3:34.24,,Casey COMBER,04 NOV 1996,USA,4,,"Parc des Sports C. Ehrmann, Nice (FRA)",17 JUN 2023,1185.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14645210,toplist
54.0,3:34.29,,Romain MORNET,08 NOV 1997,FRA,4f1,,Montesson (FRA),10 JUN 2023,1184.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14701817,toplist
54.0,3:34.29,,Melkeneh AZIZE,01 JAN 2005,ETH,9,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1184.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14968505,toplist
54.0,3:34.29,,Ignacio FONTES,22 JUN 1998,ESP,1f1,,"Stade Delort, Marseille (FRA)",17 JUL 2023,1184.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14626059,toplist
57.0,3:34.32,,Charles GRETHEN,02 JUN 1992,LUX,4h4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1184.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14360841,toplist
58.0,3:34.34,,Benoit CAMPION,12 FEB 1998,FRA,5,,"Parc des Sports C. Ehrmann, Nice (FRA)",17 JUN 2023,1184.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14705128,toplist
59.0,3:34.35,,John GREGOREK,07 DEC 1991,USA,3,,"Mt. Hood Community College, Gresham, OR (USA)",04 JUN 2023,1184.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14509722,toplist
60.0,3:34.39,,Amos BARTELSMEYER,25 JUL 1994,GER,4,,"Mt. Hood Community College, Gresham, OR (USA)",04 JUN 2023,1183.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14493870,toplist
61.0,3:34.50,,Eric HOLT,12 MAY 1995,USA,1f1,,"Los Angeles, CA (USA)",22 JUL 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14506158,toplist
61.0,3:34.50,,Tom ELMER,01 APR 1997,SUI,2,,"Stadion Wankdorf, Bern (SUI)",04 AUG 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14532342,toplist
63.0,3:34.51,,Salim Abu MAYANJA,09 OCT 1995,UGA,2,,"Golęcin Stadion, Poznan (POL)",18 JUN 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14677918,toplist
64.0,3:34.52,,Peter BOL,22 FEB 1994,AUS,2f1,,"Stade Raymond Troussier, Decines (FRA)",08 JUL 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14456885,toplist
65.0,3:34.55,,Kasey KNEVELBAARD,02 SEP 1996,USA,8,,"Parc des Sports C. Ehrmann, Nice (FRA)",17 JUN 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14654151,toplist
65.0,3:34.55,,Henry WYNNE,18 APR 1995,USA,2f1,,"Los Angeles, CA (USA)",22 JUL 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14495064,toplist
65.0,3:34.55,,Kieran LUMB,02 AUG 1998,CAN,4,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14732318,toplist
68.0,3:34.56,,Justin KIPKOECH,18 SEP 1998,KEN,3,,"Golęcin Stadion, Poznan (POL)",18 JUN 2023,1181.0,men_1500m,2023,https://worldathletics.org/athletes/kenya/justin-kipkoech-14973604,toplist
69.0,3:34.63,,Samuel PRAKEL,29 OCT 1994,USA,5,,"Mt. Hood Community College, Gresham, OR (USA)",04 JUN 2023,1180.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14530986,toplist
70.0,3:34.64,,Joe WASKOM,12 APR 2001,USA,1,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",14 JUL 2023,1180.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14847449,toplist
71.0,3:34.71,,Adisu GIRMA,10 DEC 1999,ETH,6,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1179.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14751314,toplist
72.0,3:34.76,,Luke MCCANN,12 MAR 1998,IRL,4,,"Utilita Arena Birmingham, Birmingham (GBR) (i)",25 FEB 2023,1231.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14794196,toplist
73.0,3:34.85,,Bastien AUGUSTO,10 AUG 1999,FRA,2f1,,"Stade Delort, Marseille (FRA)",17 JUL 2023,1177.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14869306,toplist
74.0,3:34.99,,Grant FISHER,22 APR 1997,USA,4,,"Gallur, Madrid (ESP) (i)",22 FEB 2023,1228.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14591210,toplist
75.0,3:35.12,,Pieter SISK,08 DEC 1999,BEL,1f1,,"Putbosstadion, Oordegem (BEL)",10 JUN 2023,1173.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14681333,toplist
76.0,3:35.15,,Festus LAGAT,10 OCT 1996,KEN,3f1,,"Los Angeles, CA (USA)",22 JUL 2023,1173.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14877138,toplist
77.0,3:35.16,,Fouad MESSAOUDI,07 JAN 2001,MAR,2f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",15 APR 2023,1172.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14793942,toplist
78.0,3:35.22,,Arthur GERVAIS,28 FEB 2000,FRA,7f1,,Montesson (FRA),10 JUN 2023,1172.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14798932,toplist
78.0,3:35.22,,Dominic Lokinyomo LOBALU,16 AUG 1998,SSD,2,,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1172.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14792211,toplist
80.0,3:35.25,,Alexis MIELLET,05 MAY 1995,FRA,11,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1171.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14526230,toplist
81.0,3:35.31,,Baptiste MISCHLER,23 NOV 1997,FRA,12,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1170.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14586376,toplist
82.0,3:35.33,,Andrew HUNTER,05 SEP 1997,USA,7,,"Mt. Hood Community College, Gresham, OR (USA)",04 JUN 2023,1170.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14642310,toplist
83.0,3:35.35,,Marius PROBST,20 AUG 1995,GER,5f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1170.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14480195,toplist
84.0,3:35.38,,Ashenafi EMANA,15 MAR 2005,ETH,3f1,,"Estadio Iberoamericano, Huelva (ESP)",06 JUN 2023,1169.0,men_1500m,2023,https://worldathletics.org/athletes/ethiopia/ashenafi-emana-15090452,toplist
84.0,3:35.38,,Jesús GÓMEZ,24 APR 1991,ESP,13,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1169.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14684882,toplist
86.0,3:35.39,,Callum ELSON,31 DEC 1998,GBR,2f1,,"Tooting Bec Athletics Track, London (GBR)",26 JUL 2023,1169.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14815445,toplist
87.0,3:35.44,,James WEST,30 JAN 1996,GBR,3,,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1168.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14525705,toplist
88.0,3:35.52,,Matthew RAMSDEN,23 JUL 1997,AUS,8,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1167.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14576384,toplist
89.0,3:35.55,,Vincent CIATTEI,21 JAN 1995,USA,3f1,,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1167.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14531160,toplist
90.0,3:35.60,,Hicham AKANKAM,04 APR 1998,MAR,4f1,,"Estadio Iberoamericano, Huelva (ESP)",06 JUN 2023,1166.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14649305,toplist
91.0,3:35.65,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,2,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",14 JUL 2023,1166.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14381280,toplist
92.0,3:35.66,,Abdellatif SADIKI,15 JAN 1999,MAR,4,,"Stade des Grands Pêchers, Montreuil (FRA)",31 MAY 2023,1165.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14795292,toplist
93.0,3:35.70,,Samuel ZELEKE,09 MAR 1999,ETH,2f1,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",14 JUN 2023,1165.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14836639,toplist
93.0,3:35.70,,Adam FOGG,27 JAN 1999,GBR,1f1,,"TSV Stadion, Pfungstadt (GER)",21 JUN 2023,1165.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14691019,toplist
95.0,3:35.75,,Gonzalo GARCÍA,26 JAN 1995,ESP,6f1,,"Stade Delort, Marseille (FRA)",17 JUL 2023,1164.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14632292,toplist
96.0,3:35.77,,Pol ORIACH,20 SEP 2002,ESP,3f1,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",14 JUN 2023,1164.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14798791,toplist
97.0,3:35.78,,Saúl ORDÓÑEZ,10 APR 1994,ESP,5f1,,"Estadio Iberoamericano, Huelva (ESP)",06 JUN 2023,1164.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14517077,toplist
97.0,3:35.78,,Mike FOPPEN,29 NOV 1996,NED,6f1,,"Stade Raymond Troussier, Decines (FRA)",08 JUL 2023,1164.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14631296,toplist
99.0,3:35.84,,Christian NOBLE,21 APR 1997,USA,f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",10 FEB 2023,1216.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14757029,toplist
100.0,3:35.89,,Quentin MALRIQ,25 NOV 1999,FRA,9f1,,Montesson (FRA),10 JUN 2023,1162.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14765592,toplist
1.0,3:26.73,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1292.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14653717,toplist
2.0,3:27.65,,Cole HOCKER,06 JUN 2001,USA,1,,"Stade de France, Paris (FRA)",06 AUG 2024,1278.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14905834,toplist
3.0,3:27.79,,Josh KERR,08 OCT 1997,GBR,2,,"Stade de France, Paris (FRA)",06 AUG 2024,1276.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14533464,toplist
4.0,3:27.80,,Yared NUGUSE,01 JUN 1999,USA,3,,"Stade de France, Paris (FRA)",06 AUG 2024,1276.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14798735,toplist
5.0,3:28.71,,Timothy CHERUIYOT,20 NOV 1995,KEN,2,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1263.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14643526,toplist
6.0,3:28.80,,Brian KOMEN,10 AUG 1998,KEN,3,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1262.0,men_1500m,2024,https://worldathletics.org/athletes/kenya/brian-komen-15092355,toplist
7.0,3:29.45,,Hobbs KESSLER,15 MAR 2003,USA,5,,"Stade de France, Paris (FRA)",06 AUG 2024,1253.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14970747,toplist
8.0,3:29.54,,Niels LAROS,17 APR 2005,NED,6,,"Stade de France, Paris (FRA)",06 AUG 2024,1251.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14910035,toplist
9.0,3:30.46,,Narve Gilje NORDÅS,30 SEP 1998,NOR,7,,"Stade de France, Paris (FRA)",06 AUG 2024,1238.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14705412,toplist
10.0,3:30.65,,Neil GOURLEY,07 FEB 1995,GBR,5,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1235.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14513077,toplist
11.0,3:30.74,,Pietro ARESE,08 OCT 1999,ITA,8,,"Stade de France, Paris (FRA)",06 AUG 2024,1234.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14701882,toplist
12.0,3:30.75,,Stefan NILLESSEN,02 JAN 2003,NED,9,,"Stade de France, Paris (FRA)",06 AUG 2024,1234.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14910032,toplist
13.0,3:30.80,,Azeddine HABZ,19 JUL 1993,FRA,3,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1233.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14640588,toplist
14.0,3:30.84,,Isaac NADER,17 AUG 1999,POR,4,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1233.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14756630,toplist
15.0,3:30.88,,Reynold CHERUIYOT,30 JUL 2004,KEN,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1232.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14997479,toplist
16.0,3:31.06,,Elliot GILES,26 MAY 1994,GBR,5,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1230.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14457638,toplist
17.0,3:31.07,,Oliver HOARE,29 JAN 1997,AUS,7,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1230.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14667553,toplist
18.0,3:31.57,,George MILLS,12 MAY 1999,GBR,7,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1222.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14646350,toplist
19.0,3:31.74,,Jochem VERMEULEN,02 AUG 1998,BEL,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1220.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14627506,toplist
20.0,3:31.78,,Vincent CIATTEI,21 JAN 1995,USA,4,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1220.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14531160,toplist
21.0,3:32.16,,Cooper TEARE,18 AUG 1999,USA,1,,"UVA Lanningan Field, Charlottesville, VA (USA)",28 APR 2024,1214.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14757466,toplist
22.0,3:32.20,,Robert FARKEN,20 SEP 1997,GER,9,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1214.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14597052,toplist
22.0,3:32.20,,Nathan GREEN,10 APR 2003,USA,5,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1214.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=15021942,toplist
24.0,3:32.37,,Abdisa FAYISA,24 APR 2005,ETH,1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1211.0,men_1500m,2024,https://worldathletics.org/athletes/ethiopia/abdisa-fayisa-15042281,toplist
25.0,3:32.49,,Anass ESSAYI,18 MAY 2001,MAR,7sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1210.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14805620,toplist
26.0,3:32.56,,Jake WIGHTMAN,11 JUL 1994,GBR,,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1209.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14522654,toplist
27.0,3:32.67,,Maël GOUYETTE,21 MAY 1999,FRA,1f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1207.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14753364,toplist
28.0,3:32.68,,Andrew COSCORAN,18 JUN 1996,IRL,10,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1207.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14595170,toplist
29.0,3:32.77,,Ossama MESLEK,08 JAN 1997,ITA,8sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1206.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14659273,toplist
30.0,3:32.81,,Samuel TEFERA,23 OCT 1999,ETH,2,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1205.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14797484,toplist
31.0,3:32.84,,Federico RIVA,09 NOV 2000,ITA,1rr2,,"Stade de France, Paris (FRA)",03 AUG 2024,1205.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14723644,toplist
32.0,3:32.93,,Justin KIPKOECH,18 SEP 1998,KEN,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1203.0,men_1500m,2024,https://worldathletics.org/athletes/kenya/justin-kipkoech-14973604,toplist
33.0,3:32.94,,Henry WYNNE,18 APR 1995,USA,6,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1203.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14495064,toplist
34.0,3:33.15,,Cathal DOYLE,12 NOV 1997,IRL,10sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1200.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14651495,toplist
35.0,3:33.21,,Adel MECHAAL,05 DEC 1990,ESP,11,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1199.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14376490,toplist
36.0,3:33.25,,Festus LAGAT,10 OCT 1996,KEN,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1199.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14877138,toplist
37.0,3:33.29,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,11sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1198.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14421456,toplist
38.0,3:33.30,,Cameron MYERS,09 JUN 2006,AUS,1f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1198.0,men_1500m,2024,https://worldathletics.org/athletes/australia/cameron-myers-14962470,toplist
39.0,3:33.40,,Ruben VERHEYDEN,22 DEC 2000,BEL,4,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1197.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14754671,toplist
40.0,3:33.49,,Amon KEMBOI,10 DEC 1995,KEN,3,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1196.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14777486,toplist
41.0,3:33.52,,Ryan MPHAHLELE,20 JUN 1998,RSA,1f3,,"University of the Western Cape, Cape Town (RSA)",29 APR 2024,1195.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14748308,toplist
42.0,3:33.54,,Lamecha GIRMA,26 NOV 2000,ETH,4,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1195.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14848765,toplist
43.0,3:33.58,,Johnathan RENIEWICKI,03 OCT 1995,USA,5,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1194.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14666914,toplist
43.0,3:33.58,,Samuel PIHLSTRÖM,08 MAR 2001,SWE,4rr2,,"Stade de France, Paris (FRA)",03 AUG 2024,1194.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14930461,toplist
45.0,3:33.59,,Raphael PALLITSCH,18 DEC 1989,AUT,2,,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1194.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14178277,toplist
46.0,3:33.64,,Jesse HUNT,28 JUL 1998,AUS,2f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1193.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14670400,toplist
47.0,3:33.66,,Luke MCCANN,12 MAR 1998,IRL,2,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1193.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14794196,toplist
48.0,3:33.67,,Sean MCGORTY,08 MAR 1995,USA,3f2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1193.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14463588,toplist
49.0,3:33.71,,Kyumbe MUNGUTI,28 FEB 1995,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14849576,toplist
50.0,3:33.74,,Filip RAK,03 FEB 2003,POL,1,,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14866229,toplist
50.0,3:33.74,,Joe WASKOM,12 APR 2001,USA,7,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14847449,toplist
52.0,3:33.76,,Tshepo TSHITE,15 JAN 1997,RSA,2f3,,"University of the Western Cape, Cape Town (RSA)",29 APR 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14784315,toplist
53.0,3:33.78,,Andrew HUNTER,05 SEP 1997,USA,6,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14642310,toplist
54.0,3:33.82,,Waleed SULIMAN,22 SEP 1998,USA,4f2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1191.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14719414,toplist
55.0,3:33.84,,Teddese LEMI,20 JAN 1999,ETH,3,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1191.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14760437,toplist
55.0,3:33.84,,Elliott COOK,22 FEB 2002,USA,8,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1191.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14907407,toplist
57.0,3:33.96,,Colin SAHLMAN,28 OCT 2003,USA,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",13 APR 2024,1189.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14891049,toplist
58.0,3:33.98,,Romain MORNET,08 NOV 1997,FRA,2f2,,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1189.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14701817,toplist
59.0,3:34.05,,Eric HOLT,12 MAY 1995,USA,2,,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1188.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14506158,toplist
60.0,3:34.12,,Vincent Kibet KETER,2000,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1187.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14847964,toplist
61.0,3:34.21,,Craig ENGELS,01 MAY 1994,USA,9,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1186.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14467155,toplist
62.0,3:34.22,,Jesús GÓMEZ,24 APR 1991,ESP,4,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1185.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14684882,toplist
63.0,3:34.28,,Mario GARCÍA,29 JUN 1999,ESP,,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1185.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14691570,toplist
64.0,3:34.31,,Benoit CAMPION,12 FEB 1998,FRA,4f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1184.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14705128,toplist
65.0,3:34.37,,Adam FOGG,27 JAN 1999,GBR,,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1237.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14691019,toplist
66.0,3:34.39,,Dominic Lokinyomo LOBALU,16 AUG 1998,SUI,10,,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1183.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14792211,toplist
67.0,3:34.41,,Kieran LUMB,02 AUG 1998,CAN,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1183.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14732318,toplist
68.0,3:34.42,,Jye EDWARDS,06 MAR 1998,AUS,4f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1183.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14634207,toplist
69.0,3:34.45,,Adam SPENCER,04 OCT 2001,AUS,6rr2,,"Stade de France, Paris (FRA)",03 AUG 2024,1182.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14743176,toplist
70.0,3:34.47,,Geordie BEAMISH,24 OCT 1996,NZL,,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1182.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14578186,toplist
71.0,3:34.52,,Hafid RIZQY,26 OCT 1997,MAR,6,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14842130,toplist
72.0,3:34.53,,Flavien SZOT,06 SEP 2001,FRA,1f1,,"Stade de Stehelin, Bordeaux (FRA)",19 JUN 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14851721,toplist
73.0,3:34.54,,Marius PROBST,20 AUG 1995,GER,4,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14480195,toplist
74.0,3:34.56,,Nico YOUNG,27 JUL 2002,USA,1f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",04 MAY 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14882782,toplist
75.0,3:34.58,,Jimmy GRESSIER,04 MAY 1997,FRA,2f1,,"Stade Raymond Troussier, Decines (FRA)",04 MAY 2024,1180.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14694062,toplist
76.0,3:34.59,,Javier MIRON,13 DEC 1999,ESP,1f1,,"Polideportivo Zorrotza, Bilbao (ESP)",18 JUN 2024,1180.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14683846,toplist
77.0,3:34.66,,Noah BALTUS,03 FEB 2002,NED,5,,"Bungertstadion, Rehlingen (GER)",19 MAY 2024,1179.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14806069,toplist
78.0,3:34.73,,Ermias GIRMA,20 JAN 2005,ETH,5,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1178.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14977658,toplist
