Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
66.0,3:37.42,,Morgan MCDONALD,23 APR 1996,AUS,5f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1141.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14496066,toplist
67.0,3:37.43,,Mahadi ABDI ALI,08 NOV 1995,NED,4f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1141.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14647173,toplist
68.0,3:37.46,,Jonas RAESS,08 MAR 1994,SUI,6,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1141.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14427180,toplist
69.0,3:37.55,,Joe KLECKER,16 NOV 1996,USA,6f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1140.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14576389,toplist
70.0,3:37.56,,Johan ROGESTEDT,27 JAN 1993,SWE,9,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1139.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14362686,toplist
71.0,3:37.59,,Vincent Kibet KETER,2000,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",03 OCT 2020,1139.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14847964,toplist
72.0,3:37.60,,Isaac KIMELI,09 MAR 1994,BEL,5f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1139.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14482919,toplist
73.0,3:37.64,,Graham CRAWFORD,29 DEC 1992,USA,7f1,,"Lipscomb Academy, Nashville, TN (USA)",15 AUG 2020,1138.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14492051,toplist
74.0,3:37.70,,Yani KHELAF,07 FEB 1998,FRA,8,,"Stade Delort, Marseille (FRA)",03 SEP 2020,1138.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14644879,toplist
75.0,3:37.81,,Izaic YORKS,17 APR 1994,USA,3f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1188.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14515675,toplist
76.0,3:37.84,,Tom ELMER,01 APR 1997,SUI,7,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1136.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14532342,toplist
77.0,3:37.89,,Ismael DEBJANI,25 SEP 1990,BEL,1f1,,"Stade du Parc de la Dodaine, Nivelles (BEL)",07 AUG 2020,1135.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14423089,toplist
78.0,3:37.93,,David BUSTOS,25 AUG 1990,ESP,6f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1134.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14167018,toplist
79.0,3:37.98,,Andrew COSCORAN,18 JUN 1996,IRL,3,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",01 FEB 2020,1185.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14595170,toplist
80.0,3:38.01,,Simas BERTAŠIUS,31 OCT 1993,LTU,4,,"Golęcin Stadion, Poznan (POL)",11 SEP 2020,1133.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14513653,toplist
81.0,3:38.03,,Rob NAPOLITANO,03 NOV 1994,USA,4f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1184.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14476687,toplist
81.0,3:38.03,,Djilali BEDRANI,01 OCT 1993,FRA,2,,"Stade municipal Les Quéfets, Tournefeuille (FRA)",08 AUG 2020,1133.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14423830,toplist
83.0,3:38.04,,Marc TORTELL,26 DEC 1997,GER,6f1,,Castellón (ESP),24 AUG 2020,1133.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14624315,toplist
83.0,3:38.04,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,8,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1133.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14381280,toplist
83.0,3:38.04,,Samuel TANNER,24 AUG 2000,NZL,1,,"Cooks Gardens, Whanganui (NZL)",01 DEC 2020,1133.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14785591,toplist
86.0,3:38.15,,Tim VAN DE VELDE,01 FEB 2000,BEL,7f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1131.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14700838,toplist
87.0,3:38.16,,Ryan HILL,31 JAN 1990,USA,7,,"Jesuit High School Track, Portland, OR (USA)",21 JUL 2020,1131.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14367867,toplist
88.0,3:38.26,,Paul ROBINSON,24 MAY 1991,IRL,10,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1130.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14373652,toplist
89.0,3:38.27,,Vincent KIBET,06 MAY 1991,KEN,13f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",25 SEP 2020,1130.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14426307,toplist
90.0,3:38.29,,Marius PROBST,20 AUG 1995,GER,9f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1130.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14480195,toplist
91.0,3:38.30,,Eric AVILA,03 OCT 1989,USA,5f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",28 FEB 2020,1181.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14359911,toplist
91.0,3:38.30,,Neil GOURLEY,07 FEB 1995,GBR,8,,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1129.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14513077,toplist
93.0,3:38.33,,Ronald KWEMOI,19 SEP 1995,KEN,1f1,,"Athletics Stadium, Shibetsu (JPN)",04 JUL 2020,1129.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14577960,toplist
94.0,3:38.53,,Yassin BOUIH,24 NOV 1996,ITA,9,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1126.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14513994,toplist
95.0,3:38.55,,Kebede ENDALE,22 JUN 2000,ETH,2,,Val-de-Reuil (FRA) (i),14 FEB 2020,1177.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14848728,toplist
96.0,3:38.69,,Mikael JOHNSEN,04 FEB 1992,DEN,10f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1124.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14704048,toplist
96.0,3:38.69,,Adam KSZCZOT,02 SEP 1989,POL,6,,"Golęcin Stadion, Poznan (POL)",11 SEP 2020,1124.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14217000,toplist
98.0,3:38.70,,Henry WYNNE,18 APR 1995,USA,6,,"Newberg, OR (USA)",31 JUL 2020,1124.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14495064,toplist
99.0,3:38.73,,Hugo HAY,28 MAR 1997,FRA,11f1,,"Stadion De Veen, Heusden-Zolder (BEL)",06 SEP 2020,1124.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14593376,toplist
100.0,3:38.83,,Mohamed ABDILAAHI,24 MAR 1999,GER,1f5,,"Willy-Lemkens-Sportpark, Sonsbeck (GER)",19 JUL 2020,1122.0,men_1500m,2020,https://worldathletics.org/athletes/athlete=14753471,toplist
1.0,3:28.28,,Timothy CHERUIYOT,20 NOV 1995,KEN,1,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1269.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14643526,toplist
2.0,3:28.32,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1269.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14653717,toplist
3.0,3:28.76,,Mohamed KATIR,17 FEB 1998,ESP,2,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1262.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14642046,toplist
4.0,3:29.05,,Josh KERR,08 OCT 1997,GBR,3,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1258.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14533464,toplist
5.0,3:29.51,,Stewart MCSWEYN,01 JUN 1995,AUS,4,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1252.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14500488,toplist
6.0,3:29.56,,Abel KIPSANG,22 NOV 1996,KEN,4,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1251.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14909437,toplist
7.0,3:30.30,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,5,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1240.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14657162,toplist
8.0,3:30.42,,Marcin LEWANDOWSKI,13 JUN 1987,POL,6,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1239.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14217081,toplist
9.0,3:30.71,,Samuel TEFERA,23 OCT 1999,ETH,7,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1235.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14797484,toplist
10.0,3:30.77,,Adel MECHAAL,05 DEC 1990,ESP,5,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1234.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14376490,toplist
11.0,3:31.40,,Cole HOCKER,06 JUN 2001,USA,6,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1225.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14905834,toplist
12.0,3:31.74,,Azeddine HABZ,19 JUL 1993,FRA,8,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1220.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14640588,toplist
13.0,3:31.82,,Melese NBERET,29 JAN 2001,ETH,9,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1219.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14805755,toplist
14.0,3:31.90,,Teddese LEMI,20 JAN 1999,ETH,1,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1218.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14760437,toplist
15.0,3:31.95,,Soufiane EL BAKKALI,07 JAN 1996,MAR,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1217.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14590424,toplist
16.0,3:32.23,,Filip INGEBRIGTSEN,20 APR 1993,NOR,10,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1213.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14458705,toplist
17.0,3:32.35,,Oliver HOARE,29 JAN 1997,AUS,1,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1266.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14667553,toplist
18.0,3:32.41,,Adam Ali MUSAB,17 APR 1995,QAT,1,,"Aspire Academy Warm Up Track, Doha (QAT)",14 FEB 2021,1211.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14478763,toplist
19.0,3:32.42,,Baptiste MISCHLER,23 NOV 1997,FRA,11,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1211.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14586376,toplist
20.0,3:32.67,,Michał ROZMYS,13 MAR 1995,POL,8,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1207.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14473912,toplist
21.0,3:32.80,,Samuel ZELEKE,09 MAR 1999,ETH,2,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1205.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14836639,toplist
22.0,3:32.82,,Jake HEYWARD,26 APR 1999,GBR,6sf2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1205.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14597392,toplist
23.0,3:32.86,,Charles GRETHEN,02 JUN 1992,LUX,7sf2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1204.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14360841,toplist
24.0,3:32.97,,Selemon BAREGA,20 JAN 2000,ETH,1,,"Arena Toruń, Toruń (POL) (i)",17 FEB 2021,1257.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14751317,toplist
25.0,3:33.06,,Ismael DEBJANI,25 SEP 1990,BEL,1f1,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1202.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14423089,toplist
26.0,3:33.12,,Kamar ETIANG,14 OCT 2002,KEN,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",19 JUN 2021,1201.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14909446,toplist
27.0,3:33.23,,Jye EDWARDS,06 MAR 1998,AUS,12,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1199.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14634207,toplist
28.0,3:33.27,,Ignacio FONTES,22 JUN 1998,ESP,2,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1199.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14626059,toplist
29.0,3:33.34,,Ronald KWEMOI,19 SEP 1995,KEN,6,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1198.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14577960,toplist
30.0,3:33.41,,Justyn KNIGHT,19 JUL 1996,CAN,2f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1197.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14603387,toplist
31.0,3:33.48,,Jake WIGHTMAN,11 JUL 1994,GBR,1sf1,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1196.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14522654,toplist
32.0,3:33.59,,Abdellatif SADIKI,15 JAN 1999,MAR,8sf2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1194.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14795292,toplist
33.0,3:33.64,,Bethwell BIRGEN,06 AUG 1988,KEN,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1193.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14368362,toplist
33.0,3:33.64,,Craig ENGELS,01 MAY 1994,USA,1f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1193.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14467155,toplist
35.0,3:33.65,,Colby ALEXANDER,13 JUN 1991,USA,1f1,,"Trabuco Hills HS, Mission Viejo, CA (USA)",18 JUL 2021,1193.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14411422,toplist
36.0,3:33.69,,Matthew CENTROWITZ,18 OCT 1989,USA,9sf2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1193.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14234521,toplist
37.0,3:33.74,,Melkeneh AZIZE,01 JAN 2005,ETH,5,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1192.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14968505,toplist
38.0,3:33.80,,Elliot GILES,26 MAY 1994,GBR,2f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1191.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14457638,toplist
39.0,3:33.81,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,2f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1191.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14379043,toplist
39.0,3:33.81,,Sadik MIKHOU,25 JUL 1990,BRN,1,,"Stadion Radés, Radés (TUN)",17 JUN 2021,1191.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14441458,toplist
41.0,3:33.99,,Ronald MUSAGALA,16 DEC 1992,UGA,4,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1189.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14486104,toplist
42.0,3:34.08,,Henry WYNNE,18 APR 1995,USA,4f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1187.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14495064,toplist
42.0,3:34.08,,Matthew RAMSDEN,23 JUL 1997,AUS,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",03 JUL 2021,1187.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14576384,toplist
44.0,3:34.13,,Brahim KAAZOUZI,15 JUN 1990,MAR,4f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1187.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14471387,toplist
45.0,3:34.21,,Wegene ADISU,27 MAY 2004,ETH,6,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1186.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14975225,toplist
46.0,3:34.24,,Abdirahman Saeed HASSAN,13 APR 1997,QAT,2f1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",12 MAY 2021,1185.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14751206,toplist
47.0,3:34.36,,Hobbs KESSLER,15 MAR 2003,USA,5f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1183.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14970747,toplist
48.0,3:34.43,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,2f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1182.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14421456,toplist
48.0,3:34.43,,Simon DENISSEL,22 MAY 1990,FRA,6,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1182.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14330400,toplist
50.0,3:34.49,,John GREGOREK,07 DEC 1991,USA,3f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1182.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14509722,toplist
51.0,3:34.57,,Vincent CIATTEI,21 JAN 1995,USA,6f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1181.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14531160,toplist
52.0,3:34.58,,Anass ESSAYI,18 MAY 2001,MAR,7,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1180.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14805620,toplist
53.0,3:34.62,,Piers COPELAND,26 NOV 1998,GBR,6f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1180.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14701261,toplist
54.0,3:34.64,,Robert FARKEN,20 SEP 1997,GER,1,,"Eintracht-Stadion, Braunschweig (GER)",06 JUN 2021,1180.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14597052,toplist
55.0,3:34.68,,Yared NUGUSE,01 JUN 1999,USA,1h2,,"Paul Derr TF Facility, Raleigh, NC (USA)",13 MAY 2021,1179.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14798735,toplist
56.0,3:34.72,,Samuel TANNER,24 AUG 2000,NZL,3,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1232.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14785591,toplist
57.0,3:35.21,,Vincent Kibet KETER,2000,KEN,1f1,,"Sollentunavallen, Sollentuna (SWE)",13 JUN 2021,1172.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14847964,toplist
57.0,3:35.21,,Jochem VERMEULEN,02 AUG 1998,BEL,3f1,,"Stadion De Veen, Heusden-Zolder (BEL)",03 JUL 2021,1172.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14627506,toplist
59.0,3:35.24,,Amos BARTELSMEYER,25 JUL 1994,GER,7f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1171.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14493870,toplist
60.0,3:35.26,,Boaz KIPRUGUT,18 MAY 1998,KEN,1,,"Stadion Juliska, Praha (CZE)",07 JUN 2021,1171.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14695615,toplist
61.0,3:35.32,,Luis GRIJALVA,10 APR 1999,GUA,2f1,,"Trabuco Hills HS, Mission Viejo, CA (USA)",18 JUL 2021,1170.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14749285,toplist
62.0,3:35.41,,Nick WILLIS,25 APR 1983,NZL,9sf1,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1169.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14215936,toplist
63.0,3:35.42,,William PAULSON,17 NOV 1994,CAN,8f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1169.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14428060,toplist
63.0,3:35.42,,Kazuki KAWAMURA,13 NOV 1997,JPN,1,,"Aoba Park Athletic Field, Chitose (JPN)",17 JUL 2021,1169.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14719573,toplist
65.0,3:35.45,,Mason FERLIC,05 AUG 1993,USA,9f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1168.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14522389,toplist
66.0,3:35.49,,Eliud KIPSANG,09 SEP 1996,KEN,1h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",28 MAY 2021,1168.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14909442,toplist
67.0,3:35.54,,Getnet WALE,16 JUL 2000,ETH,1,,"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",14 FEB 2021,1220.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14760253,toplist
68.0,3:35.59,,James WEST,30 JAN 1996,GBR,1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2021,1166.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14525705,toplist
69.0,3:35.60,,Lamecha GIRMA,26 NOV 2000,ETH,2,,"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",14 FEB 2021,1219.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14848765,toplist
69.0,3:35.60,,Eric AVILA,03 OCT 1989,USA,10f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1166.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14359911,toplist
71.0,3:35.63,,Rob NAPOLITANO,03 NOV 1994,PUR,2f1,,"Griswold Stadium, Portland, OR (USA)",03 JUN 2021,1166.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14476687,toplist
72.0,3:35.66,,Andrew COSCORAN,18 JUN 1996,IRL,2f1,,"Sollentunavallen, Sollentuna (SWE)",13 JUN 2021,1165.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14595170,toplist
73.0,3:35.70,,Jesús GÓMEZ,24 APR 1991,ESP,2f1,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1165.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14684882,toplist
74.0,3:35.79,,Neil GOURLEY,07 FEB 1995,GBR,3,,"Arena Toruń, Toruń (POL) (i)",17 FEB 2021,1216.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14513077,toplist
74.0,3:35.79,,Mario GARCÍA,29 JUN 1999,ESP,2f1,,Castellón (ESP),29 JUN 2021,1164.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14691570,toplist
76.0,3:35.82,,Santiago CATROFE,13 FEB 1999,URU,2,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1163.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14706109,toplist
76.0,3:35.82,,Filip SASÍNEK,08 JAN 1996,CZE,2,,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1163.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14474319,toplist
78.0,3:35.88,,Joshua THOMPSON,09 MAY 1993,USA,11f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1162.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14739284,toplist
78.0,3:35.88,,Marius PROBST,20 AUG 1995,GER,2,,"Eintracht-Stadion, Braunschweig (GER)",06 JUN 2021,1162.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14480195,toplist
80.0,3:35.97,,Cooper TEARE,18 AUG 1999,USA,2f3,,"Hayward Field, Eugene, OR (USA)",07 MAY 2021,1161.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14757466,toplist
80.0,3:35.97,,Jimmy GRESSIER,04 MAY 1997,FRA,10f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1161.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14694062,toplist
82.0,3:36.03,,Alexis MIELLET,05 MAY 1995,FRA,11f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1160.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14526230,toplist
83.0,3:36.15,,Vincent KIBET,06 MAY 1991,KEN,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1159.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14426307,toplist
83.0,3:36.15,,Peter CALLAHAN,01 JUN 1991,BEL,2,,"McKenzie Community Track, Vida, OR (USA)",22 JUN 2021,1159.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14373859,toplist
85.0,3:36.18,,Federico BRUNO,18 JUN 1993,ARG,1f2,,Castellón (ESP),29 JUN 2021,1158.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14370060,toplist
86.0,3:36.19,,Jakub HOLUŠA,20 FEB 1988,CZE,3,,"Stadion Juliska, Praha (CZE)",07 JUN 2021,1158.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14168850,toplist
86.0,3:36.19,,Salim KEDDAR,23 NOV 1993,ALG,2f1,,"Stade Du Moulin Boisseau, Carquefou (FRA)",11 JUN 2021,1158.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14557618,toplist
88.0,3:36.28,,Marc SCOTT,21 DEC 1993,GBR,3,,"Irvine, CA (USA)",15 MAY 2021,1157.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14497504,toplist
89.0,3:36.31,,George MILLS,12 MAY 1999,GBR,12f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1157.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14646350,toplist
90.0,3:36.36,,Samuel PRAKEL,29 OCT 1994,USA,4,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",13 FEB 2021,1208.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14530986,toplist
91.0,3:36.37,,Bram ANDERIESSEN,01 AUG 1999,NED,3,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1156.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14702606,toplist
92.0,3:36.42,,Rorey HUNTER,02 FEB 1993,AUS,3f1,,"Stade Raymond Troussier, Decines (FRA)",19 JUN 2021,1155.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14411062,toplist
