Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
27,1023,1:44.27,Patrick KONCHELLAH,20 APR 1968,KEN,2,"Stade Louis II, Monaco (MON)",16 AUG 1997,1196,1997,men_800m
28,1023,1:44.27,André BUCHER,19 OCT 1976,SUI,4f1,Oslo (NOR),30 JUN 1999,1196,1999,men_800m
29,1023,1:44.27,Wilson KIPKETER,12 DEC 1972,DEN,1,Helsinki (FIN),15 JUN 2000,1196,2000,men_800m
30,1023,1:44.27,Majed Saeed SULTAN,03 NOV 1986,QAT,1,Incheon (KOR),04 SEP 2005,1196,2005,men_800m
31,1023,1:44.27,Khadevis ROBINSON,19 JUL 1976,USA,5,"Stade Louis II, Monaco (MON)",25 JUL 2007,1196,2007,men_800m
32,1023,1:44.27,Amine LAALOU,13 MAY 1982,MAR,1,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1196,2008,men_800m
33,1023,1:44.27,Djamel SEDJATI,03 MAY 1999,ALG,1,"Stade des Grands Pêchers, Montreuil (FRA)",31 MAY 2023,1196,2023,men_800m
34,1035,1:44.28,Sebastian COE,29 SEP 1956,GBR,1,London (GBR),12 SEP 1986,1195,1986,men_800m
35,1035,1:44.28,Mark EVERETT,02 SEP 1968,USA,1,"New York, NY (USA)",15 JUN 1991,1195,1991,men_800m
36,1035,1:44.28,Djabir SAID-GUERNI,29 MAR 1977,ALG,1,Sydney (AUS),26 FEB 2000,1195,2000,men_800m
37,1035,1:44.28,Wilson KIPKETER,12 DEC 1972,DEN,1,Warszawa (POL),16 JUN 2002,1195,2002,men_800m
38,1035,1:44.28,Wilson KIPKETER,12 DEC 1972,DEN,1,Sevilla (ESP),23 JUN 2002,1195,2002,men_800m
39,1035,1:44.28,Wilfred BUNGEI,24 JUL 1980,KEN,1sf2,"Olympic Stadium, Athina (GRE)",26 AUG 2004,1195,2004,men_800m
40,1035,1:44.28,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,4,Madrid (ESP),17 JUL 2006,1195,2006,men_800m
41,1035,1:44.28,Kléberson DAVIDE,20 JUL 1985,BRA,2,Belém (BRA),15 MAY 2011,1195,2011,men_800m
42,1035,1:44.28,Kipyegon BETT,01 FEB 1998,KEN,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1195,2017,men_800m
43,1035,1:44.28,Alfred KIPKETER,28 DEC 1996,KEN,1,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1195,2018,men_800m
44,1035,1:44.28,Patryk DOBEK,13 FEB 1994,POL,6,"Stade Louis II, Monaco (MON)",09 JUL 2021,1195,2021,men_800m
45,1035,1:44.28,Gabriel TUAL,09 APR 1998,FRA,3sf2,"National Stadium, Tokyo (JPN)",01 AUG 2021,1195,2021,men_800m
46,1035,1:44.28,Marco AROP,20 SEP 1998,CAN,3,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1195,2022,men_800m
47,1048,1:44.29,Donald PAIGE,13 OCT 1956,USA,1,Rieti (ITA),04 SEP 1983,1195,1983,men_800m
48,1048,1:44.29,Robert KIBET,15 DEC 1965,KEN,1h3,Birmingham (GBR),03 AUG 1990,1195,1990,men_800m
49,1048,1:44.29,Nixon KIPROTICH,04 DEC 1962,KEN,1,Hengelo (NED),28 JUN 1992,1195,1992,men_800m
50,1048,1:44.29,William TANUI,22 FEB 1964,KEN,6f2,Zürich (SUI),16 AUG 1995,1195,1995,men_800m
51,1048,1:44.29,Norberto TÉLLEZ,23 DEC 1972,CUB,3,Bruxelles (BEL),23 AUG 1996,1195,1996,men_800m
52,1048,1:44.29,William YIAMPOY,17 MAY 1974,KEN,1f2,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1195,2004,men_800m
53,1048,1:44.29,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2sf2,"Olympic Stadium, Athina (GRE)",26 AUG 2004,1195,2004,men_800m
54,1048,1:44.29,Wilfred BUNGEI,24 JUL 1980,KEN,2,"Olympic Stadium, Athina (GRE)",14 JUN 2005,1195,2005,men_800m
55,1048,1:44.29,William YIAMPOY,17 MAY 1974,KEN,5,Madrid (ESP),17 JUL 2006,1195,2006,men_800m
56,1048,1:44.29,Boaz Kiplagat LALANG,08 FEB 1989,KEN,3,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1195,2010,men_800m
57,1048,1:44.29,Mohammed AMAN,10 JAN 1994,ETH,2,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1195,2011,men_800m
58,1048,1:44.29,André OLIVIER,29 DEC 1989,RSA,6,"Stade Louis II, Monaco (MON)",20 JUL 2012,1195,2012,men_800m
59,1048,1:44.29,Leonard Kirwa KOSENCHA,21 AUG 1994,KEN,3,"Letzigrund, Zürich (SUI)",30 AUG 2012,1195,2012,men_800m
60,1048,1:44.29,Nijel AMOS,15 MAR 1994,BOT,1,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1195,2019,men_800m
61,1062,1:44.30,William TANUI,22 FEB 1964,KEN,2,"Stade Louis II, Monaco (MON)",07 AUG 1993,1195,1993,men_800m
62,1062,1:44.30,Vebjørn RODAL,16 SEP 1972,NOR,1,Helsinki (FIN),29 JUN 1994,1195,1994,men_800m
63,1062,1:44.30,Nico MOTCHEBON,13 NOV 1969,GER,4,Bruxelles (BEL),23 AUG 1996,1195,1996,men_800m
64,1062,1:44.30,Joseph Mwengi MUTUA,10 DEC 1978,KEN,5,"Olympiastadion, Berlin (GER)",31 AUG 2001,1195,2001,men_800m
65,1062,1:44.30,André BUCHER,19 OCT 1976,SUI,4f1,Zürich (SUI),16 AUG 2002,1195,2002,men_800m
66,1062,1:44.30,David KRUMMENACKER,24 MAY 1975,USA,4,Paris (FRA),04 JUL 2003,1195,2003,men_800m
67,1062,1:44.30,Antonio Manuel REINA,13 JUN 1981,ESP,1,Zaragoza (ESP),08 JUN 2004,1195,2004,men_800m
68,1062,1:44.30,Rashid RAMZI,17 JUL 1980,BRN,2sf1,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1195,2005,men_800m
69,1062,1:44.30,Antonio Manuel REINA,13 JUN 1981,ESP,2,"Olympiastadion, Berlin (GER)",04 SEP 2005,1195,2005,men_800m
70,1062,1:44.30,Marcin LEWANDOWSKI,13 JUN 1987,POL,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1195,2010,men_800m
71,1062,1:44.30,Adam KSZCZOT,02 SEP 1989,POL,1f1,Bydgoszcz (POL),03 JUN 2011,1195,2011,men_800m
72,1062,1:44.30,Duane SOLOMON,28 DEC 1984,USA,1,"Sacramento, CA (USA)",29 JUN 2014,1195,2014,men_800m
73,1062,1:44.30,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5,Paris (FRA),05 JUL 2014,1195,2014,men_800m
74,1062,1:44.30,Clayton MURPHY,26 FEB 1995,USA,2sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1195,2016,men_800m
75,1062,1:44.30,Adrián BEN,04 AUG 1998,ESP,4sf2,"National Stadium, Tokyo (JPN)",01 AUG 2021,1195,2021,men_800m
76,1062,1:44.30,Gabriel TUAL,09 APR 1998,FRA,3f1,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1195,2022,men_800m
77,1078,1:44.31,Olaf BEYER,04 AUG 1957,GDR,1,Jena (GDR),08 AUG 1981,1195,1981,men_800m
78,1078,1:44.31,Joaquim CRUZ,12 MAR 1963,BRA,1,Nice (FRA),18 JUL 1983,1195,1983,men_800m
79,1078,1:44.31,El-Mahjoub HAIDA,01 JUL 1970,MAR,2,Roma (ITA),05 JUN 1996,1195,1996,men_800m
80,1078,1:44.31,Norberto TÉLLEZ,23 DEC 1972,CUB,1,Caorle (ITA),15 JUN 1996,1195,1996,men_800m
81,1078,1:44.31,Hezekiel SEPENG,30 JUN 1974,RSA,3f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1195,1999,men_800m
82,1078,1:44.31,Kennedy KIMWETICH,1973,KEN,6,"Stade Louis II, Monaco (MON)",04 AUG 1999,1195,1999,men_800m
83,1078,1:44.31,Japheth KIMUTAI,20 DEC 1978,KEN,4f1,Zürich (SUI),11 AUG 1999,1195,1999,men_800m
84,1078,1:44.31,Wilfred BUNGEI,24 JUL 1980,KEN,3f1,Sevilla (ESP),04 JUN 2005,1195,2005,men_800m
85,1078,1:44.31,William YIAMPOY,17 MAY 1974,KEN,2,"Stade Louis II, Monaco (MON)",20 AUG 2006,1195,2006,men_800m
86,1078,1:44.31,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,2f1,Ostrava (CZE),17 JUN 2009,1195,2009,men_800m
87,1078,1:44.31,Rafith RODRÍGUEZ,01 JUN 1989,COL,3,Belém (BRA),15 MAY 2011,1195,2011,men_800m
88,1078,1:44.31,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,2f1,Sollentuna (SWE),27 JUN 2013,1195,2013,men_800m
89,1078,1:44.31,Marcin LEWANDOWSKI,13 JUN 1987,POL,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1195,2013,men_800m
90,1078,1:44.31,Marcin LEWANDOWSKI,13 JUN 1987,POL,4f1,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1195,2021,men_800m
91,1078,1:44.31,Tony VAN DIEPEN,17 APR 1996,NED,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",03 JUN 2022,1195,2022,men_800m
92,1078,1:44.31,Festus LAGAT,10 OCT 1996,KEN,4,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1195,2022,men_800m
93,1094,1:44.32,James ROBINSON,27 AUG 1954,USA,1,Luxembourg (LUX),20 JUL 1983,1194,1983,men_800m
94,1094,1:44.32,Robert KIBET,15 DEC 1965,KEN,2,Jerez de la Frontera (ESP),03 SEP 1990,1194,1990,men_800m
95,1094,1:44.32,Robert KIBET,15 DEC 1965,KEN,3f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 1992,1194,1992,men_800m
96,1094,1:44.32,Sammy Kibet LANGAT,24 JAN 1970,KEN,1,Stockholm (SWE),08 JUL 1996,1194,1996,men_800m
97,1094,1:44.32,Nico MOTCHEBON,13 NOV 1969,GER,6f1,Zürich (SUI),14 AUG 1996,1194,1996,men_800m
98,1094,1:44.32,Djabir SAID-GUERNI,29 MAR 1977,ALG,1,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1194,2000,men_800m
99,1094,1:44.32,Nils SCHUMANN,20 MAY 1978,GER,8f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1194,2001,men_800m
0,1094,1:44.32,Paweł CZAPIEWSKI,30 MAR 1978,POL,9,Bruxelles (BEL),30 AUG 2002,1194,2002,men_800m
1,1094,1:44.32,Antonio Manuel REINA,13 JUN 1981,ESP,1f2,Zürich (SUI),19 AUG 2005,1194,2005,men_800m
2,1094,1:44.32,Bram SOM,20 FEB 1980,NED,2,Helsinki (FIN),26 JUL 2006,1194,2006,men_800m
3,1094,1:44.32,Nick SYMMONDS,30 DEC 1983,USA,3,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1194,2012,men_800m
4,1094,1:44.32,Mohammed AMAN,10 JAN 1994,ETH,1f1,Lille (FRA),09 JUN 2012,1194,2012,men_800m
5,1094,1:44.32,Edwin Kiplagat MELLY,23 APR 1994,KEN,4f1,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1194,2012,men_800m
6,1094,1:44.32,Marcin LEWANDOWSKI,13 JUN 1987,POL,2f1,"Moratalaz, Madrid (ESP)",13 JUL 2013,1194,2013,men_800m
7,1094,1:44.32,Marcin LEWANDOWSKI,13 JUN 1987,POL,8,"Stade Louis II, Monaco (MON)",20 JUL 2018,1194,2018,men_800m
8,1109,1:44.33,Paul RUTO,03 NOV 1960,KEN,3,Rieti (ITA),06 SEP 1992,1194,1992,men_800m
9,1109,1:44.33,Wilson KIPKETER,12 DEC 1972,DEN,1,Bergen (NOR),29 JUN 1996,1194,1996,men_800m
10,1109,1:44.33,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2sf2,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1194,2000,men_800m
11,1109,1:44.33,Gary REED,25 OCT 1981,CAN,1sf3,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1194,2005,men_800m
12,1109,1:44.33,Dmitriy BOGDANOV,11 APR 1979,RUS,8,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1194,2006,men_800m
13,1109,1:44.33,David RUDISHA,17 DEC 1988,KEN,1f1,"Albert Park, Melbourne (AUS)",03 MAR 2012,1194,2012,men_800m
14,1109,1:44.33,Anthony CHEMUT,17 DEC 1992,KEN,1,Nairobi (KEN),13 JUL 2013,1194,2013,men_800m
15,1109,1:44.33,Rafith RODRÍGUEZ,01 JUN 1989,COL,5,"Stade Louis II, Monaco (MON)",19 JUL 2013,1194,2013,men_800m
16,1109,1:44.33,Alfred KIPKETER,28 DEC 1996,KEN,9,"Stade Louis II, Monaco (MON)",17 JUL 2015,1194,2015,men_800m
17,1109,1:44.33,Abubaker Haydar ABDALLA,28 AUG 1996,QAT,1,Doha (QAT),22 APR 2019,1194,2019,men_800m
18,1109,1:44.33,Collins KIPRUTO,12 APR 1994,KEN,2f1,"Stadion De Veen, Heusden-Zolder (BEL)",03 JUL 2021,1194,2021,men_800m
19,1120,1:44.34,Sebastian COE,29 SEP 1956,GBR,1,London (GBR),19 JUL 1985,1194,1985,men_800m
20,1120,1:44.34,Nixon KIPROTICH,04 DEC 1962,KEN,3,London (GBR),28 JUL 1989,1194,1989,men_800m
21,1120,1:44.34,Mark EVERETT,02 SEP 1968,USA,2,Oslo (NOR),06 JUL 1991,1194,1991,men_800m
22,1120,1:44.34,Japheth KIMUTAI,20 DEC 1978,KEN,2,Trikala (GRE),24 JUN 2003,1194,2003,men_800m
23,1120,1:44.34,Nicholas WACHIRA,19 NOV 1982,KEN,3,Nairobi (KEN),26 JUL 2003,1194,2003,men_800m
24,1120,1:44.34,Belal Mansoor ALI,17 OCT 1988,BRN,1,Conegliano (ITA),16 JUN 2005,1194,2005,men_800m
25,1120,1:44.34,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,5,"Stade Louis II, Monaco (MON)",29 JUL 2008,1194,2008,men_800m
26,1120,1:44.34,Boaz Kiplagat LALANG,08 FEB 1989,KEN,2,"Olympiastadion, Berlin (GER)",22 AUG 2010,1194,2010,men_800m
27,1120,1:44.34,Marcin LEWANDOWSKI,13 JUN 1987,POL,4,"FBK Stadium, Hengelo (NED)",27 MAY 2012,1194,2012,men_800m
28,1120,1:44.34,Mohammed AMAN,10 JAN 1994,ETH,1sf3,"Olympic Stadium, London (GBR)",07 AUG 2012,1194,2012,men_800m
29,1120,1:44.34,Tyler MULDER,15 FEB 1987,USA,6,"Stade Louis II, Monaco (MON)",19 JUL 2013,1194,2013,men_800m
30,1120,1:44.34,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,"Stade Delort, Marseille (FRA)",03 SEP 2020,1194,2020,men_800m
31,1132,1:44.35,Mike BOIT,06 JAN 1949,KEN,1,Köln (GER),22 JUN 1977,1193,1977,men_800m
32,1132,1:44.35,Wilson KIPKETER,12 DEC 1972,KEN,2,Helsinki (FIN),29 JUN 1994,1193,1994,men_800m
33,1132,1:44.35,Philip KIBITOK,23 MAR 1971,KEN,5,Monaco (MON),10 AUG 1996,1193,1996,men_800m
34,1132,1:44.35,Norberto TÉLLEZ,23 DEC 1972,CUB,2f1,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1193,1997,men_800m
35,1132,1:44.35,Robert CHIRCHIR,26 NOV 1972,KEN,4f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1193,1999,men_800m
36,1132,1:44.35,David KIPTOO SINGOEI,25 JUN 1965,KEN,4,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1193,1999,men_800m
37,1132,1:44.35,André BUCHER,19 OCT 1976,SUI,1,Luzern (SUI),27 JUN 2000,1193,2000,men_800m
38,1132,1:44.35,Paweł CZAPIEWSKI,30 MAR 1978,POL,5f1,Zürich (SUI),16 AUG 2002,1193,2002,men_800m
39,1132,1:44.35,David RUDISHA,17 DEC 1988,KEN,1sf2,"Olympic Stadium, London (GBR)",07 AUG 2012,1193,2012,men_800m
40,1132,1:44.35,Job KINYOR,08 MAY 1990,KEN,4,"Olympic Stadium, London (GBR)",26 JUL 2013,1193,2013,men_800m
41,1132,1:44.35,Adam KSZCZOT,02 SEP 1989,POL,3f1,"Stadio Guidobaldi, Rieti (ITA)",07 SEP 2014,1193,2014,men_800m
42,1132,1:44.35,Charlie HUNTER,20 JUL 1996,AUS,1,"McKenzie Community Track, Vida, OR (USA)",22 JUN 2021,1193,2021,men_800m
43,1132,1:44.35,Daniel ROWDEN,09 SEP 1997,GBR,5sf2,"National Stadium, Tokyo (JPN)",01 AUG 2021,1193,2021,men_800m
44,1145,1:44.36,Saïd AOUITA,02 NOV 1959,MAR,1,Bruxelles (BEL),19 AUG 1988,1193,1988,men_800m
45,1145,1:44.36,José Luis BARBOSA,27 MAY 1961,BRA,2,Nice (FRA),10 JUL 1989,1193,1989,men_800m
46,1145,1:44.36,Mark EVERETT,02 SEP 1968,USA,1,Köln (GER),21 AUG 1994,1193,1994,men_800m
47,1145,1:44.36,Benson KOECH,10 NOV 1974,KEN,1,London (GBR),27 AUG 1995,1193,1995,men_800m
48,1145,1:44.36,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2,Ostrava (CZE),12 JUN 2003,1193,2003,men_800m
49,1145,1:44.36,Wilson KIPKETER,12 DEC 1972,DEN,3f1,Zürich (SUI),15 AUG 2003,1193,2003,men_800m
50,1145,1:44.36,Yusuf Saad KAMEL,29 MAR 1983,BRN,3,"Olympiastadion, Berlin (GER)",04 SEP 2005,1193,2005,men_800m
51,1145,1:44.36,David RUDISHA,17 DEC 1988,KEN,1f1,Doha (QAT),09 MAY 2008,1193,2008,men_800m
52,1145,1:44.36,Edwin Kiplagat MELLY,23 APR 1994,KEN,2,"Olympiastadion, Berlin (GER)",02 SEP 2012,1193,2012,men_800m
53,1145,1:44.36,Abdulaziz Ladan MOHAMMED,07 JAN 1991,KSA,1f1,Heusden-Zolder (BEL),13 JUL 2013,1193,2013,men_800m
54,1145,1:44.36,Andrew OSAGIE,19 FEB 1988,GBR,5,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1193,2013,men_800m
55,1145,1:44.36,Duane SOLOMON,28 DEC 1984,USA,5f1,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1193,2013,men_800m
56,1145,1:44.36,Adam KSZCZOT,02 SEP 1989,POL,1,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1193,2016,men_800m
57,1145,1:44.36,Kipyegon BETT,01 FEB 1998,KEN,2,"Stade Charléty, Paris (FRA)",01 JUL 2017,1193,2017,men_800m
58,1145,1:44.36,Saúl ORDÓÑEZ,10 APR 1994,ESP,3,"Stade Charléty, Paris (FRA)",30 JUN 2018,1193,2018,men_800m
59,1145,1:44.36,Ermias GIRMA,20 JAN 2005,ETH,1f1,"Avlo Atletiekclub, Lokeren (BEL)",22 MAY 2022,1193,2022,men_800m
60,1145,1:44.36,Emmanuel WANYONYI,01 AUG 2004,KEN,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1193,2023,men_800m
61,1162,1:44.37,Rick WOHLHUTER,23 DEC 1948,USA,2,Köln (GER),01 SEP 1976,1193,1976,men_800m
62,1162,1:44.37,Benson KOECH,10 NOV 1974,KEN,5,"Stade Louis II, Monaco (MON)",25 JUL 1995,1193,1995,men_800m
63,1162,1:44.37,Nico MOTCHEBON,13 NOV 1969,GER,4f1,Zürich (SUI),16 AUG 1995,1193,1995,men_800m
64,1162,1:44.37,Mark EVERETT,02 SEP 1968,USA,1,"Indianapolis, IN (USA)",13 JUN 1997,1193,1997,men_800m
65,1162,1:44.37,Nils SCHUMANN,20 MAY 1978,GER,3,Rieti (ITA),02 SEP 2001,1193,2001,men_800m
66,1162,1:44.37,William YIAMPOY,17 MAY 1974,KEN,2,San Sebastián (ESP),20 AUG 2002,1193,2002,men_800m
67,1162,1:44.37,Antonio Manuel REINA,13 JUN 1981,ESP,5,Paris (FRA),04 JUL 2003,1193,2003,men_800m
68,1162,1:44.37,Justus KOECH,19 MAR 1980,KEN,2,Zaragoza (ESP),08 JUN 2004,1193,2004,men_800m
69,1162,1:44.37,Bram SOM,20 FEB 1980,NED,4,Rieti (ITA),05 SEP 2004,1193,2004,men_800m
70,1162,1:44.37,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,"Olympiastadion, Berlin (GER)",03 SEP 2006,1193,2006,men_800m
71,1162,1:44.37,Khadevis ROBINSON,19 JUL 1976,USA,1,"Indianapolis, IN (USA)",24 JUN 2007,1193,2007,men_800m
72,1162,1:44.37,Dmitrijs MIĻKEVIČS,06 DEC 1981,LAT,6,"Stade Louis II, Monaco (MON)",25 JUL 2007,1193,2007,men_800m
73,1162,1:44.37,Marcin LEWANDOWSKI,13 JUN 1987,POL,7,"Stade Louis II, Monaco (MON)",20 JUL 2012,1193,2012,men_800m
74,1162,1:44.37,André OLIVIER,29 DEC 1989,RSA,3,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1193,2013,men_800m
75,1162,1:44.37,Mohammed AMAN,10 JAN 1994,ETH,1,Rabat (MAR),09 JUN 2013,1193,2013,men_800m
76,1162,1:44.37,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3,"Stade Charléty, Paris (FRA)",01 JUL 2017,1193,2017,men_800m
77,1178,1:44.38,John KIPKURGAT,16 MAR 1944,KEN,1sf1,Christchurch (NZL),27 JAN 1974,1192,1974,men_800m
78,1178,1:44.38,Alberto JUANTORENA,03 DEC 1950,CUB,1,Köln (GER),22 JUN 1978,1192,1978,men_800m
79,1178,1:44.38,Saïd AOUITA,02 NOV 1959,MAR,1,Lausanne (SUI),30 JUN 1983,1192,1983,men_800m
80,1178,1:44.38,Ryszard OSTROWSKI,06 FEB 1961,POL,1,Kobe (JPN),04 SEP 1985,1192,1985,men_800m
81,1178,1:44.38,Joseph CHESIRE,12 NOV 1957,KEN,1,Sevilla (ESP),01 JUN 1988,1192,1988,men_800m
82,1178,1:44.38,Wilson KIPKETER,12 DEC 1972,DEN,1f2,Bruxelles (BEL),25 AUG 1995,1192,1995,men_800m
83,1178,1:44.38,William YIAMPOY,17 MAY 1974,KEN,1,Barcelona (ESP),29 JUL 1999,1192,1999,men_800m
84,1178,1:44.38,André BUCHER,19 OCT 1976,SUI,2sf1,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1192,2000,men_800m
85,1178,1:44.38,William YIAMPOY,17 MAY 1974,KEN,5,Bruxelles (BEL),24 AUG 2001,1192,2001,men_800m
86,1178,1:44.38,Joeri JANSEN,28 MAY 1979,BEL,10,Bruxelles (BEL),30 AUG 2002,1192,2002,men_800m
87,1178,1:44.38,Wilfred BUNGEI,24 JUL 1980,KEN,1,Nairobi (KEN),26 JUN 2004,1192,2004,men_800m
88,1178,1:44.38,Hezekiel SEPENG,30 JUN 1974,RSA,5f1,Zürich (SUI),06 AUG 2004,1192,2004,men_800m
89,1178,1:44.38,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1192,2007,men_800m
90,1178,1:44.38,David RUDISHA,17 DEC 1988,KEN,1,Nairobi (KEN),19 APR 2008,1192,2008,men_800m
91,1178,1:44.38,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1192,2010,men_800m
92,1178,1:44.38,Abubaker KAKI,21 JUN 1989,SUD,1,"Crystal Palace, London (GBR)",13 AUG 2010,1192,2010,men_800m
93,1178,1:44.38,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,Nairobi (KEN),13 JUL 2013,1192,2013,men_800m
94,1178,1:44.38,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3,"Olympic Stadium, London (GBR)",22 JUL 2016,1192,2016,men_800m
95,1178,1:44.38,Alfred KIPKETER,28 DEC 1996,KEN,1sf2,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1192,2016,men_800m
96,1178,1:44.38,Jonathan KITILIT,24 APR 1994,KEN,1,Bellinzona (SUI),18 JUL 2018,1192,2018,men_800m
97,1178,1:44.38,Nijel AMOS,15 MAR 1994,BOT,1,"Olympic Stadium, Nanjing (CHN)",21 MAY 2019,1192,2019,men_800m
98,1178,1:44.38,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1f1,Barcelona (ESP),17 JUL 2019,1192,2019,men_800m
99,1200,1:44.39,Mike BOIT,06 JAN 1949,KEN,2,Christchurch (NZL),29 JAN 1974,1192,1974,men_800m
0,1200,1:44.39,David MACK,30 MAY 1961,USA,1,Koblenz (GER),31 AUG 1983,1192,1983,men_800m
1,1200,1:44.39,David MACK,30 MAY 1961,USA,4,"Olympiastadion, Berlin (GER)",23 AUG 1985,1192,1985,men_800m
2,1200,1:44.39,Tom MCKEAN,27 OCT 1963,GBR,3,Köln (GER),16 AUG 1992,1192,1992,men_800m
3,1200,1:44.39,David KIPTOO SINGOEI,25 JUN 1965,KEN,3,Roma (ITA),05 JUN 1996,1192,1996,men_800m
4,1200,1:44.39,Fred ONYANCHA,25 DEC 1969,KEN,3f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1997,1192,1997,men_800m
5,1200,1:44.39,Hezekiel SEPENG,30 JUN 1974,RSA,3,"Stade Louis II, Monaco (MON)",19 JUL 2002,1192,2002,men_800m
6,1200,1:44.39,Amine LAALOU,13 MAY 1982,MAR,6,Herakleion (GRE),04 JUL 2004,1192,2004,men_800m
7,1200,1:44.39,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,1,Lapinlahti (FIN),03 JUL 2005,1192,2005,men_800m
8,1200,1:44.39,Abubaker KAKI,21 JUN 1989,SUD,1f1,Sollentuna (SWE),28 JUN 2011,1192,2011,men_800m
9,1200,1:44.39,Job KINYOR,08 MAY 1990,KEN,1,Lignano Sabbiadoro (ITA),17 JUL 2012,1192,2012,men_800m
10,1200,1:44.39,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3,"Letzigrund, Zürich (SUI)",29 AUG 2013,1192,2013,men_800m
11,1200,1:44.39,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1f1,Sollentuna (SWE),26 JUN 2014,1192,2014,men_800m
12,1200,1:44.39,Marco AROP,20 SEP 1998,CAN,1,"McLeod Stadium, Langley (CAN)",25 JUN 2022,1192,2022,men_800m
13,1214,1:44.40,Ralph DOUBELL,11 FEB 1945,AUS,1,"Estadio Olímpico, Ciudad de México (MEX)",15 OCT 1968,1192,1968,men_800m
14,1214,1:44.40,Sammy KOSKEI,14 MAY 1961,KEN,1,"Villanova, PA (USA)",12 JUN 1983,1192,1983,men_800m
15,1214,1:44.40,Billy KONCHELLAH,20 OCT 1961,KEN,5,"Olympiastadion, Berlin (GER)",23 AUG 1985,1192,1985,men_800m
16,1214,1:44.40,Billy KONCHELLAH,20 OCT 1961,KEN,1,"Olympiastadion, Berlin (GER)",21 AUG 1987,1192,1987,men_800m
17,1214,1:44.40,Vincent MALAKWEN,19 JUL 1974,KEN,1,Nairobi (KEN),10 MAY 1997,1192,1997,men_800m
