Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
16.0,54.37,,Noura ENNADI,05 APR 1999,MAR,2,,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1192.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14793929,toplist
17.0,54.4,,Viivi LEHIKOINEN,27 AUG 1999,FIN,1,,"Estadio Iberoamericano, Huelva (ESP)",06 JUN 2023,1192.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14527527,toplist
18.0,54.42,,Anna HALL,23 MAR 2001,USA,3,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1191.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14713272,toplist
19.0,54.45,,Savannah SUTHERLAND,07 AUG 2003,CAN,1,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1190.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14771436,toplist
20.0,54.46,,Gianna WOODRUFF,18 NOV 1993,PAN,3,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1190.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14423522,toplist
21.0,54.47,,Carolina KRAFZIK,27 MAR 1995,GER,1f1,,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1189.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14507606,toplist
22.0,54.56,,Cathelijn PEETERS,06 NOV 1996,NED,3,,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1186.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14561471,toplist
23.0,54.57,,Line KLOSTER,27 FEB 1990,NOR,2f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1186.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14364310,toplist
24.0,54.66,,Masai RUSSELL,17 JUN 2000,USA,2,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1183.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14659011,toplist
24.0,54.66,,Sarah CARLI,05 SEP 1994,AUS,2,,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1183.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14406120,toplist
26.0,54.68,,Cassandra TATE,11 SEP 1990,USA,2,,"Grand Bahama Sports Complex, Freeport (BAH)",13 MAY 2023,1183.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14322468,toplist
27.0,54.82,,Zenéy VAN DER WALT,22 MAY 2000,RSA,1,,"McArthur Stadium, Potchefstroom (RSA)",01 APR 2023,1178.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14639191,toplist
27.0,54.82,,Rebecca SARTORI,22 MAY 1997,ITA,5h1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1178.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14567410,toplist
29.0,54.86,,Chastity PICKETT,28 DEC 2001,USA,3,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1177.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14857204,toplist
30.0,54.88,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,1,,"Stadion Míru, Tábor (CZE)",30 JUL 2023,1176.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14681122,toplist
31.0,54.91,,Taylon BIELDT,04 NOV 1998,RSA,4,,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1176.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14630870,toplist
32.0,54.96,,Lina NIELSEN,13 MAR 1996,GBR,2f1,,"Universitätsstadion Am Biopark, Regensburg (GER)",03 JUN 2023,1174.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14594317,toplist
33.0,55.01,,Jiadie MO,06 JAN 2000,CHN,2,,"HOC Stadium, Hangzhou (CHN)",03 OCT 2023,1172.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14744957,toplist
34.0,55.11,,Ronda WHYTE,06 NOV 1990,JAM,1f1,,"Marietta HS, Marietta, GA (USA)",17 JUN 2023,1169.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14515305,toplist
35.0,55.13,,Eleonora MARCHIANDO,27 SEP 1997,ITA,5f1,,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1169.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14567565,toplist
36.0,55.15,,Deshae WISE,23 NOV 1999,USA,1,,"John McDonnell Field, Fayetteville, AR (USA)",23 JUN 2023,1168.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14596703,toplist
37.0,55.27,,Chayenne DA SILVA,05 FEB 2000,BRA,1,,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",09 JUL 2023,1164.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14717813,toplist
38.0,55.29,,Eileen DEMES,13 OCT 1997,GER,5h4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1164.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14506023,toplist
39.0,55.36,,Yasmin GIGER,06 NOV 1999,SUI,1,,"Stadio Comunale, Bellinzona (SUI)",30 JUL 2023,1161.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14573915,toplist
40.0,55.42,,Vithya RAMRAJ,20 SEP 1998,IND,1h1,,"HOC Stadium, Hangzhou (CHN)",02 OCT 2023,1160.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14776046,toplist
41.0,55.48,,Shani'a BELLAMY,02 FEB 2002,USA,1,,"Estadio Nacional - La Sabana, San José (CRC)",21 JUL 2023,1158.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14892053,toplist
41.0,55.48,,Alice MURARO,14 AUG 2000,ITA,1,,"Shuangliu Sports Centre, Chengdu (CHN)",03 AUG 2023,1158.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14736174,toplist
43.0,55.5,,Brooke OVERHOLT,02 APR 2000,CAN,4,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1157.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14732824,toplist
44.0,55.51,,Tia-Adana BELLE,15 JUN 1996,BAR,1f2,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1157.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14469918,toplist
44.0,55.51,,Aminat JAMAL,27 JUN 1997,BRN,3,,"Complexe Olympique Mohamed Boudiaf, Algiers (ALG)",07 JUL 2023,1157.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14701082,toplist
46.0,55.52,,Zurian HECHAVARRÍA,10 AUG 1995,CUB,1,,San Salvador (ESA),04 JUL 2023,1156.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14465501,toplist
47.0,55.57,,Fatoumata Binta DIALLO,06 APR 2000,POR,1f2,,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1155.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14708730,toplist
48.0,55.59,,Vanessa WATSON,28 OCT 2001,USA,3,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1154.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14745861,toplist
48.0,55.59,,Lashanna GRAHAM,25 SEP 2000,JAM,6,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1154.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14740987,toplist
50.0,55.63,,Annina FAHR,06 APR 1993,SUI,1f1,,"Sportanlage Wisacher, Regensdorf (SUI)",19 AUG 2023,1153.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14407894,toplist
51.0,55.74,,Andrea ROOTH,06 MAR 2002,NOR,1,,"Friidrettsstadion, Jessheim (NOR)",12 AUG 2023,1150.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14713434,toplist
52.0,55.77,,Lauren HOFFMAN,30 MAR 1999,USA,2f1,,"Marietta HS, Marietta, GA (USA)",17 JUN 2023,1149.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14649944,toplist
53.0,55.79,,Sydni TOWNSEND,17 MAR 2000,USA,1h1,,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1148.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14597678,toplist
54.0,55.81,,Jessica WRIGHT,26 MAR 2000,USA,4f1,,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1147.0,women_400h,2023,https://worldathletics.org/athletes/united-states/jessica-wright-14326163,toplist
55.0,55.83,,Louise MARAVAL,31 JUL 2001,FRA,2,,"Leppävaaran Stadion, Espoo (FIN)",16 JUL 2023,1147.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14750701,toplist
56.0,55.85,,Daniela FRA,29 FEB 2000,ESP,1,,"Pista Parc Central, Torrent (ESP)",29 JUL 2023,1146.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14785105,toplist
57.0,55.87,,Sanique WALKER,08 APR 2000,JAM,1,,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",14 MAY 2023,1146.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14576638,toplist
58.0,55.89,,Katsiaryna BELANOVICH,14 OCT 1991,BLR,1,,"Regional Sport Complex, Brest (BLR)",15 JUL 2023,1145.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14372925,toplist
58.0,55.89,,Elisabeth SLETTUM,31 AUG 1986,NOR,2,,"Friidrettsstadion, Jessheim (NOR)",12 AUG 2023,1145.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14292805,toplist
60.0,55.94,,Abbey GLYNN,30 APR 2001,USA,3sf1,,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1143.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14844296,toplist
60.0,55.94,,Linda ANGOUNOU,23 SEP 1992,CMR,1f1,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",01 JUL 2023,1143.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14809912,toplist
60.0,55.94,,Lena PRESSLER,15 JAN 2001,AUT,3,,"Leppävaaran Stadion, Espoo (FIN)",16 JUL 2023,1143.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14736974,toplist
63.0,56.0,,Camille SERI,01 MAY 1999,FRA,2,,"Stadium Municipal, Albi (FRA)",30 JUL 2023,1142.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14632701,toplist
64.0,56.01,,Agata ZUPIN,17 MAR 1998,SLO,1f3,,"Športni park, Slovenska Bistrica (SLO)",27 MAY 2023,1141.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14546281,toplist
65.0,56.04,,Aliaksandra KHILMANOVICH,14 DEC 1996,BLR,1,,"Regional Sport Complex, Brest (BLR)",01 JUL 2023,1140.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14534146,toplist
66.0,56.05,,Madison LANGLEY-WALKER,05 SEP 1999,USA,1h3,,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1140.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14658785,toplist
66.0,56.05,,Linda OLIVIERI,14 JUL 1998,ITA,3,,"Golęcin Stadion, Poznan (POL)",18 JUN 2023,1140.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14627059,toplist
68.0,56.06,,Ami YAMAMOTO,19 APR 2002,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",04 JUN 2023,1140.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14861142,toplist
68.0,56.06,,Janka MOLNÁR,05 JAN 2001,HUN,1,,"Lantos Mihály Sportközpont, Budapest (HUN)",08 JUN 2023,1140.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14633383,toplist
70.0,56.08,,Sanaa HEBRON,26 JUL 2004,USA,1h2,,"Paul Derr TF Facility, Raleigh, NC (USA)",11 MAY 2023,1139.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14807000,toplist
70.0,56.08,,Sylvia SCHULZ,03 MAR 1999,GER,1,,"Besagroup-Sportpark, Rhede (GER)",25 JUN 2023,1139.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14679837,toplist
72.0,56.11,,Jacy PULSE,04 OCT 2001,USA,3h1,,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1138.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14701523,toplist
73.0,56.13,,Emiliya TANGARA,12 MAR 2002,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",18 AUG 2023,1138.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14910646,toplist
74.0,56.14,,Nina HESPEL,30 JUL 2001,BEL,2,,"Besagroup-Sportpark, Rhede (GER)",25 JUN 2023,1137.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14681316,toplist
75.0,56.16,,Kaila BARBER,04 APR 1993,USA,2f2,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1137.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14425428,toplist
76.0,56.17,,Jasmine JONES,30 NOV 2001,USA,3f1,,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1136.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14715835,toplist
76.0,56.17,,Melanie BÖHM,14 JUL 2000,GER,3,,"Auestadion, Kassel (GER)",09 JUL 2023,1136.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14714230,toplist
78.0,56.18,,Dimitra GNAFAKI,09 JUL 1997,GRE,6h5,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1136.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14589524,toplist
79.0,56.2,,Bianca STUBLER,01 JUN 1999,USA,3f2,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1135.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14650442,toplist
80.0,56.22,,Carla GARCÍA,09 OCT 2001,ESP,2,,"Pista Parc Central, Torrent (ESP)",29 JUL 2023,1135.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14682354,toplist
81.0,56.24,,Rogail JOSEPH,22 APR 2000,RSA,3,,"McArthur Stadium, Potchefstroom (RSA)",26 APR 2023,1134.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14744999,toplist
81.0,56.24,,Hayley MCLEAN,09 SEP 1994,GBR,1f2,,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1134.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14422079,toplist
81.0,56.24,,Portia BING,17 APR 1993,NZL,1,,"Barlow Park, Cairns (AUS)",30 JUL 2023,1134.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14384250,toplist
84.0,56.28,,Olha MASHANIENKOVA,29 NOV 2006,UKR,1,,"Atletski stadion Poljane, Maribor (SLO)",27 JUL 2023,1133.0,women_400h,2023,https://worldathletics.org/athletes/ukraine/olha-mashanienkova-14951588,toplist
85.0,56.29,,Thi Huyen NGUYEN,19 MAY 1993,VIE,1,,"Morodok Techo National Stadium, Phnom Penh (CAM)",11 MAY 2023,1133.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14524764,toplist
85.0,56.29,,Mariya BURYAK,03 JUN 2001,UKR,2,,"Avangard Stadium, Lutsk (UKR)",30 JUL 2023,1133.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14733793,toplist
87.0,56.31,,Alexandra Ștefania UȚĂ,06 OCT 2007,ROU,2,,"Atletski stadion Poljane, Maribor (SLO)",27 JUL 2023,1132.0,women_400h,2023,https://worldathletics.org/athletes/romania/alexandra-stefania-uta-14969059,toplist
88.0,56.33,,Gontse Martha MORAKE,16 MAR 2001,RSA,2pr5,,"Hornet Stadium - Sac St., Sacramento, CA (USA)",25 MAY 2023,1131.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14639190,toplist
89.0,56.36,,Julia KORZUCH,27 DEC 1995,POL,1,,"Stadion Zygmunta Szelesta, Warszawa (POL)",10 JUN 2023,1131.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14654512,toplist
90.0,56.37,,Moa GRANAT,08 AUG 2004,SWE,1,,"Olympiastadion, Stockholm (SWE)",03 SEP 2023,1130.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14849869,toplist
91.0,56.4,,Allyria MCBRIDE,18 JUN 2004,USA,2,,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1129.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14907388,toplist
92.0,56.41,,Shana GREBO,09 NOV 2000,FRA,1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",14 MAY 2023,1129.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14737421,toplist
93.0,56.43,,Daneesha DAVIDSON,1999,USA,2,,"John Jacobs Track Complex, Norman, OK (USA)",14 MAY 2023,1128.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14648506,toplist
94.0,56.44,,Daniela ROJAS GUTIERREZ,26 NOV 1997,CRC,2h2,,San Salvador (ESA),03 JUL 2023,1128.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14597700,toplist
95.0,56.45,,Marlene SANTOS,24 OCT 1999,BRA,2,,"Shuangliu Sports Centre, Chengdu (CHN)",03 AUG 2023,1128.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14662618,toplist
96.0,56.46,,Oneika MCANNUFF,03 SEP 2003,JAM,1,,"National Stadium, Kingston (JAM)",31 MAR 2023,1127.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14776857,toplist
97.0,56.49,,Jessica TURNER,08 AUG 1995,GBR,1,,"Longford Stadium Trafford, Manchester (GBR)",16 MAY 2023,1127.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14470197,toplist
97.0,56.49,,Yanique HAYE-SMITH,22 FEB 1990,TKS,4f2,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1127.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14365596,toplist
99.0,56.51,,Robyn BROWN,27 JUL 1994,PHI,2,,"Morodok Techo National Stadium, Phnom Penh (CAM)",11 MAY 2023,1126.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14893469,toplist
100.0,56.52,,Ashonti WARNER,15 SEP 1999,USA,3,,"John Jacobs Track Complex, Norman, OK (USA)",14 MAY 2023,1126.0,women_400h,2023,https://worldathletics.org/athletes/athlete=14797215,toplist
1.0,50.37,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,,"Stade de France, Paris (FRA)",08 AUG 2024,1322.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14624749,toplist
2.0,50.95,,Femke BOL,23 FEB 2000,NED,1f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1303.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14707010,toplist
3.0,51.87,,Anna COCKRELL,28 AUG 1997,USA,2,,"Stade de France, Paris (FRA)",08 AUG 2024,1273.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14486939,toplist
4.0,52.29,,Jasmine JONES,30 NOV 2001,USA,4,,"Stade de France, Paris (FRA)",08 AUG 2024,1259.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14715835,toplist
5.0,52.51,,Rushell CLAYTON,18 OCT 1992,JAM,1,,"National Stadium, Kingston (JAM)",28 JUN 2024,1252.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14425208,toplist
6.0,52.78,,Shamier LITTLE,20 MAR 1995,USA,2,,"Olympic Stadium, London (GBR)",20 JUL 2024,1243.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14443767,toplist
7.0,52.97,,Shiann SALMON,31 MAR 1999,JAM,1,,"Letzigrund, Zürich (SUI)",05 SEP 2024,1237.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14574022,toplist
8.0,53.26,,Savannah SUTHERLAND,07 AUG 2003,CAN,2,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1228.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14771436,toplist
9.0,53.33,,Janieve RUSSELL,14 NOV 1993,JAM,2,,"National Stadium, Kingston (JAM)",28 JUN 2024,1226.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14334022,toplist
10.0,53.41,,Kemi ADEKOYA,16 JAN 1993,BRN,2f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1223.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14419510,toplist
11.0,53.46,,Rachel GLENN,17 APR 2002,USA,5,,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1221.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14715993,toplist
12.0,53.68,,Andrenette KNIGHT,19 NOV 1996,JAM,6,,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1214.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14512625,toplist
13.0,53.71,,Louise MARAVAL,31 JUL 2001,FRA,1,,"Stade Josette et Roger Mikulak, Angers (FRA)",30 JUN 2024,1213.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14750701,toplist
14.0,53.78,,Shana GREBO,09 NOV 2000,FRA,2,,"Stade Josette et Roger Mikulak, Angers (FRA)",30 JUN 2024,1211.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14737421,toplist
15.0,53.9,,Zenéy GELDENHUYS,22 MAY 2000,RSA,3sf1,,"Stade de France, Paris (FRA)",06 AUG 2024,1207.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14639191,toplist
16.0,54.12,,Rogail JOSEPH,22 APR 2000,RSA,3sf2,,"Stade de France, Paris (FRA)",06 AUG 2024,1200.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14744999,toplist
17.0,54.15,,Jessie KNIGHT,15 JUN 1994,GBR,5,,"Olympic Stadium, London (GBR)",20 JUL 2024,1199.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14430428,toplist
18.0,54.16,,Dalilah MUHAMMAD,07 FEB 1990,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1199.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14317560,toplist
19.0,54.31,,Cathelijn PEETERS,06 NOV 1996,NED,1,,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1194.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14561471,toplist
20.0,54.43,,Lina NIELSEN,13 MAR 1996,GBR,2sf1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1191.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14594317,toplist
21.0,54.44,,Akala GARRETT,10 MAY 2005,USA,2sf3,,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1190.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14807195,toplist
22.0,54.52,,Ayomide FOLORUNSO,17 OCT 1996,ITA,3sf1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1188.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14484475,toplist
23.0,54.56,,Line KLOSTER,27 FEB 1990,NOR,1sf3,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1186.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14364310,toplist
24.0,54.59,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,2sf2,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1186.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14681122,toplist
25.0,54.64,,Paulien COUCKUYT,19 MAY 1997,BEL,5sf3,,"Stade de France, Paris (FRA)",06 AUG 2024,1184.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14508434,toplist
26.0,54.65,,Fatoumata Binta DIALLO,06 APR 2000,POR,4sf1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1184.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14708730,toplist
27.0,54.66,,Cassandra TATE,11 SEP 1990,USA,3sf1,,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1183.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14322468,toplist
28.0,54.73,,Alice MURARO,14 AUG 2000,ITA,3sf3,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1181.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14736174,toplist
29.0,54.75,,Jiadie MO,06 JAN 2000,CHN,1rr2,,"Stade de France, Paris (FRA)",05 AUG 2024,1181.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14744957,toplist
30.0,54.77,,Yasmin GIGER,06 NOV 1999,SUI,1,,"Stadion Deutweg, Winterthur (SUI)",29 JUN 2024,1180.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14573915,toplist
31.0,54.8,,Naomi VAN DEN BROECK,03 JAN 1996,BEL,1,,"Boudewijnstadion, Bruxelles (BEL)",30 JUN 2024,1179.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14538249,toplist
31.0,54.8,,Hanne CLAES,04 AUG 1991,BEL,4h4,,"Stade de France, Paris (FRA)",04 AUG 2024,1179.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14328036,toplist
31.0,54.8,,Eileen DEMES,13 OCT 1997,GER,1f1,,"Sportanlage Wisacher, Regensdorf (SUI)",24 AUG 2024,1179.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14506023,toplist
34.0,54.82,,Amalie IUEL,17 APR 1994,NOR,3h1,,"Stade de France, Paris (FRA)",04 AUG 2024,1178.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14481392,toplist
35.0,54.86,,Elena KELETY,04 SEP 1999,GER,1,,"Heinz-Steyer-Stadion, Dresden (GER)",30 AUG 2024,1177.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14584926,toplist
36.0,54.92,,Viivi LEHIKOINEN,27 AUG 1999,FIN,4sf2,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1175.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14527527,toplist
37.0,54.94,,Gianna WOODRUFF,18 NOV 1993,PAN,5h2,,"Stade de France, Paris (FRA)",04 AUG 2024,1175.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14423522,toplist
38.0,54.95,,Anna RYZHYKOVA,24 NOV 1989,UKR,5sf2,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1174.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14304336,toplist
39.0,54.96,,Sarah CARLI,05 SEP 1994,AUS,1,,"SA Athletic Stadium, Adelaide (AUS)",14 APR 2024,1174.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14406120,toplist
40.0,54.99,,Linda OLIVIERI,14 JUL 1998,ITA,6sf2,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1173.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14627059,toplist
41.0,55.0,,Sydni TOWNSEND,17 MAR 2000,USA,2,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",11 MAY 2024,1173.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14597678,toplist
42.0,55.03,,Noura ENNADI,05 APR 1999,MAR,3,,"Stade Delort, Marseille (FRA)",22 MAY 2024,1172.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14793929,toplist
43.0,55.09,,Linda ANGOUNOU,23 SEP 1992,CMR,3rr3,,"Stade de France, Paris (FRA)",05 AUG 2024,1170.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14809912,toplist
44.0,55.11,,Alanah YUKICH,27 JAN 1998,AUS,2rr1,,"Stade de France, Paris (FRA)",05 AUG 2024,1169.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14514549,toplist
45.0,55.12,,Gabrielle MATTHEWS,14 OCT 2002,JAM,1,,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1169.0,women_400h,2024,https://worldathletics.org/athletes/athlete=14693873,toplist
