Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
61.0,4:05.23,,Sara VAUGHN,16 MAY 1986,USA,3,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1164.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14325833,toplist
62.0,4:05.26,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,5,,"Olympiastadion, Berlin (GER)",12 SEP 2021,1164.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14496249,toplist
63.0,4:05.29,,Judith KIYENG,10 DEC 1993,KEN,6,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1163.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14593551,toplist
64.0,4:05.33,,Eleanor FULTON,17 MAY 1993,USA,4,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1163.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14375260,toplist
65.0,4:05.39,,Kate VAN BUSKIRK,09 JUN 1987,CAN,6f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1163.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14267049,toplist
65.0,4:05.39,,Harmilan BAINS,23 JUL 1998,IND,1,,"Stadium Hanamkonda, Warangal (IND)",16 SEP 2021,1163.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14776053,toplist
67.0,4:05.51,,Mercy CHERONO,07 MAY 1991,KEN,1,,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1162.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14288952,toplist
68.0,4:05.55,,Sarah LANCASTER,01 DEC 1987,USA,7f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1161.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14753099,toplist
69.0,4:05.66,,Emily INFELD,21 MAR 1990,USA,7,,"Trabuco Hills HS, Mission Viejo, CA (USA)",18 JUL 2021,1160.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14313263,toplist
70.0,4:05.68,,Eglay Nafuna NALYANYA,28 MAY 1996,KEN,2,,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1160.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14520779,toplist
71.0,4:05.82,,Genzebe DIBABA,08 FEB 1991,ETH,1f1,,Castellón (ESP),29 JUN 2021,1159.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14259874,toplist
72.0,4:05.90,,Allison CASH,01 NOV 1994,USA,6f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1159.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14469579,toplist
73.0,4:05.91,,Sinclaire JOHNSON,13 APR 1998,USA,1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2021,1158.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14620126,toplist
74.0,4:06.18,,Jenny SIMPSON,23 AUG 1986,USA,2,,"Nashville, TN (USA)",06 JUN 2021,1156.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14305392,toplist
75.0,4:06.19,,Allie BUCHALSKI,12 JAN 1995,USA,8f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1156.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14588599,toplist
76.0,4:06.22,,Caterina GRANZ,14 MAR 1994,GER,9h3,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1156.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14429760,toplist
77.0,4:06.23,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,7h2,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1156.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14471539,toplist
78.0,4:06.32,,Alex WILSON,16 JUN 1993,USA,9,,"Trabuco Hills HS, Mission Viejo, CA (USA)",18 JUL 2021,1155.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14508849,toplist
79.0,4:06.38,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,1f2,,"Yanmar Stadium Nagai, Osaka (JPN)",24 SEP 2021,1155.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14786743,toplist
80.0,4:06.41,,Inessa GUSAROVA,29 OCT 1995,RUS,2,,"Stadium Desna, Bryansk (RUS)",11 JUN 2021,1155.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14655201,toplist
81.0,4:06.54,,Ellie BAKER,03 JUN 1998,GBR,1,,"Woodside Stadium, Watford (GBR)",11 AUG 2021,1153.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14484278,toplist
82.0,4:06.56,,Adelle TRACEY,27 MAY 1993,GBR,2,,"Woodside Stadium, Watford (GBR)",11 AUG 2021,1153.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14941414,toplist
83.0,4:06.91,,Darya BARYSEVICH,06 APR 1990,BLR,1,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1151.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14269991,toplist
84.0,4:06.94,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,3,,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1150.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14375882,toplist
85.0,4:06.97,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,2,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1150.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14377909,toplist
86.0,4:07.06,,Alexandra BELL,04 NOV 1992,GBR,10,,"Olympiastadion, Berlin (GER)",12 SEP 2021,1149.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14360105,toplist
87.0,4:07.09,,Alicia MONSON,13 MAY 1998,USA,2f1,,"Griswold Stadium, Portland, OR (USA)",03 JUN 2021,1149.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14708276,toplist
88.0,4:07.12,,Sarah HEALY,13 FEB 2001,IRL,1f1,,"Sollentunavallen, Sollentuna (SWE)",13 JUN 2021,1149.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14705242,toplist
89.0,4:07.18,,Selah BUSIENEI,27 DEC 1991,KEN,3,,"Estadio Iberoamericano, Huelva (ESP)",03 JUN 2021,1148.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14479236,toplist
90.0,4:07.20,,Holly ARCHER,07 NOV 1993,GBR,11f1,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1148.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14373650,toplist
91.0,4:07.26,,Siham HILALI,02 MAY 1986,MAR,4,,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1148.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14290679,toplist
92.0,4:07.28,,Mebriht MEKONEN,12 FEB 2005,ETH,5,,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1148.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14988675,toplist
93.0,4:07.30,,Sara BENFARES,27 MAY 2001,FRA,12,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1148.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14772292,toplist
94.0,4:07.45,,Josephine Chelangat KIPLANGAT,10 OCT 1998,KEN,4,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",17 JUN 2021,1146.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14481134,toplist
95.0,4:07.50,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,2f1,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1146.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14375060,toplist
95.0,4:07.50,,Sage HURTA,23 JUN 1998,USA,2,,"Hayward Field, Eugene, OR (USA)",20 AUG 2021,1146.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14478094,toplist
97.0,4:07.69,,Abbey CALDWELL,03 JUL 2001,AUS,1,,"Performance Centre, Gold Coast (AUS)",25 JUN 2021,1144.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14636659,toplist
98.0,4:07.70,,Federica DEL BUONO,12 DEC 1994,ITA,11h1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1144.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14480247,toplist
99.0,4:07.71,,Jenny BLUNDELL,09 MAY 1994,AUS,2,,"Hagenauer Reserve, Box Hill, Melbourne (AUS)",26 JAN 2021,1144.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14272435,toplist
100.0,4:07.75,,Solange Andreia PEREIRA,16 DEC 1989,ESP,3f1,,Castellón (ESP),29 JUN 2021,1144.0,women_1500m,2021,https://worldathletics.org/athletes/athlete=14260792,toplist
1.0,3:50.37,,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Stade Louis II, Monaco (MON)",10 AUG 2022,1284.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14413305,toplist
2.0,3:54.21,,Gudaf TSEGAY,23 JAN 1997,ETH,2,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1253.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14595214,toplist
3.0,3:55.28,,Laura MUIR,09 MAY 1993,GBR,3,,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1244.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14422111,toplist
4.0,3:56.63,,Ciara MAGEEAN,12 MAR 1992,IRL,1,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1233.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14275665,toplist
5.0,3:56.91,,Diribe WELTEJI,13 MAY 2002,ETH,1,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1230.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14848719,toplist
6.0,3:56.94,,Freweyni HAILU,12 FEB 2001,ETH,3,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1230.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14836656,toplist
7.0,3:57.30,,Hirut MESHESHA,20 JAN 2001,ETH,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1227.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14805826,toplist
8.0,3:58.62,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,3,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1217.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14501531,toplist
9.0,3:58.76,,Heather MACLEAN,31 AUG 1995,USA,5,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1215.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14535001,toplist
10.0,3:58.80,,Axumawit EMBAYE,18 OCT 1994,ETH,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1215.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14534819,toplist
11.0,3:58.85,,Sinclaire JOHNSON,13 APR 1998,USA,4,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1215.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14620126,toplist
12.0,3:59.06,,Elise CRANNY,09 MAY 1996,USA,3,,"Stade Louis II, Monaco (MON)",10 AUG 2022,1213.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14531083,toplist
13.0,3:59.31,,Jessica HULL,22 OCT 1996,AUS,5,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1211.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14464506,toplist
14.0,3:59.68,,Elle ST. PIERRE,20 FEB 1995,USA,6,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1208.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14627694,toplist
15.0,3:59.87,,Ayal DAGNACHEW,18 JAN 2002,ETH,2,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1207.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14910907,toplist
16.0,3:59.91,,Winnie NANYONDO,23 AUG 1993,UGA,7,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1206.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14534257,toplist
17.0,4:00.16,,Georgia GRIFFITH,05 DEC 1996,AUS,4,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1204.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14549778,toplist
18.0,4:00.32,,Lemlem HAILU,25 MAY 2001,ETH,1f1,,Castellón (ESP),16 JUN 2022,1203.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14806061,toplist
19.0,4:00.34,,Cory Ann MCGEE,29 MAY 1992,USA,9,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1203.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14316538,toplist
20.0,4:00.58,,Linden HALL,20 JUN 1991,AUS,2f1,,Castellón (ESP),16 JUN 2022,1201.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14272002,toplist
21.0,4:00.75,,Karissa SCHWEIZER,04 MAY 1996,USA,1f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1199.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14470567,toplist
22.0,4:00.84,,Netsanet DESTA,26 OCT 2000,ETH,3,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1199.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14805824,toplist
23.0,4:01.10,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,4,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1197.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14377909,toplist
24.0,4:01.39,,Sofia ENNAOUI,30 AUG 1995,POL,5,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1194.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14436869,toplist
25.0,4:01.79,,Sage HURTA,23 JUN 1998,USA,1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",29 JUL 2022,1191.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14478094,toplist
26.0,4:01.93,,Gaia SABBATINI,10 JUN 1999,ITA,10,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1190.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14682711,toplist
27.0,4:02.25,,Birke HAYLOM,06 JAN 2006,ETH,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1187.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=15009582,toplist
28.0,4:02.36,,Adelle TRACEY,27 MAY 1993,JAM,8,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1187.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14941414,toplist
29.0,4:02.50,,Habitam ALEMU,09 JUL 1997,ETH,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1185.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14730994,toplist
30.0,4:02.66,,Edinah JEBITOK,10 NOV 2001,KEN,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1184.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14798230,toplist
31.0,4:02.86,,Sarah HEALY,13 FEB 2001,IRL,6,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1183.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14705242,toplist
32.0,4:03.03,,Eleanor FULTON,17 MAY 1993,USA,,,"Jesuit High School Track, Portland, OR (USA)",02 JUL 2022,1181.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14375260,toplist
33.0,4:03.04,,Eliza MEGGER,29 AUG 1999,POL,10,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1181.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14604423,toplist
34.0,4:03.08,,Winny CHEBET,20 DEC 1990,KEN,6sf1,,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1181.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14288808,toplist
35.0,4:03.16,,Josette NORRIS,15 DEC 1995,USA,,,"Armory Track&Field Center, New York, NY (USA) (i)",29 JAN 2022,1202.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14574966,toplist
36.0,4:03.29,,Mebriht MEKONEN,12 FEB 2005,ETH,7,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1179.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14988675,toplist
37.0,4:03.45,,Federica DEL BUONO,12 DEC 1994,ITA,3f1,,Castellón (ESP),16 JUN 2022,1178.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14480247,toplist
38.0,4:03.46,,Hanna KLEIN,06 APR 1993,GER,3h2,,"Olympiastadion, München (GER)",16 AUG 2022,1178.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14360692,toplist
39.0,4:03.53,,Katharina TROST,28 JUN 1995,GER,5h3,,"Hayward Field, Eugene, OR (USA)",15 JUL 2022,1177.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14450952,toplist
40.0,4:03.76,,Katie SNOWDEN,09 MAR 1994,GBR,5h2,,"Olympiastadion, München (GER)",16 AUG 2022,1175.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14360725,toplist
41.0,4:03.79,,Marta PEN FREITAS,31 JUL 1993,POR,2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",29 JUL 2022,1175.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14364494,toplist
42.0,4:03.86,,Wubrist ASCHAL,10 MAR 2005,ETH,4,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1175.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14997188,toplist
43.0,4:03.87,,Judith KIYENG,10 DEC 1993,KEN,5,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1175.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14593551,toplist
44.0,4:03.98,,Susan Lokayo EJORE,09 NOV 1995,KEN,1f1,,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1174.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14700633,toplist
45.0,4:04.02,,Allie WILSON,31 MAR 1996,USA,3,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",29 JUL 2022,1173.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14542216,toplist
46.0,4:04.12,,Wezam TESFAY,03 JAN 2005,ETH,9,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1173.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14966552,toplist
46.0,4:04.12,,Nikki HILTZ,23 OCT 1994,USA,1f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1173.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14465104,toplist
48.0,4:04.13,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,10,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1173.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14274781,toplist
49.0,4:04.15,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,,,"Armory Track&Field Center, New York, NY (USA) (i)",29 JAN 2022,1194.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14496249,toplist
50.0,4:04.17,,Kristina MÄKI,22 SEP 1991,CZE,11,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1172.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14362176,toplist
51.0,4:04.18,,Abbey CALDWELL,03 JUL 2001,AUS,1f2,,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 MAY 2022,1172.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14636659,toplist
52.0,4:04.24,,Marta PÉREZ,19 APR 1993,ESP,7sf1,,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1172.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14452646,toplist
53.0,4:04.35,,Dawit SEYAUM,27 JUL 1996,ETH,1,,"Utilita Arena Birmingham, Birmingham (GBR) (i)",19 FEB 2022,1193.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14578833,toplist
54.0,4:04.43,,Elise VANDERELST,27 JAN 1998,BEL,11,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1170.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14526691,toplist
55.0,4:04.44,,Emma COBURN,19 OCT 1990,USA,3f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1170.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14307810,toplist
56.0,4:04.46,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,12,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1170.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14375060,toplist
57.0,4:04.50,,Danielle ARAGON,01 JUL 1994,USA,2f1,,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1170.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14437026,toplist
58.0,4:04.64,,Sintayehu VISSA,29 JUL 1996,ITA,4f1,,Castellón (ESP),16 JUN 2022,1168.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14593929,toplist
58.0,4:04.64,,Brenda CHEBET,16 MAR 2004,KEN,1,,"Pascual Guerrero Stadium, Cali (COL)",06 AUG 2022,1168.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14919584,toplist
60.0,4:04.78,,Aurore FLEURY,04 DEC 1993,FRA,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1167.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14475759,toplist
61.0,4:04.86,,Hiwot MEHARI,27 AUG 2002,ETH,5,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1167.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14800768,toplist
61.0,4:04.86,,Whittni MORGAN,22 OCT 1997,USA,4f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1167.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14770924,toplist
63.0,4:04.90,,Ellie BAKER,03 JUN 1998,GBR,8h2,,"Olympiastadion, München (GER)",16 AUG 2022,1166.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14484278,toplist
64.0,4:04.98,,Laura GALVÁN,05 OCT 1991,MEX,2,,"Sollentunavallen, Sollentuna (SWE)",12 JUN 2022,1166.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14329560,toplist
65.0,4:05.03,,Esther GUERRERO,07 FEB 1990,ESP,5f1,,Castellón (ESP),16 JUN 2022,1165.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14261358,toplist
66.0,4:05.09,,Elena BELLÒ,18 JAN 1997,ITA,2,,"Stadio Zecchini, Grosseto (ITA)",22 MAY 2022,1165.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14538311,toplist
67.0,4:05.12,,Lucia STAFFORD,17 AUG 1998,CAN,5f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1165.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14464956,toplist
68.0,4:05.30,,Nozomi TANAKA,04 SEP 1999,JPN,7h2,,"Hayward Field, Eugene, OR (USA)",15 JUL 2022,1163.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14632538,toplist
69.0,4:05.33,,Jemma REEKIE,06 MAR 1998,GBR,5,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1163.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14533469,toplist
70.0,4:05.51,,Svetlana APLACHKINA,28 NOV 1992,ANA,1f2,,"Stadium Desna, Bryansk (RUS)",02 JUL 2022,1162.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14442634,toplist
71.0,4:05.54,,Winfred YAVI,31 DEC 1999,BRN,6,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1161.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14695622,toplist
72.0,4:05.68,,Helen SCHLACHTENHAUFEN,14 MAR 1995,USA,2f2,,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 MAY 2022,1160.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14625724,toplist
72.0,4:05.68,,Yolanda NGARAMBE,14 SEP 1991,SWE,9h2,,"Olympiastadion, München (GER)",16 AUG 2022,1160.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14362794,toplist
74.0,4:05.71,,Elly HENES,13 OCT 1998,USA,3f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1160.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14666149,toplist
75.0,4:05.76,,Hanna HERMANSSON,18 MAY 1989,SWE,7,,"Olympiastadion, München (GER)",19 AUG 2022,1160.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14408520,toplist
76.0,4:05.79,,Ludovica CAVALLI,20 DEC 2000,ITA,4,,"Sollentunavallen, Sollentuna (SWE)",12 JUN 2022,1159.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14752217,toplist
77.0,4:05.83,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,7,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1159.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14292573,toplist
78.0,4:05.95,,Emily LIPARI,19 NOV 1992,USA,6f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1158.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14315463,toplist
79.0,4:06.06,,Danielle JONES,21 AUG 1996,USA,3f2,,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 MAY 2022,1157.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14479600,toplist
79.0,4:06.06,,Alma Delia CORTES,26 DEC 1997,MEX,1,,"Icahn Stadium, New York, NY (USA)",20 MAY 2022,1157.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14546761,toplist
79.0,4:06.06,,Taryn RAWLINGS,17 APR 1996,USA,7f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1157.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14531322,toplist
82.0,4:06.14,,Sara KUIVISTO,17 AUG 1991,FIN,7,,"Arena Toruń, Toruń (POL) (i)",22 FEB 2022,1178.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14429562,toplist
83.0,4:06.18,,Shannon OSIKA,15 JUN 1993,USA,,,"Armory Track&Field Center, New York, NY (USA) (i)",29 JAN 2022,1178.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14334753,toplist
84.0,4:06.29,,Ksanet ALEM,27 JUN 2004,ETH,1,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1155.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14968514,toplist
85.0,4:06.34,,Teresiah GATERI,05 JAN 2002,KEN,1f1,,"Athletics Stadium, Kure (JPN)",08 APR 2022,1155.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14798246,toplist
86.0,4:06.36,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,1,,"Komazawa Olympic Park Athletic Stadium, Tokyo (JPN)",29 MAR 2022,1155.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14786743,toplist
87.0,4:06.41,,Charlene LIPSEY,16 JUL 1991,USA,5f1,,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1155.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14326493,toplist
