Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
68.0,46.14,,Isaac MAKWALA,24 SEP 1985,BOT,2f2,,"University of Botswana Stadium, Gaborone (BOT)",14 MAR 2020,1102.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14176330,toplist
69.0,46.15,,Brian FAUST,12 JAN 1999,USA,2f1,,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",29 FEB 2020,0.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14694659,toplist
69.0,46.15,,Lei YANG,09 MAR 1995,CHN,1f4,,"Sichuan Xipu Training Base, Chengdu (CHN)",24 JUL 2020,1101.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14744937,toplist
69.0,46.15,,Fuga SATO,01 JUN 1996,JPN,1f2,,"Prefectural Stadium, Fujiyoshida (JPN)",06 SEP 2020,1101.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14766515,toplist
69.0,46.15,,Maksim FEDYAYEV,01 DEC 1997,RUS,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",09 SEP 2020,1101.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14806138,toplist
69.0,46.15,,Ricky PETRUCCIANI,30 JUN 2000,SUI,4,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1101.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14742772,toplist
69.0,46.15,,Jhon Alexander SOLÍS,24 JUN 1993,COL,1,,Cochabamba (BOL),19 DEC 2020,1101.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14471020,toplist
75.0,46.16,,Christopher O'DONNELL,17 MAY 1998,IRL,1f9,,"Pingles Stadium, Nuneaton (GBR)",02 AUG 2020,1101.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14638113,toplist
76.0,46.17,,Taj BURGESS,1999,USA,1h6,,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",28 FEB 2020,0.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14720788,toplist
77.0,46.19,,Isaiah JEWETT,06 FEB 1997,USA,1f1,,"Convention Center, Albuquerque, NM (USA) (i)",25 JAN 2020,1161.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14623737,toplist
77.0,46.19,,Bernat ERTA,15 FEB 2001,ESP,1,,"Polideportivo Juan de la Cierva, Getafe (ESP)",13 SEP 2020,1099.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14800408,toplist
79.0,46.2,,Kennedy LIGHTNER,01 JAN 2001,USA,1f8,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",21 FEB 2020,1160.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14716840,toplist
79.0,46.2,,Lee THOMPSON,05 MAR 1997,GBR,1f1,,"Pingles Stadium, Nuneaton (GBR)",23 AUG 2020,1098.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14643836,toplist
81.0,46.23,,Vernon NORWOOD,10 APR 1992,USA,1f10,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 FEB 2020,1158.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14490237,toplist
81.0,46.23,,Jonathon SAWYER,,USA,1f2,,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",02 MAR 2020,1158.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14693436,toplist
83.0,46.25,,Zibane NGOZI,31 OCT 1992,BOT,1f1,,"University of Botswana Stadium, Gaborone (BOT)",14 MAR 2020,1095.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14824533,toplist
83.0,46.25,,Onkabetse NKOBOLO,22 JUL 1993,BOT,2f3,,"University of Botswana Stadium, Gaborone (BOT)",14 MAR 2020,1095.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14472912,toplist
83.0,46.25,,Liemarvin BONEVACIA,05 APR 1989,NED,3,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",16 AUG 2020,1095.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14427350,toplist
83.0,46.25,,Kalinga HEWA KUMARAGE,25 SEP 1992,SRI,1,,Colombo (SRI),29 DEC 2020,1095.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14550918,toplist
87.0,46.26,,Rasmus MÄGI,04 MAY 1992,EST,1f2,,"Kadrioru staadion, Tallinn (EST)",08 AUG 2020,1094.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14373195,toplist
87.0,46.26,,Nobuya KATO,16 APR 1995,JPN,2f2,,"Yanmar Stadium Nagai, Osaka (JPN)",24 OCT 2020,1094.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14547889,toplist
87.0,46.26,,João FALCÃO,16 APR 1999,BRA,3,,"COTP Stadium, São Paulo (BRA)",11 DEC 2020,1094.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14788849,toplist
90.0,46.27,,Jalen BROWN,,USA,2f8,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",21 FEB 2020,1156.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14777145,toplist
91.0,46.29,,Ivan Danny GELDENHUYS,09 AUG 2001,NAM,1,,"Bestmed Tuks Stadium, Pretoria (RSA)",14 MAR 2020,1092.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14791416,toplist
91.0,46.29,,Oliver MURCKO,03 MAY 2001,SVK,3f1,,"x-bionic sphere, Šamorín (SVK)",11 SEP 2020,1092.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14757337,toplist
91.0,46.29,,Zakithi NENE,02 APR 1998,RSA,2,,"McArthur Stadium, Potchefstroom (RSA)",03 NOV 2020,1092.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14696997,toplist
94.0,46.3,,Daeqwan BUTLER,01 JAN 1999,USA,2f2,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",29 FEB 2020,0.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14769484,toplist
94.0,46.3,,Pieter CONRADIE,20 OCT 1994,RSA,1f1,,"McArthur Stadium, Potchefstroom (RSA)",03 MAR 2020,1091.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14467839,toplist
94.0,46.3,,Lorenzo BENATI,05 APR 2002,ITA,1,,"Stadio Zecchini, Grosseto (ITA)",19 SEP 2020,1091.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14778196,toplist
97.0,46.32,,Moitalel MPOKE,08 FEB 2001,KEN,1f4,,"Sports Performance Center, Lubbock, TX (USA) (i)",24 JAN 2020,1152.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14802650,toplist
98.0,46.33,,Gil ROBERTS,15 MAR 1989,USA,1f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",17 JAN 2020,1152.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14249702,toplist
98.0,46.33,,Trevor BASSITT,26 FEB 1998,USA,1f1,,"GVSU Kelly Family Sports Cente, Allendale, MI (USA) (i)",14 FEB 2020,0.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14719193,toplist
98.0,46.33,,Sajjad HASHEMI,22 AUG 1991,IRI,1,,Tehran (IRI),01 OCT 2020,1089.0,men_400m,2020,https://worldathletics.org/athletes/athlete=14422407,toplist
1.0,43.85,,Randolph ROSS,01 JAN 2001,USA,1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1261.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14797065,toplist
1.0,43.85,,Steven GARDINER,12 SEP 1995,BAH,1,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1261.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14578505,toplist
3.0,43.88,,Kirani JAMES,01 SEP 1992,GRN,1sf1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1259.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14195659,toplist
4.0,43.93,,Anthony José ZAMBRANO,17 JAN 1998,COL,2sf1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1255.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14662993,toplist
5.0,44.03,,Michael CHERRY,23 MAR 1995,USA,1,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1248.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14490322,toplist
6.0,44.07,,Michael NORMAN,03 DEC 1997,USA,1,,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1245.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14588244,toplist
7.0,44.3,,Noah WILLIAMS,01 JAN 1999,USA,1f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1229.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14773979,toplist
8.0,44.44,,Bryce DEADMON,26 MAR 1997,USA,2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1219.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14596460,toplist
9.0,44.47,,Isaac MAKWALA,24 SEP 1985,BOT,1,,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1217.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14176330,toplist
10.0,44.48,,Liemarvin BONEVACIA,05 APR 1989,NED,1,,"Stadion Wankdorf, Bern (SUI)",21 AUG 2021,1216.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14427350,toplist
11.0,44.52,,Trevor STEWART,20 MAY 1997,USA,1f1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",30 APR 2021,1213.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14609269,toplist
12.0,44.56,,Wayde VAN NIEKERK,15 JUL 1992,RSA,2f1,,"Estadio Vallehermoso, Madrid (ESP)",19 JUN 2021,1211.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14417677,toplist
13.0,44.58,,Anthony PESELA,09 JUN 2002,BOT,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1209.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14933273,toplist
14.0,44.6,,Fred KERLEY,07 MAY 1995,USA,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1208.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14504382,toplist
15.0,44.61,,Elija GODWIN,01 JUL 1999,USA,3,,"Cushing Stadium, College Station, TX (USA)",15 MAY 2021,1207.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14690211,toplist
16.0,44.64,,Vernon NORWOOD,10 APR 1992,USA,1f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",01 MAY 2021,1205.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14490237,toplist
17.0,44.71,,Johnnie BLOCKBURGER,12 JUL 2002,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",10 APR 2021,1200.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14885589,toplist
18.0,44.73,,Deon LENDORE,28 OCT 1992,TTO,2,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1199.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14375593,toplist
19.0,44.74,,Dwight ST. HILLAIRE,05 DEC 1997,TTO,1f1,,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1198.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14590653,toplist
20.0,44.79,,Christopher TAYLOR,01 OCT 1999,JAM,6,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1194.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14635736,toplist
21.0,44.81,,Jacory PATTERSON,02 FEB 2000,USA,2f1,,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1193.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14715097,toplist
22.0,44.86,,Wilbert LONDON,17 AUG 1997,USA,5,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1190.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14601442,toplist
23.0,44.92,,Kajetan DUSZYŃSKI,12 MAY 1995,POL,2,,"Stadion Wankdorf, Bern (SUI)",21 AUG 2021,1185.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14526253,toplist
24.0,44.94,,Steven SOLOMON,16 MAY 1993,AUS,2h4,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1184.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14386314,toplist
24.0,44.94,,Davide RE,16 MAR 1993,ITA,5sf1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1184.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14375605,toplist
26.0,44.95,,Luis AVILÉS,03 MAR 2002,MEX,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1183.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14782944,toplist
27.0,44.97,,Rai BENJAMIN,27 JUL 1997,USA,2,,"Hayward Field, Eugene, OR (USA)",24 APR 2021,1182.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14574865,toplist
28.0,45.0,,Justin ROBINSON,30 MAR 2002,USA,2f2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1180.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14807359,toplist
29.0,45.01,,Alexander OGANDO,03 MAY 2000,DOM,1f1,,"Estadio Iberoamericano, Huelva (ESP)",03 JUN 2021,1179.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14912251,toplist
30.0,45.02,,Ricky PETRUCCIANI,30 JUN 2000,SUI,1,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1178.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14742772,toplist
31.0,45.03,,Zakithi NENE,02 APR 1998,RSA,1,,"UJ Stadium, Johannesburg (RSA)",14 MAY 2021,1178.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14696997,toplist
32.0,45.04,,Sean BAILEY,15 JUL 1997,JAM,1,,"National Stadium, Kingston (JAM)",27 JUN 2021,1177.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14574678,toplist
32.0,45.04,,Jonathan JONES,06 FEB 1999,BAR,2h3,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1177.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14689553,toplist
34.0,45.07,,Tyler JOHNSON,11 FEB 1998,USA,1f2,,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",27 FEB 2021,0.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14874686,toplist
34.0,45.07,,Jochem DOBBER,08 JUL 1997,NED,2,,"Atletiekbaan Breda, Breda (NED)",27 JUN 2021,1175.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14560448,toplist
36.0,45.09,,Demish GAYE,20 JAN 1993,JAM,4sf3,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1174.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14581991,toplist
37.0,45.12,,Ryan WILLIE,24 JUN 2002,USA,3f1,,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1171.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14802726,toplist
38.0,45.13,,Michael BLUTH,,USA,2h1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1171.0,men_400m,2021,https://worldathletics.org/athletes/united-states/michael-bluth-014520634,toplist
38.0,45.13,,Zibane NGOZI,31 OCT 1992,BOT,1f6,,"Francistown Stadion, Francistown (BOT)",16 JUN 2021,1171.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14824533,toplist
40.0,45.14,,Karol ZALEWSKI,07 AUG 1993,POL,2,,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1170.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14403529,toplist
41.0,45.16,,Mazen Mawtan AL YASEN,08 JUL 1996,KSA,1h2,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1169.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14581976,toplist
42.0,45.17,,Karayme BARTLEY,10 SEP 1995,JAM,3,,"National Stadium, Kingston (JAM)",27 JUN 2021,1168.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14574680,toplist
42.0,45.17,,Jonathan SACOOR,01 SEP 1999,BEL,2,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1168.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14676801,toplist
44.0,45.18,,Tyler TERRY,03 DEC 1997,USA,2f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",01 MAY 2021,1167.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14616064,toplist
44.0,45.18,,Jonathon SAWYER,,USA,2h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",28 MAY 2021,1167.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14693436,toplist
46.0,45.23,,Leungo SCOTCH,28 FEB 1996,BOT,3f6,,"Francistown Stadion, Francistown (BOT)",16 JUN 2021,1164.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14643510,toplist
47.0,45.25,,Chris BAILEY,29 MAY 2000,USA,1f1,,"Florida State University - Mike Long Track, Tallahassee, FL (USA)",26 MAR 2021,1162.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14850487,toplist
48.0,45.27,,Trevor BASSITT,26 FEB 1998,USA,1f3,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",07 FEB 2021,1224.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14719193,toplist
48.0,45.27,,Ditiro NZAMANI,29 JAN 2000,BOT,1f2,,"Ruimsig Stadium, Roodepoort, Johannesburg (RSA)",23 MAR 2021,1161.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14842269,toplist
50.0,45.28,,Lidio Andres FELIZ,26 JUN 1997,DOM,2,,"Estadio Luguelín Santos, Bayaguana (DOM)",27 MAR 2021,1160.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14829806,toplist
51.0,45.29,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,4f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1160.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14755084,toplist
52.0,45.3,,Edoardo SCOTTI,09 MAY 2000,ITA,3,,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1159.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14741773,toplist
53.0,45.32,,Antonie Matthys NORTJE,02 FEB 2002,RSA,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1158.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14888609,toplist
54.0,45.34,,Alexander DOOM,25 APR 1997,BEL,1,,"Boudewijnstadion, Bruxelles (BEL)",27 JUN 2021,1156.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14548983,toplist
54.0,45.34,,Machel CEDENIO,06 SEP 1995,TTO,2f2,,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1156.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14434527,toplist
56.0,45.36,,Derrick MOKALENG,18 JUN 1997,RSA,3f1,,"Mike A. Myers Stadium, Austin, TX (USA)",01 MAY 2021,1155.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14694510,toplist
56.0,45.36,,Kévin BORLÉE,22 FEB 1988,BEL,2h2,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1155.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14177713,toplist
56.0,45.36,,Luka JANEŽIČ,14 NOV 1995,SLO,7sf1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1155.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14452237,toplist
59.0,45.37,,Howard FIELDS,25 JAN 1999,USA,3f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1154.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14596680,toplist
59.0,45.37,,Óscar HUSILLOS,18 JUL 1993,ESP,1,,"Polideportivo Juan de la Cierva, Getafe (ESP)",27 JUN 2021,1154.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14410906,toplist
61.0,45.38,,Bayapo NDORI,20 JUN 1999,BOT,2f5,,"Bestmed Tuks Stadium, Pretoria (RSA)",29 MAY 2021,1154.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14847443,toplist
62.0,45.4,,Wayne LAWRENCE,,USA,1f1,,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",27 FEB 2021,0.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14800287,toplist
62.0,45.4,,Champion ALLISON,05 NOV 1998,USA,2pr5,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",26 MAY 2021,1152.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14597537,toplist
62.0,45.4,,Sajjad HASHEMI,22 AUG 1991,IRI,1f1,,Erzurum (TUR),13 JUN 2021,1152.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14422407,toplist
65.0,45.41,,Patrik ŠORM,21 NOV 1993,CZE,4,,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1151.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14405777,toplist
66.0,45.42,,Sean BURRELL,23 FEB 2002,USA,1h3,,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2021,1151.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14716093,toplist
67.0,45.43,,Abderrahman SAMBA,05 SEP 1995,QAT,1f2,,"McArthur Stadium, Potchefstroom (RSA)",31 MAR 2021,1150.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14752208,toplist
68.0,45.44,,Nathan STROTHER,06 SEP 1995,USA,3h3,,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1149.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14543488,toplist
68.0,45.44,,Dariusz KOWALUK,16 APR 1996,POL,2,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2021,1149.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14585210,toplist
70.0,45.45,,LaShawn MERRITT,27 JUN 1986,USA,2,,"National Training Center, Clermont, FL (USA)",30 MAY 2021,1149.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14245966,toplist
70.0,45.45,,Rasmus MÄGI,04 MAY 1992,EST,1f3,,"Kadrioru staadion, Tallinn (EST)",26 JUN 2021,1149.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14373195,toplist
72.0,45.49,,Thomas JORDIER,12 AUG 1994,FRA,3f1,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1146.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14449899,toplist
73.0,45.51,,Matthew BOLING,20 JUN 2000,USA,1f1,,"South Carolina Indoor T&F Complex, Columbia, SC (USA) (i)",23 JAN 2021,1207.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14774788,toplist
73.0,45.51,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1f1,,"National Training Center, Clermont, FL (USA)",04 APR 2021,1145.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14407278,toplist
73.0,45.51,,Kennedy LUCHEMBE,08 JUL 2001,ZAM,1f1,,"National Heroes Stadium, Lusaka (ZAM)",10 APR 2021,1145.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14789145,toplist
73.0,45.51,,Charles DOBSON,20 OCT 1999,GBR,1f1,,"Coventry Athletics Track, Coventry (GBR)",24 APR 2021,1145.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14762871,toplist
73.0,45.51,,Alonzo RUSSELL,08 FEB 1992,BAH,5h1,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1145.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14414605,toplist
73.0,45.51,,Karsten WARHOLM,28 FEB 1996,NOR,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2021,1145.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14479487,toplist
79.0,45.53,,Lythe PILLAY,25 FEB 2003,RSA,1f4,,"Stadium, Boksburg (RSA)",13 MAR 2021,1143.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14789653,toplist
80.0,45.54,,Alex BECK,07 FEB 1992,AUS,6h1,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1143.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14360445,toplist
80.0,45.54,,Lei YANG,09 MAR 1995,CHN,1,,Xi'an (CHN),21 SEP 2021,1143.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14744937,toplist
82.0,45.55,,Taj BURGESS,1999,USA,2pr2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",26 MAY 2021,1142.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14720788,toplist
82.0,45.55,,Brian HERRON,24 NOV 2000,USA,3h2,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1142.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14715101,toplist
82.0,45.55,,Christopher O'DONNELL,17 MAY 1998,IRL,2,,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1142.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14638113,toplist
85.0,45.56,,Baboloki THEBE,18 MAR 1997,BOT,1f1,,"McArthur Stadium, Potchefstroom (RSA)",26 JUN 2021,1141.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14643508,toplist
85.0,45.56,,Julien WATRIN,27 JUN 1992,BEL,1f2,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1141.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14329160,toplist
87.0,45.57,,Cleophus Kipruto KIPKORIR,08 DEC 1996,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",28 MAY 2021,1141.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14689575,toplist
87.0,45.57,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,1f1,,"Norman Park Athletics Track, Bromley (GBR)",13 AUG 2021,1141.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14735578,toplist
89.0,45.58,,Berend KOEKEMOER,12 JUN 1995,RSA,1,,"Bestmed Tuks Stadium, Pretoria (RSA)",27 MAR 2021,1140.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14644831,toplist
89.0,45.58,,Vladimir ACETI,16 OCT 1998,ITA,2f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1140.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14627075,toplist
89.0,45.58,,Ramsey ANGELA,06 NOV 1999,NED,4,,"Stadion Wankdorf, Bern (SUI)",21 AUG 2021,1140.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14709423,toplist
92.0,45.59,,Robert PARGE,25 APR 1997,ROU,1f1,,"Cluj Arena, Cluj-Napoca (ROU)",04 JUN 2021,1139.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14739203,toplist
93.0,45.6,,Chidi OKEZIE,08 AUG 1993,NGR,1,,"Samuel Ogbemudia Stadium, Benin City (NGR)",10 APR 2021,1138.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14463827,toplist
94.0,45.61,,Kentaro SATO,16 NOV 1994,JPN,1,,"National Stadium, Tokyo (JPN)",09 MAY 2021,1138.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14698120,toplist
94.0,45.61,,Auhmad ROBINSON,04 JUN 2001,USA,3h1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1138.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14825663,toplist
