Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
82.0,56.35,,Yutong LI,19 MAY 2001,CHN,7,,"Shangyu Stadium, Shaoxing (CHN)",15 SEP 2020,1010.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14748840,toplist
83.0,56.28,,Orie USHIRO,24 AUG 1990,JPN,3,,"Prefectural Stadium, Kumagaya (JPN)",19 SEP 2020,1009.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14423347,toplist
84.0,56.23,,Jo-Ane VAN DYK,03 OCT 1997,RSA,1,,"McArthur Stadium, Potchefstroom (RSA)",14 MAR 2020,1008.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14558613,toplist
85.0,56.1,,Coralys ORTIZ,16 APR 1985,PUR,1,,Gurabo (PUR),22 FEB 2020,1006.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14295332,toplist
86.0,56.09,,Jona AIGOUY,19 APR 1999,FRA,2,,"Stadium Municipal, Albi (FRA)",12 SEP 2020,1006.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14642013,toplist
87.0,55.93,,Ane DAHLEN,06 JUN 1994,NOR,2,,"Bislett Stadion, Oslo (NOR)",30 JUN 2020,1003.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14429442,toplist
88.0,55.9,,Esra TÜRKMEN,20 JAN 2002,TUR,1,,"Ekrem Koçak Atletizm Pisti, Istanbul (TUR)",01 SEP 2020,1002.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14803118,toplist
89.0,55.89,,Jelena JAAKKOLA,07 MAR 1989,FIN,4,,"Paavo Nurmen Stadion, Turku (FIN)",15 AUG 2020,1002.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14259503,toplist
90.0,55.81,,Gerli ISRAEL,07 FEB 1995,EST,1,,"Kadrioru staadion, Tallinn (EST)",08 AUG 2020,1000.0,women_JT,2020,https://worldathletics.org/athletes/estonia/gerli-israel-14548037,toplist
91.0,55.77,,Sofia IFANTIDOU,05 JAN 1985,GRE,2,,Patra (GRE),08 AUG 2020,1000.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14281010,toplist
91.0,55.77,,Saara LIPSANEN,13 SEP 1995,FIN,5,,"Paavo Nurmen Stadion, Turku (FIN)",15 AUG 2020,1000.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14503894,toplist
91.0,55.77,,Mirell LUIK,03 JAN 1997,EST,1,,"Audentese Spordihall, Tallinn (EST)",18 AUG 2020,1000.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14596775,toplist
94.0,55.71,,Stella WEINBERG,21 OCT 1998,NOR,1,,"Stadion, Kristiansand (NOR)",10 SEP 2020,999.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14651579,toplist
95.0,55.63,,Jana Marie LOWKA,13 DEC 2000,GER,2,,"Werferzentrum Brandberge, Halle (GER)",15 AUG 2020,997.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14753640,toplist
96.0,55.6,,Andrea ŽELEZNÁ,04 JUL 1993,CZE,1,,"Městský stadión Černá hora, Litomyšl (CZE)",01 AUG 2020,997.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14454826,toplist
97.0,55.59,,Miran NARAOKA,04 MAR 2001,JPN,2,,"Komazawa Olympic Park Athletic Stadium, Tokyo (JPN)",24 JUL 2020,996.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14855916,toplist
98.0,55.56,,Pingping JIN,23 AUG 1993,CHN,1,,"Tianjin Sports Training Base, Tianjin (CHN)",27 JUN 2020,996.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14430158,toplist
99.0,55.43,,Julia ULBRICHT,28 NOV 2000,GER,6,,"ETSV Stadion, Offenburg (GER)",29 AUG 2020,993.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14653702,toplist
100.0,55.34,,Aliaksandra KONSHYNA,14 AUG 2001,BLR,2,,"Regional Sport Complex, Brest (BLR)",08 JUL 2020,992.0,women_JT,2020,https://worldathletics.org/athletes/athlete=14751426,toplist
1.0,71.4,,Maria ANDREJCZYK,09 MAR 1996,POL,1f1,,"Stadion Park Mladeži, Split (CRO)",09 MAY 2021,1290.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14500245,toplist
2.0,69.19,,Christin HUSSONG,17 MAR 1994,GER,1,,"Stadion Śląski, Chorzów (POL)",30 MAY 2021,1249.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14372241,toplist
3.0,67.4,,Maggie MALONE,30 DEC 1993,USA,1,,"East Stroudsburg South HS, East Stroudsburg, PA (USA)",17 JUL 2021,1215.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14469594,toplist
4.0,66.55,,Huihui LYU,26 JUN 1989,CHN,1f1,,Chengdu (CHN),02 APR 2021,1200.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14265696,toplist
5.0,66.34,,Shiying LIU,24 SEP 1993,CHN,1,,"National Stadium, Tokyo (JPN)",06 AUG 2021,1196.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14430159,toplist
6.0,65.13,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,2,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1173.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14262856,toplist
7.0,64.98,,Yuzhen YU,05 MAR 1998,CHN,2,,Xi'an (CHN),28 APR 2021,1170.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14638612,toplist
8.0,64.81,,Līna MŪZE,04 DEC 1992,LAT,1,,"Zemgales Olimpiskā centra Stadions, Jelgava (LAT)",16 MAY 2021,1167.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14334855,toplist
9.0,64.68,,Victoria HUDSON,28 MAY 1996,AUT,1,,"Leichtathletikarena, Eisenstadt (AUT)",26 APR 2021,1165.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14446694,toplist
10.0,64.56,,Kelsey-Lee BARBER,20 SEP 1991,AUS,3,,"National Stadium, Tokyo (JPN)",06 AUG 2021,1163.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14336705,toplist
11.0,64.0,,Eda TUĞSUZ,27 MAR 1997,TUR,4,,"National Stadium, Tokyo (JPN)",06 AUG 2021,1152.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14590157,toplist
12.0,63.85,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,1,,"RTSOP, Minsk (BLR)",10 FEB 2021,1149.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14269852,toplist
13.0,63.7,,Anete KOCIŅA,05 FEB 1996,LAT,1,,"Zemgales Olimpiskā centra Stadions, Jelgava (LAT)",26 JUN 2021,1147.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14475585,toplist
14.0,63.5,,Kathryn MITCHELL,10 JUL 1982,AUS,1,,"Performance Centre, Gold Coast (AUS)",12 JUN 2021,1143.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14271632,toplist
15.0,63.33,,Elizabeth GLEADLE,05 DEC 1988,CAN,2,,"Chula Vista, CA (USA)",29 MAY 2021,1140.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14267948,toplist
16.0,63.25,,Madara PALAMEIKA,18 JUN 1987,LAT,1,,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1138.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14290055,toplist
17.0,63.24,,Annu RANI,29 AUG 1992,IND,1,,Patiala (IND),15 MAR 2021,1138.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14422692,toplist
18.0,63.08,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,1,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1135.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14262671,toplist
19.0,62.73,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,1,,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1129.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14417641,toplist
20.0,62.39,,Sae TAKEMOTO,23 NOV 1999,JPN,1,,"Lemon Gas Stadium, Hiratsuka (JPN)",05 JUN 2021,1122.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14766655,toplist
21.0,62.37,,Mackenzie LITTLE,22 DEC 1996,AUS,2q1,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1122.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14464527,toplist
22.0,62.36,,Adriana VILAGOŠ,02 JAN 2004,SRB,2,,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1122.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14791117,toplist
23.0,62.25,,Marija VUČENOVIĆ,03 APR 1993,SRB,5f1,,"Stadion Park Mladeži, Split (CRO)",09 MAY 2021,1120.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14372662,toplist
24.0,62.06,,Haruka KITAGUCHI,16 MAR 1998,JPN,4q2,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1116.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14649131,toplist
25.0,61.75,,Momone UEDA,27 JUN 1999,JPN,1,,"Denka Big Swan Stadium, Niigata (JPN)",06 JUN 2021,1110.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14766656,toplist
26.0,61.69,,Réka SZILÁGYI,19 JAN 1996,HUN,1,,"Sugár úti Atlétikai Centrum, Szombathely (HUN)",06 MAR 2021,1109.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14494014,toplist
27.0,61.68,,Lingdan SU,12 JAN 1997,CHN,3,,Xi'an (CHN),28 APR 2021,1109.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14694433,toplist
27.0,61.68,,Yulenmis AGUILAR,03 AUG 1996,CUB,1,,Pamplona (ESP),29 JUN 2021,1109.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14518738,toplist
29.0,61.64,,Ariana INCE,14 MAR 1989,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",22 MAY 2021,1108.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14313260,toplist
30.0,61.47,,Kara WINGER,10 APR 1986,USA,2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1105.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14318617,toplist
31.0,61.42,,Elina TZENGKO,02 SEP 2002,GRE,1,,"Atletski stadion, Smederevo (SRB)",26 JUN 2021,1104.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14756709,toplist
32.0,61.37,,Marie-Therese OBST,07 JAN 1996,NOR,1,,"Spec Towns Track, Athens, GA (USA)",09 APR 2021,1103.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14526544,toplist
33.0,61.36,,Jucilene Sales DE LIMA,14 SEP 1990,BRA,1,,"COTP Stadium, São Paulo (BRA)",13 JUN 2021,1103.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14269216,toplist
34.0,61.2,,Hanna HATSKO,03 OCT 1990,UKR,1,,Lutsk (UKR),25 FEB 2021,1100.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14303628,toplist
34.0,61.2,,Vera MARKARYAN,25 FEB 1989,RUS,1,,"Stadium Desna, Bryansk (RUS)",11 JUN 2021,1100.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14304081,toplist
36.0,61.19,,Jo-Ane VAN DYK,03 OCT 1997,RSA,2,,"Mestský Stadion Sletište, Kladno (CZE)",15 JUN 2021,1100.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14558613,toplist
37.0,61.01,,Yuka SATO,21 JUL 1992,JPN,1,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2021,1097.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14375944,toplist
38.0,60.85,,Laila FERRER,30 JUL 1982,BRA,1,,"CNDA, Bragança Paulista (BRA)",20 JUN 2021,1094.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14269171,toplist
39.0,60.84,,Yiselena BALLAR ROJAS,12 JAN 2003,CUB,1,,"Estadio Panamericano, La Habana (CUB)",21 MAY 2021,1094.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14900700,toplist
40.0,60.69,,Kylee CARTER,10 JUN 1997,USA,1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",24 APR 2021,1091.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14747348,toplist
41.0,60.6,,Sunette VILJOEN,06 OCT 1983,RSA,1,,"McArthur Stadium, Potchefstroom (RSA)",16 MAR 2021,1089.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14297120,toplist
42.0,60.52,,Ella VEDENEYEVA,30 NOV 1998,RUS,1,,"SK Primorets Stadium, St. Petersburg (RUS)",13 MAY 2021,1088.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14775098,toplist
43.0,60.37,,Viktoryia BAHUTSKAYA,18 JAN 1995,BLR,1,,"RTSOP, Minsk (BLR)",15 JUL 2021,1085.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14470791,toplist
44.0,60.15,,Tori PEETERS,17 MAY 1994,NZL,2,,"Sports Reserve, Townsville (AUS)",19 JUN 2021,1081.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14465380,toplist
45.0,60.04,,Sara KOLAK,22 JUN 1995,CRO,3,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1079.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14380461,toplist
46.0,59.92,,Maria Lucelly MURILLO,05 MAY 1991,COL,2,,"Estadio Alberto Spencer Herrera, Guayaquil (ECU)",29 MAY 2021,1076.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14336120,toplist
47.0,59.61,,Sanne ERKKOLA,08 MAR 1994,FIN,1f1,,"Urheilukenttä, Pihtipudas (FIN)",04 JUL 2021,1071.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14433010,toplist
48.0,59.52,,Anni-Linnea ALANEN,11 NOV 2002,FIN,1,,"Kaarlen kenttä, Vaasa (FIN)",29 JUN 2021,1069.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14806613,toplist
49.0,59.16,,Münevver HANCI,25 JAN 2001,TUR,1,,"Nevin Yanıt Atletizm Pisti, Mersin (TUR)",28 FEB 2021,1062.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14713066,toplist
49.0,59.16,,Irena GILLAROVÁ,19 JAN 1992,CZE,11q2,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1062.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14328010,toplist
51.0,59.14,,Aliaksandra KONSHYNA,14 AUG 2001,BLR,1,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2021,1062.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14751426,toplist
52.0,59.1,,Marina SAITO,15 OCT 1995,JPN,2,,"Yanmar Stadium Nagai, Osaka (JPN)",25 JUN 2021,1061.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14547924,toplist
53.0,58.94,,Arantza MORENO,16 JAN 1995,ESP,1,,Montijo (ESP),27 FEB 2021,1058.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14470473,toplist
53.0,58.94,,Avione Larie ALLGOOD,14 DEC 1993,USA,3,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1058.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14304708,toplist
55.0,58.93,,Angéla MORAVCSIK,13 MAY 1996,HUN,3,,"Grosics Gyula Stadion, Tatabánya (HUN)",05 JUN 2021,1058.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14394290,toplist
56.0,58.87,,Miran NARAOKA,04 MAR 2001,JPN,1,,"Nihon University Athletics Stadium, Setagaya, Tokyo (JPN)",18 APR 2021,1057.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14855916,toplist
57.0,58.72,,Tetiana NYCHYPORCHUK,11 SEP 1994,UKR,1,,"Rusanivets Stadium, Kyiv (UKR)",08 JUN 2021,1054.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14414100,toplist
58.0,58.66,,Mirell LUIK,03 JAN 1997,EST,1,,"Audentese Staadion, Tallinn (EST)",22 MAY 2021,1053.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14596775,toplist
59.0,58.6,,Mikhaela PETKOVA,11 JAN 1999,BUL,1,,Shabla (BUL),24 APR 2021,1052.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14742353,toplist
60.0,58.59,,Melissa M. HERNÁNDEZ,16 MAR 2001,CUB,2,,"Estadio Panamericano, La Habana (CUB)",21 MAY 2021,1052.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14742133,toplist
61.0,58.57,,Mahiro OSA,26 NOV 1999,JPN,1,,"Kokushikan University Stadium, Tama (JPN)",25 MAR 2021,1051.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14755966,toplist
62.0,58.54,,Lijuan GE,17 JUL 1997,CHN,3,,Xi'an (CHN),23 SEP 2021,1051.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14638613,toplist
63.0,58.43,,Coralys ORTIZ,16 APR 1985,PUR,1,,Gurabo (PUR),25 JUN 2021,1049.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14295332,toplist
64.0,58.27,,Christine WINKLER,04 MAY 1995,GER,1,,"Werferzentrum Brandberge, Halle (GER)",15 MAY 2021,1046.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14454136,toplist
65.0,58.26,,Juleisy ANGULO,02 JAN 2001,ECU,1,,"Pascual Guerrero Stadium, Cali (COL)",03 DEC 2021,1046.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14718123,toplist
66.0,58.1,,Xinai LIU,17 NOV 1999,CHN,1,,Chengdu (CHN),15 MAY 2021,1043.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14748807,toplist
67.0,57.99,,Martina PÍŠOVÁ,20 JUL 1994,CZE,1,,Jicin (CZE),28 SEP 2021,1041.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14512493,toplist
68.0,57.94,,Ting LI,31 DEC 2002,CHN,4,,Zhaoqing (CHN),24 APR 2021,1040.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14819285,toplist
68.0,57.94,,Mikako YAMASHITA,03 MAY 1997,JPN,2,,"Sports Center Athletics Stadium, Kurume (JPN)",25 SEP 2021,1040.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14719729,toplist
70.0,57.91,,Risa MIYASHITA,26 APR 1984,JPN,4,,"Yanmar Stadium Nagai, Osaka (JPN)",01 JUN 2021,1039.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14418697,toplist
70.0,57.91,,Alizée MINARD,06 MAY 1997,FRA,2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2021,1039.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14595849,toplist
72.0,57.9,,Saara LIPSANEN,13 SEP 1995,FIN,3,,"Ratinan Stadion, Tampere (FIN)",28 AUG 2021,1039.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14503894,toplist
73.0,57.84,,Mari KLAUP,27 FEB 1990,EST,1,,"Slottsskogsvallens kastplan, Göteborg (SWE)",17 MAY 2021,1038.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14302088,toplist
74.0,57.7,,Riko NISHIMURA,01 NOV 1993,JPN,1,,"Universiade Commemorative Stadium, Kobe (JPN)",09 OCT 2021,1035.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14664133,toplist
75.0,57.69,,Pingping JIN,23 AUG 1993,CHN,4,,Xi'an (CHN),28 APR 2021,1035.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14430158,toplist
76.0,57.68,,Alexandra ROBERTS,09 APR 2001,AUS,1,,"Paul Derr TF Facility, Raleigh, NC (USA)",25 MAR 2021,1035.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14689526,toplist
77.0,57.47,,Yuki YAMAMOTO,16 OCT 2000,JPN,1er,,"Kyushu Kyoritsu University Stadium, Kitakyushu (JPN)",18 APR 2021,1031.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14808680,toplist
78.0,57.44,,Kihou KUZE,28 MAR 1995,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",25 SEP 2021,1031.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14523599,toplist
79.0,57.39,,Fanni KÖVÉR,15 FEB 2004,HUN,1,,"Sugár úti Atlétikai Centrum, Szombathely (HUN)",16 JUN 2021,1030.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14747660,toplist
80.0,57.31,,Ashton RINER,24 FEB 1999,USA,3f1,,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2021,1028.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14732249,toplist
80.0,57.31,,Hanna KALINOUSKAYA,19 AUG 1999,BLR,2,,"RTSOP, Minsk (BLR)",11 APR 2021,1028.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14703717,toplist
82.0,57.27,,Xinjie GU,02 FEB 2001,CHN,4,,Xi'an (CHN),23 SEP 2021,1027.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14787375,toplist
83.0,57.25,,Karyna BUTKEVICH,05 OCT 2001,BLR,1,,"RTSOP, Minsk (BLR)",10 FEB 2021,1027.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14752141,toplist
84.0,57.15,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,2,,"Ruimsig Stadium, Roodepoort, Johannesburg (RSA)",23 MAR 2021,1025.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14526919,toplist
84.0,57.15,,Zahra BANI,31 DEC 1979,ITA,10f1,,"Stadion Park Mladeži, Split (CRO)",09 MAY 2021,1025.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14283709,toplist
86.0,57.05,,Sofia IFANTIDOU,05 JAN 1985,GRE,1ce,,"Municipal Stadium, Naxos (GRE)",23 MAY 2021,1023.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14281010,toplist
87.0,57.02,,Veronika ŠOKOTA,09 MAR 2004,CRO,1,,"Stadion Branko Čavlović-Čavlek, Karlovac (CRO)",06 JUN 2021,1023.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14859814,toplist
88.0,56.94,,Dilhani LEKAMGE,14 JAN 1987,SRI,1,,Colombo (SRI),15 JUN 2021,1021.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14300521,toplist
89.0,56.93,,Xiaomei SUN,02 DEC 1996,CHN,5,,Zhaoqing (CHN),24 APR 2021,1021.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14787373,toplist
90.0,56.91,,Sharmila KUMARI,02 MAR 1995,IND,1,,Lucknow (IND),20 AUG 2021,1021.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14497998,toplist
91.0,56.81,,Jona AIGOUY,19 APR 1999,FRA,1,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",21 FEB 2021,1019.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14642013,toplist
92.0,56.61,,Lisanne SCHOL,22 JUN 1991,NED,1,,"FBK Stadium, Hengelo (NED)",06 JUN 2021,1015.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14329120,toplist
92.0,56.61,,Viktoriya CHERVYAKOVA,08 MAR 2002,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",01 AUG 2021,1015.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14784653,toplist
94.0,56.48,,Jenni KANGAS,03 JUL 1992,FIN,6,,"Paavo Nurmen Stadion, Turku (FIN)",07 JUN 2021,1013.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14259460,toplist
94.0,56.48,,Maura FIAMONCINI,23 JUN 1999,USA,3,,"Hayward Field, Eugene, OR (USA)",10 JUN 2021,1013.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14698761,toplist
96.0,56.45,,Alina SHUKH,12 FEB 1999,UKR,1,,Antalya (TUR),17 APR 2021,1012.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14538827,toplist
97.0,56.36,,Chen CHEN,19 JAN 1996,CHN,4,,Chongqing (CHN),26 JUN 2021,1011.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14638588,toplist
97.0,56.36,,Tomoka KUWAZOE,01 FEB 1999,JPN,2,,"Yanmar Stadium Nagai, Osaka (JPN)",25 SEP 2021,1011.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14766654,toplist
99.0,56.24,,Julia VALTANEN,06 MAY 2001,FIN,2,,"Stadion Park Mladeži, Split (CRO)",09 MAY 2021,1008.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14752623,toplist
99.0,56.24,,Annabella BOGDÁN,07 APR 1992,HUN,2,,"Gyulai István Atlétika Stadion, Debrecen (HUN)",15 MAY 2021,1008.0,women_JT,2021,https://worldathletics.org/athletes/athlete=14380129,toplist
1.0,68.11,,Kara WINGER,10 APR 1986,USA,1,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1229.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14318617,toplist
2.0,66.91,,Kelsey-Lee BARBER,20 SEP 1991,AUS,1,,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1206.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14336705,toplist
3.0,66.19,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,1,,"Regional Sport Complex, Brest (BLR)",13 JUL 2022,1193.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14269852,toplist
4.0,65.81,,Elina TZENGKO,02 SEP 2002,GRE,1,,"Olympiastadion, München (GER)",20 AUG 2022,1186.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14756709,toplist
5.0,65.73,,Maggie MALONE,30 DEC 1993,USA,1,,"Swangard Stadium, Burnaby (CAN)",14 JUN 2022,1184.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14469594,toplist
6.0,65.68,,Haruka KITAGUCHI,16 MAR 1998,JPN,1,,"Tochigi Prefectural Sports Park Stadium, Utsunomiya (JPN)",08 OCT 2022,1183.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14649131,toplist
7.0,64.87,,Christin HUSSONG,17 MAR 1994,GER,1,,"Leichtathletikarena, Eisenstadt (AUT)",02 JUN 2022,1168.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14372241,toplist
8.0,64.38,,Ariana INCE,14 MAR 1989,USA,1,,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1159.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14313260,toplist
9.0,64.27,,Mackenzie LITTLE,22 DEC 1996,AUS,2,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1157.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14464527,toplist
10.0,64.17,,Yulenmis AGUILAR,03 AUG 1996,CUB,,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",26 JUN 2022,1155.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14518738,toplist
11.0,63.86,,Shiying LIU,24 SEP 1993,CHN,2q2,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1150.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14430159,toplist
12.0,63.82,,Annu RANI,29 AUG 1992,IND,1,,Jamshedpur (IND),08 MAY 2022,1149.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14422692,toplist
13.0,63.8,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,1q1,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1148.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14417641,toplist
