Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
71.0,16.39,0.7,Shijie LIU,16 OCT 1998,CHN,3,,Shanghai (CHN),10 MAY 2020,1100.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14858649,toplist
71.0,16.39,0.8,Hamid Reza KIA,04 FEB 2001,IRI,1,,Tehran (IRI),25 AUG 2020,1100.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14858556,toplist
75.0,16.38,0.5,Mohamed HAMMADI,08 AUG 1997,MAR,1,,Fes (MAR),16 FEB 2020,1099.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14773254,toplist
75.0,16.38,,Quentin MOUYABI,08 OCT 1998,FRA,3,,"Arena Stade Couvert, Liévin (FRA) (i)",01 MAR 2020,1099.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14627394,toplist
75.0,16.38,0.4,Yuki YAMASHITA,09 NOV 1995,JPN,2,,"Komazawa Olympic Park Athletic Stadium, Tokyo (JPN)",26 JUL 2020,1099.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14803288,toplist
75.0,16.38,-1.9,Adrian ŚWIDERSKI,27 SEP 1986,POL,1,,"Stadion OSiR, Wloclawek (POL)",28 AUG 2020,1110.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14217663,toplist
79.0,16.37,,Răzvan Cristian GRECU,23 DEC 1999,ROU,1,,"Sala de Atletism Ioan Soter, Bucureşti (ROU) (i)",01 FEB 2020,1098.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14659133,toplist
79.0,16.37,1.7,Philipp KRONSTEINER,25 APR 1997,AUT,1,,"Bundessport- und Freizeitzentrum, Maria Enzersdorf (AUT)",15 AUG 2020,1098.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14538085,toplist
81.0,16.36,0.7,Jaak Joonas UUDMÄE,06 APR 1994,EST,1,,"Kadrioru staadion, Tallinn (EST)",08 AUG 2020,1096.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14482769,toplist
82.0,16.35,,Karol HOFFMANN,01 JUN 1989,POL,1,,"Leichtathletikhalle im Sportforum, Chemnitz (GER) (i)",07 FEB 2020,1095.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14216723,toplist
82.0,16.35,,Ramon ADALIA,23 NOV 1998,ESP,1,,"Pista Cubierta Carlos Gil Perez, Salamanca (ESP) (i)",16 FEB 2020,1095.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14635100,toplist
82.0,16.35,-0.1,Riku ITO,16 JAN 2001,JPN,5,,"Denka Big Swan Stadium, Niigata (JPN)",13 SEP 2020,1095.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14855118,toplist
85.0,16.34,,Alphonso JORDAN,01 NOV 1987,USA,6,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1094.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14242465,toplist
85.0,16.34,0.7,Jiří VONDRÁČEK,09 SEP 1988,CZE,1,,"Atletický stadion města Plzně, Plzeň (CZE)",08 AUG 2020,1094.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14335211,toplist
87.0,16.32,1.1,Mingxuan LIU,16 MAY 1997,CHN,1,,Shanghai (CHN),19 JUL 2020,1092.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14691750,toplist
87.0,16.32,0.7,Sanjaya JAYASINGHE,20 APR 1982,SRI,1,,Colombo (SRI),29 DEC 2020,1092.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14225529,toplist
89.0,16.31,,Dimitrios TSIAMIS,12 JAN 1982,GRE,1,,"Peace and Friendship Stadium, Piraeus (GRE) (i)",28 FEB 2020,1091.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14195561,toplist
90.0,16.3,,Álvaro CORTEZ,27 OCT 1995,CHI,4,,Cochabamba (BOL) (i),02 FEB 2020,1090.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14479644,toplist
91.0,16.29,,Armani WALLACE,11 FEB 1997,USA,4,,"Armory Track&Field Center, New York, NY (USA) (i)",25 JAN 2020,1089.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14656496,toplist
92.0,16.28,1.7,Ayo ORE,23 APR 1997,AUS,1,,"AIS Athletics Track, Canberra (AUS)",27 JAN 2020,1088.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14633726,toplist
92.0,16.28,,Adil GANDOU,18 AUG 1993,FRA,4,,"Arena Stade Couvert, Liévin (FRA) (i)",01 MAR 2020,1088.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14428609,toplist
94.0,16.27,,Odaine LEWIS,13 DEC 1996,JAM,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",24 JAN 2020,1087.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14625931,toplist
94.0,16.27,,Chris WELCH,08 DEC 1999,USA,1,,"Gilliam Indoor Track, College Station, TX (USA) (i)",22 FEB 2020,1087.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14788117,toplist
96.0,16.26,,Andreas PANTAZIS,04 JUN 2000,GRE,1,,"Peace and Friendship Stadium, Piraeus (GRE) (i)",09 FEB 2020,1086.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14705908,toplist
97.0,16.25,,Owayne OWENS,08 MAR 2000,JAM,2,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",29 FEB 2020,1085.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14693763,toplist
98.0,16.24,,Harold CORREA,26 JUN 1988,FRA,1,,Liévin (FRA) (i),04 JAN 2020,1084.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14184029,toplist
98.0,16.24,1.2,Zdeněk KUBÁT,09 APR 1998,CZE,2,,"Atletický stadion města Plzně, Plzeň (CZE)",08 AUG 2020,1084.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14739194,toplist
100.0,16.23,,Jonathan DRACK,06 NOV 1988,MRI,1,,Aubière (FRA) (i),04 JAN 2020,1083.0,men_TJ,2020,https://worldathletics.org/athletes/athlete=14334301,toplist
1.0,18.07,,Hugues Fabrice ZANGO,25 JUN 1993,BUR,1,,"Stadium Jean-Pellez, Aubière (FRA) (i)",16 JAN 2021,1279.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14523962,toplist
2.0,17.98,0.0,Pedro PICHARDO,30 JUN 1993,POR,1,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1269.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14412588,toplist
3.0,17.63,1.6,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,CUB,1,,"Estadio Panamericano, La Habana (CUB)",04 JUN 2021,1232.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14587743,toplist
4.0,17.57,1.7,Yaming ZHU,04 MAY 1994,CHN,2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1225.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14691893,toplist
5.0,17.44,0.4,Will CLAYE,13 JUN 1991,USA,4,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1212.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14234882,toplist
6.0,17.43,1.0,Yasser Mohammed TRIKI,24 MAR 1997,ALG,5,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1210.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14597364,toplist
7.0,17.35,1.7,Andrea DALLAVALLE,31 OCT 1999,ITA,1,,"Stadio Zecchini, Grosseto (ITA)",12 JUN 2021,1202.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14679517,toplist
8.0,17.34,1.8,Jordan A. DÍAZ FORTUN,23 FEB 2001,CUB,2,,"Estadio Panamericano, La Habana (CUB)",04 JUN 2021,1201.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14709120,toplist
9.0,17.28,-0.4,Ruiting WU,29 NOV 1995,CHN,1,,Xi'an (CHN),25 SEP 2021,1196.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14637831,toplist
10.0,17.26,,Emmanuel IHEMEJE,09 OCT 1998,ITA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2021,1192.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14629166,toplist
11.0,17.25,0.3,Necati ER,24 FEB 1997,TUR,6,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1191.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14590107,toplist
12.0,17.19,0.3,Melvin RAFFIN,09 AUG 1998,FRA,2,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1185.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14630541,toplist
13.0,17.18,0.5,Donald SCOTT,23 FEB 1992,USA,2,,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1184.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14438760,toplist
14.0,17.17,,Carey MCLEOD,14 APR 1998,JAM,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",27 FEB 2021,1183.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14693824,toplist
14.0,17.17,0.9,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,4,,"Estadio Vallehermoso, Madrid (ESP)",19 JUN 2021,1183.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14461451,toplist
16.0,17.16,1.9,Levon AGHASYAN,19 JAN 1995,ARM,,,"New District Stadium, Tbilisi (GEO)",30 MAY 2021,1182.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14480182,toplist
17.0,17.15,,Yaoqing FANG,20 APR 1996,CHN,3,,Chengdu (CHN) (i),13 MAR 2021,1181.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14523280,toplist
17.0,17.15,2.0,Chris BENARD,09 APR 1990,USA,1,,"CVEATC, Chula Vista, CA (USA)",25 APR 2021,1181.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14410419,toplist
19.0,17.14,0.6,Almir DOS SANTOS,04 SEP 1993,BRA,1,,"Cougar Athletic Stadium, Azusa, CA (USA)",15 MAY 2021,1179.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14429487,toplist
19.0,17.14,0.1,Tobia BOCCHI,07 APR 1997,ITA,1,,"Stadio Quercia, Rovereto (ITA)",27 JUN 2021,1179.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14568868,toplist
21.0,17.13,-0.7,Max HEß,13 JUL 1996,GER,1,,"Stadion Śląski, Chorzów (POL)",30 MAY 2021,1182.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14511112,toplist
22.0,17.11,1.2,Tiago Luis PEREIRA,19 SEP 1993,POR,3,,"International Stadium, Gateshead (GBR)",13 JUL 2021,1176.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14435170,toplist
23.0,17.08,1.4,Lasha GULELAURI,26 MAY 1993,GEO,1,,"New District Stadium, Tbilisi (GEO)",30 MAY 2021,1173.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14421104,toplist
23.0,17.08,0.4,Cristian NÁPOLES,27 NOV 1998,CUB,2q1,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1173.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14630191,toplist
25.0,17.07,1.5,Simone FORTE,20 JAN 1996,ITA,,,"Stadio Zecchini, Grosseto (ITA)",12 JUN 2021,1172.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14509030,toplist
26.0,17.05,0.5,O'Brien WASOME,24 JAN 1997,JAM,,,"Mike A. Myers Stadium, Austin, TX (USA)",06 MAR 2021,1170.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14574642,toplist
27.0,17.04,,Alexis COPELLO,12 AUG 1985,AZE,2,,"Arena Toruń, Toruń (POL) (i)",07 MAR 2021,1169.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14169626,toplist
28.0,17.03,1.2,Jah-Nhai PERINCHIEF,13 DEC 1997,BER,2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1168.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14595474,toplist
28.0,17.03,0.7,Benjamin COMPAORÉ,05 AUG 1987,FRA,1,,"Stade Annexe Stade de France, St-Denis (FRA)",12 JUN 2021,1168.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14183986,toplist
28.0,17.03,-0.1,Ruslan KURBANOV,10 FEB 1993,UZB,1,,"AFU Athletics Stadium, Tashkent (UZB)",29 JUN 2021,1168.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14376346,toplist
31.0,17.01,1.4,Chengetayi David MAPAYA,19 DEC 1998,ZIM,1,,"RV Christian Track, Manhattan, KS (USA)",16 MAY 2021,1166.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14804505,toplist
32.0,17.0,1.3,Riku ITO,16 JAN 2001,JPN,1,,"Prefectural Stadium, Kumagaya (JPN)",19 SEP 2021,1165.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14855118,toplist
33.0,16.99,1.9,Enzo HODEBAR,17 MAY 1999,FRA,2,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2021,1163.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14695153,toplist
34.0,16.98,0.8,Alexsandro MELO,26 SEP 1995,BRA,1,,"CNDA, Bragança Paulista (BRA)",18 APR 2021,1162.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14543320,toplist
35.0,16.96,0.9,Jordan SCOTT,29 JUN 1997,JAM,1,,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1160.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14569308,toplist
36.0,16.95,0.9,Chris CARTER,11 MAR 1989,USA,1,,"Prairie View, TX (USA)",25 MAY 2021,1159.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14328130,toplist
37.0,16.93,-0.4,Pablo TORRIJOS,12 MAY 1992,ESP,3,,"Stadion Śląski, Chorzów (POL)",30 MAY 2021,1159.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14375546,toplist
37.0,16.93,0.8,Maksim NIASTSIARENKA,01 SEP 1992,BLR,1,,"Regional Sport Complex, Brest (BLR)",01 JUN 2021,1157.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14404029,toplist
39.0,16.9,1.4,Lázaro MARTÍNEZ,03 NOV 1997,CUB,4,,"Estadio Panamericano, La Habana (CUB)",21 MAY 2021,1154.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14571850,toplist
40.0,16.88,-0.3,Praveen CHITHRAVEL,05 JUN 2001,IND,1,,"Stadium Hanamkonda, Warangal (IND)",19 SEP 2021,1153.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14841034,toplist
41.0,16.86,0.3,Andreas PANTAZIS,04 JUN 2000,GRE,2,,"Agios Kosmas Training Center, Elliniko, Athina (GRE)",08 MAY 2021,1150.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14705908,toplist
41.0,16.86,0.3,Pangshuai LI,09 APR 1992,CHN,3,,Xi'an (CHN),25 SEP 2021,1150.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14488693,toplist
43.0,16.84,-0.5,Abdulla Aboobacker NARANGOLINTEVIDA,17 JAN 1996,IND,2,,"Stadium Hanamkonda, Warangal (IND)",19 SEP 2021,1150.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14606734,toplist
44.0,16.82,1.2,Simo LIPSANEN,13 SEP 1995,FIN,1,,"Ratinan Stadion, Tampere (FIN)",29 AUG 2021,1145.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14515176,toplist
45.0,16.81,1.3,Andy HECHAVARRÍA,14 SEP 2000,CUB,1,,"Estadio Panamericano, La Habana (CUB)",27 FEB 2021,1144.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14819255,toplist
46.0,16.8,,Dmitriy CHIZHIKOV,06 DEC 1993,RUS,1,,"LFK CSKA, Moskva (RUS) (i)",17 FEB 2021,1143.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14457661,toplist
46.0,16.8,-0.2,Karthik UNNIKRISHNAN,03 JUN 1993,IND,3,,"Stadium Hanamkonda, Warangal (IND)",19 SEP 2021,1144.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14672555,toplist
48.0,16.73,0.2,Alexey FYODOROV,25 MAY 1991,RUS,1,,"Slava Metreveli Stadium, Sochi (RUS)",29 MAY 2021,1136.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14222152,toplist
48.0,16.73,0.3,Nikolaos ANDRIKOPOULOS,17 APR 1997,GRE,1,,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1136.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14645257,toplist
50.0,16.72,0.8,Nazim BABAYEV,08 OCT 1997,AZE,8q1,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1135.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14595585,toplist
51.0,16.7,,Xiaolong XU,20 DEC 1992,CHN,4,,Chengdu (CHN) (i),13 MAR 2021,1133.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14430417,toplist
52.0,16.69,,Jesper HELLSTRÖM,27 JUL 1995,SWE,1,,"Atleticum, Malmö (SWE) (i)",20 FEB 2021,1132.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14535227,toplist
52.0,16.69,1.9,Anaël-Thomas GOGOIS,24 JUN 2000,FRA,1,,"Stade Du Moulin Boisseau, Carquefou (FRA)",11 JUN 2021,1132.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14757334,toplist
54.0,16.68,2.0,Alphonso JORDAN,01 NOV 1987,USA,1,,"Sam Bailey Track Stadium, Tuscaloosa, AL (USA)",10 APR 2021,1130.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14242465,toplist
54.0,16.68,0.3,Mingxuan LIU,16 MAY 1997,CHN,4,,Xi'an (CHN),25 SEP 2021,1130.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14691750,toplist
56.0,16.67,,Adrian ŚWIDERSKI,27 SEP 1986,POL,1,,"Atletická hala, Ostrava (CZE) (i)",03 FEB 2021,1129.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14217663,toplist
57.0,16.64,,Christian EDWARDS,23 MAR 1999,USA,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",27 FEB 2021,1126.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14709290,toplist
58.0,16.62,1.1,Hamid Reza KIA,04 FEB 2001,IRI,1,,"Imam Reza Stadium, Mashhad (IRI)",11 APR 2021,1124.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14858556,toplist
58.0,16.62,0.0,Eldhose PAUL,07 NOV 1996,IND,1,,Patiala (IND),21 JUN 2021,1124.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14849696,toplist
60.0,16.61,0.4,Leodan TORREALBA,26 DEC 1996,VEN,,,"Estadio Alberto Spencer Herrera, Guayaquil (ECU)",30 MAY 2021,1123.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14609431,toplist
60.0,16.61,0.7,Sean DIXON-BODIE,17 MAR 2002,USA,4,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1123.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14879663,toplist
60.0,16.61,0.1,Simone BIASUTTI,01 OCT 1999,ITA,1,,"Stadio Diego Armando Maradona, Napoli (ITA)",20 JUL 2021,1123.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14721752,toplist
63.0,16.59,0.8,Miguel VAN ASSEN,30 JUL 1997,SUR,,,"Estadio Alberto Spencer Herrera, Guayaquil (ECU)",30 MAY 2021,1121.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14520407,toplist
63.0,16.59,0.4,Timothy WHITE,15 JUL 1994,USA,5,,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1121.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14520548,toplist
65.0,16.58,1.7,Clive PULLEN,18 OCT 1994,JAM,3,,"Chula Vista, CA (USA)",29 MAY 2021,1120.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14413566,toplist
65.0,16.58,1.7,Yoann RAPINIER,29 SEP 1989,FRA,1,,"Stade R. Bobin, Bondoufle (FRA)",18 JUL 2021,1120.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14187254,toplist
67.0,16.56,-0.4,Clayton BROWN,08 DEC 1996,JAM,5,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1120.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14530429,toplist
67.0,16.56,0.2,José BELLIDO,25 MAY 1987,ESP,8,,"Estadio Vallehermoso, Madrid (ESP)",19 JUN 2021,1118.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14167086,toplist
69.0,16.55,-0.7,Jangwoo KIM,20 AUG 1999,KOR,1,,Iksan (KOR),17 JUN 2021,1121.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14759670,toplist
70.0,16.54,-1.1,Raymond NKWEMY TCHOMFA,29 MAY 1995,CMR,1,,Douala (CMR),28 MAR 2021,1122.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14807465,toplist
70.0,16.54,0.3,Isaiah GRIFFITH,07 FEB 1998,USA,6,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1116.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14658796,toplist
72.0,16.53,,Owayne OWENS,08 MAR 2000,JAM,6,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2021,1115.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14693763,toplist
72.0,16.53,1.8,Mateus DE SÁ,21 NOV 1995,BRA,,,"Estadio Alberto Spencer Herrera, Guayaquil (ECU)",30 MAY 2021,1115.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14530407,toplist
74.0,16.52,1.3,Christian TAYLOR,18 JUN 1990,USA,3,,"Hayward Field, Eugene, OR (USA)",24 APR 2021,1113.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14252807,toplist
75.0,16.5,,Vitaliy PAVLOV,12 JAN 1997,RUS,2,,"LFK CSKA, Moskva (RUS) (i)",17 FEB 2021,1111.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14576008,toplist
75.0,16.5,0.0,Alberto ÁLVAREZ,08 MAR 1991,MEX,1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2021,1111.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14414320,toplist
75.0,16.5,-0.1,Zhiwei LU,04 APR 1996,CHN,6,,Xi'an (CHN),25 SEP 2021,1111.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14668280,toplist
78.0,16.48,,Anton BULDOV,14 JUN 2000,RUS,4,,"LFK CSKA, Moskva (RUS) (i)",17 FEB 2021,1109.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14817519,toplist
78.0,16.48,1.2,Lleyton DAVIDS,12 SEP 2001,RSA,1,,"Dal Josaphat Athletics Stadium, Paarl (RSA)",01 MAY 2021,1109.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14888644,toplist
80.0,16.46,-2.2,Kaiwan CULMER,25 OCT 1996,BAH,1,,Santo Domingo (DOM),12 JUN 2021,1120.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14578508,toplist
81.0,16.45,,Hikaru IKEHATA,31 AUG 1994,JPN,1,,"Osaka Castle Hall, Osaka (JPN) (i)",18 MAR 2021,1106.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14547906,toplist
81.0,16.45,0.2,Lianyong WEI,29 JUN 2000,CHN,4,,Xi'an (CHN),28 APR 2021,1106.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14811602,toplist
83.0,16.44,1.9,Marcos RUIZ,10 MAR 1995,ESP,,,Petrel (ESP),16 MAY 2021,1105.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14516181,toplist
83.0,16.44,1.6,R'Lazon BRUMFIELD,,USA,1q1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",28 MAY 2021,1105.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14786566,toplist
85.0,16.43,1.1,Gabriel WALLMARK,21 JAN 2002,SWE,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1104.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14807830,toplist
86.0,16.42,,Dimitrios TSIAMIS,12 JAN 1982,GRE,1,,"Peace and Friendship Stadium, Piraeus (GRE) (i)",12 FEB 2021,1103.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14195561,toplist
86.0,16.42,0.4,Julian KONLE,04 JUN 1997,AUS,1,,"SOPAC, Sydney (AUS)",13 MAR 2021,1103.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14554579,toplist
86.0,16.42,1.9,Michael PUPLAMPU,11 JAN 1990,GBR,1,,"Bedford Athletic Stadium, Bedford (GBR)",13 JUN 2021,1103.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14372004,toplist
89.0,16.41,,Can ÖZÜPEK,02 FEB 1996,TUR,1,,"Ataköy Arena, Istanbul (TUR) (i)",07 FEB 2021,1102.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14627594,toplist
89.0,16.41,2.0,Clayton BROWN,,JAM,2,,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1102.0,men_TJ,2021,https://worldathletics.org/athletes/jamaica/clayton-brown-014679884,toplist
89.0,16.41,0.2,Geiner MORENO,24 JUN 2000,COL,1,,Ibagué (COL),23 APR 2021,1102.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14753792,toplist
89.0,16.41,0.2,Aleksandr YURCHENKO,30 JUL 1992,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",25 JUN 2021,1102.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14375954,toplist
89.0,16.41,-0.3,Edoardo ACCETTA,28 MAR 1994,ITA,3,,"Stadio Quercia, Rovereto (ITA)",27 JUN 2021,1103.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14416390,toplist
94.0,16.38,,Jalen TATE,19 JUL 1999,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",22 JAN 2021,1099.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14820698,toplist
95.0,16.37,1.2,Pius NZUBE THEZUA,24 DEC 1998,NGR,1,,"Samuel Ogbemudia Stadium, Benin City (NGR)",10 APR 2021,1098.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14636852,toplist
95.0,16.37,1.6,Anthony APPLEQUIST,09 JAN 1995,USA,2,,"CVEATC, Chula Vista, CA (USA)",25 APR 2021,1098.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14527053,toplist
95.0,16.37,1.6,Ben WILLIAMS,25 JAN 1992,GBR,1,,"Sportcity Regional Arena, Manchester (GBR)",27 JUN 2021,1098.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14334443,toplist
95.0,16.37,-1.1,Tamar GREENE,21 AUG 1998,BAH,1,,"The Bahamas National Stadium, Nassau (BAH)",27 JUN 2021,1104.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14630932,toplist
99.0,16.36,0.1,Vimal Mugesh THAMIZHCHELVAN,25 MAR 1996,IND,3,,Bhubaneshwar (IND),05 SEP 2021,1096.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14717091,toplist
