Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
75.0,1.86,,Tatiana GKOUSIN,26 JAN 1994,GRE,2,,"Elliniko, Athina (GRE)",19 JUL 2020,1082.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14421950,toplist
85.0,1.85,,Rose YEBOAH,23 DEC 2001,GHA,1,,Accra (GHA),08 JAN 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14893979,toplist
85.0,1.85,,Barbara BITCHOKA,1996,CAN,1,,"The Dome Louis Riel, Ottawa (CAN) (i)",18 JAN 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14663793,toplist
85.0,1.85,,Nicole GREENE,02 MAY 1997,USA,1,,"JDL Fast Track, Winston Salem, NC (USA) (i)",25 JAN 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14468101,toplist
85.0,1.85,,Grete UDRAS,11 MAR 1988,EST,1,,"Lasnamäe Kergejõustikuhall, Tallinn (EST) (i)",26 JAN 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14259981,toplist
85.0,1.85,,Elisabeth PIHELA,15 MAR 2004,EST,1,,"Lasnamäe Kergejõustikuhall, Tallinn (EST) (i)",15 FEB 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14754546,toplist
85.0,1.85,,Laura RAUTANEN,13 FEB 1988,FIN,1,,"TESC, Tampere (FIN) (i)",16 FEB 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14259064,toplist
85.0,1.85,,Ximena Lizbeth ESQUIVEL,22 AUG 1997,MEX,1,,"Pista de Atletismo del Parque Querétaro, Queretaro (MEX)",22 FEB 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14532598,toplist
85.0,1.85,,Alyssa JONES,06 FEB 2004,USA,1,,"Southridge Park Track, Miami, FL (USA)",29 FEB 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14812264,toplist
85.0,1.85,,Lilian TURBAN,25 SEP 2001,EST,1,,"Kadrioru staadion, Tallinn (EST)",04 JUL 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14655322,toplist
85.0,1.85,,Maria HUNTINGTON,13 MAR 1997,FIN,2,,"Harjun stadion, Jyväskylä (FIN)",08 JUL 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14503657,toplist
85.0,1.85,,Miia SILLMAN,03 JUN 1995,FIN,3,,"Harjun stadion, Jyväskylä (FIN)",08 JUL 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14427306,toplist
85.0,1.85,,Panagiota DOSI,01 APR 2001,GRE,2,,"Municipal Stadium, Argos Orestiko (GRE)",15 JUL 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14755886,toplist
85.0,1.85,,Luca RENNER,30 NOV 1998,HUN,1,,"Lantos Mihály Sportközpont, Budapest (HUN)",18 JUL 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14424533,toplist
85.0,1.85,,Desiree ROSSIT,19 MAR 1994,ITA,2,,"Stadio Giuseppe Grezar, Trieste (ITA)",01 AUG 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14400949,toplist
85.0,1.85,,Saleta FERNÁNDEZ,15 JUL 1997,ESP,1,,Pamplona (ESP),05 AUG 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14572180,toplist
85.0,1.85,,Sommer LECKY,14 JUN 2000,IRL,1,,"Mary Peters Track, Belfast (GBR)",13 AUG 2020,1072.0,women_HJ,2020,https://worldathletics.org/athletes/athlete=14632007,toplist
1.0,2.06,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",02 FEB 2021,1279.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14739628,toplist
2.0,2.05,,Mariya LASITSKENE,14 JAN 1993,ANA,1,,"Sechseläutenplatz, Zürich (SUI)",08 SEP 2021,1269.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14298324,toplist
3.0,2.02,,Vashti CUNNINGHAM,18 JAN 1998,USA,1,,"Chula Vista, CA (USA)",29 MAY 2021,1239.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14486785,toplist
3.0,2.02,,Nicola MCDERMOTT,28 DEC 1996,AUS,2,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1239.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14455361,toplist
5.0,2.0,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,1,,"Central Stadium, Almaty (KAZ)",08 JUN 2021,1219.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14646807,toplist
6.0,1.98,,Iryna GERASHCHENKO,10 MAR 1995,UKR,2,,"Arena Toruń, Toruń (POL) (i)",07 MAR 2021,1200.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14423612,toplist
7.0,1.97,,Svetlana RADZIVIL,17 JAN 1987,UZB,1,,"Nevin Yanıt Atletizm Pisti, Mersin (TUR)",25 APR 2021,1190.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14325056,toplist
7.0,1.97,,Salome LANG,18 NOV 1997,SUI,1,,"Stadion Hard, Langenthal (SUI)",27 JUN 2021,1190.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14490112,toplist
7.0,1.97,,Marija VUKOVIĆ,21 JAN 1992,MNE,1,,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1190.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14300447,toplist
10.0,1.96,,Yuliia LEVCHENKO,28 NOV 1997,UKR,2,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",02 FEB 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14594836,toplist
10.0,1.96,,Morgan LAKE,12 MAY 1997,GBR,1,,"Atletska dvorana, Beograd (SRB) (i)",24 FEB 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14409457,toplist
10.0,1.96,,Ella JUNNILA,06 DEC 1998,FIN,3,,"Arena Toruń, Toruń (POL) (i)",07 MAR 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14503964,toplist
10.0,1.96,,Jelena ROWE,01 AUG 1999,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",22 MAY 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14757401,toplist
10.0,1.96,,Rachel MCCOY,01 AUG 1995,USA,1,,"Prairie View, TX (USA)",25 MAY 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14476004,toplist
10.0,1.96,,Safina SADULLAYEVA,04 MAR 1998,UZB,1,,Tashkent (UZB),29 MAY 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14672228,toplist
10.0,1.96,,Kristina OVCHINNIKOVA,21 MAR 2001,KAZ,2,,"Central Stadium, Almaty (KAZ)",08 JUN 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14824486,toplist
10.0,1.96,,Karyna DEMIDIK,10 FEB 1999,BLR,1,,"Sollentunavallen, Sollentuna (SWE)",13 JUN 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14684968,toplist
10.0,1.96,,Eleanor PATTERSON,22 MAY 1996,AUS,1,,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14411267,toplist
10.0,1.96,,Mariya ZHODZIK,19 JAN 1997,BLR,2,,"Dinamo National Olympic Stadium, Minsk (BLR)",25 JUN 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14620985,toplist
10.0,1.96,,Maja NILSSON,08 DEC 1999,SWE,1,,"Halmstad Arena IP, Halmstad (SWE)",29 JUN 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14551915,toplist
10.0,1.96,,Elena VALLORTIGARA,21 SEP 1991,ITA,2,,"Stade Sottevillais 76, Sotteville-lès-Rouen (FRA)",11 JUL 2021,1180.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14285415,toplist
22.0,1.95,,Tyra GITTENS,06 JUN 1998,TTO,1ce,,"Cushing Stadium, College Station, TX (USA)",13 MAY 2021,1170.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14596830,toplist
22.0,1.95,,Mirela DEMIREVA,28 SEP 1989,BUL,7q1,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1170.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14268737,toplist
22.0,1.95,,Marie-Laurence JUNGFLEISCH,07 OCT 1990,GER,3q2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1170.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14278223,toplist
22.0,1.95,,Kamila LIĆWINKO,22 MAR 1986,POL,6q2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1170.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14294474,toplist
26.0,1.94,,Alessia TROST,08 MAR 1993,ITA,1,,"Atlas Arena, Łódź (POL) (i)",12 FEB 2021,1160.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14361143,toplist
26.0,1.94,,Mariya KOCHANOVA,30 MAY 2002,RUS,1,,"Arena Veresniki, Kirov (RUS) (i)",25 FEB 2021,1160.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14817634,toplist
26.0,1.94,,Oksana OKUNEVA,14 MAR 1990,UKR,3,,"Avangard Stadium, Lutsk (UKR)",19 JUN 2021,1160.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14303976,toplist
26.0,1.94,,Nadiya DUSANOVA,17 NOV 1987,UZB,1,,"AFU Athletics Stadium, Tashkent (UZB)",28 JUN 2021,1160.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14325008,toplist
30.0,1.93,,Kristina KOROLYOVA,06 NOV 1990,RUS,2,,"Salyut Geraklion Arena, Moskva (RUS) (i)",24 JAN 2021,1150.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14419023,toplist
30.0,1.93,,Rachel GLENN,17 APR 2002,USA,1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1150.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14715993,toplist
30.0,1.93,,Emily BORTHWICK,02 SEP 1997,GBR,1,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1150.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14478012,toplist
30.0,1.93,,Airinė PALŠYTĖ,13 JUL 1992,LTU,1,,"Beroe Stadium, Stara Zagora (BUL)",20 JUN 2021,1150.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14290340,toplist
30.0,1.93,,Inika MCPHERSON,29 SEP 1986,USA,2,,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1150.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14316747,toplist
30.0,1.93,,Nicole GREENE,02 MAY 1997,USA,3,,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1150.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14468101,toplist
30.0,1.93,,Erika KINSEY,10 MAR 1988,SWE,8q2,,"National Stadium, Tokyo (JPN)",05 AUG 2021,1150.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14302558,toplist
37.0,1.92,,Nadezhda ANDRYUKHINA,03 JUL 2001,RUS,2,,"Arena Veresniki, Kirov (RUS) (i)",25 FEB 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14819217,toplist
37.0,1.92,,Daniela STANCIU,15 OCT 1987,ROU,5,,"Arena Toruń, Toruń (POL) (i)",07 MAR 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14295943,toplist
37.0,1.92,,Johanna GÖRING,06 APR 2005,GER,1,,"Stadion Festwiese, Stuttgart (GER)",30 MAY 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14914656,toplist
37.0,1.92,,Yuliia CHUMACHENKO,02 OCT 1994,UKR,1,,"Stadion Juliska, Praha (CZE)",07 JUN 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14401981,toplist
37.0,1.92,,Levern SPENCER,23 JUN 1984,LCA,2,,"Ludwig-Jahn-Stadion, Bühl (GER)",25 JUN 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14290136,toplist
37.0,1.92,,Natalya SPIRIDONOVA,31 JUL 2002,ANA,1,,"Olympic Stadium, Cheboksary (RUS)",31 JUL 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14822557,toplist
37.0,1.92,,Nafissatou THIAM,19 AUG 1994,BEL,1ce2,,"National Stadium, Tokyo (JPN)",04 AUG 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14428253,toplist
37.0,1.92,,Jiawen LU,19 AUG 2002,CHN,1,,Xi'an (CHN),21 SEP 2021,1140.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14805472,toplist
45.0,1.91,,Tatyana YERMACHENKOVA,09 SEP 1998,RUS,2,,"Olimpiyets Arena, Slavyansk-na-Kubani (RUS) (i)",31 JAN 2021,1131.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14598009,toplist
45.0,1.91,,Darya SLEPOVA,10 APR 2000,RUS,3,,"LFK CSKA, Moskva (RUS) (i)",07 FEB 2021,1131.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14705021,toplist
45.0,1.91,,Merel MAES,22 JAN 2005,BEL,1,,"Complexe Sportif de Blocry, Louvain-La-Neuve (BEL) (i)",20 FEB 2021,1131.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14869228,toplist
45.0,1.91,,Michaela HRUBÁ,21 FEB 1998,CZE,1,,"Elena Venizelou National Stadium, Chania (GRE)",30 MAY 2021,1131.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14525768,toplist
45.0,1.91,,Tatiana GKOUSIN,26 JAN 1994,GRE,1,,"Pampeloponnisiako Stadium, Patra (GRE)",05 JUN 2021,1131.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14421950,toplist
45.0,1.91,,Laureen MAXWELL,23 MAY 2002,FRA,1,,"Stade Josette et Roger Mikulak, Angers (FRA)",27 JUN 2021,1131.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14761172,toplist
51.0,1.9,,Anna CHICHEROVA,22 JUL 1982,RUS,4,,"Salyut Geraklion Arena, Moskva (RUS) (i)",24 JAN 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14297542,toplist
51.0,1.9,,Claire ORCEL,02 DEC 1997,BEL,7,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",02 FEB 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14516054,toplist
51.0,1.9,,Jennifer RODRIGUEZ,18 NOV 1999,COL,1,,Ibagué (COL),25 APR 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14750804,toplist
51.0,1.9,,Nikki MANSON,15 OCT 1994,GBR,3f1,,"Bedford Athletic Stadium, Bedford (GBR)",31 MAY 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14513083,toplist
51.0,1.9,,Urtė BAIKŠTYTĖ,08 MAY 1999,LTU,4,,"Grosics Gyula Stadion, Tatabánya (HUN)",05 JUN 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14548905,toplist
51.0,1.9,,Lamara DISTIN,03 MAR 2000,JAM,2,,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14630614,toplist
51.0,1.9,,Laura ZIALOR,04 AUG 1998,GBR,2,,"Golęcin Stadion, Poznan (POL)",13 JUN 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14594280,toplist
51.0,1.9,,Ioanna ZAKKA,28 MAY 1996,GRE,2,,"Filothei Stadium, Athina (GRE)",14 JUN 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14526972,toplist
51.0,1.9,,Elizabeth EVANS,01 DEC 1990,USA,5,,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14412639,toplist
51.0,1.9,,Zita GOOSSENS,28 JUN 2000,BEL,1,,"Boudewijnstadion, Bruxelles (BEL)",27 JUN 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14624241,toplist
51.0,1.9,,Solène GICQUEL,01 DEC 1994,FRA,5,,"Stade Sottevillais 76, Sotteville-lès-Rouen (FRA)",11 JUL 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14387199,toplist
51.0,1.9,,Jingyi LIU,27 OCT 1994,CHN,2,,Xi'an (CHN),21 SEP 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14462011,toplist
51.0,1.9,,Ching-Ching LI,06 MAR 1997,TPE,1,,New Taipei City (TPE),18 OCT 2021,1121.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14591680,toplist
64.0,1.89,,Abigail O'DONOGHUE,21 MAY 1999,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",22 JAN 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14645542,toplist
64.0,1.89,,Anna HALL,23 MAR 2001,USA,2ce,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",25 FEB 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14713272,toplist
64.0,1.89,,Kimberly WILLIAMSON,02 OCT 1993,JAM,1,,"National Stadium, Kingston (JAM)",19 JUN 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14367599,toplist
64.0,1.89,,Esther ISA,09 SEP 1999,NGR,1,,"Teslim Balogun Stadium, Lagos (NGR)",24 JUN 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14753447,toplist
64.0,1.89,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,3,,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14740139,toplist
64.0,1.89,,Ana ŠIMIĆ,05 MAY 1990,CRO,4,,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14263731,toplist
64.0,1.89,,Marithe-Thérèse ENGONDO,11 MAY 2002,SUI,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14775502,toplist
64.0,1.89,,Bianca SALMING,22 NOV 1998,SWE,1ce,,"Olympiastadion, Stockholm (SWE)",04 SEP 2021,1111.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14509836,toplist
72.0,1.88,,Christina HONSEL,07 JUL 1997,GER,1,,"Hartwig-Gauder-Halle, Erfurt (GER) (i)",02 FEB 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14497298,toplist
72.0,1.88,,Jeanelle SCHEPER,21 NOV 1994,LCA,,,"Omnisport, Apeldoorn (NED) (i)",21 FEB 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14454102,toplist
72.0,1.88,,Shelley SPIRES,19 MAR 1996,USA,1,,"Rock Chalk Park, Lawrence, KS (USA)",30 APR 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14491526,toplist
72.0,1.88,,Imke ONNEN,17 AUG 1994,GER,3,,"Bungertstadion, Rehlingen (GER)",23 MAY 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14401199,toplist
72.0,1.88,,Hanna HARADSKAYA,31 JAN 1993,BLR,1,,"RTSOP, Minsk (BLR)",09 JUN 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14539464,toplist
72.0,1.88,,Claudia CONTE,14 NOV 1999,ESP,1ce,,"Antonio Domínguez Stadium, Arona (ESP)",12 JUN 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14677468,toplist
72.0,1.88,,Angelina TOPIĆ,26 JUL 2005,SRB,1,,Istanbul (TUR),13 JUN 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14841858,toplist
72.0,1.88,,Erika FURLANI,02 JAN 1996,ITA,1,,"Stadio Guidobaldi, Rieti (ITA)",17 JUN 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14425524,toplist
72.0,1.88,,Aleksandra YARYSHKINA,10 JUN 1994,RUS,4,,"Olympic Stadium, Cheboksary (RUS)",26 JUN 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14423955,toplist
72.0,1.88,,Britt WEERMAN,13 JUN 2003,NED,1,,"Kadrioru staadion, Tallinn (EST)",18 JUL 2021,1101.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14829644,toplist
82.0,1.87,,Yana MAKSIMAVA,09 JAN 1989,BLR,1ce,,"Athletics Hall, Gomel (BLR) (i)",27 JAN 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14269745,toplist
82.0,1.87,,Sofie SKOOG,07 JUN 1990,SWE,1,,"Tybblelundshallen, Örebro (SWE) (i)",13 FEB 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14373563,toplist
82.0,1.87,,Lilian TURBAN,25 SEP 2001,EST,1,,"Lasnamäe Kergejõustikuhall, Tallinn (EST) (i)",13 FEB 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14655322,toplist
82.0,1.87,,Tynita BUTTS-TOWNSEND,10 JUN 1990,USA,1,,"Lantz Fieldhouse, Charleston, IL (USA) (i)",19 FEB 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14326420,toplist
82.0,1.87,,Lily LOWE,16 SEP 1998,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",01 MAY 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14728922,toplist
82.0,1.87,,Sanaa BARNES,10 AUG 2000,USA,10q1,,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14658817,toplist
82.0,1.87,,Jamari DRAKE,27 JAN 1998,USA,11q1,,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14666941,toplist
82.0,1.87,,Amina SMITH,29 AUG 1992,USA,12q1,,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14369100,toplist
82.0,1.87,,Erica BOUGARD,26 JUL 1993,USA,1ce,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14443534,toplist
82.0,1.87,,Wiktoria MIĄSO,14 NOV 2001,POL,1,,"Stadion Lekkoatletyczny, Suwalki (POL)",24 JUL 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14809041,toplist
82.0,1.87,,Styliana IOANNIDOU,17 DEC 2003,CYP,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14840400,toplist
82.0,1.87,,Elisabeth PIHELA,15 MAR 2004,EST,4,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14754546,toplist
82.0,1.87,,Heta TUURI,14 JAN 1995,FIN,2,,"Ratinan Stadion, Tampere (FIN)",28 AUG 2021,1091.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14434576,toplist
95.0,1.86,,Saleta FERNÁNDEZ,15 JUL 1997,ESP,1,,Santander (ESP) (i),23 JAN 2021,1082.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14572180,toplist
95.0,1.86,,Buse SAVAŞKAN,24 FEB 1999,TUR,1,,"Ataköy Arena, Istanbul (TUR) (i)",24 JAN 2021,1082.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14672243,toplist
95.0,1.86,,Maruša ČERNJUL,30 JUN 1992,SLO,3,,"Palaindoor O. Bernes, Udine (ITA) (i)",27 JAN 2021,1082.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14360753,toplist
95.0,1.86,,Marta MORARA,26 DEC 1999,ITA,1,,"Palaindoor Ancona, Ancona (ITA) (i)",07 FEB 2021,1082.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14702091,toplist
95.0,1.86,,Enrica CIPOLLONI,19 OCT 1990,ITA,1ce,,"Palaindoor, Padova (ITA) (i)",20 FEB 2021,1082.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14284075,toplist
95.0,1.86,,Alexandra PLAZA,10 JUN 1994,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",21 FEB 2021,1082.0,women_HJ,2021,https://worldathletics.org/athletes/athlete=14378517,toplist
1.0,2.05,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1269.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14739628,toplist
2.0,2.02,,Eleanor PATTERSON,22 MAY 1996,AUS,1,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1239.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14411267,toplist
3.0,2.01,,Mariya LASITSKENE,14 JAN 1993,ANA,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",27 AUG 2022,1229.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14298324,toplist
4.0,2.0,,Elena VALLORTIGARA,21 SEP 1991,ITA,3,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1219.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14285415,toplist
4.0,2.0,,Iryna GERASHCHENKO,10 MAR 1995,UKR,4,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1219.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14423612,toplist
6.0,1.98,,Vashti CUNNINGHAM,18 JAN 1998,USA,1,,"Norton Sports Center, Louisville, KY (USA) (i)",12 FEB 2022,1200.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14486785,toplist
6.0,1.98,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,3,,"Štark Arena, Beograd (SRB) (i)",19 MAR 2022,1200.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14646807,toplist
6.0,1.98,,Nafissatou THIAM,19 AUG 1994,BEL,1ce1,,"Olympiastadion, München (GER)",17 AUG 2022,1200.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14428253,toplist
9.0,1.97,,Lamara DISTIN,03 MAR 2000,JAM,1,,"Cushing Stadium, College Station, TX (USA)",30 APR 2022,1190.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14630614,toplist
9.0,1.97,,Safina SADULLAYEVA,04 MAR 1998,UZB,1,,"Athletics Stadium, Konya (TUR)",11 AUG 2022,1190.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14672228,toplist
11.0,1.96,,Marija VUKOVIĆ,21 JAN 1992,MNE,3,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",15 FEB 2022,1180.0,women_HJ,2022,https://worldathletics.org/athletes/athlete=14300447,toplist
