Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
85.0,76.37,,Kazunori YAGI,31 JAN 1994,JPN,3,,"Prefectural Stadium, Kumagaya (JPN)",19 SEP 2020,1050.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14809536,toplist
86.0,76.36,,Ryosuke KAMEI,29 APR 1997,JPN,1,,"Nansho Gakuen Stadium, Osaka (JPN)",31 OCT 2020,1049.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14896299,toplist
87.0,76.33,,Dagbjartur Dadi JONSSON,13 NOV 1997,ISL,1,,Akureyri (ISL),25 JUL 2020,1049.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14647206,toplist
88.0,76.18,,Gen NAGANUMA,31 MAR 1998,JPN,5,,"Denka Big Swan Stadium, Niigata (JPN)",01 OCT 2020,1047.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14714601,toplist
89.0,76.16,,Nash LOWIS,06 NOV 1999,AUS,2,,"Porritt Stadium, Hamilton (NZL)",15 FEB 2020,1047.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14761633,toplist
89.0,76.16,,Newton KATOKI,01 JUL 1990,IND,1,,"Tau Devi Lal Stadium, Panchkula (IND)",04 MAR 2020,1047.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14822995,toplist
89.0,76.16,,Kai ZHU,24 AUG 1998,CHN,2,,"Tianjin Sports Training Base, Tianjin (CHN)",07 AUG 2020,1047.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14751807,toplist
92.0,76.1,,Luiz Mauricio DA SILVA,17 JAN 2000,BRA,1,,"COTP Stadium, São Paulo (BRA)",13 DEC 2020,1046.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14723385,toplist
92.0,76.1,,Sumedha RANASINGHE,10 FEB 1991,SRI,1,,Colombo (SRI),26 DEC 2020,1046.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14671060,toplist
94.0,76.09,,Jurriaan WOUTERS,18 APR 1993,NED,1,,"Atletiekbaan Maarschalkerweerd, Utrecht (NED)",30 AUG 2020,1046.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14473552,toplist
95.0,76.07,,Vedran SAMAC,22 JAN 1990,SRB,5,,"Cluj Arena, Cluj-Napoca (ROU)",20 SEP 2020,1045.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14371722,toplist
96.0,75.78,,Qinggang ZHAO,24 JUL 1985,CHN,2,,"Shangyu Stadium, Shaoxing (CHN)",15 SEP 2020,1041.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14170478,toplist
97.0,75.71,,Lukas MOUTARDE,01 APR 1998,FRA,1,,"Stadium Municipal, Albi (FRA)",12 SEP 2020,1040.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14629494,toplist
98.0,75.6,,Osmani LAFFITA,14 AUG 1994,CUB,1,,"Estadio Panamericano, La Habana (CUB)",14 FEB 2020,1039.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14518709,toplist
99.0,75.59,,Yash Vir SINGH,22 OCT 2001,IND,1,,Guwahati (IND),11 JAN 2020,1038.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14818383,toplist
100.0,75.55,,Teo TAKALA,06 JUN 1994,FIN,1,,"Liikuntapuisto, Äänekoski (FIN)",27 JUL 2020,1038.0,men_JT,2020,https://worldathletics.org/athletes/athlete=14433584,toplist
1.0,96.29,,Johannes VETTER,26 MAR 1993,GER,1,,"Stadion Śląski, Chorzów (POL)",29 MAY 2021,1334.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14408144,toplist
2.0,89.55,,Marcin KRUKOWSKI,14 JUN 1992,POL,1,,"Paavo Nurmen Stadion, Turku (FIN)",08 JUN 2021,1237.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14336191,toplist
3.0,89.12,,Keshorn WALCOTT,02 APR 1993,TTO,2,,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)",26 JUN 2021,1231.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14376122,toplist
4.0,88.07,,Neeraj CHOPRA,24 DEC 1997,IND,1,,Patiala (IND),05 MAR 2021,1216.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14549089,toplist
5.0,87.57,,Gatis ČAKŠS,13 JUN 1995,LAT,1,,"Leichtathletikarena, Eisenstadt (AUT)",09 JUN 2021,1209.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14478061,toplist
6.0,87.03,,Julian WEBER,29 AUG 1994,GER,2,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1201.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14420076,toplist
7.0,86.67,,Jakub VADLEJCH,10 OCT 1990,CZE,2,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1196.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14168152,toplist
8.0,86.66,,Andrian MARDARE,20 JUN 1995,MDA,2f1,,"Stadion Park Mladeži, Split (CRO)",08 MAY 2021,1196.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14512244,toplist
9.0,86.38,,Arshad NADEEM,02 JAN 1997,PAK,1,,"Imam Reza Stadium, Mashhad (IRI)",12 APR 2021,1192.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14698105,toplist
10.0,86.13,,Oliver HELANDER,01 JAN 1997,FIN,1,,"Ratinan Stadion, Tampere (FIN)",29 AUG 2021,1188.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14488071,toplist
11.0,85.98,,Anderson PETERS,21 OCT 1997,GRN,1,,"Stade Charléty, Paris (FRA)",28 AUG 2021,1186.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14520432,toplist
12.0,85.97,,Rocco VAN ROOYEN,23 DEC 1992,RSA,1,,"Athletics Track, Parow, Cape Town (RSA)",27 FEB 2021,1186.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14412748,toplist
13.0,85.67,,Michael SHUEY,02 FEB 1994,USA,1,,"East Stroudsburg South HS, East Stroudsburg, PA (USA)",17 JUL 2021,1182.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14479257,toplist
14.0,85.44,,Vítězslav VESELÝ,27 FEB 1983,CZE,3,,"National Stadium, Tokyo (JPN)",07 AUG 2021,1179.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14168124,toplist
15.0,85.1,,Aliaksei KATKAVETS,07 JUN 1998,BLR,1,,"Regional Sport Complex, Brest (BLR)",29 APR 2021,1174.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14703718,toplist
16.0,85.06,,Pavel MIALESHKA,24 NOV 1992,BLR,1,,"Stadion Juliska, Praha (CZE)",07 JUN 2021,1173.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14407058,toplist
17.0,85.03,,Toni KUUSELA,21 JAN 1994,FIN,2,,"Urheilukenttä, Orimattila (FIN)",15 JUN 2021,1173.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14427976,toplist
17.0,85.03,,Shih-Feng HUANG,02 MAR 1992,TPE,1,,Kaohsiung (TPE),21 JUN 2021,1173.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14376089,toplist
19.0,84.8,,Odei JAINAGA,14 OCT 1997,ESP,3,,"Stadion Śląski, Chorzów (POL)",29 MAY 2021,1170.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14742275,toplist
20.0,84.54,,Jiajie XU,08 OCT 1997,CHN,1,,Xi'an (CHN),22 SEP 2021,1166.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14601806,toplist
21.0,84.5,,Lassi ETELÄTALO,30 APR 1988,FIN,3q1,,"National Stadium, Tokyo (JPN)",04 AUG 2021,1165.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14181825,toplist
22.0,83.88,,Ihab ABDELRAHMAN,01 MAY 1989,EGY,1,,"Olympic Sports Center, El Maadi (EGY)",28 JUN 2021,1156.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14167518,toplist
23.0,83.53,,Edis MATUSEVIČIUS,30 JUN 1996,LTU,1,,"Palangos Stadionas, Palanga (LTU)",26 JUN 2021,1151.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14522112,toplist
24.0,83.27,,Alexandru Mihăiță NOVAC,24 MAR 1997,ROU,4q1,,"National Stadium, Tokyo (JPN)",04 AUG 2021,1148.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14575270,toplist
25.0,82.78,,Curtis THOMPSON,08 FEB 1996,USA,1,,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1141.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14583106,toplist
26.0,82.58,,Qinggang ZHAO,24 JUL 1985,CHN,2,,Xi'an (CHN),22 SEP 2021,1138.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14170478,toplist
27.0,82.52,,Takuto KOMINAMI,26 JUL 1995,JPN,1,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2021,1137.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14657572,toplist
28.0,82.44,,Leandro RAMOS,21 SEP 2000,POR,1,,Castelo de Vide (POR),31 JUL 2021,1136.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14751896,toplist
29.0,82.4,,Kim AMB,31 JUL 1990,SWE,7q1,,"National Stadium, Tokyo (JPN)",04 AUG 2021,1135.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14227321,toplist
30.0,82.36,,Oleksandr NYCHYPORCHUK,14 APR 1992,UKR,1,,"Rusanivets Stadium, Kyiv (UKR)",08 JUN 2021,1135.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14377071,toplist
31.0,82.15,,Roderick Genki DEAN,30 DEC 1991,JPN,1,,"McArthur Stadium, Potchefstroom (RSA)",16 MAR 2021,1132.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14370411,toplist
32.0,82.14,,Haoran HU,28 SEP 1998,CHN,3,,Xi'an (CHN),22 SEP 2021,1132.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14748795,toplist
33.0,82.04,,Jarmo MARTTILA,24 OCT 1992,FIN,1,,"Urheilukenttä, Kankaanpää (FIN)",13 JUN 2021,1130.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14427984,toplist
34.0,81.84,,Rolands ŠTROBINDERS,14 APR 1992,LAT,1,,"Audentese Staadion, Tallinn (EST)",22 MAY 2021,1127.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14420776,toplist
35.0,81.67,,Topias LAINE,12 JUL 2001,FIN,1,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2021,1125.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14757477,toplist
36.0,81.63,,Shivpal SINGH,06 JUL 1995,IND,2,,Patiala (IND),05 MAR 2021,1124.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14722564,toplist
36.0,81.63,,Kenji OGURA,08 JUN 1995,JPN,1,,"Denka Big Swan Stadium, Niigata (JPN)",06 JUN 2021,1124.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14608109,toplist
38.0,81.55,,Billy JULIO LÓPEZ,14 FEB 1996,VEN,1,,"Estádio José Vieira de Carvalho, Maia (POR)",23 JUN 2021,1123.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14662985,toplist
39.0,81.37,,Emin ÖNCEL,01 MAY 1997,TUR,1,,"Nevin Yanıt Atletizm Pisti, Mersin (TUR)",02 MAY 2021,1121.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14540367,toplist
40.0,81.36,,Vladislav PANASENKOV,23 MAY 1996,RUS,1,,"Stadium Desna, Bryansk (RUS)",11 JUN 2021,1121.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14513665,toplist
41.0,81.35,,Vedran SAMAC,22 JAN 1990,SRB,2f1,,"Tsirio Stadium, Limassol (CYP)",20 JUN 2021,1120.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14371722,toplist
42.0,81.28,,Bernhard SEIFERT,15 FEB 1993,GER,1,,"Wurfplatz Oberaue, Jena (GER)",11 JUN 2021,1119.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14420080,toplist
43.0,81.21,,Mateusz KWAŚNIEWSKI,16 JUL 1995,POL,1,,"Stadion Miejski, Plock (POL)",19 JUN 2021,1118.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14475272,toplist
44.0,81.06,,Jami KINNUNEN,31 MAR 1995,FIN,1,,"Liikuntapuisto, Äänekoski (FIN)",28 JUL 2021,1116.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14488067,toplist
45.0,80.86,,Teura'itera'i TUPAIA,06 FEB 2000,FRA,1,,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",16 JUN 2021,1113.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14690111,toplist
46.0,80.81,,Dmitriy TARABIN,29 OCT 1991,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",26 JUN 2021,1113.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14940426,toplist
47.0,80.79,,Liam O'BRIEN,13 APR 1996,AUS,1,,"SOPAC, Sydney (AUS)",18 APR 2021,1112.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14517181,toplist
47.0,80.79,,Patriks GAILUMS,10 MAY 1998,LAT,1,,"Zemgales Olimpiskā centra Stadions, Jelgava (LAT)",16 MAY 2021,1112.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14587444,toplist
49.0,80.7,,Boris BEZDOLNIY,01 APR 1997,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",26 JUN 2021,1111.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14573047,toplist
50.0,80.65,,Sahil SILWAL,17 DEC 2000,IND,3,,Patiala (IND),05 MAR 2021,1110.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14768630,toplist
51.0,80.62,,Riley DOLEZAL,16 NOV 1985,USA,1,,"Cessna Stadium, Wichita, KS (USA)",26 MAR 2021,1110.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14236616,toplist
52.0,80.49,,Capers WILLIAMSON,13 OCT 1992,USA,3,,"East Stroudsburg South HS, East Stroudsburg, PA (USA)",17 JUL 2021,1108.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14580001,toplist
53.0,80.43,,Cyprian MRZYGŁÓD,02 FEB 1998,POL,1,,"Forest Stadium, Sopot (POL)",30 AUG 2021,1107.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14645504,toplist
54.0,80.37,,Johan GROBLER,06 AUG 1997,RSA,3,,"Mestský Stadion Sletište, Kladno (CZE)",15 JUN 2021,1106.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14573142,toplist
55.0,80.35,,Roberto ORLANDO,05 AUG 1995,ITA,1,,"Stadio Quercia, Rovereto (ITA)",26 JUN 2021,1106.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14472572,toplist
56.0,80.27,,Timothy HERMAN,19 OCT 1990,BEL,1,,"Clytoneus, Woerden (NED)",26 SEP 2021,1105.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14177510,toplist
57.0,80.09,,Qun MA,08 FEB 1994,CHN,1,,Chengdu (CHN),30 MAR 2021,1102.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14441114,toplist
58.0,79.9,,Valery IZOTAU,12 APR 1997,BLR,3,,"Regional Sport Complex, Brest (BLR)",29 APR 2021,1100.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14595672,toplist
59.0,79.83,,Sindri Hrafn GUÐMUNDSSON,21 NOV 1995,ISL,1q1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",26 MAY 2021,1099.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14433045,toplist
60.0,79.78,,Jānis Svens GRĪVA,23 APR 1993,LAT,1,,"Olimpiskais Stadions, Ventspils (LAT)",05 JUN 2021,1098.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14421075,toplist
61.0,79.77,,Teemu NARVI,02 JUL 2000,FIN,2,,"Urheilukenttä, Kankaanpää (FIN)",13 JUN 2021,1098.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14709348,toplist
62.0,79.75,,Manu QUIJERA,13 JAN 1998,ESP,5f1,,"Stadion Park Mladeži, Split (CRO)",08 MAY 2021,1098.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14647205,toplist
63.0,79.74,,Shakiel WAITHE,10 JUN 1995,TTO,2,,"Dwight Yorke Stadium, Bacolet, Scarborough (TTO)",11 APR 2021,1097.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14526176,toplist
64.0,79.63,,Abhishek SINGH,20 MAY 1995,IND,1,,Bhubaneshwar (IND),05 SEP 2021,1096.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14549077,toplist
65.0,79.57,,Dagbjartur Dadi JONSSON,13 NOV 1997,ISL,1,,"Þórsvöllur, Akureyri (ISL)",12 JUN 2021,1095.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14647206,toplist
66.0,79.5,,Mark SLAVOV,17 MAR 1994,BUL,1,,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1094.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14462580,toplist
67.0,79.49,,Gen NAGANUMA,31 MAR 1998,JPN,3,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2021,1094.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14714601,toplist
68.0,79.31,,Yash Vir SINGH,22 OCT 2001,IND,2,,Patiala (IND),17 MAR 2021,1091.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14818383,toplist
69.0,79.29,,Norbert RIVASZ-TÓTH,06 MAY 1996,HUN,1,,"Sugár úti Atlétikai Centrum, Szombathely (HUN)",16 JUN 2021,1091.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14400186,toplist
70.0,79.24,,Marc Anthony MINICHELLO,06 APR 2000,USA,1,,"Prairie View, TX (USA)",06 JUN 2021,1090.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14841596,toplist
71.0,79.2,,Ryohei ARAI,23 JUN 1991,JPN,1,,"Athletic Park Athletics Stadium, Okinawa (JPN)",07 MAR 2021,1090.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14475539,toplist
72.0,78.99,,Phil-Mar VAN RENSBURG,23 JUN 1989,RSA,3,,"Bestmed Tuks Stadium, Pretoria (RSA)",15 APR 2021,1087.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14325550,toplist
73.0,78.91,,Nikolay ORLOV,07 JAN 1999,ANA,3,,"Olympic Stadium, Cheboksary (RUS)",26 JUN 2021,1086.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14700790,toplist
74.0,78.88,,Rohit YADAV,06 JUN 2001,IND,3,,Patiala (IND),17 MAR 2021,1085.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14740932,toplist
75.0,78.84,,Mauro FRARESSO,13 JAN 1993,ITA,1,,"Stadio Angela Belli, Castiglione della Pescaia (ITA)",19 MAY 2021,1085.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14436601,toplist
76.0,78.73,,Teo TAKALA,06 JUN 1994,FIN,2,,"Liikuntapuisto, Äänekoski (FIN)",28 JUL 2021,1083.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14433584,toplist
77.0,78.72,,Dejan MILEUSNIĆ,16 NOV 1991,BIH,1,,"Westmont Track/Thorrington Field, Santa Barbara, CA (USA)",27 MAR 2021,1083.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14381638,toplist
78.0,78.55,,Nicolas QUIJERA,24 JUN 1996,ESP,5,,"Estadio Vallehermoso, Madrid (ESP)",19 JUN 2021,1081.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14516179,toplist
79.0,78.51,,Tom EGBERS,11 NOV 1999,NED,2,,"Clytoneus, Woerden (NED)",26 SEP 2021,1080.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14742617,toplist
80.0,78.47,,Jakub KUBÍNEC,18 MAY 1998,SVK,1f2,,"Stadion Park Mladeži, Split (CRO)",08 MAY 2021,1079.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14645436,toplist
81.0,78.41,,Artur FELFNER,17 OCT 2003,UKR,1,,"Kadrioru staadion, Tallinn (EST)",17 JUL 2021,1079.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14830537,toplist
82.0,78.32,,Chao-Tsun CHENG,17 OCT 1993,TPE,2,,Kaohsiung (TPE),25 JUN 2021,1077.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14376112,toplist
83.0,78.31,,Toni KERÄNEN,16 JUN 1998,FIN,1,,"Oulaisten urheilukenttä, Oulainen (FIN)",11 SEP 2021,1077.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14592877,toplist
84.0,78.26,,Andreas HOFMANN,16 DEC 1991,GER,4f1,,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1076.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14372011,toplist
85.0,78.22,,Mart TEN BERGE,27 APR 1991,NED,1,,"De Kloet, Grootebroek (NED)",19 JUN 2021,1076.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14528939,toplist
85.0,78.22,,Dimitrios TSITSOS,27 SEP 2000,GRE,4,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2021,1076.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14715977,toplist
87.0,78.13,,Rikinari ISHIZAKA,02 MAY 1997,JPN,3,,"Denka Big Swan Stadium, Niigata (JPN)",06 JUN 2021,1075.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14719636,toplist
88.0,78.11,,Simon WIELAND,16 DEC 2000,SUI,6,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1074.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14720617,toplist
89.0,78.05,,Arley IBARGUEN,17 OCT 1982,COL,1,,Ibagué (COL),24 APR 2021,1073.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14170102,toplist
90.0,78.02,,Chinecherem NNAMDI,12 JUL 2002,NGR,1q1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",18 AUG 2021,1073.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14830889,toplist
91.0,77.89,,Antti RUUSKANEN,21 FEB 1984,FIN,1,,"Keskusurheilukenttä, Saarijärvi (FIN)",27 JUN 2021,1071.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14182495,toplist
92.0,77.83,,Maged Mohsen ALBADRY,29 SEP 1995,EGY,1,,"Olympic Sports Center, El Maadi (EGY)",23 DEC 2021,1070.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14480203,toplist
93.0,77.79,,Tom MEIER,12 MAY 1997,GER,2,,"UNION-Stadion, Schönebeck (GER)",26 MAY 2021,1070.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14597070,toplist
94.0,77.75,,Arthur W. PETERSEN,18 AUG 1999,DEN,4f1,,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2021,1069.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14762747,toplist
95.0,77.67,,Ethan SHALAWAY,28 SEP 1994,USA,3,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",22 MAY 2021,1068.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14638354,toplist
96.0,77.58,,Máté JÁRVÁS,31 JAN 2001,HUN,1,,"Vanyek Béla Sportcentrum, Vác (HUN)",10 OCT 2021,1067.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14776553,toplist
97.0,77.49,,Pavel SASIMOVICH,05 SEP 1999,BLR,2q2,,"Kadrioru staadion, Tallinn (EST)",09 JUL 2021,1065.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14751887,toplist
98.0,77.34,,Julius YEGO,04 JAN 1989,KEN,11q2,,"National Stadium, Tokyo (JPN)",04 AUG 2021,1063.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14376567,toplist
99.0,77.33,,Yuta SAKIYAMA,05 APR 1996,JPN,4,,"Yanmar Stadium Nagai, Osaka (JPN)",01 JUN 2021,1063.0,men_JT,2021,https://worldathletics.org/athletes/athlete=14703266,toplist
100.0,77.3,,Aliaksandr KAZLOUSKI,06 FEB 1995,BLR,2,,"RTSOP, Minsk (BLR)",15 JUL 2021,1063.0,men_JT,2021,https://worldathletics.org/athletes/belarus/aliaksandr-kazlouski-014523110,toplist
1.0,93.07,,Anderson PETERS,21 OCT 1997,GRN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1288.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14520432,toplist
2.0,90.88,,Jakub VADLEJCH,10 OCT 1990,CZE,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1256.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14168152,toplist
3.0,90.18,,Arshad NADEEM,02 JAN 1997,PAK,1,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1246.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14698105,toplist
4.0,89.94,,Neeraj CHOPRA,24 DEC 1997,IND,2,,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1243.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14549089,toplist
5.0,89.83,,Oliver HELANDER,01 JAN 1997,FIN,1,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1241.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14488071,toplist
6.0,89.54,,Julian WEBER,29 AUG 1994,GER,2,,"FBK Stadium, Hengelo (NED)",06 JUN 2022,1237.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14420076,toplist
7.0,89.07,,Keshorn WALCOTT,02 APR 1993,TTO,3,,"FBK Stadium, Hengelo (NED)",06 JUN 2022,1230.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14376122,toplist
8.0,87.7,,Curtis THOMPSON,08 FEB 1996,USA,1,,"East Stroudsburg South HS, East Stroudsburg, PA (USA)",09 JUL 2022,1211.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14583106,toplist
9.0,87.53,,Aliaksei KATKAVETS,07 JUN 1998,BLR,1,,"RTSOP, Minsk (BLR)",08 FEB 2022,1208.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14703718,toplist
10.0,87.32,,Andreas HOFMANN,16 DEC 1991,GER,1,,"Leichtathletikarena, Eisenstadt (AUT)",02 JUN 2022,1205.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14372011,toplist
11.0,86.44,,Lassi ETELÄTALO,30 APR 1988,FIN,3,,"Olympiastadion, München (GER)",21 AUG 2022,1193.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14181825,toplist
12.0,85.97,,Vítězslav VESELÝ,27 FEB 1983,CZE,1,,"Stadion U Červených domků, Hodonín (CZE)",25 JUN 2022,1186.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14168124,toplist
13.0,85.7,,Julius YEGO,04 JAN 1989,KEN,3,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1182.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14376567,toplist
14.0,85.64,,Johannes VETTER,26 MAR 1993,GER,2,,"ETSV Stadion, Offenburg (GER)",15 MAY 2022,1181.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14408144,toplist
15.0,84.78,,Leandro RAMOS,21 SEP 2000,POR,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1169.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14751896,toplist
16.0,84.77,,Andrian MARDARE,20 JUN 1995,MDA,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1169.0,men_JT,2022,https://worldathletics.org/athletes/athlete=14512244,toplist
