Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
43.0,13:12.71,,Kirubel ERASSA,17 JUN 1993,USA,5,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2021,1163.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14411421,toplist
44.0,13:12.82,,David MCNEILL,06 OCT 1986,AUS,1,,"WA Athletics Stadium, Perth (AUS)",11 MAY 2021,1163.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14179165,toplist
45.0,13:13.47,,Athanas KIOKO,26 FEB 1995,KEN,3,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1161.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14923169,toplist
46.0,13:13.67,,Morgan MCDONALD,23 APR 1996,AUS,1,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1160.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14496066,toplist
47.0,13:13.69,,Mike FOPPEN,29 NOV 1996,NED,2,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1160.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14631296,toplist
48.0,13:14.10,,Justus SOGET,22 OCT 1999,KEN,1f13,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",06 JUN 2021,1158.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14798165,toplist
49.0,13:14.21,,Stanley Waithaka MBURU,09 APR 2000,KEN,2f20,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",03 OCT 2021,1158.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14802641,toplist
50.0,13:14.39,,Gemechu DIDA,12 SEP 1999,ETH,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",03 JUL 2021,1157.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14825107,toplist
51.0,13:14.47,,Abdelaati IGUIDER,25 MAR 1987,MAR,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",27 APR 2021,1157.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14212221,toplist
52.0,13:14.74,,Wesley KIPTOO,07 JUL 1999,KEN,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",04 DEC 2021,1207.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14586470,toplist
53.0,13:15.15,,Vincent Kibet YEGON,05 DEC 2000,KEN,1f10,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",09 MAY 2021,1155.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14847919,toplist
54.0,13:15.91,,Jonas RAESS,08 MAR 1994,SUI,4,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1152.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14427180,toplist
55.0,13:16.40,,Hyuga ENDO,05 AUG 1998,JPN,2,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2021,1150.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14671549,toplist
56.0,13:16.53,,Kazuya SHIOJIRI,08 NOV 1996,JPN,3,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2021,1150.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14648834,toplist
57.0,13:16.67,,Narve Gilje NORDÅS,30 SEP 1998,NOR,4,,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1149.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14705412,toplist
58.0,13:16.80,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,1,,"Bislett Stadion, Oslo (NOR)",04 JUN 2021,1149.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14215338,toplist
59.0,13:17.04,,Mohamed ABDILAAHI,24 MAR 1999,GER,5,,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1148.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14753471,toplist
60.0,13:17.20,,William KINCAID,21 SEP 1992,USA,14,,"National Stadium, Tokyo (JPN)",06 AUG 2021,1147.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14493258,toplist
61.0,13:17.23,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,1,,"Stadion Śląski, Chorzów (POL)",29 MAY 2021,1147.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14513998,toplist
62.0,13:18.15,,Carlos MAYO,18 SEP 1995,ESP,3,,"Stadion Śląski, Chorzów (POL)",29 MAY 2021,1144.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14505828,toplist
63.0,13:18.27,,Stephen KISSA,01 DEC 1988,UGA,5,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1144.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14677961,toplist
64.0,13:18.29,,Telahun Haile BEKELE,13 MAY 1999,ETH,10,,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1143.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14797485,toplist
65.0,13:18.74,,Razini LEMETEKI,21 DEC 1998,KEN,2f30,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 NOV 2021,1142.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14900002,toplist
66.0,13:18.75,,Daniel NDIRITU,06 JUN 2004,KEN,3f30,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 NOV 2021,1142.0,men_5000m,2021,https://worldathletics.org/athletes/kenya/daniel-ndiritu-15000912,toplist
67.0,13:18.78,,Tsegay KIDANU,28 DEC 2001,ETH,6,,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1142.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14848755,toplist
68.0,13:18.95,,Cole HOCKER,06 JUN 2001,USA,4,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1141.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14905834,toplist
69.0,13:19.11,,Robert BRANDT,02 NOV 1996,USA,5,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1141.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14708838,toplist
70.0,13:19.12,,Abbabiya SIMBASSA,30 JUN 1993,USA,6,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2021,1141.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14550395,toplist
71.0,13:19.47,,Muthoni MUIRU,27 MAR 1998,KEN,3f13,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",06 JUN 2021,1139.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14754374,toplist
72.0,13:19.52,,Matthew RAMSDEN,23 JUL 1997,AUS,2f1,,"Hagenauer Reserve, Box Hill, Melbourne (AUS)",02 MAR 2021,1139.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14576384,toplist
73.0,13:19.85,,Patrick DEVER,05 SEP 1996,GBR,6,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1138.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14523465,toplist
74.0,13:19.92,,James KIMEU,14 DEC 2000,KEN,1f1,,"Aoba Park Athletic Field, Chitose (JPN)",17 JUL 2021,1138.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14747103,toplist
75.0,13:19.96,,Takuma SUNAOKA,23 MAR 2000,JPN,4,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2021,1138.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14896272,toplist
76.0,13:20.02,,Jackson Kavesa MUEMA,03 SEP 2001,KEN,,,"Yanmar Stadium Nagai, Osaka (JPN)",24 JUN 2021,1137.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14847917,toplist
77.0,13:20.18,,Eric JENKINS,24 NOV 1991,USA,1f1,,"Griswold Stadium, Portland, OR (USA)",03 JUN 2021,1137.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14406813,toplist
78.0,13:20.23,,Abdessamad OUKHELFEN,18 DEC 1998,ESP,4f1,,"Stade L. Lagrange, Toulon (FRA)",26 FEB 2021,1137.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14708418,toplist
79.0,13:20.24,,Dawit FIKADU,29 DEC 1995,BRN,15,,"National Stadium, Tokyo (JPN)",06 AUG 2021,1137.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14648596,toplist
80.0,13:20.28,,Ali ABDILMANA,17 FEB 2002,ETH,9,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1136.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14923862,toplist
81.0,13:20.37,,Benson KIPLANGAT,17 JUN 2003,KEN,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",19 AUG 2021,1136.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14989931,toplist
82.0,13:20.46,,Patrick TIERNAN,11 SEP 1994,AUS,2f1,,"Griswold Stadium, Portland, OR (USA)",03 JUN 2021,1136.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14433154,toplist
83.0,13:20.48,,Edwin KURGAT,19 MAY 1996,KEN,3,,"Hayward Field, Eugene, OR (USA)",23 APR 2021,1136.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14401023,toplist
84.0,13:20.52,,Michael KIBET,03 SEP 1999,KEN,3,,"International Stadium, Gateshead (GBR)",23 MAY 2021,1136.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14808760,toplist
85.0,13:20.62,,Hillary KIPKOECH,20 DEC 1998,KEN,3f1,,"Slottsskogsvallen, Göteborg (SWE)",02 JUN 2021,1135.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14823019,toplist
86.0,13:20.65,,Tadese WORKU,20 JAN 2002,ETH,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",19 AUG 2021,1135.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14566477,toplist
87.0,13:20.67,,Benjamin FLANAGAN,11 JAN 1995,CAN,1,,"Bishop Feehan HS, Boston, MA (USA)",29 MAY 2021,1135.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14479051,toplist
88.0,13:20.88,,Thomas RATCLIFFE,03 SEP 1997,USA,7,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1134.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14629436,toplist
89.0,13:21.11,,Mohamed FARES,06 FEB 1991,MAR,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",27 JUN 2021,1133.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14793671,toplist
90.0,13:21.2h,,Gideon Kipkertich RONO,22 FEB 2003,KEN,1f2,,"Nyayo National Stadium, Nairobi (KEN)",27 FEB 2021,1133.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14858600,toplist
91.0,13:21.34,,Isaac KIMELI,09 MAR 1994,BEL,1f1,,"VITA Atletiek, Ninove (BEL)",17 JUL 2021,1133.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14482919,toplist
92.0,13:21.40,,Morgan BEADLESCOMB,01 JUN 1998,USA,8,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1132.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14708130,toplist
93.0,13:21.56,,Jonathan DAVIES,28 OCT 1994,GBR,6,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1132.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14471630,toplist
94.0,13:21.68,,Awet HABTE,29 SEP 1997,ERI,3,,"Estadio Iberoamericano, Huelva (ESP)",03 JUN 2021,1131.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14647861,toplist
95.0,13:21.81,,Ryoma AOKI,16 JUN 1997,JPN,2f3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 SEP 2021,1131.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14780168,toplist
96.0,13:21.90,,Anatoliy RYBAKOV,27 FEB 1985,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",23 JUN 2021,1131.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14223763,toplist
97.0,13:21.92,,Robin HENDRIX,14 JAN 1995,BEL,2f1,,"VITA Atletiek, Ninove (BEL)",17 JUL 2021,1131.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14487481,toplist
98.0,13:22.00,,Jonathan Muia NDIKU,18 SEP 1991,KEN,3f3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 SEP 2021,1130.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14209367,toplist
99.0,13:22.01,,Cosmas Mwangi BOI,12 MAR 2003,KEN,1f8,,"Municipal Stadium, Miyoshi (JPN)",02 OCT 2021,1130.0,men_5000m,2021,https://worldathletics.org/athletes/kenya/cosmas-mwangi-boi-14983165,toplist
100.0,13:22.08,,Eric SPEAKMAN,29 AUG 1990,NZL,3f1,,"Irvine, CA (USA)",15 MAY 2021,1130.0,men_5000m,2021,https://worldathletics.org/athletes/athlete=14365754,toplist
1.0,12:45.71,,Jacob KROP,04 JUN 2001,KEN,1,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1263.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14808798,toplist
2.0,12:46.33,,Nicholas KIPKORIR,29 SEP 1998,KEN,1,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1260.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14708978,toplist
3.0,12:46.96,,Grant FISHER,22 APR 1997,USA,2,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1258.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14591210,toplist
4.0,12:50.05,,Berihu AREGAWI,28 FEB 2001,ETH,1,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1246.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14848753,toplist
5.0,12:52.10,,Yomif KEJELCHA,01 AUG 1997,ETH,3,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1239.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14594967,toplist
6.0,12:52.15,,Dominic Lokinyomo LOBALU,16 AUG 1998,SSD,4,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1239.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14792211,toplist
7.0,12:54.87,,Selemon BAREGA,20 JAN 2000,ETH,4,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1228.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14751317,toplist
8.0,12:54.90,,Daniel Simiu EBENYO,18 SEP 1995,KEN,5,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1228.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14916366,toplist
9.0,12:55.84,,Mohammed AHMED,05 JAN 1991,CAN,5,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1225.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14330105,toplist
10.0,12:56.50,,Stewart MCSWEYN,01 JUN 1995,AUS,6,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1222.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14500488,toplist
11.0,12:57.08,,Marc SCOTT,21 DEC 1993,GBR,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1274.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14497504,toplist
12.0,12:57.18,,Telahun Haile BEKELE,13 MAY 1999,ETH,6,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1220.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14797485,toplist
13.0,12:57.99,,Joshua CHEPTEGEI,12 SEP 1996,UGA,1,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1217.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14645612,toplist
14.0,12:58.63,,Muktar EDRIS,14 JAN 1994,ETH,7,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1215.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14464221,toplist
15.0,12:59.39,,Thierry NDIKUMWENAYO,26 MAR 1997,BDI,8,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1212.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14661449,toplist
16.0,13:00.42,,Oscar CHELIMO,12 DEC 2001,UGA,7,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1208.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14805793,toplist
17.0,13:00.48,,Emmanuel BOR,14 APR 1988,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1261.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14207433,toplist
18.0,13:01.11,,Milkesa MENGESHA,16 APR 2000,ETH,2,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1206.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14805798,toplist
19.0,13:01.32,,Levy KIBET,15 OCT 2003,KEN,9,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1205.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14894332,toplist
20.0,13:01.70,,Andreas ALMGREN,12 JUN 1995,SWE,8,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1203.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14460738,toplist
21.0,13:02.03,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1202.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14653717,toplist
22.0,13:02.10,,Addisu YIHUNE,17 MAR 2003,ETH,1,,"Stadio Zecchini, Grosseto (ITA)",22 MAY 2022,1202.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14977660,toplist
23.0,13:02.94,,Luis GRIJALVA,10 APR 1999,GUA,9,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1199.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14749285,toplist
24.0,13:03.18,,Mohamed ABDILAAHI,24 MAR 1999,GER,2f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1198.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14753471,toplist
25.0,13:03.49,,Cornelius KEMBOI,29 FEB 2000,KEN,10,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1197.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14894347,toplist
26.0,13:03.64,,Sam ATKIN,14 MAR 1993,GBR,5f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1249.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14422240,toplist
27.0,13:04.35,,Samuel TEFERA,23 OCT 1999,ETH,2,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1194.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14797484,toplist
28.0,13:04.42,,Joe KLECKER,16 NOV 1996,USA,3f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1193.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14576389,toplist
29.0,13:04.48,,Getnet WALE,16 JUL 2000,ETH,3,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1193.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14760253,toplist
30.0,13:04.49,,Merhawi MEBRAHTU,21 SEP 2003,ERI,2,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1193.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14935339,toplist
31.0,13:04.72,,Isaac KIMELI,09 MAR 1994,BEL,2,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1192.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14482919,toplist
32.0,13:04.95,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,11,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1192.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14513998,toplist
33.0,13:05.56,,William KINCAID,21 SEP 1992,USA,1f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1242.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14493258,toplist
34.0,13:06.00,,Jack RAYNER,19 DEC 1995,AUS,6,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1188.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14517160,toplist
35.0,13:06.02,,Adel MECHAAL,05 DEC 1990,ESP,7,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1188.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14376490,toplist
36.0,13:06.18,,Isaac Kibet NDIEMA,05 FEB 1999,KEN,3,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1187.0,men_5000m,2022,https://worldathletics.org/athletes/kenya/isaac-kibet-ndiema-14974973,toplist
37.0,13:06.29,,Edward Zakayo PINGUA,25 NOV 2001,KEN,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1187.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14798184,toplist
38.0,13:06.32,,Abdihamid NUR,14 OCT 1997,USA,4f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1187.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14840626,toplist
39.0,13:06.73,,Cooper TEARE,18 AUG 1999,USA,1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",19 MAR 2022,1185.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14757466,toplist
40.0,13:06.74,,Ouassim OUMAIZ,30 MAR 1999,ESP,4,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1185.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14682421,toplist
41.0,13:07.40,,Lopez LOMONG,01 JAN 1985,USA,2f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1235.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14244311,toplist
42.0,13:07.42,,Peter MARU,03 APR 2003,UGA,8,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1183.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14916114,toplist
43.0,13:07.95,,Jonas RAESS,08 MAR 1994,SUI,6f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1232.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14427180,toplist
44.0,13:07.99,,Felix Kiptarus KORIR,15 AUG 2003,KEN,4,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1180.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14892003,toplist
45.0,13:08.08,,Jacob KIPLIMO,14 NOV 2000,UGA,1,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1180.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14735365,toplist
46.0,13:08.41,,Kieran TUNTIVATE,16 FEB 1997,THA,3f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1231.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14647807,toplist
47.0,13:08.42,,Emmanuel Kiprop KIPRUTO,16 OCT 1999,KEN,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1179.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14847970,toplist
48.0,13:08.43,,Egide NTAKARUTIMANA,21 OCT 1997,BDI,1,,"Stadio Quercia, Rovereto (ITA)",30 AUG 2022,1179.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14987250,toplist
49.0,13:08.55,,Cole HOCKER,06 JUN 2001,USA,2,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",19 MAR 2022,1178.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14905834,toplist
50.0,13:08.75,,Jimmy GRESSIER,04 MAY 1997,FRA,4,,"Stade Charléty, Paris (FRA)",18 JUN 2022,1178.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14694062,toplist
51.0,13:09.21,,Sean MCGORTY,08 MAR 1995,USA,4f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1228.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14463588,toplist
52.0,13:09.30,,Adriaan WILDSCHUTT,03 MAY 1998,RSA,5f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1227.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14741268,toplist
53.0,13:10.24,,Conner MANTZ,08 DEC 1996,USA,7f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1224.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14628442,toplist
54.0,13:10.29,,Soufiyan BOUQANTAR,30 AUG 1993,MAR,5,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1172.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14442147,toplist
55.0,13:10.41,,Benson KIPLANGAT,17 JUN 2003,KEN,6,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1172.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14989931,toplist
56.0,13:10.69,,Hyuga ENDO,05 AUG 1998,JPN,1f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1171.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14671549,toplist
57.0,13:10.79,,Shadrack KIPCHIRCHIR,22 FEB 1989,USA,8f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1222.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14459308,toplist
58.0,13:10.98,,Hillary BOR,22 NOV 1989,USA,9f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1221.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14232976,toplist
59.0,13:11.25,,Evans Keitany KIPTUM,27 NOV 1999,KEN,2f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1169.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14477630,toplist
60.0,13:11.30,,Nico YOUNG,27 JUL 2002,USA,5f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1169.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14882782,toplist
61.0,13:11.53,,Ky ROBINSON,27 FEB 2002,AUS,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 DEC 2022,1219.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14865727,toplist
62.0,13:11.73,,Emmanuel Korir KIPLAGAT,05 MAY 2002,KEN,3f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1167.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14892214,toplist
63.0,13:11.75,,Eduardo HERRERA,23 SEP 1997,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 DEC 2022,1218.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14668389,toplist
64.0,13:11.80,,Alex MAIER,22 JAN 2000,USA,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 DEC 2022,1218.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14873842,toplist
65.0,13:12.08,,Benard Kibet KOECH,25 NOV 1999,KEN,1f1,,"Athletic Track, Abashiri (JPN)",13 JUL 2022,1166.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14748373,toplist
