Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
7.0,4.78,,Olivia GRUVER,29 JUL 1997,USA,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",07 FEB 2021,1202.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14635664,toplist
8.0,4.76,,Tina ŠUTEJ,07 NOV 1988,SLO,1,,"Stadion Park Šiška, Ljubljana (SLO)",11 SEP 2021,1195.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14300261,toplist
9.0,4.75,,Angelica MOSER,09 OCT 1997,SUI,1,,"Arena Toruń, Toruń (POL) (i)",06 MAR 2021,1192.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14450465,toplist
9.0,4.75,,Polina KNOROZ,20 JUL 1999,RUS,1,,"Znamenskikh Stadion, Moskva (RUS)",29 MAY 2021,1192.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14623073,toplist
11.0,4.74,,Iryna ZHUK,26 JAN 1993,BLR,6,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1189.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14387681,toplist
12.0,4.72,,Wilma MURTO,11 JUN 1998,FIN,1,,"Ratinan Stadion, Tampere (FIN)",29 AUG 2021,1183.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14486887,toplist
13.0,4.71,,Eleni-Klaoudia POLAK,09 SEP 1996,GRE,1,,"Peace and Friendship Stadium, Piraeus (GRE) (i)",13 FEB 2021,1180.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14608040,toplist
13.0,4.71,,Bridget WILLIAMS,18 MAR 1996,USA,1,,"Tom Black Track at LaPorte Stadium, Knoxville, TN (USA)",01 MAY 2021,1180.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14591201,toplist
15.0,4.7,,Anicka NEWELL,05 AUG 1993,CAN,1,,"Bell County Expo Center, Belton, TX (USA) (i)",02 JAN 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14443275,toplist
15.0,4.7,,Aksana GATAULLINA,17 JUL 2000,RUS,2,,"LFK CSKA, Moskva (RUS) (i)",07 FEB 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14675770,toplist
15.0,4.7,,Irina IVANOVA,19 APR 1996,RUS,3,,"Luzhniki Arena, Moskva (RUS) (i)",21 FEB 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14682961,toplist
15.0,4.7,,Roberta BRUNI,08 MAR 1994,ITA,1,,"Stadio Guidobaldi, Rieti (ITA)",23 MAY 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14400947,toplist
15.0,4.7,,Maryna KYLYPKO,10 NOV 1995,UKR,1,,"Avangard Stadium, Lutsk (UKR)",18 JUN 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14455242,toplist
15.0,4.7,,Morgann LELEUX,14 NOV 1992,USA,2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14315238,toplist
15.0,4.7,,Nikoleta KYRIAKOPOULOU,21 MAR 1986,GRE,1,,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14280697,toplist
15.0,4.7,,Ling LI,06 JUL 1989,CHN,1,,Xi'an (CHN),22 SEP 2021,1177.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14266007,toplist
23.0,4.66,,Angelica BENGTSSON,08 JUL 1993,SWE,4,,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1164.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14301706,toplist
23.0,4.66,,Robeilys PEINADO,26 NOV 1997,VEN,6,,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1164.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14497034,toplist
25.0,4.65,,Alysha NEWMAN,29 JUN 1994,CAN,2,,"Bell County Expo Center, Belton, TX (USA) (i)",02 JAN 2021,1161.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14376225,toplist
25.0,4.65,,Huiqin XU,04 SEP 1993,CHN,1f1,,Chongqing (CHN),25 JUN 2021,1161.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14335475,toplist
27.0,4.61,,Iana GLADIICHUK,21 MAY 1993,UKR,1,,"SumDU Arena, Sumy (UKR) (i)",10 FEB 2021,1148.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14407764,toplist
28.0,4.6,,Michaela MEIJER,30 JUL 1993,SWE,1,,"Sparbanken Arena, Skara (SWE)",05 JUN 2021,1145.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14302210,toplist
28.0,4.6,,Yarisley SILVA,01 JUN 1987,CUB,1,,"Estadio Panamericano, La Habana (CUB)",12 JUN 2021,1145.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14263377,toplist
28.0,4.6,,Yelizaveta BONDARENKO,01 JUL 1999,ANA,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",18 JUN 2021,1145.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14630695,toplist
28.0,4.6,,Jennifer SUHR,05 FEB 1982,USA,5,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1145.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14322231,toplist
32.0,4.58,,Megan CLARK,10 JUN 1994,USA,3,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",07 FEB 2021,1139.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14464029,toplist
33.0,4.56,,Lisa GUNNARSSON,20 AUG 1999,SWE,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",12 MAR 2021,1133.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14592353,toplist
34.0,4.55,,Olivia MCTAGGART,09 JAN 2000,NZL,1,,"Mt Smart Stadium, Auckland (NZL)",06 FEB 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14684694,toplist
34.0,4.55,,Olga MULLINA,01 AUG 1992,RUS,3,,"LFK CSKA, Moskva (RUS) (i)",15 FEB 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14442662,toplist
34.0,4.55,,Kristen LELAND,01 JUL 1992,USA,1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",26 MAR 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14411359,toplist
34.0,4.55,,Elizaveta PARNOVA,09 MAY 1994,AUS,1,,"SOPAC, Sydney (AUS)",10 APR 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14271509,toplist
34.0,4.55,,Elisa MOLINAROLO,29 JAN 1994,ITA,2,,"Stadio D'Atletica Bruno Betti, Firenze (ITA)",15 MAY 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14488967,toplist
34.0,4.55,,Jacqueline OTCHERE,05 MAY 1996,GER,1,,"Michael-Hoffmann-Stadion, Mannheim (GER)",10 JUN 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14479327,toplist
34.0,4.55,,Alyona LUTKOVSKAYA,15 MAR 1996,ANA,2,,Tver (RUS),13 JUN 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14457655,toplist
34.0,4.55,,Qiaoling CHEN,22 NOV 1999,CHN,3f1,,Chongqing (CHN),25 JUN 2021,1130.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14637842,toplist
42.0,4.54,,Nastassja CAMPBELL,19 JUL 2000,USA,1,,"Cushing Stadium, College Station, TX (USA)",14 MAY 2021,1127.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14704704,toplist
43.0,4.53,,Fanny SMETS,21 APR 1986,BEL,1,,"Complexe Sportif de Blocry, Louvain-La-Neuve (BEL) (i)",20 FEB 2021,1124.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14270210,toplist
43.0,4.53,,Elina LAMPELA,18 FEB 1998,FIN,1,,"Paavo Nurmen Stadion, Turku (FIN)",22 MAY 2021,1124.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14503660,toplist
45.0,4.52,,Femke PLUIM,10 MAY 1994,NED,2f1,,"Complexe sportif Léo Lagrange, Tourcoing (FRA) (i)",31 JAN 2021,1120.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14509462,toplist
45.0,4.52,,Alina MCDONALD,26 AUG 1997,USA,1,,"Matthes-Hopkins Track Complex, Lynchburg, VA (USA)",05 MAY 2021,1120.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14631893,toplist
47.0,4.51,,Kortney OATES,26 JUL 1992,USA,1,,"Dempsey Indoor, Seattle, WA (USA) (i)",26 FEB 2021,1117.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14368389,toplist
47.0,4.51,,Margot CHEVRIER,21 DEC 1999,FRA,1,,"Stade Josette et Roger Mikulak, Angers (FRA)",26 JUN 2021,1117.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14765622,toplist
47.0,4.51,,Molly CAUDERY,17 MAR 2000,GBR,5,,"International Stadium, Gateshead (GBR)",13 JUL 2021,1117.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14688948,toplist
50.0,4.5,,Tingting SONG,08 OCT 1993,CHN,2,,Shaoxing (CHN),09 APR 2021,1114.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14488657,toplist
50.0,4.5,,Chunge NIU,14 FEB 2000,CHN,3,,"Shangyu Stadium, Shaoxing (CHN)",11 JUN 2021,1114.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14744719,toplist
50.0,4.5,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,1,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1114.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14458694,toplist
50.0,4.5,,Andrina HODEL,02 JUN 2000,SUI,4,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1114.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14633302,toplist
50.0,4.5,,Sophie GUTERMUTH,02 NOV 1992,USA,7q1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1114.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14450113,toplist
50.0,4.5,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,1,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2021,1114.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14605824,toplist
56.0,4.49,,Lauren MARTINEZ,16 OCT 1996,USA,2,,"Cushing Stadium, College Station, TX (USA)",14 MAY 2021,1111.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14537771,toplist
56.0,4.49,,Kayla SMITH,06 MAY 1997,USA,4,,"Cushing Stadium, College Station, TX (USA)",14 MAY 2021,1111.0,women_PV,2021,https://worldathletics.org/athletes/united-states/kayla-smith-014636632,toplist
56.0,4.49,,Paige SOMMERS,20 MAY 2003,USA,1,,"Westlake Village, CA (USA)",26 MAY 2021,1111.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14807316,toplist
59.0,4.47,,Malen RUIZ DE AZUA,17 NOV 1995,ESP,1,,Zaragoza (ESP),08 MAY 2021,1105.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14407198,toplist
59.0,4.47,,Pascale STÖCKLIN,05 FEB 1997,SUI,2,,Chiari (ITA),06 SEP 2021,1105.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14487580,toplist
61.0,4.46,,Tuesdi TIDWELL,,USA,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",29 JAN 2021,1102.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14693392,toplist
61.0,4.46,,Romana MALÁČOVÁ,15 MAY 1987,CZE,2,,"Golęcin Stadion, Poznan (POL)",13 JUN 2021,1102.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14262927,toplist
63.0,4.45,,Sonia MALAVISI,31 OCT 1994,ITA,1,,"Palaindoor Ancona, Ancona (ITA) (i)",17 JAN 2021,1099.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14436638,toplist
63.0,4.45,,Amanda MOLL,31 JAN 2005,USA,5,,"CVEATC, Chula Vista, CA (USA)",06 JUN 2021,1099.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14906783,toplist
63.0,4.45,,Freyja Leni WILDGRUBE,15 AUG 2001,GER,3,,"Westpfalzstadion, Zweibrücken (GER)",19 JUN 2021,1099.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14679796,toplist
63.0,4.45,,Katharina BAUER,12 JUN 1990,GER,4,,"Westpfalzstadion, Zweibrücken (GER)",19 JUN 2021,1099.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14276980,toplist
63.0,4.45,,Hana MOLL,31 JAN 2005,USA,1,,"Bell County Expo Center, Belton, TX (USA)",31 DEC 2021,1099.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14912947,toplist
68.0,4.44,,Rachel BAXTER,05 APR 1999,USA,2,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",06 FEB 2021,1096.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14681169,toplist
68.0,4.44,,Sydney HORN,26 JUL 2002,USA,1,,"Dick Vert Stadium, High Point, NC (USA)",11 MAY 2021,1096.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14824147,toplist
70.0,4.42,,Lisa RYZIH,27 SEP 1988,GER,3f1,,"Complexe sportif Léo Lagrange, Tourcoing (FRA) (i)",31 JAN 2021,1089.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14279473,toplist
70.0,4.42,,Andrea SAN JOSÉ,04 OCT 1997,ESP,1,,"Palau Sant Jordi, Barcelona (ESP) (i)",06 FEB 2021,1089.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14574280,toplist
70.0,4.42,,Helen FALDA,13 FEB 1996,ITA,1,,"Elwood Olsen Stadium, Morningside College, Sioux City, IA (USA)",16 APR 2021,1089.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14511926,toplist
70.0,4.42,,Kristen BROWN,16 MAY 1992,USA,,,"Life University Track & Field Stadium, Marietta, GA (USA)",07 MAY 2021,1089.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14306603,toplist
70.0,4.42,,Elina GIALLURACHIS,29 MAY 2001,FRA,1,,"Stade Hector Rolland, Moulins (FRA)",12 JUN 2021,1089.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14728219,toplist
75.0,4.41,,Mesure Tutku YILMAZ,01 JAN 2000,TUR,1,,"Ataköy Arena, Istanbul (TUR) (i)",23 FEB 2021,1086.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14683873,toplist
75.0,4.41,,Marissa KALSEY,23 MAR 1994,USA,2,,"Montgomery Bell Academy, Nashville, TN (USA)",04 JUN 2021,1086.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14492728,toplist
75.0,4.41,,Juliana DE MENIS CAMPOS,17 OCT 1996,BRA,1,,"COTP Stadium, São Paulo (BRA)",11 JUN 2021,1086.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14545924,toplist
75.0,4.41,,Erica ELLIS,17 JUN 2001,USA,1,,"Houston-Yeoman FH, Houston, TX (USA) (i)",11 DEC 2021,1086.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14715751,toplist
79.0,4.4,,Stefanie BERNDORFER,31 JUL 1987,GER,1,,"Hartwig-Gauder-Halle, Erfurt (GER) (i)",02 FEB 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14277316,toplist
79.0,4.4,,Diamara PLANELL,16 FEB 1993,PUR,1,,"PV Carolina Indoor Facility, Durham, NC (USA) (i)",12 FEB 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14423602,toplist
79.0,4.4,,Julia FIXSEN,13 NOV 2000,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",26 FEB 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14757837,toplist
79.0,4.4,,Mengqian REN,04 OCT 1993,CHN,3,,Shaoxing (CHN),09 APR 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14335476,toplist
79.0,4.4,,Jill MAROIS,08 JUN 1994,USA,2,,"CVEATC, Chula Vista, CA (USA)",24 APR 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14568982,toplist
79.0,4.4,,Tatyana KALININA,30 AUG 2001,RUS,3,,"Znamenskikh Stadion, Moskva (RUS)",05 JUN 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14875335,toplist
79.0,4.4,,Chloe CUNLIFFE,10 MAY 2000,USA,5,,"Marietta HS, Marietta, GA (USA) (i)",11 JUN 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14780935,toplist
79.0,4.4,,Sydney WALTER,15 NOV 1993,USA,12q1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14476295,toplist
79.0,4.4,,Lauren CHORNY,22 JUN 1993,USA,12q1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14491363,toplist
79.0,4.4,,Buse ARIKAZAN,08 JUL 1994,TUR,3,,"Atletski stadion, Smederevo (SRB)",26 JUN 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14426529,toplist
79.0,4.4,,Imogen AYRIS,12 DEC 2000,NZL,2,,"AUT Millennium, Auckland (NZL)",11 DEC 2021,1083.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14668954,toplist
90.0,4.38,,Miren BARTOLOMÉ,02 JAN 1998,ESP,2,,"Gallur, Madrid (ESP) (i)",21 FEB 2021,1077.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14677414,toplist
90.0,4.38,,Lea BACHMANN,25 JUN 1996,SUI,1,,Barletta (ITA),12 SEP 2021,1077.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14450468,toplist
92.0,4.37,,Ariadni ADAMOPOULOU,19 DEC 2000,GRE,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",12 FEB 2021,1074.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14669704,toplist
92.0,4.37,,Maialen AXPE,04 MAY 1993,ESP,1,,"Polideportivo Juan de la Cierva, Getafe (ESP)",26 JUN 2021,1074.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14376598,toplist
94.0,4.36,,Samantha VAN HOECKE,,USA,7,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",12 MAR 2021,1071.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14758161,toplist
94.0,4.36,,Bailee MCCORKLE,1999,USA,8,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",12 MAR 2021,1071.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14596366,toplist
94.0,4.36,,Zuzana PRAŽÁKOVÁ,26 APR 1997,CZE,1,,"Atletický stadion města Plzně, Plzeň (CZE)",12 JUN 2021,1071.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14487846,toplist
97.0,4.35,,Naama BERNSTEIN,18 AUG 1993,ISR,3,,"Atletická hala, Ostrava (CZE) (i)",03 FEB 2021,1068.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14592407,toplist
97.0,4.35,,Gennifer HIRATA,09 MAR 2001,USA,1,,"Sanford Jackrabbit Athletic Complex, Brookings, SD (USA) (i)",28 FEB 2021,1068.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14799403,toplist
97.0,4.35,,Katherine PITMAN,21 NOV 1994,USA,1,,"Hutton Sports & Recreation Center, Utica, NY (USA) (i)",12 MAR 2021,1068.0,women_PV,2021,https://worldathletics.org/athletes/athlete=14685972,toplist
97.0,4.35,,Virginia SCARDANZAN,12 FEB 1998,ITA,1,,"Kearney HS Track Complex, Kearney, NE (USA)",15 MAY 2021,1068.0,women_PV,2021,https://worldathletics.org/athletes/italy/virginia-scardanzan-14627068,toplist
1.0,4.91,,Anzhelika SIDOROVA,28 JUN 1991,ANA,1,,"Olympic Stadium, Cheboksary (RUS)",02 AUG 2022,1242.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14299350,toplist
2.0,4.85,,Katie NAGEOTTE,13 JUN 1991,USA,1,,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1224.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14373744,toplist
2.0,4.85,,Sandi MORRIS,08 JUL 1992,USA,2,,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1224.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14373498,toplist
2.0,4.85,,Wilma MURTO,11 JUN 1998,FIN,1,,"Olympiastadion, München (GER)",17 AUG 2022,1224.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14486887,toplist
5.0,4.81,,Polina KNOROZ,20 JUL 1999,ANA,2,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",19 FEB 2022,1211.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14623073,toplist
5.0,4.81,,Nina KENNEDY,05 APR 1997,AUS,1,,"Sechseläutenplatz, Zürich (SUI)",07 SEP 2022,1211.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14407592,toplist
7.0,4.8,,Iryna ZHUK,26 JAN 1993,BLR,2,,"Arena Stade Couvert, Liévin (FRA) (i)",17 FEB 2022,1208.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14387681,toplist
7.0,4.8,,Tina ŠUTEJ,07 NOV 1988,SLO,1,,"Complexe Kindarena, Rouen (FRA) (i)",05 MAR 2022,1208.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14300261,toplist
9.0,4.75,,Emily GROVE,22 MAY 1993,USA,1,,"CVEATC, Chula Vista, CA (USA)",11 JUN 2022,1192.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14443646,toplist
9.0,4.75,,Aikaterini STEFANIDI,04 FEB 1990,GRE,2,,"Olympiastadion, München (GER)",17 AUG 2022,1192.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14280914,toplist
11.0,4.72,,Roberta BRUNI,08 MAR 1994,ITA,1,,"Stadio Quercia, Rovereto (ITA)",30 AUG 2022,1183.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14400947,toplist
12.0,4.71,,Olivia GRUVER,29 JUL 1997,USA,1,,"Fresno, CA (USA)",30 APR 2022,1180.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14635664,toplist
13.0,4.7,,Bridget WILLIAMS,18 MAR 1996,USA,3,,"The Podium, Spokane, WA (USA) (i)",27 FEB 2022,1177.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14591201,toplist
13.0,4.7,,Alysha NEWMAN,29 JUN 1994,CAN,1,,"Alumni Stadium, Guelph (CAN)",08 JUN 2022,1177.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14376225,toplist
13.0,4.7,,Lene Onsrud RETZIUS,04 JAN 1996,NOR,1,,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1177.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14458694,toplist
13.0,4.7,,Margot CHEVRIER,21 DEC 1999,FRA,1,,Salon-de-Provence (FRA),12 JUN 2022,1177.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14765622,toplist
17.0,4.66,,Angelica MOSER,09 OCT 1997,SUI,2,,"Complexe Kindarena, Rouen (FRA) (i)",05 MAR 2022,1164.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14450465,toplist
18.0,4.65,,Yarisley SILVA,01 JUN 1987,CUB,3,,"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",14 FEB 2022,1161.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14263377,toplist
18.0,4.65,,Huiqin XU,04 SEP 1993,CHN,4,,"Arena Stade Couvert, Liévin (FRA) (i)",17 FEB 2022,1161.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14335475,toplist
18.0,4.65,,Olivia MCTAGGART,09 JAN 2000,NZL,1,,"Hawke's Bay Sports Park, Hastings (NZL)",05 MAR 2022,1161.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14684694,toplist
18.0,4.65,,Lisa GUNNARSSON,20 AUG 1999,SWE,4,,"Mike A. Myers Stadium, Austin, TX (USA)",26 MAR 2022,1161.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14592353,toplist
18.0,4.65,,Kristen LELAND,01 JUL 1992,USA,1,,"Oakland Track and Field Complex, Rochester, MI (USA)",12 MAY 2022,1161.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14411359,toplist
18.0,4.65,,Alina MCDONALD,26 AUG 1997,USA,2,,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1161.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14631893,toplist
24.0,4.62,,Rachel BAXTER,05 APR 1999,USA,1,,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",11 MAR 2022,1152.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14681169,toplist
25.0,4.61,,Aksana GATAULLINA,17 JUL 2000,RUS,1,,"Ural GUFK, Chelyabinsk (RUS) (i)",20 JAN 2022,1148.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14675770,toplist
25.0,4.61,,Gabriela LEON,17 JUN 1999,USA,1,,"Cardinal Park, Louisville, KY (USA)",30 APR 2022,1148.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14721860,toplist
27.0,4.6,,Iana GLADIICHUK,21 MAY 1993,UKR,4,,"Štark Arena, Beograd (SRB) (i)",19 MAR 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14407764,toplist
27.0,4.6,,Jennifer SUHR,05 FEB 1982,USA,1,,"Walter P. Ledet Track Complex, Natchitoches, LA (USA)",23 APR 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14322231,toplist
27.0,4.6,,Holly BRADSHAW,02 NOV 1991,GBR,1,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14371556,toplist
27.0,4.6,,Molly CAUDERY,17 MAR 2000,GBR,2,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14688948,toplist
27.0,4.6,,Amálie ŠVÁBÍKOVÁ,22 NOV 1999,CZE,3,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14605824,toplist
27.0,4.6,,Kristen BROWN,16 MAY 1992,USA,2,,"CVEATC, Chula Vista, CA (USA)",11 JUN 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14306603,toplist
27.0,4.6,,Chunge NIU,14 FEB 2000,CHN,1f1,,"Stade Hector Rolland, Moulins (FRA)",18 JUN 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14744719,toplist
27.0,4.6,,Ling LI,06 JUL 1989,CHN,6,,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1145.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14266007,toplist
35.0,4.56,,Ninon CHAPELLE,15 APR 1995,FRA,5,,"Complexe Kindarena, Rouen (FRA) (i)",05 MAR 2022,1133.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14447178,toplist
36.0,4.55,,Amanda FASSOLD,21 JUL 2000,USA,2,,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1130.0,women_PV,2022,https://worldathletics.org/athletes/athlete=14734142,toplist
