Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
70.0,23.28,,Celera BARNES,02 DEC 1998,USA,2f4,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1150.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14533574,toplist
70.0,23.28,,Ashley SPENCER,08 JUN 1993,USA,1f6,,"Gilliam Indoor Track, College Station, TX (USA) (i)",22 FEB 2020,1150.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14476234,toplist
72.0,23.31,1.3,Riley DAY,30 MAR 2000,AUS,1,,"WA Athletics Stadium, Perth (AUS)",01 FEB 2020,1103.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14613323,toplist
72.0,23.31,,Felicia BROWN,27 OCT 1993,USA,1f7,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1148.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14366314,toplist
72.0,23.31,0.8,Anna BONGIORNI,15 SEP 1993,ITA,3f1,,"Stadio Guidobaldi, Rieti (ITA)",23 JUL 2020,1103.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14361484,toplist
75.0,23.33,,Paula SEVILLA,28 JUN 1997,ESP,1sf1,,"Pista de atletismo Cuberta de Ourense, Ourense (ESP) (i)",29 FEB 2020,1146.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14595639,toplist
75.0,23.33,1.0,Elvira HERMAN,09 JAN 1997,BLR,2,,"RTSOP, Minsk (BLR)",26 JUN 2020,1101.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14579406,toplist
75.0,23.33,1.3,Agnė ŠERKŠNIENĖ,18 FEB 1988,LTU,3f7,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",15 AUG 2020,1101.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14290336,toplist
75.0,23.33,0.7,Marie-Josée TA LOU,18 NOV 1988,CIV,4,,"Bregyó Athletic Center, Székesfehérvár (HUN)",19 AUG 2020,1101.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14415994,toplist
79.0,23.34,,Takyera ROBERSON,07 MAY 1998,USA,2h7,,"Gilliam Indoor Track, College Station, TX (USA) (i)",28 FEB 2020,1145.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14527955,toplist
79.0,23.34,1.5,Shenese WALKER,23 JAN 2003,JAM,1,,"National Stadium, Kingston (JAM)",08 MAR 2020,1100.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14777658,toplist
81.0,23.35,1.7,Bree MASTERS,24 JUN 1995,AUS,1,,"AIS Athletics Track, Canberra (AUS)",27 JAN 2020,1099.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14924344,toplist
81.0,23.35,,Na'Asha ROBINSON,23 JAN 1997,USA,1f2,,"South Carolina Indoor T&F Complex, Columbia, SC (USA) (i)",08 FEB 2020,1144.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14689825,toplist
81.0,23.35,0.2,Natasha EADY,20 MAY 1998,NZL,1f1,,"Mt Smart Stadium, Auckland (NZL)",14 NOV 2020,1099.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14558978,toplist
84.0,23.37,,Shian HYDE,30 DEC 1996,JAM,1f2,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",11 JAN 2020,1142.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14576538,toplist
84.0,23.37,1.5,Brandy HALL,04 SEP 2002,JAM,2,,"National Stadium, Kingston (JAM)",08 MAR 2020,1097.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14736233,toplist
84.0,23.37,0.7,Irene SIRAGUSA,23 JUN 1993,ITA,3f1,,"Mestský Stadion Sletište, Kladno (CZE)",16 SEP 2020,1097.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14361469,toplist
87.0,23.38,,Jayla KIRKLAND,13 FEB 1999,USA,1f2,,"Sports Performance Center, Lubbock, TX (USA) (i)",01 FEB 2020,1141.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14596375,toplist
87.0,23.38,,Dajour MILES,25 JUL 2001,USA,1h2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",28 FEB 2020,1141.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14713232,toplist
87.0,23.38,,Caitlan TATE,16 SEP 1998,USA,2f2,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",29 FEB 2020,0.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14487404,toplist
87.0,23.38,0.4,Nadine VISSER,09 FEB 1995,NED,1f2,,"Sportcentrum Papendal, Arnhem (NED)",18 JUL 2020,1096.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14451249,toplist
87.0,23.38,0.3,Jamile SAMUEL,24 APR 1992,NED,4,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1096.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14291975,toplist
92.0,23.39,-0.7,Talea PREPENS,28 DEC 2001,GER,5,,"Eintracht-Stadion, Braunschweig (GER)",09 AUG 2020,1100.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14735546,toplist
93.0,23.4,,Ashley HENDERSON,04 DEC 1995,USA,2f6,,"Gilliam Indoor Track, College Station, TX (USA) (i)",22 FEB 2020,1139.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14436992,toplist
93.0,23.4,0.5,Lada VONDROVÁ,06 SEP 1999,CZE,1f1,,"Mestský Stadion Sletište, Kladno (CZE)",18 JUL 2020,1095.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14684777,toplist
93.0,23.4,1.8,Femke BOL,23 FEB 2000,NED,3,,"Atletiekbaan Maarschalkerweerd, Utrecht (NED)",30 AUG 2020,1095.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14707010,toplist
96.0,23.41,0.5,Morolake AKINOSUN,17 MAY 1994,USA,3f2,,"Life University Track & Field Stadium, Marietta, GA (USA)",01 AUG 2020,1094.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14430813,toplist
97.0,23.42,,Crystal EMMANUEL,27 NOV 1991,CAN,1f1,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",14 FEB 2020,1137.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14270576,toplist
97.0,23.42,,Jacious SEARS,14 AUG 2001,USA,1f14,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2020,1137.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14757192,toplist
97.0,23.42,,Lucie FERAUGE,21 APR 2000,BEL,1f1,,"Topsporthal Vlaanderen, Gent (BEL) (i)",22 FEB 2020,1137.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14676354,toplist
97.0,23.42,,Mette GRAVERSGAARD,05 OCT 1995,DEN,1,,"Ulsteinhallen, Ulsteinvik (NOR) (i)",28 FEB 2020,1137.0,women_200m,2020,https://worldathletics.org/athletes/athlete=14459996,toplist
1.0,21.53,0.8,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1288.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14285956,toplist
2.0,21.61,1.3,Gabrielle THOMAS,07 DEC 1996,USA,1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1279.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14733520,toplist
3.0,21.78,0.6,Christine MBOMA,22 MAY 2003,NAM,1,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1261.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14913394,toplist
4.0,21.79,0.8,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1,,"National Stadium, Kingston (JAM)",27 JUN 2021,1260.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14285680,toplist
5.0,21.81,0.6,Shericka JACKSON,16 JUL 1994,JAM,2,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1258.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14325599,toplist
6.0,21.89,1.3,Jenna PRANDINI,20 NOV 1992,USA,2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1249.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14329068,toplist
7.0,21.95,1.3,Anavia BATTLE,28 MAR 1999,USA,3,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1243.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14715397,toplist
8.0,21.98,1.3,Tamara CLARK,09 JAN 1999,USA,4,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1240.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14596381,toplist
9.0,22.03,1.5,Shaunae MILLER-UIBO,15 APR 1994,BAH,1f1,,"National Training Center, Clermont, FL (USA)",04 APR 2021,1234.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14368116,toplist
10.0,22.04,0.4,Dina ASHER-SMITH,04 DEC 1995,GBR,3,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1233.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14378282,toplist
11.0,22.11,1.0,Sha'Carri RICHARDSON,25 MAR 2000,USA,1f1,,"Percy Beard Track, Gainesville, FL (USA)",16 APR 2021,1226.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14717691,toplist
11.0,22.11,1.3,Allyson FELIX,18 NOV 1985,USA,5,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1226.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14309983,toplist
11.0,22.11,0.1,Marie-Josée TA LOU,18 NOV 1988,CIV,1sf3,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1226.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14415994,toplist
14.0,22.12,0.2,Cambrea STURGIS,27 MAR 1999,USA,1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1225.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14674111,toplist
15.0,22.18,1.1,Beatrice MASILINGI,10 APR 2003,NAM,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1219.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14873311,toplist
16.0,22.23,1.1,Favour OFILI,31 DEC 2002,NGR,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",21 AUG 2021,1214.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14756075,toplist
17.0,22.24,1.3,Dezerea BRYANT,27 APR 1993,USA,6,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1212.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14375109,toplist
18.0,22.26,-0.2,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1h3,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1211.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14300897,toplist
19.0,22.31,0.7,Kynnedy FLANNEL,12 JUL 2000,USA,2h4,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1205.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14692188,toplist
20.0,22.38,,Abby STEINER,24 NOV 1999,USA,1f2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2021,1238.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14691380,toplist
20.0,22.38,1.9,Ajla DEL PONTE,15 JUL 1996,SUI,1f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1198.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14487463,toplist
22.0,22.43,1.0,Brittany BROWN,18 APR 1995,USA,1f1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1193.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14437218,toplist
23.0,22.44,-0.3,Morolake AKINOSUN,17 MAY 1994,USA,4sf1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1193.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14430813,toplist
24.0,22.45,-0.3,Lynna IRBY,06 DEC 1998,USA,5sf1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1192.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14486888,toplist
25.0,22.47,0.3,Nzubechi Grace NWOKOCHA,07 APR 2001,NGR,3h1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1189.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14886275,toplist
26.0,22.49,1.9,Symone MASON,31 AUG 1999,USA,2h1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1187.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14498940,toplist
27.0,22.54,2.0,Brianne BETHEL,05 JUL 1998,BAH,1,,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",16 MAY 2021,1181.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14578484,toplist
27.0,22.54,0.1,Twanisha TERRY,24 JAN 1999,USA,1h3,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1181.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14553598,toplist
27.0,22.54,1.7,Teahna DANIELS,25 MAR 1997,USA,2h1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1181.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14443924,toplist
27.0,22.54,0.1,Aminatou SEYNI,24 OCT 1996,NIG,5sf3,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1181.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14819214,toplist
31.0,22.56,0.3,Anthonique STRACHAN,22 AUG 1993,BAH,3sf1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1179.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14368117,toplist
31.0,22.56,0.3,Riley DAY,30 MAR 2000,AUS,4sf1,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1179.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14613323,toplist
33.0,22.57,0.7,Kyra JEFFERSON,23 SEP 1994,USA,3h4,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1178.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14411312,toplist
34.0,22.58,1.9,Quanera HAYES,07 MAR 1992,USA,3h3,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1177.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14509544,toplist
35.0,22.59,-1.1,Blessing OKAGBARE,09 OCT 1988,NGR,2,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1182.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14292330,toplist
36.0,22.6,1.3,Jasmine CAMACHO-QUINN,21 AUG 1996,PUR,1f1,,"Ansin Sports Complex, Miramar, FL (USA)",27 MAR 2021,1175.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14494234,toplist
36.0,22.6,0.2,Jodie WILLIAMS,28 SEP 1993,GBR,2,,"International Stadium, Gateshead (GBR)",13 JUL 2021,1175.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14276757,toplist
38.0,22.62,1.9,Gina BASS,03 MAY 1995,GAM,1f1,,"Stade Senghor, Dakar (SEN)",09 MAY 2021,1173.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14479741,toplist
39.0,22.64,1.0,Tamari DAVIS,15 FEB 2003,USA,1f1,,Carolina (PUR),19 MAR 2021,1171.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14716794,toplist
39.0,22.64,-0.4,Dalia KADDARI,23 MAR 2001,ITA,1,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1173.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14775977,toplist
39.0,22.64,1.9,Lorène Dorcas BAZOLO,04 MAY 1983,POR,2f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1171.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14375638,toplist
42.0,22.69,-0.2,Rhoda NJOBVU,29 JAN 1994,ZAM,1f1,,"National Heroes Stadium, Lusaka (ZAM)",10 APR 2021,1167.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14657867,toplist
42.0,22.69,1.1,Corinna SCHWAB,05 APR 1999,GER,1f1,,"Enwag-Stadion, Wetzlar (GER)",10 JUL 2021,1166.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14584915,toplist
44.0,22.7,0.9,Anglerne ANNELUS,10 JAN 1997,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",10 JUN 2021,1165.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14522144,toplist
44.0,22.7,-0.3,Dafne SCHIPPERS,15 JUN 1992,NED,3,,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1166.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14291986,toplist
46.0,22.72,-0.6,Gulsumbi SHARIFOVA,02 DEC 1997,TJK,1,,Tashkent (UZB),15 MAY 2021,1166.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14849528,toplist
47.0,22.74,0.8,Natasha MORRISON,17 NOV 1992,JAM,4,,"National Stadium, Kingston (JAM)",27 JUN 2021,1161.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14285826,toplist
47.0,22.74,0.4,Crystal EMMANUEL,27 NOV 1991,CAN,1h6,,"National Stadium, Tokyo (JPN)",02 AUG 2021,1161.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14270576,toplist
49.0,22.76,1.9,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,3f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1159.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14293852,toplist
50.0,22.77,0.6,Alfreda STEELE,19 DEC 1997,USA,1,,"Paul Derr TF Facility, Raleigh, NC (USA)",15 MAY 2021,1158.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14577712,toplist
50.0,22.77,0.4,Gémima JOSEPH,17 OCT 2001,FRA,2f1,,"Stade des Maradas, Cergy-Pontoise (FRA)",16 JUN 2021,1158.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14738969,toplist
52.0,22.78,0.6,Jayla KIRKLAND,13 FEB 1999,USA,2,,"Paul Derr TF Facility, Raleigh, NC (USA)",15 MAY 2021,1157.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14596375,toplist
52.0,22.78,0.6,Beth DOBBIN,07 JUN 1994,GBR,1,,"Stadion Śląski, Chorzów (POL)",30 MAY 2021,1157.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14515204,toplist
52.0,22.78,0.2,Kevona DAVIS,20 DEC 2001,JAM,8,,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1157.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14630588,toplist
55.0,22.79,0.5,Caisja CHANDLER,18 JUN 2000,USA,2h3,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1156.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14731976,toplist
55.0,22.79,1.0,Kristina MAKARENKO,28 FEB 1997,RUS,1,,"Stadium Desna, Bryansk (RUS)",11 JUN 2021,1156.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14560320,toplist
55.0,22.79,1.2,Cynthia BOLINGO,12 JAN 1993,BEL,1f1,,"Stade du Parc de la Dodaine, Nivelles (BEL)",19 JUN 2021,1156.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14360768,toplist
55.0,22.79,0.4,Olga SAFRONOVA,05 NOV 1991,KAZ,f,,Almaty (KAZ),29 JUN 2021,1156.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14288586,toplist
55.0,22.79,-0.2,Bassant HEMIDA,28 SEP 1996,EGY,1f1,,Brno (CZE),04 JUL 2021,1157.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14755412,toplist
60.0,22.8,0.4,Candace HILL,11 FEB 1999,USA,1f2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1155.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14596374,toplist
61.0,22.81,0.6,Daryll NEITA,29 AUG 1996,GBR,5,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1154.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14476603,toplist
62.0,22.82,1.9,Cassondra HALL,23 SEP 1997,USA,1pr6,,"Cushing Stadium, College Station, TX (USA)",27 MAY 2021,1153.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14489365,toplist
63.0,22.83,,Rebekka HAASE,02 JAN 1993,GER,1h1,,"Quarterback Immobilien Arena, Leipzig (GER) (i)",12 FEB 2021,1194.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14360165,toplist
63.0,22.83,0.3,Lieke KLAVER,20 AUG 1998,NED,1f1,,"Putbosstadion, Oordegem (BEL)",29 MAY 2021,1152.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14560483,toplist
63.0,22.83,0.2,Kortnei JOHNSON,11 AUG 1997,USA,2f2,,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1152.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14519052,toplist
66.0,22.86,2.0,Lanae-Tava THOMAS,28 JAN 2001,USA,2pr3,,"Cushing Stadium, College Station, TX (USA)",27 MAY 2021,1149.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14648896,toplist
66.0,22.86,0.1,Jada BAYLARK,17 OCT 1997,USA,3h3,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1149.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14596937,toplist
66.0,22.86,-0.2,Marileidy PAULINO,25 OCT 1996,DOM,1,,Santo Domingo (DOM),12 JUN 2021,1150.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14749613,toplist
66.0,22.86,0.5,Ashanti MOORE,07 NOV 2000,JAM,2h2,,"National Stadium, Kingston (JAM)",26 JUN 2021,1149.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14630579,toplist
70.0,22.87,0.0,Jonah ROSS,01 MAY 2002,USA,4h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1148.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14761328,toplist
70.0,22.87,-0.4,Sophia JUNK,01 MAR 1999,GER,2,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1150.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14593203,toplist
72.0,22.88,1.8,Natalliah WHYTE,09 AUG 1997,JAM,1f1,,"Tropical Park Track, Miami, FL (USA)",20 MAR 2021,1147.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14413448,toplist
72.0,22.88,0.0,Hima DAS,09 JAN 2000,IND,1,,Patiala (IND),21 JUN 2021,1147.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14796164,toplist
74.0,22.89,0.8,Thelma DAVIES,08 MAY 2000,USA,2,,"Mike A. Myers Stadium, Austin, TX (USA)",27 MAR 2021,1146.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14745790,toplist
74.0,22.89,1.6,Marije VAN HUNENSTIJN,02 MAR 1995,NED,1f2,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1146.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14451250,toplist
76.0,22.9,-0.2,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2f2,,"National Stadium, Kingston (JAM)",17 APR 2021,1146.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14285809,toplist
76.0,22.9,0.1,Rhasidat ADELEKE,29 AUG 2002,IRL,1,,"Kadrioru staadion, Tallinn (EST)",17 JUL 2021,1145.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14745252,toplist
78.0,22.91,0.0,Wadeline JONATHAS,19 FEB 1998,USA,1f1,,"Cregger Track, Columbia, SC (USA)",27 MAR 2021,1144.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14756963,toplist
78.0,22.91,0.0,Kamaya DUBOSE-EPPS,1999,USA,5h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1144.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14797076,toplist
80.0,22.93,0.2,Tiana WILSON,19 JUL 2000,USA,2h3,,"Cushing Stadium, College Station, TX (USA)",13 MAY 2021,1142.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14658808,toplist
80.0,22.93,1.0,TyNia GAITHER,16 MAR 1993,BAH,5f1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1142.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14362366,toplist
80.0,22.93,0.5,Jamile SAMUEL,24 APR 1992,NED,1,,"Atletiekbaan Breda, Breda (NED)",27 JUN 2021,1142.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14291975,toplist
83.0,22.94,,Talitha DIGGS,22 AUG 2002,USA,1f9,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2021,1183.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14773307,toplist
83.0,22.94,,Delecia MCDUFFIE,,USA,3h1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",12 MAR 2021,1183.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14703787,toplist
85.0,22.95,0.5,Melissa JEFFERSON,21 FEB 2001,USA,3h3,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1140.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14756997,toplist
86.0,22.96,0.6,Ella CONNOLLY,13 JUL 2000,AUS,1f1,,"QSAC State Athletics Facility, Nathan, Brisbane (AUS)",30 JAN 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14517121,toplist
86.0,22.96,1.1,Brittany AVENI,18 JAN 1998,USA,1f1,,"UVA Lanningan Field, Charlottesville, VA (USA)",03 APR 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14649666,toplist
86.0,22.96,1.6,Kayla WHITE,14 SEP 1996,USA,1f1,,"Irwin Belk Track, Greensboro, NC (USA)",10 APR 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14642681,toplist
86.0,22.96,0.4,Shae ANDERSON,07 APR 1999,USA,1f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",17 APR 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14691338,toplist
86.0,22.96,0.1,Alexa ROSSUM,06 JAN 2001,USA,5h3,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14715726,toplist
86.0,22.96,0.1,Lisa Marie KWAYIE,27 OCT 1996,GER,1f4,,"Sportanlage am Weinweg, Regensburg (GER)",20 JUN 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14454037,toplist
86.0,22.96,1.0,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,2,,"Michael-Hoffmann-Stadion, Mannheim (GER)",25 JUN 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14507608,toplist
86.0,22.96,0.0,Gabriela Anahi SUAREZ,02 FEB 2001,ECU,1,,"Pascual Guerrero Stadium, Cali (COL)",03 DEC 2021,1139.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14701514,toplist
94.0,22.97,1.3,Danah HUSSEIN,03 JAN 1986,IRQ,f1,,"Atıcılar Atletizm Sahası, Bursa (TUR)",06 JUN 2021,1138.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14283410,toplist
