Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
7,4283,49.06,Laurent OTTOZ,10 APR 1970,ITA,3sf1,"Népstadion, Budapest (HUN)",19 AUG 1998,1177,1998,men_400h
8,4283,49.06,Kenneth HARNDEN,31 MAR 1973,ZIM,3,Kuala Lumpur (MAS),19 SEP 1998,1177,1998,men_400h
9,4283,49.06,Tibor BÉDI,22 MAR 1974,HUN,1,Budapest (HUN),09 JUN 1999,1177,1999,men_400h
10,4283,49.06,Torrance ZELLNER,06 JAN 1970,USA,8,"La Cartuja, Sevilla (ESP)",27 AUG 1999,1177,1999,men_400h
11,4283,49.06,Llewellyn HERBERT,21 JUL 1977,RSA,1,Cape Town (RSA),04 MAR 2000,1177,2000,men_400h
12,4283,49.06,Angelo TAYLOR,29 DEC 1978,USA,1,Osaka (JPN),13 MAY 2000,1177,2000,men_400h
13,4283,49.06,Eronilde Nunes DE ARAÚJO,31 DEC 1970,BRA,5,"Stade Louis II, Monaco (MON)",18 AUG 2000,1177,2000,men_400h
14,4283,49.06,Dai TAMESUE,03 MAY 1978,JPN,2,Osaka (JPN),12 MAY 2001,1177,2001,men_400h
15,4283,49.06,Yoshihiro CHIBA,29 APR 1979,JPN,3,Osaka (JPN),12 MAY 2001,1177,2001,men_400h
16,4283,49.06,Alwyn MYBURGH,13 OCT 1980,RSA,2,Durban (RSA),23 MAR 2002,1177,2002,men_400h
17,4283,49.06,Hadi Soua'an AL SOMAILY,30 DEC 1976,KSA,2,Oslo (NOR),28 JUN 2002,1177,2002,men_400h
18,4283,49.06,Eric THOMAS,01 DEC 1973,USA,1,Osaka (JPN),10 MAY 2003,1177,2003,men_400h
19,4283,49.06,Dean GRIFFITHS,27 JAN 1980,JAM,5,Poznan (POL),29 JUN 2003,1177,2003,men_400h
20,4283,49.06,LJ VAN ZYL,20 JUL 1985,RSA,4,"Stadio Zecchini, Grosseto (ITA)",16 JUL 2004,1177,2004,men_400h
21,4283,49.06,Dai TAMESUE,03 MAY 1978,JPN,5f1,"Crystal Palace, London (GBR)",22 JUL 2005,1177,2005,men_400h
22,4283,49.06,Kenji NARISAKO,25 JUL 1984,JPN,1,Yokohama (JPN),21 MAY 2006,1177,2006,men_400h
23,4283,49.06,Rickey HARRIS,29 SEP 1981,USA,3sf1,"Indianapolis, IN (USA)",22 JUN 2007,1177,2007,men_400h
24,4283,49.06,Pieter DE VILLIERS,13 JUL 1982,RSA,1,Tarare (FRA),14 JUL 2007,1177,2007,men_400h
25,4283,49.06,Pieter KOEKEMOER,12 JAN 1982,RSA,1,Bangkok (THA),13 AUG 2007,1177,2007,men_400h
26,4283,49.06,Richard YATES,26 JAN 1986,GBR,2,"Crystal Palace, London (GBR)",26 JUL 2008,1177,2008,men_400h
27,4283,49.06,Bershawn JACKSON,08 MAY 1983,USA,2,Sydney (AUS),28 FEB 2009,1177,2009,men_400h
28,4283,49.06,Nathan WOODWARD,17 OCT 1989,GBR,1,Bedford (GBR),26 JUN 2011,1177,2011,men_400h
29,4283,49.06,Jack GREEN,06 OCT 1991,GBR,2,Bedford (GBR),26 JUN 2011,1177,2011,men_400h
30,4283,49.06,Nathan WOODWARD,17 OCT 1989,GBR,2h5,"DS, Daegu (KOR)",29 AUG 2011,1177,2011,men_400h
31,4283,49.06,Johnny DUTCH,20 JAN 1989,USA,2,"Des Moines, IA (USA)",28 APR 2012,1177,2012,men_400h
32,4283,49.06,Amaechi MORTON,30 OCT 1989,NGR,1sf1,"Austin, TX (USA)",25 MAY 2012,1177,2012,men_400h
33,4283,49.06,Leford GREEN,14 NOV 1986,JAM,2,"Olympiastadion, Berlin (GER)",02 SEP 2012,1177,2012,men_400h
34,4283,49.06,Jehue GORDON,15 DEC 1991,TTO,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1177,2013,men_400h
35,4283,49.06,Rasmus MÄGI,04 MAY 1992,EST,2,"Letzigrund, Zürich (SUI)",15 AUG 2014,1177,2014,men_400h
36,4283,49.06,Bershawn JACKSON,08 MAY 1983,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1177,2015,men_400h
37,4283,49.06,Sergio FERNÁNDEZ,01 APR 1993,ESP,2,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1177,2016,men_400h
38,4283,49.06,Kei MAENO,10 MAY 1991,JPN,2h1,Osaka (JPN),23 JUN 2017,1177,2017,men_400h
39,4283,49.06,David KENDZIERA,09 SEP 1994,USA,1f1,Bellinzona (SUI),01 SEP 2019,1177,2019,men_400h
40,4283,49.06,Sean BURRELL,23 FEB 2002,USA,2sf3,"Hayward Field, Eugene, OR (USA)",09 JUN 2021,1177,2021,men_400h
41,4283,49.06,Isaiah LEVINGSTON,24 AUG 1998,USA,2h1,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1177,2021,men_400h
42,4283,49.06,Amere LATTIN,12 JUL 1997,USA,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1177,2021,men_400h
43,4283,49.06,Kemar MOWATT,12 MAR 1995,JAM,4h1,"National Stadium, Tokyo (JPN)",30 JUL 2021,1177,2021,men_400h
44,4283,49.06,Fedor IVANOV,20 MAY 2002,RUS,1,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",24 JUN 2022,1177,2022,men_400h
45,4283,49.06,Rai BENJAMIN,27 JUL 1997,USA,1h1,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1177,2022,men_400h
46,4283,49.06,Wilfried HAPPIO,22 SEP 1998,FRA,2f1,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1177,2022,men_400h
47,4283,49.06,Kazuki KUROKAWA,17 JUN 2001,JPN,1f3,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2023,1177,2023,men_400h
48,4283,49.06,Constantin PREIS,16 MAY 1998,GER,1f1,"Stadion Juliska, Praha (CZE)",05 JUN 2023,1177,2023,men_400h
49,4350,49.07,Geoff VANDERSTOCK,08 OCT 1946,USA,4,"Estadio Olímpico, Ciudad de México (MEX)",15 OCT 1968,1177,1968,men_400h
50,4350,49.07,Alan PASCOE,01 OCT 1947,GBR,1,London (GBR),11 JUN 1975,1177,1975,men_400h
51,4350,49.07,Alan PASCOE,01 OCT 1947,GBR,1,Zürich (SUI),18 AUG 1976,1177,1976,men_400h
52,4350,49.07,Volker BECK,30 JUN 1956,GDR,1,Halle (GER),18 JUN 1977,1177,1977,men_400h
53,4350,49.07,Harald SCHMID,29 SEP 1957,FRG,1h1,Hamburg (GER),05 AUG 1977,1177,1977,men_400h
54,4350,49.07,Harald SCHMID,29 SEP 1957,FRG,1,Berlin (GER),26 AUG 1977,1177,1977,men_400h
55,4350,49.07,Aleksandr VASILYEV,26 JUL 1961,URS,2,Leningrad (URS),27 JUL 1983,1177,1983,men_400h
56,4350,49.07,David PATRICK,12 JUN 1960,USA,3,Berlin (GER),17 AUG 1983,1177,1983,men_400h
57,4350,49.07,Tagir ZEMSKOV,06 AUG 1962,URS,2f1,Leningrad (URS),08 JUN 1986,1177,1986,men_400h
58,4350,49.07,Danny HARRIS,07 SEP 1965,USA,1,Helsinki (FIN),07 JUL 1986,1177,1986,men_400h
59,4350,49.07,Henry AMIKE,04 OCT 1961,NGR,1,"Houston, TX (USA)",20 MAR 1987,1177,1987,men_400h
60,4350,49.07,Bryan BRONSON,09 SEP 1972,USA,1,"New Orleans, LA (USA)",04 JUN 1993,1177,1993,men_400h
61,4350,49.07,Derrick ADKINS,02 JUL 1970,USA,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",19 AUG 1993,1177,1993,men_400h
62,4350,49.07,Torrance ZELLNER,06 JAN 1970,USA,3,"Knoxville, TN (USA)",17 JUN 1994,1177,1994,men_400h
63,4350,49.07,Barnabas Agui KINYOR,03 AUG 1961,KEN,1,Nairobi (KEN),08 JUL 1994,1177,1994,men_400h
64,4350,49.07,Gary CADOGAN,08 OCT 1966,GBR,3,"Bislett Stadion, Oslo (NOR)",22 JUL 1994,1177,1994,men_400h
65,4350,49.07,Shunji KARUBE,08 MAY 1969,JPN,2h5,"Ullevi Stadium, Göteborg (SWE)",07 AUG 1995,1177,1995,men_400h
66,4350,49.07,Sven NYLANDER,01 JAN 1962,SWE,2,Stockholm (SWE),08 JUL 1996,1177,1996,men_400h
67,4350,49.07,Kazuhiko YAMAZAKI,10 MAY 1971,JPN,3h1,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1177,1996,men_400h
68,4350,49.07,Mubarak Faraj AL NUBI,30 DEC 1977,QAT,1,"SIAC Homebush, Sydney (AUS)",23 AUG 1996,1177,1996,men_400h
69,4350,49.07,Ruslan MASHCHENKO,11 NOV 1971,RUS,3,Bratislava (SVK),10 JUN 1997,1177,1997,men_400h
70,4350,49.07,Ibou FAYE,13 DEC 1969,SEN,4,Villeneuve d'Ascq (FRA),29 JUN 1997,1177,1997,men_400h
71,4350,49.07,Joey WOODY,22 MAY 1973,USA,2,Malmö (SWE),20 AUG 1997,1177,1997,men_400h
72,4350,49.07,Mubarak Faraj AL NUBI,30 DEC 1977,QAT,3,Malmö (SWE),20 AUG 1997,1177,1997,men_400h
73,4350,49.07,Ruslan MASHCHENKO,11 NOV 1971,RUS,sf,Catania (ITA),28 AUG 1997,1177,1997,men_400h
74,4350,49.07,Hideaki KAWAMURA,15 SEP 1974,JPN,4,Shizuoka (JPN),03 MAY 1998,1177,1998,men_400h
75,4350,49.07,Calvin DAVIS,02 APR 1972,USA,1,Chania (GRE),28 JUL 1999,1177,1999,men_400h
76,4350,49.07,Fabrizio MORI,28 JUN 1969,ITA,1h3,"La Cartuja, Sevilla (ESP)",24 AUG 1999,1177,1999,men_400h
77,4350,49.07,Eric THOMAS,01 DEC 1973,USA,1,Brisbane (AUS),11 FEB 2000,1177,2000,men_400h
78,4350,49.07,Alwyn MYBURGH,13 OCT 1980,RSA,2,Pretoria (RSA),24 MAR 2000,1177,2000,men_400h
79,4350,49.07,Stéphane DIAGANA,23 JUL 1969,FRA,3,"Weserstadion, Bremen (GER)",23 JUN 2001,1177,2001,men_400h
80,4350,49.07,Jiří MUŽÍK,01 SEP 1976,CZE,7,"Commonwealth Stadium, Edmonton (CAN)",10 AUG 2001,1177,2001,men_400h
81,4350,49.07,Carlos SILVA,08 JUN 1974,POR,6,Beijing (CHN),31 AUG 2001,1177,2001,men_400h
82,4350,49.07,Ruslan MASHCHENKO,11 NOV 1971,RUS,2,Rieti (ITA),02 SEP 2001,1177,2001,men_400h
83,4350,49.07,Llewellyn HERBERT,21 JUL 1977,RSA,4,Ostrava (CZE),12 JUN 2002,1177,2002,men_400h
84,4350,49.07,Ian WEAKLEY,24 FEB 1974,JAM,5,Ostrava (CZE),12 JUN 2002,1177,2002,men_400h
85,4350,49.07,Periklis IAKOVAKIS,24 MAR 1979,GRE,5,"Olympiastadion, München (GER)",09 AUG 2002,1177,2002,men_400h
86,4350,49.07,Ian WEAKLEY,24 FEB 1974,JAM,1,"Atlanta, GA (USA)",07 JUN 2003,1177,2003,men_400h
87,4350,49.07,Neil GARDNER,08 DEC 1974,JAM,1,Luzern (SUI),25 JUN 2003,1177,2003,men_400h
88,4350,49.07,Ian WEAKLEY,24 FEB 1974,JAM,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1177,2003,men_400h
89,4350,49.07,Ian WEAKLEY,24 FEB 1974,JAM,3,Helsinki (FIN),18 AUG 2003,1177,2003,men_400h
90,4350,49.07,Boris GORBAN,26 SEP 1978,RUS,4h2,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1177,2003,men_400h
91,4350,49.07,Ian WEAKLEY,24 FEB 1974,JAM,1,"Gresham, OR (USA)",05 JUN 2004,1177,2004,men_400h
92,4350,49.07,Naman KEITA,09 APR 1978,FRA,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2004,1177,2004,men_400h
93,4350,49.07,Alwyn MYBURGH,13 OCT 1980,RSA,7,"Olympic Stadium, Athina (GRE)",26 AUG 2004,1177,2004,men_400h
94,4350,49.07,Kenji NARISAKO,25 JUL 1984,JPN,4,Yokohama (JPN),23 SEP 2004,1177,2004,men_400h
95,4350,49.07,Kenneth FERGUSON,22 MAR 1984,USA,1,"Walnut, CA (USA)",17 APR 2005,1177,2005,men_400h
96,4350,49.07,Ockert CILLIERS,21 APR 1981,RSA,1,Jena (GER),28 MAY 2005,1177,2005,men_400h
97,4350,49.07,Pieter DE VILLIERS,13 JUL 1982,RSA,2,Pretoria (RSA),27 JAN 2006,1177,2006,men_400h
98,4350,49.07,Pieter DE VILLIERS,13 JUL 1982,RSA,3,Stellenbosch (RSA),03 FEB 2006,1177,2006,men_400h
99,4350,49.07,Naman KEITA,09 APR 1978,FRA,6,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1177,2006,men_400h
0,4350,49.07,Kerron CLEMENT,31 OCT 1985,USA,6f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1177,2006,men_400h
1,4350,49.07,James CARTER,07 MAY 1978,USA,4,Rieti (ITA),27 AUG 2006,1177,2006,men_400h
2,4350,49.07,Javier CULSON,25 JUL 1984,PUR,4,"National Stadium, Kingston (JAM)",05 MAY 2007,1177,2007,men_400h
3,4350,49.07,Angelo TAYLOR,29 DEC 1978,USA,1,"FBK Stadium, Hengelo (NED)",26 MAY 2007,1177,2007,men_400h
4,4350,49.07,James CARTER,07 MAY 1978,USA,1h2,"Indianapolis, IN (USA)",21 JUN 2007,1177,2007,men_400h
5,4350,49.07,Isa PHILLIPS,22 APR 1984,JAM,4,Padova (ITA),08 JUL 2007,1177,2007,men_400h
6,4350,49.07,LaRon BENNETT,25 NOV 1982,USA,3,Rio de Janeiro (BRA),27 JUL 2007,1177,2007,men_400h
7,4350,49.07,Kerron CLEMENT,31 OCT 1985,USA,2h3,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1177,2007,men_400h
8,4350,49.07,Marek PLAWGO,25 FEB 1981,POL,1,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1177,2007,men_400h
9,4350,49.07,Brandon JOHNSON,02 MAR 1985,USA,4,"Stade Louis II, Monaco (MON)",29 JUL 2008,1177,2008,men_400h
10,4350,49.07,Marek PLAWGO,25 FEB 1981,POL,1,"International Stadium, Gateshead (GBR)",31 AUG 2008,1177,2008,men_400h
11,4350,49.07,David GREENE,11 APR 1986,GBR,1,Birmingham (GBR),12 JUL 2009,1177,2009,men_400h
12,4350,49.07,Justin GAYMON,13 DEC 1986,USA,2f2,Luzern (SUI),08 AUG 2010,1177,2010,men_400h
13,4350,49.07,David GREENE,11 APR 1986,GBR,3,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1177,2011,men_400h
14,4350,49.07,Aleksandr DEREVYAGIN,24 MAR 1979,RUS,3sf3,"DS, Daegu (KOR)",30 AUG 2011,1177,2011,men_400h
15,4350,49.07,Justin GAYMON,13 DEC 1986,USA,2,"Shanghai Stadium, Shanghai (CHN)",19 MAY 2012,1177,2012,men_400h
16,4350,49.07,Kerron CLEMENT,31 OCT 1985,USA,2sf2,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1177,2013,men_400h
17,4350,49.07,Bershawn JACKSON,08 MAY 1983,USA,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1177,2013,men_400h
18,4350,49.07,Michael TINSLEY,21 APR 1984,USA,1h1,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1177,2013,men_400h
19,4350,49.07,Ashton EATON,21 JAN 1988,USA,2,"FBK Stadium, Hengelo (NED)",08 JUN 2014,1177,2014,men_400h
20,4350,49.07,Eric ALEJANDRO,15 APR 1986,PUR,2,São Paulo (BRA),02 AUG 2014,1177,2014,men_400h
21,4350,49.07,Denis KUDRYAVTSEV,13 APR 1992,RUS,1,Cheboksary (RUS),04 AUG 2015,1177,2015,men_400h
22,4350,49.07,Keisuke NOZAWA,07 JUN 1991,JPN,1f4,Fukuroi (JPN),03 MAY 2016,1177,2016,men_400h
23,4350,49.07,Eric CRAY,06 NOV 1988,PHI,2,"Todoroki Stadium, Kawasaki (JPN)",08 MAY 2016,1177,2016,men_400h
24,4350,49.07,Eric FUTCH,25 APR 1993,USA,1sf1,"Eugene, OR (USA)",08 JUN 2016,1177,2016,men_400h
25,4350,49.07,Michael STIGLER,04 MAY 1992,USA,1,"Des Moines, IA (USA)",29 APR 2017,1177,2017,men_400h
26,4350,49.07,Ramsey ANGELA,06 NOV 1999,NED,3,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1177,2021,men_400h
27,4350,49.07,Trevor BASSITT,26 FEB 1998,USA,2h1,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1177,2022,men_400h
28,4350,49.07,Ludvy VAILLANT,15 MAR 1995,FRA,1h2,"Stade Complexe Olympique, Oran (ALG)",30 JUN 2022,1177,2022,men_400h
29,4350,49.07,Nick SMIDT,12 MAY 1997,NED,7,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1177,2022,men_400h
30,4350,49.07,Ludvy VAILLANT,15 MAR 1995,FRA,2,"Stadio Quercia, Rovereto (ITA)",30 AUG 2022,1177,2022,men_400h
31,4350,49.07,Tenjiro TANAKA,17 JUL 2001,JPN,1f3,"Denka Big Swan Stadium, Niigata (JPN)",02 OCT 2022,1177,2022,men_400h
32,4350,49.07,Caleb CAVANAUGH,31 MAR 2001,USA,3,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1177,2023,men_400h
33,4350,49.07,Caleb DEAN,20 JUN 2001,USA,1sf2,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1177,2023,men_400h
34,4435,49.08,John AKII-BUA,03 DEC 1949,UGA,1,Dakar (SEN),05 AUG 1973,1176,1973,men_400h
35,4435,49.08,Harald SCHMID,29 SEP 1957,FRG,1,Bruxelles (BEL),22 AUG 1980,1176,1980,men_400h
36,4435,49.08,David LEE,23 APR 1959,USA,1,Paris (FRA),09 JUL 1982,1176,1982,men_400h
37,4435,49.08,David PATRICK,12 JUN 1960,USA,1,San José (USA),09 JUN 1984,1176,1984,men_400h
38,4435,49.08,Toma TOMOV,06 MAY 1958,BUL,5,Moskva (URS),09 JUL 1986,1176,1986,men_400h
39,4435,49.08,Edwin MOSES,31 AUG 1955,USA,1,Helsinki (FIN),02 JUL 1987,1176,1987,men_400h
40,4435,49.08,Henry AMIKE,04 OCT 1961,NGR,3,Nairobi (KEN),09 AUG 1987,1176,1987,men_400h
41,4435,49.08,David PATRICK,12 JUN 1960,USA,3,Bruxelles (BEL),19 AUG 1988,1176,1988,men_400h
42,4435,49.08,Kevin YOUNG,16 SEP 1966,USA,1h3,"National Stadium, Tokyo (JPN)",25 AUG 1991,1176,1991,men_400h
43,4435,49.08,Kazuhiko YAMAZAKI,10 MAY 1971,JPN,1,Tokyo (JPN),17 OCT 1993,1176,1993,men_400h
44,4435,49.08,Wintrop GRAHAM,17 NOV 1965,JAM,5,Villeneuve d'Ascq (FRA),08 JUL 1994,1176,1994,men_400h
45,4435,49.08,Laurent OTTOZ,10 APR 1970,ITA,4,"Stadio Olimpico, Roma (ITA)",08 JUN 1995,1176,1995,men_400h
46,4435,49.08,Kenneth HARNDEN,31 MAR 1973,ZIM,5,"Stade Louis II, Monaco (MON)",25 JUL 1995,1176,1995,men_400h
47,4435,49.08,Ashraf SABER,02 APR 1973,ITA,5,Roma (ITA),05 JUN 1996,1176,1996,men_400h
48,4435,49.08,Dusán KOVÁCS,31 JUL 1971,HUN,6,Köln (GER),16 AUG 1996,1176,1996,men_400h
49,4435,49.08,Lukáš SOUČEK,10 JUL 1975,CZE,1,"Paavo Nurmen Stadion, Turku (FIN)",12 JUL 1997,1176,1997,men_400h
50,4435,49.08,Ruslan MASHCHENKO,11 NOV 1971,RUS,3,Formia (ITA),13 JUL 1997,1176,1997,men_400h
51,4435,49.08,Samuel MATETE,27 JUL 1968,ZAM,1,"Helmántico, Salamanca (ESP)",14 JUL 1997,1176,1997,men_400h
52,4435,49.08,Lukáš SOUČEK,10 JUL 1975,CZE,2h2,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1176,1997,men_400h
53,4435,49.08,Joey WOODY,22 MAY 1973,USA,1,London (GBR),17 AUG 1997,1176,1997,men_400h
54,4435,49.08,Wayne WHYTE,04 MAY 1974,JAM,1,Jona (SUI),12 JUL 1998,1176,1998,men_400h
55,4435,49.08,Regan NICHOLS,26 JUL 1973,USA,7,"Stadio Olimpico, Roma (ITA)",14 JUL 1998,1176,1998,men_400h
56,4435,49.08,Carlos SILVA,08 JUN 1974,POR,2,Lisboa (POR),19 JUL 1998,1176,1998,men_400h
57,4435,49.08,Kazuhiko YAMAZAKI,10 MAY 1971,JPN,1h1,"La Cartuja, Sevilla (ESP)",24 AUG 1999,1176,1999,men_400h
58,4435,49.08,Blair YOUNG,05 APR 1971,AUS,2,Pietersburg (RSA),18 MAR 2000,1176,2000,men_400h
59,4435,49.08,Samuel GLOVER,22 JAN 1980,USA,4,"Durham, NC (USA)",02 JUN 2000,1176,2000,men_400h
60,4435,49.08,James CARTER,07 MAY 1978,USA,1,Bratislava (SVK),22 JUN 2000,1176,2000,men_400h
61,4435,49.08,Jiří MUŽÍK,01 SEP 1976,CZE,1f1,Athina (GRE),28 JUN 2000,1176,2000,men_400h
62,4435,49.08,Mario WATTS,27 JUN 1975,JAM,1,"Indianapolis, IN (USA)",01 JUL 2000,1176,2000,men_400h
63,4435,49.08,Hadi Soua'an AL SOMAILY,30 DEC 1976,KSA,5,Bruxelles (BEL),25 AUG 2000,1176,2000,men_400h
64,4435,49.08,Ian WEAKLEY,24 FEB 1974,JAM,2,Fort-de-France (FRA),28 APR 2001,1176,2001,men_400h
65,4435,49.08,Ian WEAKLEY,24 FEB 1974,JAM,3,Zagreb (CRO),02 JUL 2001,1176,2001,men_400h
66,4435,49.08,Ian WEAKLEY,24 FEB 1974,JAM,3f2,"Letzigrund, Zürich (SUI)",17 AUG 2001,1176,2001,men_400h
67,4435,49.08,Paweł JANUSZEWSKI,02 JAN 1972,POL,1,Szczecin (POL),21 JUL 2002,1176,2002,men_400h
68,4435,49.08,Periklis IAKOVAKIS,24 MAR 1979,GRE,4,Trikala (GRE),24 JUN 2003,1176,2003,men_400h
69,4435,49.08,Dean GRIFFITHS,27 JAN 1980,JAM,2sf2,Santo Domingo (DOM),05 AUG 2003,1176,2003,men_400h
70,4435,49.08,Naman KEITA,09 APR 1978,FRA,5h2,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1176,2003,men_400h
71,4435,49.08,Ockert CILLIERS,21 APR 1981,RSA,1,Potchefstroom (RSA),03 FEB 2004,1176,2004,men_400h
72,4435,49.08,LaBronze GARRETT,09 NOV 1976,USA,1,"Carson, CA (USA)",22 MAY 2004,1176,2004,men_400h
73,4435,49.08,Eduardo Iván RODRÍGUEZ,07 APR 1978,ESP,1,"Estadio Iberoamericano, Huelva (ESP)",07 AUG 2004,1176,2004,men_400h
74,4435,49.08,Alwyn MYBURGH,13 OCT 1980,RSA,3,Pretoria (RSA),27 JAN 2006,1176,2006,men_400h
75,4435,49.08,LJ VAN ZYL,20 JUL 1985,RSA,2sf2,Melbourne (AUS),22 MAR 2006,1176,2006,men_400h
76,4435,49.08,Kenji NARISAKO,25 JUL 1984,JPN,1,Yokohama (JPN),11 JUN 2006,1176,2006,men_400h
77,4435,49.08,Rickey HARRIS,29 SEP 1981,USA,3,Rethymno (GRE),18 JUL 2007,1176,2007,men_400h
78,4435,49.08,Markino BUCKLEY,16 APR 1986,JAM,1,Fort-de-France (FRA),08 MAY 2008,1176,2008,men_400h
79,4435,49.08,Isa PHILLIPS,22 APR 1984,JAM,2,Kingston (JAM),28 JUN 2008,1176,2008,men_400h
80,4435,49.08,Amaechi MORTON,30 OCT 1989,NGR,2,"Des Moines, IA (USA)",10 JUN 2011,1176,2011,men_400h
81,4435,49.08,Jehue GORDON,15 DEC 1991,TTO,3sf2,"DS, Daegu (KOR)",30 AUG 2011,1176,2011,men_400h
82,4435,49.08,Justin GAYMON,13 DEC 1986,USA,3,"National Stadium, Kingston (JAM)",05 MAY 2012,1176,2012,men_400h
83,4435,49.08,Takayuki KISHIMOTO,06 MAY 1990,JPN,1,Tokyo (JPN),09 JUN 2013,1176,2013,men_400h
84,4435,49.08,Kerron CLEMENT,31 OCT 1985,USA,8,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1176,2013,men_400h
85,4435,49.08,Kariem HUSSEIN,04 JAN 1989,SUI,3f1,Genève (SUI),14 JUN 2014,1176,2014,men_400h
86,4435,49.08,Félix SÁNCHEZ,30 AUG 1977,DOM,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",03 JUL 2014,1176,2014,men_400h
87,4435,49.08,Oskari MÖRÖ,31 JAN 1993,FIN,4sf3,"Letzigrund, Zürich (SUI)",13 AUG 2014,1176,2014,men_400h
88,4435,49.08,Andrés Byron SILVA,27 MAR 1986,URU,3,Ciudad de México (MEX),16 AUG 2014,1176,2014,men_400h
89,4435,49.08,Thomas BARR,24 JUL 1992,IRL,1f1,"Gainesville, FL (USA)",24 APR 2015,1176,2015,men_400h
90,4435,49.08,Jeshua ANDERSON,22 JUN 1989,USA,3,Luzern (SUI),14 JUL 2015,1176,2015,men_400h
91,4435,49.08,Kariem HUSSEIN,04 JAN 1989,SUI,3h3,"National Stadium, Beijing (CHN)",22 AUG 2015,1176,2015,men_400h
92,4435,49.08,Keisuke NOZAWA,07 JUN 1991,JPN,1h1,Gifu (JPN),26 SEP 2015,1176,2015,men_400h
93,4435,49.08,Martin KUČERA,10 MAY 1990,SVK,4sf1,"Olympisch Stadion, Amsterdam (NED)",07 JUL 2016,1176,2016,men_400h
94,4435,49.08,Abdelmalik LAHOULOU,07 MAY 1992,ALG,4sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1176,2016,men_400h
95,4435,49.08,Takatoshi ABE,12 NOV 1991,JPN,1,Osaka (JPN),23 SEP 2017,1176,2017,men_400h
96,4435,49.08,Bershawn JACKSON,08 MAY 1983,USA,2,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1176,2018,men_400h
97,4435,49.08,Nicholas BETT,27 JAN 1990,KEN,2,Mersin (TUR),19 MAY 2018,1176,2018,men_400h
98,4435,49.08,Yasmani COPELLO,15 APR 1987,TUR,1,"Alexander Stadium, Birmingham (GBR)",18 AUG 2019,1176,2019,men_400h
99,4435,49.08,Khallifah ROSSER,13 JUL 1995,USA,2,"Estadio Vallehermoso, Madrid (ESP)",25 AUG 2019,1176,2019,men_400h
0,4435,49.08,Abdelmalik LAHOULOU,07 MAY 1992,ALG,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",29 AUG 2019,1176,2019,men_400h
1,4435,49.08,Keisuke NOZAWA,07 JUN 1991,JPN,2,"Yanmar Stadium Nagai, Osaka (JPN)",22 SEP 2019,1176,2019,men_400h
2,4435,49.08,Abderrahman SAMBA,05 SEP 1995,QAT,1h3,"Khalifa International Stadium, Doha (QAT)",27 SEP 2019,1176,2019,men_400h
3,4435,49.08,Constantin PREIS,16 MAY 1998,GER,5,"Letzigrund, Zürich (SUI)",09 SEP 2021,1176,2021,men_400h
4,4435,49.08,Kazuki KUROKAWA,17 JUN 2001,JPN,2,"National Stadium, Tokyo (JPN)",08 MAY 2022,1176,2022,men_400h
5,4435,49.08,Drake SCHNEIDER,,USA,2sf3,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1176,2022,men_400h
