Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
91.0,50.8,,Chanho LIM,11 MAR 1992,KOR,1,,Yecheon (KOR),11 JUL 2020,1090.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14379545,toplist
92.0,50.81,,Ian DEWHURST,13 NOV 1990,AUS,2f2,,"SOPAC, Sydney (AUS)",22 FEB 2020,1090.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14179814,toplist
92.0,50.81,,Chia-Hsuan YU,22 JAN 1995,TPE,3,,Kaohsiung (TPE),03 AUG 2020,1090.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14497696,toplist
94.0,50.82,,Rui TAKAHASHI,27 JUN 1997,JPN,1f1,,"University Stadium, Tsukuba (JPN)",13 AUG 2020,1089.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14608136,toplist
95.0,50.83,,Yusuke SHIRAO,07 SEP 1999,JPN,3,,"Juntendo University Stadium, Inzai (JPN)",15 AUG 2020,1089.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14766577,toplist
95.0,50.83,,Hamid SALEEM,23 JUL 1994,KUW,1,,Al-Kuwait (KUW),04 SEP 2020,1089.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14726788,toplist
95.0,50.83,,Kariem HUSSEIN,04 JAN 1989,SUI,1,,"Stadio Comunale, Bellinzona (SUI)",26 SEP 2020,1089.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14376156,toplist
98.0,50.84,,Nikita YEVSEYENKOV,01 MAR 1995,RUS,4,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",09 SEP 2020,1089.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14591796,toplist
99.0,50.85,,Fernando VEGA,19 FEB 1998,MEX,1,,"Pista Chico Rivera, Monterrey (MEX)",16 FEB 2020,1088.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14635945,toplist
99.0,50.85,,Martin TUČEK,05 DEC 1995,CZE,2f1,,"Stadion Juliska, Praha (CZE)",04 JUL 2020,1088.0,men_400h,2020,https://worldathletics.org/athletes/athlete=14461634,toplist
1.0,45.94,,Karsten WARHOLM,28 FEB 1996,NOR,1,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1341.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14479487,toplist
2.0,46.17,,Rai BENJAMIN,27 JUL 1997,USA,2,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1328.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14574865,toplist
3.0,46.72,,Alison DOS SANTOS,03 JUN 2000,BRA,3,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1299.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14755064,toplist
4.0,47.08,,Kyron MCMASTER,03 JAN 1997,IVB,4,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1280.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14532760,toplist
5.0,47.12,,Abderrahman SAMBA,05 SEP 1995,QAT,5,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1277.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14752208,toplist
6.0,47.81,,Yasmani COPELLO,15 APR 1987,TUR,6,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1241.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14169627,toplist
7.0,47.85,,Sean BURRELL,23 FEB 2002,USA,1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1239.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14716093,toplist
8.0,47.93,,Alessandro SIBILIO,27 APR 1999,ITA,3sf2,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1235.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14699358,toplist
9.0,48.08,,Kenneth SELMON,27 AUG 1996,USA,2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1227.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14497263,toplist
10.0,48.11,,Rasmus MÄGI,04 MAY 1992,EST,7,,"National Stadium, Tokyo (JPN)",03 AUG 2021,1226.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14373195,toplist
11.0,48.18,,Jaheel HYDE,02 FEB 1997,JAM,1,,"National Stadium, Kingston (JAM)",25 JUN 2021,1222.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14520436,toplist
12.0,48.26,,Thomas BARR,24 JUL 1992,IRL,4sf1,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1218.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14440533,toplist
13.0,48.38,,David KENDZIERA,09 SEP 1994,USA,3,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1212.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14532163,toplist
14.0,48.49,,Isaiah LEVINGSTON,24 AUG 1998,USA,2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1206.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14835768,toplist
15.0,48.53,,Carl BENGTSTRÖM,13 JAN 2000,SWE,1f2,,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1204.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14713427,toplist
16.0,48.55,,Aldrich BAILEY JR,06 FEB 1994,USA,4,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1203.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14436110,toplist
17.0,48.6,,Constantin PREIS,16 MAY 1998,GER,2f1,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1200.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14627400,toplist
18.0,48.62,,Luke CAMPBELL,22 NOV 1994,GER,5sf2,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1199.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14484875,toplist
19.0,48.68,,Kazuki KUROKAWA,17 JUN 2001,JPN,1,,"National Stadium, Tokyo (JPN)",09 MAY 2021,1196.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14854957,toplist
19.0,48.68,,Cameron SAMUEL,27 SEP 1999,USA,3,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1196.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14747298,toplist
21.0,48.7,,Moitalel MPOKE,08 FEB 2001,KEN,4,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1195.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14802650,toplist
22.0,48.73,,CJ ALLEN,14 FEB 1995,USA,1,,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1194.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14627624,toplist
23.0,48.75,,Kemar MOWATT,12 MAR 1995,JAM,3,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1193.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14581545,toplist
24.0,48.79,,Leonardo LEDGISTER,27 APR 1999,JAM,2h2,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1191.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14638905,toplist
25.0,48.8,,Trevor BASSITT,26 FEB 1998,USA,1,,"Nashville, TN (USA)",06 JUN 2021,1190.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14719193,toplist
25.0,48.8,,Ludvy VAILLANT,15 MAR 1995,FRA,1f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1190.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14480831,toplist
27.0,48.81,,Khallifah ROSSER,13 JUL 1995,USA,5,,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1190.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14520653,toplist
28.0,48.83,,Abdelmalik LAHOULOU,07 MAY 1992,ALG,3h1,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1189.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14375720,toplist
28.0,48.83,,Shawn ROWE,07 DEC 1992,JAM,6sf2,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1189.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14540137,toplist
30.0,48.84,,Hiromu YAMAUCHI,24 AUG 1999,JPN,2,,"National Stadium, Tokyo (JPN)",09 MAY 2021,1188.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14819343,toplist
31.0,48.87,,Masaki TOYODA,17 JAN 1998,JPN,3,,"National Stadium, Tokyo (JPN)",09 MAY 2021,1187.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14714391,toplist
31.0,48.87,,Takatoshi ABE,12 NOV 1991,JPN,2,,"Yanmar Stadium Nagai, Osaka (JPN)",26 JUN 2021,1187.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14334345,toplist
33.0,48.94,,Amere LATTIN,12 JUL 1997,USA,5,,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1183.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14563822,toplist
34.0,48.96,,Emil AGYEKUM,22 MAY 1999,GER,2,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1182.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14679384,toplist
34.0,48.96,,Dany BRAND,23 FEB 1996,SUI,2f2,,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1182.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14513352,toplist
36.0,48.99,,Sokwakhana ZAZINI,23 JAN 2000,RSA,6sf1,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1181.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14741332,toplist
37.0,49.04,,Quincy HALL,31 JUL 1998,USA,1f2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1178.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14597236,toplist
38.0,49.07,,Ramsey ANGELA,06 NOV 1999,NED,3,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1177.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14709423,toplist
39.0,49.16,,Chris MCALISTER,03 DEC 1995,GBR,5,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1172.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14634257,toplist
40.0,49.26,,Malik METIVIER,09 OCT 1998,CAN,5,,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1167.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14706425,toplist
40.0,49.26,,Vít MÜLLER,31 AUG 1996,CZE,1,,"Stadion Mládeže, Zlín (CZE)",27 JUN 2021,1167.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14589388,toplist
42.0,49.27,,Wilfried HAPPIO,22 SEP 1998,FRA,2f1,,"Sollentunavallen, Sollentuna (SWE)",13 JUN 2021,1166.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14650750,toplist
43.0,49.29,,Kariem HUSSEIN,04 JAN 1989,SUI,4f1,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1165.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14376156,toplist
43.0,49.29,,Takayuki KISHIMOTO,06 MAY 1990,JPN,3,,"Yanmar Stadium Nagai, Osaka (JPN)",26 JUN 2021,1165.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14334340,toplist
45.0,49.31,,Gerald DRUMMOND,05 SEP 1994,CRC,1,,San José (CRC),26 JUN 2021,1164.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14414628,toplist
46.0,49.34,,Efekemo OKORO,21 FEB 1992,GBR,1,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1163.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14374468,toplist
47.0,49.35,,Nick SMIDT,12 MAY 1997,NED,7sf2,,"National Stadium, Tokyo (JPN)",01 AUG 2021,1162.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14564609,toplist
48.0,49.37,,Alex KNIBBS,26 APR 1999,GBR,4,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1161.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14688939,toplist
49.0,49.38,,Andre CLARKE,06 JUN 1992,JAM,1h1,,"National Stadium, Kingston (JAM)",24 JUN 2021,1161.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14421492,toplist
49.0,49.38,,Berke AKÇAM,10 APR 2002,TUR,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1161.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14797505,toplist
51.0,49.4,,Zhiyu XIE,24 MAR 2000,CHN,1h1,,Chongqing (CHN),26 JUN 2021,1160.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14885717,toplist
52.0,49.42,,Quincy DOWNING,16 JAN 1993,USA,2,,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1159.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14375509,toplist
53.0,49.48,,Mohamed Amine TOUATI,09 SEP 1998,TUN,1,,"Stadion Radés, Radés (TUN)",27 JUN 2021,1156.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14714388,toplist
54.0,49.49,,Ashraf Hussen OSMAN,02 DEC 2001,QAT,2,,"Stadion Radés, Radés (TUN)",20 JUN 2021,1155.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14882924,toplist
55.0,49.5,,Chris DOUGLAS,10 FEB 1997,AUS,1,,"SOPAC, Sydney (AUS)",18 APR 2021,1155.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14471777,toplist
55.0,49.5,,Joshua ABUAKU,07 JUL 1996,GER,5h4,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1155.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14536209,toplist
57.0,49.51,,Charles BROCKMAN,31 AUG 1999,USA,2,,"RV Christian Track, Manhattan, KS (USA)",16 MAY 2021,1154.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14659692,toplist
57.0,49.51,,Malik JAMES-KING,28 JUN 1999,JAM,1f2,,"Centro Sportivo G. Olmo-P. Ferro, Celle Ligure (ITA)",22 JUL 2021,1154.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14744387,toplist
59.0,49.53,,Johnny DUTCH,20 JAN 1989,USA,2f1,,"Irwin Belk Track, Greensboro, NC (USA)",16 MAY 2021,1153.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14236956,toplist
59.0,49.53,,Jesús David DELGADO,17 JUN 1999,ESP,4,,"Estadio Iberoamericano, Huelva (ESP)",03 JUN 2021,1153.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14757952,toplist
59.0,49.53,,Jonathan HARVEY,,USA,6sf2,,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1153.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14647417,toplist
62.0,49.55,,Sergio FERNÁNDEZ,01 APR 1993,ESP,1,,"Polideportivo Juan de la Cierva, Getafe (ESP)",26 JUN 2021,1152.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14474482,toplist
62.0,49.55,,Alastair CHALMERS,31 MAR 2000,GBR,3f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1152.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14720465,toplist
64.0,49.56,,Julien BONVIN,10 JAN 1999,SUI,5,,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1152.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14683945,toplist
65.0,49.62,,Denis NOVOSELTSEV,19 SEP 2003,ANA,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1149.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14916898,toplist
66.0,49.63,,Le Roux HAMMAN,06 JAN 1992,RSA,1,,"Bestmed Tuks Stadium, Pretoria (RSA)",29 MAY 2021,1148.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14409808,toplist
67.0,49.64,,Takafumi IWASAKI,08 DEC 1997,JPN,5,,"National Stadium, Tokyo (JPN)",09 MAY 2021,1148.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14719603,toplist
68.0,49.67,,Fyodor IVANOV,20 MAY 2002,ANA,1,,"Olympic Stadium, Cheboksary (RUS)",26 JUN 2021,1146.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14807170,toplist
68.0,49.67,,Mahdi PIRJAHAN,23 SEP 1999,IRI,1,,"Aftab Enghelab Sport Complex, Tehran (IRI)",13 SEP 2021,1146.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14811242,toplist
70.0,49.68,,William SPENCER,18 JUL 2001,USA,1h3,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",28 MAY 2021,1146.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14799385,toplist
70.0,49.68,,Eric CRAY,06 NOV 1988,PHI,3f1,,"Ansin Sports Complex, Miramar, FL (USA)",05 JUN 2021,1146.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14326210,toplist
72.0,49.69,,Jamal BRITT,28 DEC 1998,USA,1,,"Demirjian Park, Champaign, IL (USA)",16 MAY 2021,1145.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14769264,toplist
72.0,49.69,,Timothy EMOGHENE,20 NOV 1997,NGR,1,,"Yabatech Sport Complex, Lagos (NGR)",19 JUN 2021,1145.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14652305,toplist
74.0,49.7,,Robert DUNNING,23 JUN 1997,USA,2f1,,"Percy Beard Track, Gainesville, FL (USA)",02 APR 2021,1145.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14596228,toplist
74.0,49.7,,Máté KOROKNAI,13 JAN 1993,HUN,3f1,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1145.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14375722,toplist
74.0,49.7,,Joshua SMITH,,USA,3h2,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1145.0,men_400h,2021,https://worldathletics.org/athletes/united-states/joshua-smith-014746851,toplist
74.0,49.7,,Tatsuhiro YAMAMOTO,23 APR 1997,JPN,2f4,,"Denka Big Swan Stadium, Niigata (JPN)",06 JUN 2021,1145.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14719595,toplist
74.0,49.7,,Marcio TELES,27 JAN 1994,BRA,6h3,,"National Stadium, Tokyo (JPN)",30 JUL 2021,1145.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14543428,toplist
79.0,49.72,,Ming-Yang PENG,10 JUN 1998,TPE,1,,New Taipei City (TPE),20 OCT 2021,1144.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14671007,toplist
80.0,49.74,,Victor COROLLER,29 JAN 1997,FRA,1f1,,"Putbosstadion, Oordegem (BEL)",29 MAY 2021,1143.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14569485,toplist
81.0,49.76,,Hiroya KAWAGOE,21 SEP 1997,JPN,6,,"National Stadium, Tokyo (JPN)",09 MAY 2021,1142.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14727977,toplist
81.0,49.76,,Quivell JORDAN-BACOT,08 AUG 1999,USA,1h1,,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",14 MAY 2021,1142.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14691049,toplist
83.0,49.77,,Caleb DEAN,20 JUN 2001,USA,2,,"Demirjian Park, Champaign, IL (USA)",16 MAY 2021,1141.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14865900,toplist
83.0,49.77,,Rilwan ALOWONLE,12 DEC 1993,NGR,4,,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1141.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14493123,toplist
85.0,49.78,,Jabir MADARI PALLIYALIL,08 JUN 1996,IND,1,,Patiala (IND),26 JUN 2021,1141.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14675317,toplist
85.0,49.78,,Devontie ARCHER,26 MAY 2002,JAM,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1141.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14826689,toplist
87.0,49.79,,Emmanuel NIÑO VILLALTA,14 FEB 1995,CRC,1,,"Estadio Nacional - La Sabana, San José (CRC)",30 MAY 2021,1140.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14651647,toplist
88.0,49.8,,Kakeru INOUE,19 MAR 1996,JPN,1f2,,"Yanmar Stadium Nagai, Osaka (JPN)",01 JUN 2021,1140.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14707894,toplist
89.0,49.82,,Shakeem HALL-SMITH,21 APR 1997,BAH,1,,"Dean A. Hayes Track and Soccer Stadium, Murfreesboro, TN (USA)",16 MAY 2021,1139.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14745293,toplist
90.0,49.83,,Gabriele MONTEFALCONE,10 MAY 1997,ITA,6f1,,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1138.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14566232,toplist
91.0,49.84,,Chieh CHEN,08 MAY 1992,TPE,2,,New Taipei City (TPE),20 OCT 2021,1138.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14228710,toplist
92.0,49.85,,Lindukuhle GORA,31 JAN 2001,RSA,1,,"Bestmed Tuks Stadium, Pretoria (RSA)",19 JUN 2021,1137.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14748341,toplist
93.0,49.86,,Javier BROWN,08 OCT 2001,JAM,1,,"National Stadium, Kingston (JAM)",14 MAY 2021,1137.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14826694,toplist
94.0,49.88,,Yuki MATSUSHITA,09 SEP 1991,JPN,7,,"National Stadium, Tokyo (JPN)",09 MAY 2021,1136.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14563847,toplist
95.0,49.89,,Ezekiel NATHANIEL,20 JUN 2003,NGR,4,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1135.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14960533,toplist
96.0,49.9,,Dmytro ROMANYUK,26 MAR 1997,UKR,1,,"Avangard Stadium, Lutsk (UKR)",20 JUN 2021,1135.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14631791,toplist
96.0,49.9,,TJ HOLMES,02 JUL 1995,USA,1h3,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1135.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14536351,toplist
96.0,49.9,,Troy WHYTE,31 OCT 1995,JAM,4,,"National Stadium, Kingston (JAM)",25 JUN 2021,1135.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14693866,toplist
99.0,49.92,,Vadim KUKALYOV,22 AUG 1998,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",26 JUN 2021,1134.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14797823,toplist
100.0,49.93,,Masayuki OBAYASHI,06 FEB 1996,JPN,1h1,,"Yanmar Stadium Nagai, Osaka (JPN)",15 MAY 2021,1133.0,men_400h,2021,https://worldathletics.org/athletes/athlete=14707893,toplist
1.0,46.29,,Alison DOS SANTOS,03 JUN 2000,BRA,1,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1322.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14755064,toplist
2.0,46.89,,Rai BENJAMIN,27 JUL 1997,USA,2,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1290.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14574865,toplist
3.0,47.12,,Karsten WARHOLM,28 FEB 1996,NOR,1,,"Olympiastadion, München (GER)",19 AUG 2022,1277.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14479487,toplist
4.0,47.34,,Kyron MCMASTER,03 JAN 1997,IVB,1,,"Grand Bahama Sports Complex, Freeport (BAH)",21 AUG 2022,1266.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14532760,toplist
5.0,47.39,,Trevor BASSITT,26 FEB 1998,USA,3,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1263.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14719193,toplist
6.0,47.41,,Wilfried HAPPIO,22 SEP 1998,FRA,4,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1262.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14650750,toplist
7.0,47.59,,Khallifah ROSSER,13 JUL 1995,USA,2,,"Grand Bahama Sports Complex, Freeport (BAH)",21 AUG 2022,1253.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14520653,toplist
8.0,47.82,,Rasmus MÄGI,04 MAY 1992,EST,1f1,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1241.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14373195,toplist
9.0,48.03,,Jaheel HYDE,02 FEB 1997,JAM,6,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1230.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14520436,toplist
10.0,48.1,,Quincy HALL,31 JUL 1998,USA,3,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1226.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14597236,toplist
11.0,48.17,,CJ ALLEN,14 FEB 1995,USA,4,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1223.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14627624,toplist
12.0,48.26,,Ludvy VAILLANT,15 MAR 1995,FRA,2,,"Olympiastadion, Berlin (GER)",04 SEP 2022,1218.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14480831,toplist
13.0,48.27,,Yasmani COPELLO,15 APR 1987,TUR,1,,"Stade Complexe Olympique, Oran (ALG)",01 JUL 2022,1217.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14169627,toplist
14.0,48.42,,Ezekiel NATHANIEL,20 JUN 2003,NGR,1,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1210.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14960533,toplist
15.0,48.52,,Carl BENGTSTRÖM,13 JAN 2000,SWE,4,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1205.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14713427,toplist
16.0,48.53,,Kemar MOWATT,12 MAR 1995,JAM,2,,"National Stadium, Kingston (JAM)",24 JUN 2022,1204.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14581545,toplist
16.0,48.53,,Amere LATTIN,12 JUL 1997,USA,6,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1204.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14563822,toplist
18.0,48.55,,Joshua ABUAKU,07 JUL 1996,GER,3,,"Olympiastadion, Berlin (GER)",04 SEP 2022,1203.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14536209,toplist
19.0,48.66,,Julien WATRIN,27 JUN 1992,BEL,4,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1197.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14329160,toplist
20.0,48.7,,Sean BURRELL,23 FEB 2002,USA,1,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1195.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14716093,toplist
21.0,48.72,,Quivell JORDAN-BACOT,08 AUG 1999,USA,1h1,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1194.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14691049,toplist
22.0,48.82,,Isaiah LEVINGSTON,24 AUG 1998,USA,2,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1189.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14835768,toplist
