meet,year,competition_level,discipline,place,athlete,mark
2023 Prefontaine Classic,2023,DL,men_200m,5.0,Kyree King,20.16
2023 Prefontaine Classic,2023,DL,men_200m,6.0,Aaron Brown,20.23
2023 Prefontaine Classic,2023,DL,men_200m,7.0,Joseph Fahnbulleh,20.38
2023 Prefontaine Classic,2023,DL,men_800m,,Emmanuel Wanyonyi,1:42.80
2023 Prefontaine Classic,2023,DL,men_800m,,Marco Arop,1:42.85
2023 Prefontaine Classic,2023,DL,men_800m,,Djamel Sedjati,1:43.06
2023 Prefontaine Classic,2023,DL,men_800m,4.0,Yanis Meziane,1:43.94
2023 Prefontaine Classic,2023,DL,men_800m,5.0,Daniel Rowden,1:44.21
2023 Prefontaine Classic,2023,DL,men_800m,6.0,Bryce Hoppel,1:44.63
2023 Prefontaine Classic,2023,DL,men_800m,7.0,Benjamin Robert,1:45.43
2023 Prefontaine Classic,2023,DL,men_800m,8.0,Saúl Ordóñez,1:45.90
2023 Prefontaine Classic,2023,DL,men_800m,9.0,Wyclife Kinyamal,1:46.33
2023 Prefontaine Classic,2023,DL,men_110h,,Hansle Parchment,12.93
2023 Prefontaine Classic,2023,DL,men_110h,,Grant Holloway,13.06
2023 Prefontaine Classic,2023,DL,men_110h,,Daniel Roberts,13.07
2023 Prefontaine Classic,2023,DL,men_110h,4.0,Shunsuke Izumiya,13.10
2023 Prefontaine Classic,2023,DL,men_110h,5.0,Jason Joseph,13.12
2023 Prefontaine Classic,2023,DL,men_110h,6.0,Freddie Crittenden,13.15
2023 Prefontaine Classic,2023,DL,men_110h,7.0,Cordell Tinch,13.21
2023 Prefontaine Classic,2023,DL,men_110h,8.0,Jamal Britt,13.36
2023 Prefontaine Classic,2023,DL,men_110h,9.0,Just Kwaou-Mathey,13.46
2023 Prefontaine Classic,2023,DL,men_PV,,Armand Duplantis,6.23 m
2023 Prefontaine Classic,2023,DL,men_PV,,EJ Obiena,5.82 m
2023 Prefontaine Classic,2023,DL,men_PV,,Sam Kendricks,5.72 m
2023 Prefontaine Classic,2023,DL,men_PV,4.0,Kurtis Marschall,5.72 m
2023 Prefontaine Classic,2023,DL,men_PV,5.0,Chris Nilsen,5.72 m
2023 Prefontaine Classic,2023,DL,men_PV,6.0,Ben Broeders,5.52 m
2023 Prefontaine Classic,2023,DL,men_PV,7.0,KC Lightfoot,5.52 m
2023 Prefontaine Classic,2023,DL,men_LJ,,Simon Ehammer,8.22 m(±0.0m/s)
2023 Prefontaine Classic,2023,DL,men_LJ,,Tajay Gayle,8.22 m(+2.6m/s)
2023 Prefontaine Classic,2023,DL,men_LJ,,Yuki Hashioka,8.15 m(+1.2m/s)
2023 Prefontaine Classic,2023,DL,men_LJ,4.0,Radek Juška,8.10 m(+1.2m/s)
2023 Prefontaine Classic,2023,DL,men_LJ,5.0,Jarrion Lawson,8.02 m(+1.3m/s)
2023 Prefontaine Classic,2023,DL,men_LJ,6.0,Will Williams,7.99 m(+1.5m/s)
2023 Prefontaine Classic,2023,DL,men_LJ,7.0,LaQuan Nairn,7.27 m(+0.5m/s)
2023 Prefontaine Classic,2023,DL,men_LJ,,Tajay Gayle,8.08 m(+0.2m/s)
2023 Prefontaine Classic,2023,DL,men_SP,,Joe Kovacs,22.93 m
2023 Prefontaine Classic,2023,DL,men_SP,,Ryan Crouser,22.91 m
2023 Prefontaine Classic,2023,DL,men_SP,,Tom Walsh,22.69 m
2023 Prefontaine Classic,2023,DL,men_SP,4.0,Leonardo Fabbri,22.31 m
2023 Prefontaine Classic,2023,DL,men_SP,5.0,Payton Otterdahl,21.43 m
2023 Prefontaine Classic,2023,DL,men_SP,6.0,Filip Mihaljević,20.98 m
2023 Prefontaine Classic,2023,DL,men_DT,,Matthew Denny,68.43 m
2023 Prefontaine Classic,2023,DL,men_DT,,Kristjan Čeh,67.64 m
2023 Prefontaine Classic,2023,DL,men_DT,,Daniel Ståhl,67.36 m
2023 Prefontaine Classic,2023,DL,men_DT,4.0,Andrius Gudžius,65.47 m
2023 Prefontaine Classic,2023,DL,men_DT,5.0,Lawrence Okoye,65.23 m
2023 Prefontaine Classic,2023,DL,men_DT,6.0,Sam Mattis,64.51 m
2023 Prefontaine Classic,2023,DL,women_200m,,Shericka Jackson,21.57
2023 Prefontaine Classic,2023,DL,women_200m,,Marie-Josée Ta Lou,22.10
2023 Prefontaine Classic,2023,DL,women_200m,,Anthonique Strachan,22.16
2023 Prefontaine Classic,2023,DL,women_200m,4.0,Twanisha Terry,22.21
2023 Prefontaine Classic,2023,DL,women_200m,5.0,Daryll Neita,22.35
2023 Prefontaine Classic,2023,DL,women_200m,6.0,Kayla White,22.49
2023 Prefontaine Classic,2023,DL,women_200m,7.0,Jenna Prandini,22.68
2023 Prefontaine Classic,2023,DL,women_200m,8.0,Tasa Jiya,22.92
2023 Prefontaine Classic,2023,DL,women_200m,9.0,Gémima Joseph,23.62
2023 Prefontaine Classic,2023,DL,women_400m,,Marileidy Paulino,49.58
2023 Prefontaine Classic,2023,DL,women_400m,,Natalia Kaczmarek,50.38
2023 Prefontaine Classic,2023,DL,women_400m,,Lieke Klaver,50.47
2023 Prefontaine Classic,2023,DL,women_400m,4.0,Candice McLeod,50.76
2023 Prefontaine Classic,2023,DL,women_400m,5.0,Sada Williams,51.07
2023 Prefontaine Classic,2023,DL,women_400m,6.0,Victoria Ohuruogu,51.15
2023 Prefontaine Classic,2023,DL,women_400m,7.0,Lynna Irby,51.60
2023 Prefontaine Classic,2023,DL,women_400m,8.0,Aliyah Abrams,51.97
2023 Prefontaine Classic,2023,DL,women_800m,,Athing Mu,1:54.97
2023 Prefontaine Classic,2023,DL,women_800m,,Keely Hodgkinson,1:55.19
2023 Prefontaine Classic,2023,DL,women_800m,,Natoya Goule,1:55.96
2023 Prefontaine Classic,2023,DL,women_800m,4.0,Mary Moraa,1:57.42
2023 Prefontaine Classic,2023,DL,women_800m,5.0,Halimah Nakaayi,1:58.34
2023 Prefontaine Classic,2023,DL,women_800m,6.0,Catriona Bisset,1:58.35
2023 Prefontaine Classic,2023,DL,women_800m,7.0,Rénelle Lamote,1:58.51
2023 Prefontaine Classic,2023,DL,women_800m,8.0,Sage Hurta,1:59.65
2023 Prefontaine Classic,2023,DL,women_800m,9.0,Jemma Reekie,2:00.34
2023 Prefontaine Classic,2023,DL,women_5000m,,Gudaf Tsegay,14:00.21
2023 Prefontaine Classic,2023,DL,women_5000m,,Beatrice Chebet,14:05.92
2023 Prefontaine Classic,2023,DL,women_5000m,,Ejgayehu Taye,14:21.52
2023 Prefontaine Classic,2023,DL,women_5000m,4.0,Lilian Kasait Rengeruk,14:40.81
2023 Prefontaine Classic,2023,DL,women_5000m,5.0,Lemlem Hailu,14:42.29
2023 Prefontaine Classic,2023,DL,women_5000m,6.0,Nozomi Tanaka,14:42.38
2023 Prefontaine Classic,2023,DL,women_5000m,7.0,Alicia Monson,14:45.98
2023 Prefontaine Classic,2023,DL,women_5000m,8.0,Weini Kelati,15:25.62
2023 Prefontaine Classic,2023,DL,women_100m,,Tobi Amusan,12.33
2023 Prefontaine Classic,2023,DL,women_100m,,Jasmine Camacho-Quinn,12.38
2023 Prefontaine Classic,2023,DL,women_100m,,Kendra Harrison,12.44
2023 Prefontaine Classic,2023,DL,women_100m,4.0,Danielle Williams,12.47
2023 Prefontaine Classic,2023,DL,women_100m,5.0,Megan Tapper,12.48
2023 Prefontaine Classic,2023,DL,women_100m,6.0,Alaysha Johnson,12.48
2023 Prefontaine Classic,2023,DL,women_100m,7.0,Nia Ali,12.62
2023 Prefontaine Classic,2023,DL,women_100m,8.0,Pia Skrzyszowska,12.81
2023 Prefontaine Classic,2023,DL,women_100m,9.0,Tia Jones,12.82
2023 Prefontaine Classic,2023,DL,women_400m,,Femke Bol,51.98
2023 Prefontaine Classic,2023,DL,women_400m,,Shamier Little,53.45
2023 Prefontaine Classic,2023,DL,women_400m,,Rushell Clayton,53.56
2023 Prefontaine Classic,2023,DL,women_400m,4.0,Janieve Russell,53.60
2023 Prefontaine Classic,2023,DL,women_400m,5.0,Anna Cockrell,54.48
2023 Prefontaine Classic,2023,DL,women_400m,6.0,Ayomide Folorunso,54.68
2023 Prefontaine Classic,2023,DL,women_400m,7.0,Gianna Woodruff,54.95
2023 Prefontaine Classic,2023,DL,women_400m,8.0,Anna Ryzhykova,54.98
2023 Prefontaine Classic,2023,DL,women_400m,9.0,Viktoriya Tkachuk,55.48
2023 Prefontaine Classic,2023,DL,women_HJ,,Yaroslava Mahuchikh,2.03 m
2023 Prefontaine Classic,2023,DL,women_HJ,,Nicola Olyslagers,2.03 m
2023 Prefontaine Classic,2023,DL,women_HJ,,Angelina Topić,1.95 m
2023 Prefontaine Classic,2023,DL,women_HJ,4.0,Morgan Lake,1.91 m
2023 Prefontaine Classic,2023,DL,women_HJ,5.0,Yuliya Levchenko,1.91 m
2023 Prefontaine Classic,2023,DL,women_HJ,6.0,Vashti Cunningham,1.91 m
2023 Prefontaine Classic,2023,DL,women_HJ,7.0,Iryna Herashchenko,1.87 m
2023 Prefontaine Classic,2023,DL,women_LJ,,Ivana Španović,6.85 m(+0.2m/s)
2023 Prefontaine Classic,2023,DL,women_LJ,,Ese Brume,6.85 m(±0.0m/s)
2023 Prefontaine Classic,2023,DL,women_LJ,,Quanesha Burks,6.77 m(+0.2m/s)
2023 Prefontaine Classic,2023,DL,women_LJ,4.0,Brooke Buschkuehl,6.71 m(+1.0m/s)
2023 Prefontaine Classic,2023,DL,women_LJ,5.0,Jazmin Sawyers,6.68 m(−2.6m/s)
2023 Prefontaine Classic,2023,DL,women_LJ,6.0,Taliyah Brooks,6.45 m(±0.0m/s)
2023 Prefontaine Classic,2023,DL,women_DT,,Valarie Allman,68.66 m
2023 Prefontaine Classic,2023,DL,women_DT,,Laulauga Tausaga,68.36 m
2023 Prefontaine Classic,2023,DL,women_DT,,Sandra Perković,66.85 m
2023 Prefontaine Classic,2023,DL,women_DT,4.0,Jorinde van Klinken,66.03 m
2023 Prefontaine Classic,2023,DL,women_DT,5.0,Kristin Pudenz,62.96 m
2023 Prefontaine Classic,2023,DL,women_DT,6.0,Claudine Vita,61.51 m
2023 Prefontaine Classic,2023,DL,women_DT,7.0,Mélina Robert-Michon,61.26 m
2024 Prefontaine Classic,2024,DL,men_100m,,Christian Coleman,United States
2024 Prefontaine Classic,2024,DL,men_100m,,Ferdinand Omanyala,Kenya
2024 Prefontaine Classic,2024,DL,men_100m,,Brandon Hicklin,United States
2024 Prefontaine Classic,2024,DL,men_100m,4.0,Ackeem Blake,Jamaica
2024 Prefontaine Classic,2024,DL,men_100m,5.0,Sandrey Davison,Jamaica
2024 Prefontaine Classic,2024,DL,men_100m,6.0,Rikkoi Brathwaite,British Virgin Islands
2024 Prefontaine Classic,2024,DL,men_100m,7.0,Benjamin Azamati,Ghana
2024 Prefontaine Classic,2024,DL,men_100m,8.0,Hiroki Yanagita,Japan
2024 Prefontaine Classic,2024,DL,men_100m,9.0,Brandon Carnes,United States
2024 Prefontaine Classic,2024,DL,men_200m,,Kenny Bednarek,United States
2024 Prefontaine Classic,2024,DL,men_200m,,Courtney Lindsey,United States
2024 Prefontaine Classic,2024,DL,men_200m,,Kyree King,United States
2024 Prefontaine Classic,2024,DL,men_200m,4.0,Joseph Fahnbulleh,Liberia
2024 Prefontaine Classic,2024,DL,men_200m,5.0,Alexander Ogando,Dominican Republic
2024 Prefontaine Classic,2024,DL,men_200m,6.0,Aaron Brown,Canada
2024 Prefontaine Classic,2024,DL,men_200m,7.0,Jeremiah Curry[wd],United States
2024 Prefontaine Classic,2024,DL,men_200m,8.0,Brandon Carnes,United States
2024 Prefontaine Classic,2024,DL,men_200m,9.0,Ian Kerr,Bahamas
2024 Prefontaine Classic,2024,DL,men_110h,,Grant Holloway,United States
2024 Prefontaine Classic,2024,DL,men_110h,,Daniel Roberts,United States
2024 Prefontaine Classic,2024,DL,men_110h,,Freddie Crittenden,United States
2024 Prefontaine Classic,2024,DL,men_110h,4.0,Hansle Parchment,Jamaica
2024 Prefontaine Classic,2024,DL,men_110h,5.0,Trey Cunningham,United States
2024 Prefontaine Classic,2024,DL,men_110h,6.0,Asier Martínez,Spain
2024 Prefontaine Classic,2024,DL,men_110h,7.0,Shunsuke Izumiya,Japan
2024 Prefontaine Classic,2024,DL,men_110h,8.0,Jamal Britt,United States
2024 Prefontaine Classic,2024,DL,men_110h,9.0,Cordell Tinch,United States
2024 Prefontaine Classic,2024,DL,men_110h,,Gerald Drummond,Costa Rica
2024 Prefontaine Classic,2024,DL,men_110h,,Rasmus Mägi,Estonia
2024 Prefontaine Classic,2024,DL,men_110h,,CJ Allen,United States
2024 Prefontaine Classic,2024,DL,men_110h,4.0,Roshawn Clarke,Jamaica
2024 Prefontaine Classic,2024,DL,men_110h,5.0,Malik James-King,Jamaica
2024 Prefontaine Classic,2024,DL,men_110h,6.0,Trevor Bassitt,United States
2024 Prefontaine Classic,2024,DL,men_110h,7.0,Jaheel Hyde,Jamaica
2024 Prefontaine Classic,2024,DL,men_SP,,Joe Kovacs,United States
2024 Prefontaine Classic,2024,DL,men_SP,,Payton Otterdahl,United States
2024 Prefontaine Classic,2024,DL,men_SP,,Chukwuebuka Enekwechi,Nigeria
2024 Prefontaine Classic,2024,DL,men_SP,4.0,Josh Awotunde,United States
2024 Prefontaine Classic,2024,DL,men_SP,5.0,Tom Walsh,New Zealand
2024 Prefontaine Classic,2024,DL,men_SP,6.0,Roger Steen,United States
2024 Prefontaine Classic,2024,DL,men_SP,7.0,Rajindra Campbell,Jamaica
2024 Prefontaine Classic,2024,DL,men_SP,8.0,Adrian Piperi,United States
2024 Prefontaine Classic,2024,DL,women_100m,,Sha'Carri Richardson,United States
2024 Prefontaine Classic,2024,DL,women_100m,,Julien Alfred,Saint Lucia
2024 Prefontaine Classic,2024,DL,women_100m,,Dina Asher-Smith,Great Britain
2024 Prefontaine Classic,2024,DL,women_100m,4.0,Daryll Neita,Great Britain
2024 Prefontaine Classic,2024,DL,women_100m,5.0,Melissa Jefferson,United States
2024 Prefontaine Classic,2024,DL,women_100m,6.0,Marie-Josée Ta Lou,Ivory Coast
2024 Prefontaine Classic,2024,DL,women_100m,7.0,Twanisha Terry,United States
2024 Prefontaine Classic,2024,DL,women_100m,8.0,Brittany Brown,United States
2024 Prefontaine Classic,2024,DL,women_100m,9.0,Elaine Thompson-Herah,Jamaica
2024 Prefontaine Classic,2024,DL,women_800m,,Keely Hodgkinson,Great Britain
2024 Prefontaine Classic,2024,DL,women_800m,,Mary Moraa,Kenya
2024 Prefontaine Classic,2024,DL,women_800m,,Jemma Reekie,Great Britain
2024 Prefontaine Classic,2024,DL,women_800m,4.0,Nia Akins,United States
2024 Prefontaine Classic,2024,DL,women_800m,5.0,Halimah Nakaayi,Uganda
2024 Prefontaine Classic,2024,DL,women_800m,6.0,Catriona Bisset,Australia
2024 Prefontaine Classic,2024,DL,women_800m,7.0,Sage Hurta,United States
2024 Prefontaine Classic,2024,DL,women_800m,8.0,Tsige Duguma,Ethiopia
2024 Prefontaine Classic,2024,DL,women_800m,9.0,Natoya Goule,Jamaica
2024 Prefontaine Classic,2024,DL,women_800m,10.0,Worknesh Mesele,Ethiopia
2024 Prefontaine Classic,2024,DL,women_800m,,Kaylin Whitney,United States
2024 Prefontaine Classic,2024,DL,women_1500m,,Diribe Welteji,Ethiopia
2024 Prefontaine Classic,2024,DL,women_1500m,,Jessica Hull,Australia
2024 Prefontaine Classic,2024,DL,women_1500m,,Elle Purrier St. Pierre,United States
2024 Prefontaine Classic,2024,DL,women_1500m,4.0,Laura Muir,Great Britain
2024 Prefontaine Classic,2024,DL,women_1500m,5.0,Nikki Hiltz,United States
2024 Prefontaine Classic,2024,DL,women_1500m,6.0,Emily Mackay,United States
2024 Prefontaine Classic,2024,DL,women_1500m,7.0,Katie Snowden,Great Britain
2024 Prefontaine Classic,2024,DL,women_1500m,8.0,Georgia Bell,Great Britain
2024 Prefontaine Classic,2024,DL,women_1500m,9.0,Sinclaire Johnson,United States
2024 Prefontaine Classic,2024,DL,women_1500m,10.0,Habitam Alemu,Ethiopia
2024 Prefontaine Classic,2024,DL,women_1500m,11.0,Susan Ejore,Kenya
2024 Prefontaine Classic,2024,DL,women_1500m,12.0,Linden Hall,Australia
2024 Prefontaine Classic,2024,DL,women_1500m,13.0,Elise Cranny,United States
2024 Prefontaine Classic,2024,DL,women_1500m,14.0,Cory McGee,United States
2024 Prefontaine Classic,2024,DL,women_1500m,,Jazz Shukla,Canada
2024 Prefontaine Classic,2024,DL,women_5000m,,Tsigie Gebreselama,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,,Ejgayehu Taye,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,,Freweyni Hailu,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,4.0,Aynadis Mebratu,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,5.0,Birke Haylom,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,6.0,Hirut Meshesha,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,7.0,Sifan Hassan,Netherlands
2024 Prefontaine Classic,2024,DL,women_5000m,8.0,Fantaye Belayneh,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,9.0,Weini Kelati,United States
2024 Prefontaine Classic,2024,DL,women_5000m,10.0,Senayet Getachew,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,11.0,Nozomi Tanaka,Japan
2024 Prefontaine Classic,2024,DL,women_5000m,12.0,Bosena Mulatie,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,13.0,Ayal Dagnachew,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,14.0,Karoline Bjerkeli Grøvdal,Norway
2024 Prefontaine Classic,2024,DL,women_5000m,15.0,Lauren Ryan,Australia
2024 Prefontaine Classic,2024,DL,women_5000m,16.0,Emily Infeld,United States
2024 Prefontaine Classic,2024,DL,women_5000m,17.0,Joselyn Brea,Venezuela
2024 Prefontaine Classic,2024,DL,women_5000m,18.0,Yenawa Nbret,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,19.0,Teresia Muthoni Gateri,Kenya
2024 Prefontaine Classic,2024,DL,women_5000m,,Lemlem Hailu,Ethiopia
2024 Prefontaine Classic,2024,DL,women_5000m,,Simone Plourde,Canada
2024 Prefontaine Classic,2024,DL,women_3000sc,,Peruth Chemutai,Uganda
2024 Prefontaine Classic,2024,DL,women_3000sc,,Beatrice Chepkoech,Kenya
2024 Prefontaine Classic,2024,DL,women_3000sc,,Faith Cherotich,Kenya
2024 Prefontaine Classic,2024,DL,women_3000sc,4.0,Sembo Almayew,Ethiopia
2024 Prefontaine Classic,2024,DL,women_3000sc,5.0,Valerie Constien,United States
2024 Prefontaine Classic,2024,DL,women_3000sc,6.0,Courtney Wayment,United States
2024 Prefontaine Classic,2024,DL,women_3000sc,7.0,Gabrielle Jennings,United States
2024 Prefontaine Classic,2024,DL,women_3000sc,8.0,Kaylee Mitchell,United States
2024 Prefontaine Classic,2024,DL,women_3000sc,9.0,Winfred Yavi,Bahrain
2024 Prefontaine Classic,2024,DL,women_3000sc,10.0,Norah Jeruto,Kazakhstan
2024 Prefontaine Classic,2024,DL,women_3000sc,11.0,Krissy Gear,United States
2024 Prefontaine Classic,2024,DL,women_3000sc,12.0,Marwa Bouzayani,Tunisia
2024 Prefontaine Classic,2024,DL,women_3000sc,13.0,Jackline Chepkoech,Kenya
2024 Prefontaine Classic,2024,DL,women_3000sc,14.0,Regan Yee,Canada
2024 Prefontaine Classic,2024,DL,women_3000sc,15.0,Belén Casetta,Argentina
2024 Prefontaine Classic,2024,DL,women_3000sc,16.0,Parul Chaudhary,India
2024 Prefontaine Classic,2024,DL,women_3000sc,,Logan Jolly,United States
2024 Prefontaine Classic,2024,DL,women_PV,,Emily Grove,United States
2024 Prefontaine Classic,2024,DL,women_PV,,Katie Moon,United States
2024 Prefontaine Classic,2024,DL,women_PV,,Robeilys Peinado,Venezuela
2024 Prefontaine Classic,2024,DL,women_PV,4.0,Gabriela Leon,United States
2024 Prefontaine Classic,2024,DL,women_PV,5.0,Bridget Williams,United States
2024 Prefontaine Classic,2024,DL,women_PV,6.0,Anicka Newell,Canada
2024 Prefontaine Classic,2024,DL,women_PV,7.0,Rachel Baxter[de],United States
2024 Prefontaine Classic,2024,DL,women_TJ,,Leyanis Pérez,Cuba
2024 Prefontaine Classic,2024,DL,women_TJ,,Thea LaFond,Dominica
2024 Prefontaine Classic,2024,DL,women_TJ,,Shanieka Ricketts,Jamaica
2024 Prefontaine Classic,2024,DL,women_TJ,4.0,Keturah Orji,United States
2024 Prefontaine Classic,2024,DL,women_TJ,5.0,Tori Franklin,United States
2024 Prefontaine Classic,2024,DL,women_TJ,6.0,Jasmine Moore,United States
2024 Prefontaine Classic,2024,DL,women_TJ,7.0,Kimberly Williams,Jamaica
2024 Prefontaine Classic,2024,DL,women_TJ,8.0,Ryann Porter,United States
2024 Prefontaine Classic,2024,DL,women_TJ,,Leyanis Pérez,Cuba
2024 Prefontaine Classic,2024,DL,women_DT,,Valarie Allman,United States
2024 Prefontaine Classic,2024,DL,women_DT,,Yaime Pérez,Cuba
2024 Prefontaine Classic,2024,DL,women_DT,,Jorinde van Klinken,Netherlands
2024 Prefontaine Classic,2024,DL,women_DT,4.0,Sandra Perković Elkasević,Croatia
2024 Prefontaine Classic,2024,DL,women_DT,5.0,Kristin Pudenz,Germany
2024 Prefontaine Classic,2024,DL,women_DT,6.0,Laulauga Tausaga,United States
2024 Prefontaine Classic,2024,DL,women_DT,7.0,Chioma Onyekwere,Nigeria
2024 Prefontaine Classic,2024,DL,women_100h,,Cyréna Samba-Mayela,France
2024 Prefontaine Classic,2024,DL,women_100h,,Jasmine Camacho-Quinn,Puerto Rico
2024 Prefontaine Classic,2024,DL,women_100h,,Tonea Marshall,United States
2024 Prefontaine Classic,2024,DL,women_100h,4.0,Devynne Charlton,Bahamas
2024 Prefontaine Classic,2024,DL,women_100h,5.0,Alaysha Johnson,United States
2024 Prefontaine Classic,2024,DL,women_100h,6.0,Danielle Williams,Jamaica
2024 Prefontaine Classic,2024,DL,women_100h,7.0,Cindy Sember,Great Britain
2024 Prefontaine Classic,2024,DL,women_100h,8.0,Nia Ali,United States
2024 Prefontaine Classic,2024,DL,women_100h,9.0,Masai Russell,United States
2024 Bislett Games,2024,DL,men_100m,,Akani Simbine,South Africa
2024 Bislett Games,2024,DL,men_100m,,Abdul Hakim Sani Brown,Japan
2024 Bislett Games,2024,DL,men_100m,,Emmanuel Eseme,Cameroon
2024 Bislett Games,2024,DL,men_100m,4.0,Marcell Jacobs,Italy
2024 Bislett Games,2024,DL,men_100m,5.0,Brandon Hicklin,United States
2024 Bislett Games,2024,DL,men_100m,6.0,Rohan Watson,Jamaica
2024 Bislett Games,2024,DL,men_100m,7.0,Yohan Blake,Jamaica
2024 Bislett Games,2024,DL,men_100m,8.0,Jeremiah Azu,Great Britain
2024 Bislett Games,2024,DL,men_400m,,Matthew Hudson-Smith,Great Britain
2024 Bislett Games,2024,DL,men_400m,,Kirani James,Grenada
2024 Bislett Games,2024,DL,men_400m,,Vernon Norwood,United States
2024 Bislett Games,2024,DL,men_400m,4.0,Leungo Scotch,Botswana
2024 Bislett Games,2024,DL,men_400m,5.0,Quincy Hall,United States
2024 Bislett Games,2024,DL,men_400m,6.0,Lythe Pillay,South Africa
2024 Bislett Games,2024,DL,men_400m,7.0,Håvard Bentdal Ingvaldsen,Norway
2024 Bislett Games,2024,DL,men_400m,8.0,Rusheen McDonald,Jamaica
2024 Bislett Games,2024,DL,men_1500m,,Jakob Ingebrigtsen,Norway
2024 Bislett Games,2024,DL,men_1500m,,Timothy Cheruiyot,Kenya
2024 Bislett Games,2024,DL,men_1500m,,Azeddine Habz,France
2024 Bislett Games,2024,DL,men_1500m,4.0,Isaac Nader,Portugal
2024 Bislett Games,2024,DL,men_1500m,5.0,Elliot Giles,Great Britain
2024 Bislett Games,2024,DL,men_1500m,6.0,Olli Hoare,Australia
2024 Bislett Games,2024,DL,men_1500m,7.0,George Mills,Great Britain
2024 Bislett Games,2024,DL,men_1500m,8.0,Pietro Arese,Italy
2024 Bislett Games,2024,DL,men_1500m,9.0,Robert Farken,Germany
2024 Bislett Games,2024,DL,men_1500m,10.0,Andrew Coscoran,Ireland
2024 Bislett Games,2024,DL,men_1500m,11.0,Adel Mechaal,Spain
2024 Bislett Games,2024,DL,men_1500m,12.0,Ryan Mphahlele,South Africa
2024 Bislett Games,2024,DL,men_1500m,13.0,Narve Gilje Nordås,Norway
2024 Bislett Games,2024,DL,men_1500m,14.0,Stewart McSweyn,Australia
2024 Bislett Games,2024,DL,men_1500m,,Boaz Kiprugut,Kenya
2024 Bislett Games,2024,DL,men_1500m,,Žan Rudolf,Slovenia
2024 Bislett Games,2024,DL,men_5000m,,Hagos Gebrhiwet,Ethiopia
2024 Bislett Games,2024,DL,men_5000m,,Yomif Kejelcha,Ethiopia
2024 Bislett Games,2024,DL,men_5000m,,Jacob Kiplimo,Uganda
2024 Bislett Games,2024,DL,men_5000m,4.0,Thierry Ndikumwenayo,Spain
2024 Bislett Games,2024,DL,men_5000m,5.0,Addisu Yihune,Ethiopia
2024 Bislett Games,2024,DL,men_5000m,6.0,Luis Grijalva,Guatemala
2024 Bislett Games,2024,DL,men_5000m,7.0,Dominic Lokinyomo Lobalu,Switzerland
2024 Bislett Games,2024,DL,men_5000m,8.0,Andreas Almgren,Sweden
2024 Bislett Games,2024,DL,men_5000m,9.0,Joshua Cheptegei,Uganda
2024 Bislett Games,2024,DL,men_5000m,10.0,Oscar Chelimo,Uganda
2024 Bislett Games,2024,DL,men_5000m,11.0,Jimmy Gressier,France
2024 Bislett Games,2024,DL,men_5000m,12.0,Samuel Tefera,Ethiopia
2024 Bislett Games,2024,DL,men_5000m,13.0,Adriaan Wildschutt,South Africa
2024 Bislett Games,2024,DL,men_5000m,14.0,Telahun Haile Bekele,Ethiopia
2024 Bislett Games,2024,DL,men_5000m,15.0,Stanley Mburu,Kenya
2024 Bislett Games,2024,DL,men_5000m,16.0,Ferdinand Kvan Edman,Norway
2024 Bislett Games,2024,DL,men_5000m,17.0,Per Svela[de;no],Norway
2024 Bislett Games,2024,DL,men_5000m,18.0,Brian Fay,Ireland
2024 Bislett Games,2024,DL,men_5000m,19.0,Awet Nftalem Kibrab,Norway
2024 Bislett Games,2024,DL,men_5000m,,Callum Davies,Australia
2024 Bislett Games,2024,DL,men_5000m,,Mike Foppen,Netherlands
2024 Bislett Games,2024,DL,men_5000m,,Jude Thomas,Australia
2024 Bislett Games,2024,DL,men_110h,,Alison dos Santos,Brazil
2024 Bislett Games,2024,DL,men_110h,,Karsten Warholm,Norway
2024 Bislett Games,2024,DL,men_110h,,Kyron McMaster,British Virgin Islands
2024 Bislett Games,2024,DL,men_110h,4.0,Rasmus Mägi,Estonia
2024 Bislett Games,2024,DL,men_110h,5.0,Joshua Abuaku,Germany
2024 Bislett Games,2024,DL,men_110h,6.0,CJ Allen,United States
2024 Bislett Games,2024,DL,men_110h,7.0,Andreas Haara Bakketun[no],Norway
2024 Bislett Games,2024,DL,men_110h,8.0,Bassem Hemeida,Qatar
2024 Bislett Games,2024,DL,men_PV,,KC Lightfoot,United States
2024 Bislett Games,2024,DL,men_PV,,Emmanouil Karalis,Greece
2024 Bislett Games,2024,DL,men_PV,,EJ Obiena,Philippines
2024 Bislett Games,2024,DL,men_PV,4.0,Sam Kendricks,United States
2024 Bislett Games,2024,DL,men_PV,5.0,Bo Kanda Lita Baehre,Germany
2024 Bislett Games,2024,DL,men_PV,6.0,Menno Vloon,Netherlands
