discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_110h,Eduardo Rodrigues,Cordell Tinch,0,1,0.0
men_110h,Eduardo Rodrigues,Damian Czykier,0,1,0.0
men_110h,Eduardo Rodrigues,David King,0,1,0.0
men_110h,Eduardo Rodrigues,David Yefremov,1,1,1.0
men_110h,Eduardo Rodrigues,Enrique Llopis,0,2,0.0
men_110h,Eduardo Rodrigues,Grant Holloway,0,3,0.0
men_110h,Eduardo Rodrigues,Jakub Szymański,2,2,1.0
men_110h,Eduardo Rodrigues,Jason Joseph,1,1,1.0
men_110h,Eduardo Rodrigues,John Cabang,1,1,1.0
men_110h,Eduardo Rodrigues,Joshua Zeller,0,1,0.0
men_110h,Eduardo Rodrigues,Lorenzo Ndele Simonelli,1,1,1.0
men_110h,Eduardo Rodrigues,Louis François Mendy,1,1,1.0
men_110h,Eduardo Rodrigues,Manuel Mordi,1,1,1.0
men_110h,Eduardo Rodrigues,Martín Sáenz,1,1,1.0
men_110h,Eduardo Rodrigues,Mikdat Sevler,1,1,1.0
men_110h,Eduardo Rodrigues,Milan Trajkovic,0,1,0.0
men_110h,Eduardo Rodrigues,Milan Trajković,0,2,0.0
men_110h,Eduardo Rodrigues,Nicholas Hough,1,1,1.0
men_110h,Eduardo Rodrigues,Orlando Bennett,1,1,1.0
men_110h,Eduardo Rodrigues,Pascal Martinot-Lagarde,0,1,0.0
men_110h,Eduardo Rodrigues,Rachid Muratake,0,1,0.0
men_110h,Eduardo Rodrigues,Raphaël Mohamed,1,1,1.0
men_110h,Eduardo Rodrigues,Rasheed Broadbell,0,1,0.0
men_110h,Eduardo Rodrigues,Sasha Zhoya,0,1,0.0
men_110h,Eduardo Rodrigues,Shunsuke Izumiya,0,1,0.0
men_110h,Eduardo Rodrigues,Taiga Yokochi,1,1,1.0
men_110h,Eduardo Rodrigues,Trey Cunningham,0,1,0.0
men_110h,Eduardo Rodrigues,Xie Wenjun,1,1,1.0
men_110h,Eduardo Rodrigues,Yves Cherubin,1,1,1.0
men_110h,Eduardo Rodrigues,Yves Cherubini,1,1,1.0
men_110h,Eduardo de Deus,Asier Martínez,0,1,0.0
men_110h,Eduardo de Deus,Daniel Roberts,0,1,0.0
men_110h,Eduardo de Deus,Milan Trajkovic,0,1,0.0
men_110h,Eduardo de Deus,Orlando Bennett,0,1,0.0
men_110h,Eduardo de Deus,Shunsuke Izumiya,0,1,0.0
men_110h,Eduardo de Deus,Wilhem Belocian,1,1,1.0
men_110h,Eduardo de Deus,Xu Zhuoyi,1,1,1.0
men_110h,Elie Bacari,Jakub Szymański,0,1,0.0
men_110h,Elie Bacari,Martín Sáenz,0,1,0.0
men_110h,Elie Bacari,Qin Weibo,0,1,0.0
men_110h,Elie Bacari,Shunya Takayama,0,1,0.0
men_110h,Elie Bacari,Tayleb Willis,0,1,0.0
men_110h,Elie Bacari,Wilhelm Belocian,0,1,0.0
men_110h,Ellie Bacari,Damian Czykier,1,1,1.0
men_110h,Ellie Bacari,Jason Joseph,0,1,0.0
men_110h,Ellie Bacari,Liu Junxi,0,1,0.0
men_110h,Ellie Bacari,Lorenzo Simonelli,0,1,0.0
men_110h,Ellie Bacari,Shunsuke Izumiya,0,1,0.0
men_110h,Ellie Bacari,Tade Ojora,0,1,0.0
men_110h,Ellie Bacari,Wilhelm Belocian,0,1,0.0
men_110h,Elmo Lakka,Amine Bouanani,1,1,1.0
men_110h,Elmo Lakka,Asier Martínez,0,1,0.0
men_110h,Elmo Lakka,Chris Douglas,1,1,1.0
men_110h,Elmo Lakka,Craig Thorne,0,1,0.0
men_110h,Elmo Lakka,Daniel Roberts,0,1,0.0
men_110h,Elmo Lakka,David King,0,1,0.0
men_110h,Elmo Lakka,Enrique Llopis,0,1,0.0
men_110h,Elmo Lakka,Enzo Diessl,0,1,0.0
men_110h,Elmo Lakka,Freddie Crittenden,0,1,0.0
men_110h,Elmo Lakka,Gabriel Constantino,0,1,0.0
men_110h,Elmo Lakka,Grant Holloway,0,1,0.0
men_110h,Elmo Lakka,Hansle Parchment,0,1,0.0
men_110h,Elmo Lakka,Just Kwaou-Mathey,0,2,0.0
men_110h,Elmo Lakka,Koen Smet,0,1,0.0
men_110h,Elmo Lakka,Krzysztof Kiljan,0,1,0.0
men_110h,Elmo Lakka,Liu Junxi,0,1,0.0
men_110h,Elmo Lakka,Martin Vogel[de],0,1,0.0
men_110h,Elmo Lakka,Max Hrelja[de;sv],1,1,1.0
men_110h,Elmo Lakka,Max Hrelja[sv],0,1,0.0
men_110h,Elmo Lakka,Nick Andrews,1,1,1.0
men_110h,Elmo Lakka,Petr Svoboda,0,1,0.0
men_110h,Elmo Lakka,Qin Weibo,0,1,0.0
men_110h,Elmo Lakka,Rachid Muratake,0,1,0.0
men_110h,Elmo Lakka,Rafael Pereira,0,1,0.0
men_110h,Elmo Lakka,Rasheed Broadbell,0,1,0.0
men_110h,Elmo Lakka,Sasha Zhoya,0,1,0.0
men_110h,Elmo Lakka,Shane Brathwaite,0,1,0.0
men_110h,Elmo Lakka,Shunya Takayama,0,2,0.0
men_110h,Elmo Lakka,Tade Ojora,0,1,0.0
men_110h,Elmo Lakka,Tayleb Willis,0,1,0.0
men_110h,Enrique Llopis,(+0.6m/s),0,1,0.0
men_110h,Enrique Llopis,(+m/s),1,1,1.0
men_110h,Enrique Llopis,Andrew Pozzi,0,1,0.0
men_110h,Enrique Llopis,Antoine Andrews,1,1,1.0
men_110h,Enrique Llopis,Antonio Alkana,1,1,1.0
men_110h,Enrique Llopis,Asier Martínez,3,3,1.0
men_110h,Enrique Llopis,Aurel Manga,1,1,1.0
men_110h,Enrique Llopis,Badamassi Saguirou,1,1,1.0
men_110h,Enrique Llopis,Bálint Szeles,1,1,1.0
men_110h,Enrique Llopis,Chris Douglas,1,1,1.0
men_110h,Enrique Llopis,Cordell Tinch,3,6,0.5
men_110h,Enrique Llopis,Craig Thorne,1,1,1.0
men_110h,Enrique Llopis,Damian Czykier,1,2,0.5
men_110h,Enrique Llopis,Daniel Roberts,1,2,0.5
men_110h,Enrique Llopis,David King,1,1,1.0
men_110h,Enrique Llopis,Devon Allen,0,1,0.0
men_110h,Enrique Llopis,Dylan Beard,1,4,0.25
men_110h,Enrique Llopis,Eduardo Rodrigues,2,2,1.0
men_110h,Enrique Llopis,Elmo Lakka,1,1,1.0
men_110h,Enrique Llopis,Eric Edwards Jr.,3,3,1.0
men_110h,Enrique Llopis,Erwann Cinna,1,1,1.0
men_110h,Enrique Llopis,Finley Gaio[de;it],1,1,1.0
men_110h,Enrique Llopis,Freddie Crittenden,3,3,1.0
men_110h,Enrique Llopis,Grant Holloway,0,5,0.0
men_110h,Enrique Llopis,Hansle Parchment,2,6,0.3333333333333333
men_110h,Enrique Llopis,Jakub Szymański,1,1,1.0
men_110h,Enrique Llopis,Jamal Britt,2,5,0.4
men_110h,Enrique Llopis,Jason Joseph,2,7,0.2857142857142857
men_110h,Enrique Llopis,Joel Bengtsson[sv],1,1,1.0
men_110h,Enrique Llopis,John Cabang,1,1,1.0
men_110h,Enrique Llopis,Joshua Zeller,1,1,1.0
men_110h,Enrique Llopis,Just Kwaou-Mathey,1,6,0.16666666666666666
men_110h,Enrique Llopis,Jérémie Lararaudeuse,1,1,1.0
men_110h,Enrique Llopis,Liu Junxi,0,1,0.0
men_110h,Enrique Llopis,Lorenzo Ndele Simonelli,1,1,1.0
men_110h,Enrique Llopis,Lorenzo Simonelli,2,4,0.5
men_110h,Enrique Llopis,Manuel Mordi,1,1,1.0
men_110h,Enrique Llopis,Martín Sáenz,1,1,1.0
men_110h,Enrique Llopis,Michael Obasuyi,2,3,0.6666666666666666
men_110h,Enrique Llopis,Milan Trajković,1,1,1.0
men_110h,Enrique Llopis,Nicholas Hough,0,1,0.0
men_110h,Enrique Llopis,Orlando Bennett,3,3,1.0
men_110h,Enrique Llopis,Oumar Doudai Abakar,1,1,1.0
men_110h,Enrique Llopis,Qin Weibo,1,1,1.0
men_110h,Enrique Llopis,Rachid Muratake,4,9,0.4444444444444444
men_110h,Enrique Llopis,Rafael Pereira,1,2,0.5
men_110h,Enrique Llopis,Raphaël Mohamed,3,3,1.0
men_110h,Enrique Llopis,Rasheed Broadbell,0,3,0.0
men_110h,Enrique Llopis,Romain Lecoeur,1,1,1.0
men_110h,Enrique Llopis,Sasha Zhoya,1,3,0.3333333333333333
men_110h,Enrique Llopis,Shane Brathwaite,0,2,0.0
men_110h,Enrique Llopis,Shunsuke Izumiya,0,2,0.0
men_110h,Enrique Llopis,Taiga Yokochi,1,1,1.0
men_110h,Enrique Llopis,Trey Cunningham,1,5,0.2
men_110h,Enrique Llopis,Wilhem Belocian,1,1,1.0
men_110h,Enrique Llopis,Xu Zhuoyi,0,1,0.0
men_110h,Enrique Llopis,Yaqoub Al-Youha,2,2,1.0
men_110h,Enrique Llopis,Yves Cherubin,1,1,1.0
men_110h,Enzo Diessl,Amine Bouanani,0,1,0.0
men_110h,Enzo Diessl,Asier Martínez,0,2,0.0
men_110h,Enzo Diessl,Cordell Tinch,0,1,0.0
men_110h,Enzo Diessl,Craig Thorne,1,1,1.0
men_110h,Enzo Diessl,David Yefremov,1,1,1.0
men_110h,Enzo Diessl,Elmo Lakka,1,1,1.0
men_110h,Enzo Diessl,Eric Edwards Jr.,0,1,0.0
men_110h,Enzo Diessl,Freddie Crittenden,1,2,0.5
men_110h,Enzo Diessl,Grant Holloway,0,1,0.0
men_110h,Enzo Diessl,Hansle Parchment,1,1,1.0
men_110h,Enzo Diessl,Jakub Szymański,1,1,1.0
men_110h,Enzo Diessl,Krzysztof Kiljan,1,1,1.0
men_110h,Enzo Diessl,Liu Junxi,0,1,0.0
men_110h,Enzo Diessl,Louis Francois Mendy,0,1,0.0
men_110h,Enzo Diessl,Michael Obasuyi,0,1,0.0
men_110h,Enzo Diessl,Orlando Bennett,1,2,0.5
men_110h,Enzo Diessl,Romain Lecoeur,1,1,1.0
men_110h,Eric Edwards Jr.,(+0.6m/s),0,1,0.0
men_110h,Eric Edwards Jr.,Antonio Alkana,1,1,1.0
men_110h,Eric Edwards Jr.,Asier Martínez,0,1,0.0
men_110h,Eric Edwards Jr.,Aurel Manga,1,1,1.0
men_110h,Eric Edwards Jr.,Cordell Tinch,0,4,0.0
men_110h,Eric Edwards Jr.,Craig Thorne,1,1,1.0
men_110h,Eric Edwards Jr.,Damian Czykier,2,2,1.0
men_110h,Eric Edwards Jr.,Damion Thomas,1,1,1.0
men_110h,Eric Edwards Jr.,Daniel Roberts,2,5,0.4
men_110h,Eric Edwards Jr.,David King,1,1,1.0
men_110h,Eric Edwards Jr.,Dimitri Bascou,1,1,1.0
men_110h,Eric Edwards Jr.,Dylan Beard,0,1,0.0
men_110h,Eric Edwards Jr.,Enrique Llopis,0,3,0.0
men_110h,Eric Edwards Jr.,Enzo Diessl,1,1,1.0
men_110h,Eric Edwards Jr.,Finley Gaio[de;it],1,1,1.0
men_110h,Eric Edwards Jr.,Freddie Crittenden,0,3,0.0
men_110h,Eric Edwards Jr.,Grant Holloway,0,3,0.0
men_110h,Eric Edwards Jr.,Hansle Parchment,1,3,0.3333333333333333
men_110h,Eric Edwards Jr.,Jakub Szymański,1,1,1.0
men_110h,Eric Edwards Jr.,Jamal Britt,1,3,0.3333333333333333
men_110h,Eric Edwards Jr.,Jason Joseph,0,4,0.0
men_110h,Eric Edwards Jr.,Joshua Zeller,1,2,0.5
men_110h,Eric Edwards Jr.,Just Kwaou-Mathey,0,4,0.0
men_110h,Eric Edwards Jr.,Jérémie Lararaudeuse,0,1,0.0
men_110h,Eric Edwards Jr.,Liu Junxi,0,1,0.0
men_110h,Eric Edwards Jr.,Lorenzo Simonelli,1,2,0.5
men_110h,Eric Edwards Jr.,Michael Obasuyi,0,1,0.0
men_110h,Eric Edwards Jr.,Orlando Bennett,1,2,0.5
men_110h,Eric Edwards Jr.,Rachid Muratake,0,2,0.0
men_110h,Eric Edwards Jr.,Raphaël Mohamed,1,1,1.0
men_110h,Eric Edwards Jr.,Rasheed Broadbell,0,1,0.0
men_110h,Eric Edwards Jr.,Robert Dunning,1,1,1.0
men_110h,Eric Edwards Jr.,Roger Iribarne,1,3,0.3333333333333333
men_110h,Eric Edwards Jr.,Romain Lecoeur,1,1,1.0
men_110h,Eric Edwards Jr.,Sasha Zhoya,0,1,0.0
men_110h,Eric Edwards Jr.,Shunsuke Izumiya,0,2,0.0
men_110h,Eric Edwards Jr.,Trey Cunningham,0,3,0.0
men_110h,Eric Edwards Jr.,Tyler Mason,0,1,0.0
men_110h,Eric Edwards Jr.,Wilhem Belocian,0,3,0.0
men_110h,Eric Edwards Jr.,Xu Zhuoyi,1,2,0.5
men_110h,Eric Edwards Jr.,Zhu Shenglong,1,1,1.0
men_110h,Erwann Cinna,Asier Martínez,0,1,0.0
men_110h,Erwann Cinna,Aurel Manga,1,1,1.0
men_110h,Erwann Cinna,Dylan Beard,0,1,0.0
men_110h,Erwann Cinna,Enrique Llopis,0,1,0.0
men_110h,Erwann Cinna,Freddie Crittenden,0,1,0.0
men_110h,Erwann Cinna,Grant Holloway,0,1,0.0
men_110h,Erwann Cinna,Jamal Britt,0,1,0.0
men_110h,Erwann Cinna,Jason Joseph,0,1,0.0
men_110h,Erwann Cinna,Just Kwaou-Mathey,0,1,0.0
men_110h,Erwann Cinna,Jérémie Lararaudeuse,0,1,0.0
men_110h,Erwann Cinna,Rachid Muratake,0,1,0.0
men_110h,Erwann Cinna,Trey Cunningham,0,1,0.0
men_110h,Erwann Cinna,Wilhem Belocian,0,1,0.0
men_110h,Finley Gaio[de;it],Craig Thorne,0,1,0.0
men_110h,Finley Gaio[de;it],Damian Czykier,0,1,0.0
men_110h,Finley Gaio[de;it],Daniel Roberts,0,1,0.0
men_110h,Finley Gaio[de;it],David King,0,1,0.0
men_110h,Finley Gaio[de;it],Devon Allen,0,1,0.0
men_110h,Finley Gaio[de;it],Enrique Llopis,0,1,0.0
men_110h,Finley Gaio[de;it],Eric Edwards Jr.,0,1,0.0
men_110h,Finley Gaio[de;it],Hansle Parchment,0,1,0.0
men_110h,Finley Gaio[de;it],Jason Joseph,0,1,0.0
men_110h,Finley Gaio[de;it],Koen Smet,1,1,1.0
men_110h,Finley Gaio[de;it],Lorenzo Simonelli,0,1,0.0
men_110h,Finley Gaio[de;it],Paolo Dal Molin,0,1,0.0
men_110h,Finley Gaio[de;it],Ronald Levy,0,1,0.0
men_110h,Finley Gaio[it],Hassane Fofana,0,1,0.0
men_110h,Finley Gaio[it],Krzysztof Kiljan,1,1,1.0
men_110h,Finley Gaio[it],Rafael Pereira,0,1,0.0
men_110h,Finley Gaio[it],Richard Diawara,1,1,1.0
men_110h,Finley Gaio[it],Shunsuke Izumiya,0,1,0.0
men_110h,Finley Gaio[it],Wilhem Belocian,0,1,0.0
men_110h,Finley Gaio[it],Zhu Shenglong,1,1,1.0
men_110h,Freddie Crittenden,Amine Bouanani,0,1,0.0
men_110h,Freddie Crittenden,Antonio Alkana,1,1,1.0
men_110h,Freddie Crittenden,Asier Martínez,3,4,0.75
men_110h,Freddie Crittenden,Aurel Manga,2,2,1.0
men_110h,Freddie Crittenden,Chen Kuei-ru,1,1,1.0
men_110h,Freddie Crittenden,Cordell Tinch,4,5,0.8
men_110h,Freddie Crittenden,Craig Thorne,1,1,1.0
men_110h,Freddie Crittenden,Damian Czykier,2,2,1.0
men_110h,Freddie Crittenden,Daniel Roberts,2,7,0.2857142857142857
men_110h,Freddie Crittenden,David Yefremov,0,1,0.0
men_110h,Freddie Crittenden,Devon Allen,0,1,0.0
men_110h,Freddie Crittenden,Dylan Beard,0,1,0.0
men_110h,Freddie Crittenden,Elmo Lakka,1,1,1.0
men_110h,Freddie Crittenden,Enrique Llopis,0,3,0.0
men_110h,Freddie Crittenden,Enzo Diessl,1,2,0.5
men_110h,Freddie Crittenden,Eric Edwards Jr.,3,3,1.0
men_110h,Freddie Crittenden,Erwann Cinna,1,1,1.0
men_110h,Freddie Crittenden,Grant Holloway,0,10,0.0
men_110h,Freddie Crittenden,Hansle Parchment,4,8,0.5
men_110h,Freddie Crittenden,Hassane Fofana,1,1,1.0
men_110h,Freddie Crittenden,Jacob McCorry,1,1,1.0
men_110h,Freddie Crittenden,Jamal Britt,2,7,0.2857142857142857
men_110h,Freddie Crittenden,Jason Joseph,5,8,0.625
men_110h,Freddie Crittenden,Joshua Zeller,0,1,0.0
men_110h,Freddie Crittenden,Just Kwaou-Mathey,1,3,0.3333333333333333
men_110h,Freddie Crittenden,Jérémie Lararaudeuse,1,1,1.0
men_110h,Freddie Crittenden,Krzysztof Kiljan,1,1,1.0
men_110h,Freddie Crittenden,Liu Junxi,1,1,1.0
men_110h,Freddie Crittenden,Lorenzo Ndele Simonelli,2,2,1.0
men_110h,Freddie Crittenden,Lorenzo Simonelli,1,2,0.5
men_110h,Freddie Crittenden,Louis Francois Mendy,0,1,0.0
men_110h,Freddie Crittenden,Louis François Mendy,1,2,0.5
men_110h,Freddie Crittenden,Michael Obasuyi,1,2,0.5
men_110h,Freddie Crittenden,Mohamed Koussi,1,1,1.0
men_110h,Freddie Crittenden,Orlando Bennett,2,3,0.6666666666666666
men_110h,Freddie Crittenden,Pascal Martinot-Lagarde,2,2,1.0
men_110h,Freddie Crittenden,Rachid Muratake,2,4,0.5
men_110h,Freddie Crittenden,Rafael Pereira,4,4,1.0
men_110h,Freddie Crittenden,Rasheed Broadbell,0,3,0.0
men_110h,Freddie Crittenden,Rasheem Brown[de],1,1,1.0
men_110h,Freddie Crittenden,Sasha Zhoya,2,4,0.5
men_110h,Freddie Crittenden,Shunsuke Izumiya,3,5,0.6
men_110h,Freddie Crittenden,Shunya Takayama,1,1,1.0
men_110h,Freddie Crittenden,Tade Ojora,1,2,0.5
men_110h,Freddie Crittenden,Taiga Yokochi,1,1,1.0
men_110h,Freddie Crittenden,Trey Cunningham,2,3,0.6666666666666666
men_110h,Freddie Crittenden,Wilhem Belocian,2,4,0.5
men_110h,Freddie Crittenden,Yaqoub Al-Youha,1,1,1.0
men_110h,Gabriel Constantino,Amine Bouanani,1,1,1.0
men_110h,Gabriel Constantino,Daniel Roberts,0,1,0.0
men_110h,Gabriel Constantino,Elmo Lakka,1,1,1.0
men_110h,Gabriel Constantino,Just Kwaou-Mathey,0,1,0.0
men_110h,Gabriel Constantino,Max Hrelja[sv],0,1,0.0
men_110h,Gabriel Constantino,Nick Andrews,1,1,1.0
men_110h,Gabriel Constantino,Shunya Takayama,0,1,0.0
men_110h,Gabriel Constantino,Tade Ojora,0,1,0.0
men_110h,Grant Holloway,Amine Bouanani,1,1,1.0
men_110h,Grant Holloway,Antoine Andrews,1,1,1.0
men_110h,Grant Holloway,Antonio Alkana,1,1,1.0
men_110h,Grant Holloway,Asier Martínez,4,4,1.0
men_110h,Grant Holloway,Aurel Manga,2,2,1.0
men_110h,Grant Holloway,Chen Kuei-ru,1,1,1.0
men_110h,Grant Holloway,Cordell Tinch,7,8,0.875
men_110h,Grant Holloway,Damian Czykier,6,6,1.0
men_110h,Grant Holloway,Daniel Roberts,9,9,1.0
men_110h,Grant Holloway,David Yefremov,1,1,1.0
men_110h,Grant Holloway,Devon Allen,1,1,1.0
men_110h,Grant Holloway,Dylan Beard,0,1,0.0
men_110h,Grant Holloway,Eduardo Rodrigues,3,3,1.0
men_110h,Grant Holloway,Elmo Lakka,1,1,1.0
men_110h,Grant Holloway,Enrique Llopis,5,5,1.0
men_110h,Grant Holloway,Enzo Diessl,1,1,1.0
men_110h,Grant Holloway,Eric Edwards Jr.,3,3,1.0
men_110h,Grant Holloway,Erwann Cinna,1,1,1.0
men_110h,Grant Holloway,Freddie Crittenden,10,10,1.0
men_110h,Grant Holloway,Hansle Parchment,12,13,0.9230769230769231
men_110h,Grant Holloway,Jakub Szymański,3,3,1.0
men_110h,Grant Holloway,Jamal Britt,7,7,1.0
men_110h,Grant Holloway,Jason Joseph,10,12,0.8333333333333334
men_110h,Grant Holloway,Joshua Zeller,4,4,1.0
men_110h,Grant Holloway,Just Kwaou-Mathey,7,7,1.0
men_110h,Grant Holloway,Jérémie Lararaudeuse,1,1,1.0
men_110h,Grant Holloway,Krzysztof Kiljan,1,1,1.0
men_110h,Grant Holloway,Lorenzo Ndele Simonelli,1,1,1.0
men_110h,Grant Holloway,Lorenzo Simonelli,4,4,1.0
men_110h,Grant Holloway,Louis François Mendy,1,1,1.0
men_110h,Grant Holloway,Michael Obasuyi,1,1,1.0
men_110h,Grant Holloway,Mikdat Sevler,1,1,1.0
men_110h,Grant Holloway,Milan Trajković,2,2,1.0
men_110h,Grant Holloway,Mohamed Koussi,1,1,1.0
men_110h,Grant Holloway,Nicholas Hough,1,1,1.0
men_110h,Grant Holloway,Orlando Bennett,5,5,1.0
men_110h,Grant Holloway,Pascal Martinot-Lagarde,4,4,1.0
men_110h,Grant Holloway,Qin Weibo,2,2,1.0
men_110h,Grant Holloway,Rachid Muratake,3,5,0.6
men_110h,Grant Holloway,Rafael Pereira,5,5,1.0
men_110h,Grant Holloway,Raphaël Mohamed,1,1,1.0
men_110h,Grant Holloway,Rasheed Broadbell,4,7,0.5714285714285714
men_110h,Grant Holloway,Romain Lecoeur,1,1,1.0
men_110h,Grant Holloway,Sasha Zhoya,9,9,1.0
men_110h,Grant Holloway,Shuhei Ishikawa,1,1,1.0
men_110h,Grant Holloway,Shunsuke Izumiya,4,4,1.0
men_110h,Grant Holloway,Shunya Takayama,1,1,1.0
men_110h,Grant Holloway,Tade Ojora,1,1,1.0
men_110h,Grant Holloway,Taiga Yokochi,1,1,1.0
men_110h,Grant Holloway,Tayleb Willis,1,1,1.0
men_110h,Grant Holloway,Trey Cunningham,6,8,0.75
men_110h,Grant Holloway,Wilhem Belocian,3,3,1.0
men_110h,Grant Holloway,Xie Wenjun,1,1,1.0
men_110h,Grant Holloway,Yves Cherubin,1,1,1.0
men_110h,Grant Holloway,Yves Cherubini,1,1,1.0
men_110h,Gregor Traber,Amine Bouanani,0,1,0.0
men_110h,Gregor Traber,Asier Martínez,0,1,0.0
men_110h,Gregor Traber,Orlando Bennett,0,1,0.0
men_110h,Gregor Traber,Rasheem Brown,0,1,0.0
men_110h,Gregor Traber,Sasha Zhoya,0,1,0.0
men_110h,Gregor Traber,Shuhei Ishikawa,0,1,0.0
men_110h,Hansle Parchment,Andrew Pozzi,2,2,1.0
men_110h,Hansle Parchment,Antoine Andrews,1,2,0.5
men_110h,Hansle Parchment,Antonio Alkana,1,1,1.0
men_110h,Hansle Parchment,Asier Martínez,3,3,1.0
men_110h,Hansle Parchment,Aurel Manga,1,1,1.0
men_110h,Hansle Parchment,Badamassi Saguirou,1,1,1.0
men_110h,Hansle Parchment,Bálint Szeles,1,1,1.0
men_110h,Hansle Parchment,Cameron Fillery[es],1,1,1.0
men_110h,Hansle Parchment,Chris Douglas,1,1,1.0
men_110h,Hansle Parchment,Cordell Tinch,6,8,0.75
men_110h,Hansle Parchment,Craig Thorne,1,1,1.0
men_110h,Hansle Parchment,Damian Czykier,6,6,1.0
men_110h,Hansle Parchment,Daniel Roberts,6,10,0.6
men_110h,Hansle Parchment,David King,1,1,1.0
men_110h,Hansle Parchment,Devon Allen,2,3,0.6666666666666666
men_110h,Hansle Parchment,Elmo Lakka,1,1,1.0
men_110h,Hansle Parchment,Enrique Llopis,4,6,0.6666666666666666
men_110h,Hansle Parchment,Enzo Diessl,0,1,0.0
men_110h,Hansle Parchment,Eric Edwards Jr.,2,3,0.6666666666666666
men_110h,Hansle Parchment,Finley Gaio[de;it],1,1,1.0
men_110h,Hansle Parchment,Freddie Crittenden,4,8,0.5
men_110h,Hansle Parchment,Grant Holloway,1,13,0.07692307692307693
men_110h,Hansle Parchment,Hassane Fofana,1,1,1.0
men_110h,Hansle Parchment,Jakub Szymański,1,1,1.0
men_110h,Hansle Parchment,Jamal Britt,3,4,0.75
men_110h,Hansle Parchment,Jason Joseph,7,7,1.0
men_110h,Hansle Parchment,Joel Bengtsson[sv],1,1,1.0
men_110h,Hansle Parchment,Joshua Zeller,1,1,1.0
men_110h,Hansle Parchment,Just Kwaou-Mathey,5,5,1.0
men_110h,Hansle Parchment,Koen Smet,1,1,1.0
men_110h,Hansle Parchment,Krzysztof Kiljan,1,1,1.0
men_110h,Hansle Parchment,Liu Junxi,0,1,0.0
men_110h,Hansle Parchment,Lorenzo Simonelli,2,2,1.0
men_110h,Hansle Parchment,Michael Obasuyi,1,1,1.0
men_110h,Hansle Parchment,Milan Trajkovic,0,1,0.0
men_110h,Hansle Parchment,Mohamed Koussi,1,1,1.0
men_110h,Hansle Parchment,Nicholas Hough,1,1,1.0
men_110h,Hansle Parchment,Omar McLeod,1,1,1.0
men_110h,Hansle Parchment,Orlando Bennett,1,3,0.3333333333333333
men_110h,Hansle Parchment,Paolo Dal Molin,1,1,1.0
men_110h,Hansle Parchment,Pascal Martinot-Lagarde,3,3,1.0
men_110h,Hansle Parchment,Qin Weibo,1,1,1.0
men_110h,Hansle Parchment,Rachid Muratake,3,5,0.6
men_110h,Hansle Parchment,Rafael Pereira,6,6,1.0
men_110h,Hansle Parchment,Raphaël Mohamed,1,1,1.0
men_110h,Hansle Parchment,Rasheed Broadbell,0,6,0.0
men_110h,Hansle Parchment,Romain Lecoeur,1,1,1.0
men_110h,Hansle Parchment,Ronald Levy,0,1,0.0
men_110h,Hansle Parchment,Sasha Zhoya,4,5,0.8
men_110h,Hansle Parchment,Shane Brathwaite,2,2,1.0
men_110h,Hansle Parchment,Shunsuke Izumiya,3,5,0.6
men_110h,Hansle Parchment,Shunya Takayama,1,1,1.0
men_110h,Hansle Parchment,Tade Ojora,1,1,1.0
men_110h,Hansle Parchment,Trey Cunningham,2,4,0.5
men_110h,Hansle Parchment,Wellington Zaza,1,1,1.0
men_110h,Hansle Parchment,Wilhem Belocian,2,2,1.0
men_110h,Hansle Parchment,Xu Zhuoyi,1,3,0.3333333333333333
men_110h,Hansle Parchment,Yaqoub Al-Youha,2,2,1.0
men_110h,Hansle Parchment,Zhu Shenglong,1,1,1.0
men_110h,Hansle Parchment(JAM),Andrew Pozzi(GBR),0,1,0.0
men_110h,Hansle Parchment(JAM),Daniel Roberts(USA),0,1,0.0
men_110h,Hansle Parchment(JAM),Devon Allen(USA),0,1,0.0
men_110h,Hansle Parchment(JAM),Jason Joseph(SUI),0,1,0.0
men_110h,Hansle Parchment(JAM),Koen Smet(NED),0,1,0.0
men_110h,Hansle Parchment(JAM),Pascal Martinot-Lagarde(FRA),0,1,0.0
men_110h,Hansle Parchment(JAM),Ronald Levy(JAM),0,1,0.0
men_110h,Hassane Fofana,Finley Gaio[it],1,1,1.0
men_110h,Hassane Fofana,Freddie Crittenden,0,1,0.0
men_110h,Hassane Fofana,Hansle Parchment,0,1,0.0
men_110h,Hassane Fofana,Jason Joseph,0,1,0.0
men_110h,Hassane Fofana,Krzysztof Kiljan,1,1,1.0
men_110h,Hassane Fofana,Rafael Pereira,1,2,0.5
men_110h,Hassane Fofana,Richard Diawara,1,1,1.0
men_110h,Hassane Fofana,Shunsuke Izumiya,0,1,0.0
men_110h,Hassane Fofana,Shunya Takayama,0,1,0.0
men_110h,Hassane Fofana,Wilhem Belocian,0,2,0.0
men_110h,Hassane Fofana,Yaqoub Al-Youha,0,1,0.0
men_110h,Hassane Fofana,Zhu Shenglong,1,1,1.0
men_110h,Ja'Kobe Tharp,Cordell Tinch,0,1,0.0
men_110h,Ja'Kobe Tharp,Dylan Beard,1,1,1.0
men_110h,Ja'Kobe Tharp,Jason Joseph,1,1,1.0
men_110h,Ja'Kobe Tharp,Just Kwaou-Mathey,1,1,1.0
men_110h,Ja'Kobe Tharp,Rachid Muratake,1,1,1.0
