discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,Ebrahima Camara,Kenaz Kaniwete,2,2,1.0
men_100m,Ebrahima Camara,Kenny Bednarek,6,6,1.0
men_100m,Ebrahima Camara,Kin Wa Chan,4,4,1.0
men_100m,Ebrahima Camara,Kishane Thompson,0,4,0.0
men_100m,Ebrahima Camara,Kylian Vatrican,2,2,1.0
men_100m,Ebrahima Camara,Lalu Muhammad Zohri,4,8,0.5
men_100m,Ebrahima Camara,Lataisi Mwea,0,2,0.0
men_100m,Ebrahima Camara,Letsile Tebogo,6,14,0.42857142857142855
men_100m,Ebrahima Camara,Lionel Tshimanga Muteba,4,4,1.0
men_100m,Ebrahima Camara,Louie Hinchliffe,0,4,0.0
men_100m,Ebrahima Camara,Maleselo Fukofuka,2,2,1.0
men_100m,Ebrahima Camara,Manuel Ataide,2,2,1.0
men_100m,Ebrahima Camara,Manuihei Teaha,2,2,1.0
men_100m,Ebrahima Camara,Marc Brian Louis,0,2,0.0
men_100m,Ebrahima Camara,Marcell Jacobs,6,12,0.5
men_100m,Ebrahima Camara,Marcos Santos,4,4,1.0
men_100m,Ebrahima Camara,Markus Fuchs,4,4,1.0
men_100m,Ebrahima Camara,Marvin Bracy,0,4,0.0
men_100m,Ebrahima Camara,Melino Tafuna,2,2,1.0
men_100m,Ebrahima Camara,Melique Garcia,0,2,0.0
men_100m,Ebrahima Camara,Melique García,6,6,1.0
men_100m,Ebrahima Camara,Mipham Yoezer Gurung,0,2,0.0
men_100m,Ebrahima Camara,Mouhamadou Fall,0,2,0.0
men_100m,Ebrahima Camara,Muhd Azeem Fahmi,8,8,1.0
men_100m,Ebrahima Camara,Muhd Noor Firdaus Ar-Rasyid,2,2,1.0
men_100m,Ebrahima Camara,Naquille Harris,4,4,1.0
men_100m,Ebrahima Camara,Nathan Crumpton,1,4,0.25
men_100m,Ebrahima Camara,Nehumi Tuihalamaka,0,2,0.0
men_100m,Ebrahima Camara,Noa Bibi,4,4,1.0
men_100m,Ebrahima Camara,Noah Lyles,0,8,0.0
men_100m,Ebrahima Camara,Noureddine Hadid,4,4,1.0
men_100m,Ebrahima Camara,Nujoom Hassan,0,2,0.0
men_100m,Ebrahima Camara,Oblique Seville,6,18,0.3333333333333333
men_100m,Ebrahima Camara,Oliwer Wdowik,2,2,1.0
men_100m,Ebrahima Camara,Omar Aburouss,0,2,0.0
men_100m,Ebrahima Camara,Onisio Pereia,4,4,1.0
men_100m,Ebrahima Camara,Owen Ansah,2,2,1.0
men_100m,Ebrahima Camara,Paulo André de Oliveira,4,4,1.0
men_100m,Ebrahima Camara,Puripol Boonson,4,4,1.0
men_100m,Ebrahima Camara,Raphael Bouju,1,4,0.25
men_100m,Ebrahima Camara,Raymond Ekevwo,0,4,0.0
men_100m,Ebrahima Camara,Reece Prescod,4,6,0.6666666666666666
men_100m,Ebrahima Camara,Remigio Santander,2,2,1.0
men_100m,Ebrahima Camara,Reynaldo Espinosa,4,4,1.0
men_100m,Ebrahima Camara,Rija Gardiner[de],2,2,1.0
men_100m,Ebrahima Camara,Rikkoi Brathwaite,4,6,0.6666666666666666
men_100m,Ebrahima Camara,Rodrigo do Nascimento,0,4,0.0
men_100m,Ebrahima Camara,Rohan Browning,2,6,0.3333333333333333
men_100m,Ebrahima Camara,Rohan Watson,4,4,1.0
men_100m,Ebrahima Camara,Ronal Longa,4,4,1.0
men_100m,Ebrahima Camara,Ryiem Forde,6,6,1.0
men_100m,Ebrahima Camara,Ryuichiro Sakai,3,8,0.375
men_100m,Ebrahima Camara,Samer Al-Yafaee[de],2,2,1.0
men_100m,Ebrahima Camara,Samson Colebrooke,0,2,0.0
men_100m,Ebrahima Camara,Samuele Ceccarelli,0,2,0.0
men_100m,Ebrahima Camara,Scott Fiti,2,4,0.5
men_100m,Ebrahima Camara,Scott James Fiti,2,2,1.0
men_100m,Ebrahima Camara,Seco Camara,2,4,0.5
men_100m,Ebrahima Camara,Seye Ogunlewe,1,4,0.25
men_100m,Ebrahima Camara,Sha Mahmood Noor Zahi,1,2,0.5
men_100m,Ebrahima Camara,Shainer Rengifo Montoya,0,2,0.0
men_100m,Ebrahima Camara,Shaun Gill,6,6,1.0
men_100m,Ebrahima Camara,Shaun Maswanganyi,4,6,0.6666666666666666
men_100m,Ebrahima Camara,Sibusiso Matsenjwa,4,4,1.0
men_100m,Ebrahima Camara,Simon Hansen,2,2,1.0
men_100m,Ebrahima Camara,Sri Lanka,0,2,0.0
men_100m,Ebrahima Camara,Su Bingtian,0,4,0.0
men_100m,Ebrahima Camara,Taha Hussein Yaseen,4,4,1.0
men_100m,Ebrahima Camara,Tauro Tiaon,2,2,1.0
men_100m,Ebrahima Camara,Terrence Jones,4,4,1.0
men_100m,Ebrahima Camara,Terrone Webster,0,2,0.0
men_100m,Ebrahima Camara,Tiaan Whelpton,2,2,1.0
men_100m,Ebrahima Camara,Tikove Piira,0,2,0.0
men_100m,Ebrahima Camara,Timur Isakov,2,2,1.0
men_100m,Ebrahima Camara,Trayvon Bromell,0,4,0.0
men_100m,Ebrahima Camara,Ty'ree Langidrik,2,2,1.0
men_100m,Ebrahima Camara,Udodi Chudi Onwuzurike,0,2,0.0
men_100m,Ebrahima Camara,Usheoritse Itsekiri,4,4,1.0
men_100m,Ebrahima Camara,Waisake Tewa,2,2,1.0
men_100m,Ebrahima Camara,Wanya McCoy,2,2,1.0
men_100m,Ebrahima Camara,William Reed,2,2,1.0
men_100m,Ebrahima Camara,Winzar Kakiouea,4,4,1.0
men_100m,Ebrahima Camara,Wissy Hoye[de],0,2,0.0
men_100m,Ebrahima Camara,Xie Zhenye,1,2,0.5
men_100m,Ebrahima Camara,Yohan Blake,0,4,0.0
men_100m,Ebrahima Camara,Zharnel Hughes,4,12,0.3333333333333333
men_100m,Edward Osei-Nketia,Aaron Brown,0,6,0.0
men_100m,Edward Osei-Nketia,Abdul Hakim Sani Brown,0,6,0.0
men_100m,Edward Osei-Nketia,Ackeem Blake,0,4,0.0
men_100m,Edward Osei-Nketia,Afghanistan,0,2,0.0
men_100m,Edward Osei-Nketia,Akani Simbine,0,6,0.0
men_100m,Edward Osei-Nketia,Andre de Grasse,0,4,0.0
men_100m,Edward Osei-Nketia,Arthur Cissé,0,4,0.0
men_100m,Edward Osei-Nketia,Australia,0,2,0.0
men_100m,Edward Osei-Nketia,Benjamin Azamati,2,2,1.0
men_100m,Edward Osei-Nketia,Cejhae Greene,2,2,1.0
men_100m,Edward Osei-Nketia,Chituru Ali,2,2,1.0
men_100m,Edward Osei-Nketia,Christian Coleman,0,6,0.0
men_100m,Edward Osei-Nketia,Clarence Munyai,2,2,1.0
men_100m,Edward Osei-Nketia,Craig Gill,0,2,0.0
men_100m,Edward Osei-Nketia,César Almirón,4,4,1.0
men_100m,Edward Osei-Nketia,Dorian Keletela,4,4,1.0
men_100m,Edward Osei-Nketia,Ebrahima Camara,4,4,1.0
men_100m,Edward Osei-Nketia,Emanuel Archibald,4,4,1.0
men_100m,Edward Osei-Nketia,Emmanuel Matadi,0,4,0.0
men_100m,Edward Osei-Nketia,Erik Cardoso,0,4,0.0
men_100m,Edward Osei-Nketia,Favour Ashe,0,4,0.0
men_100m,Edward Osei-Nketia,Felipe Bardi,2,2,1.0
men_100m,Edward Osei-Nketia,Femi Ogunode,2,2,1.0
men_100m,Edward Osei-Nketia,Ferdinand Omanyala,0,4,0.0
men_100m,Edward Osei-Nketia,Francesco Sansovini,4,4,1.0
men_100m,Edward Osei-Nketia,Fred Kerley,0,4,0.0
men_100m,Edward Osei-Nketia,Gift Leotlela,2,2,1.0
men_100m,Edward Osei-Nketia,Hassan Saaid,4,4,1.0
men_100m,Edward Osei-Nketia,Hussein Ali Al Khafaji,4,4,1.0
men_100m,Edward Osei-Nketia,Ignacio Blaluk,2,2,1.0
men_100m,Edward Osei-Nketia,Ildar Akhmadiev,4,4,1.0
men_100m,Edward Osei-Nketia,Imranur Rahman,0,2,0.0
men_100m,Edward Osei-Nketia,Ismaël Koné,2,2,1.0
men_100m,Edward Osei-Nketia,Jake Doran,2,2,1.0
men_100m,Edward Osei-Nketia,Jerod Elcock,2,2,1.0
men_100m,Edward Osei-Nketia,Jerome Blake,2,2,1.0
men_100m,Edward Osei-Nketia,Joseph Paul Amoah,2,2,1.0
men_100m,Edward Osei-Nketia,Julian Wagner,2,2,1.0
men_100m,Edward Osei-Nketia,Karalo Maibuca,0,2,0.0
men_100m,Edward Osei-Nketia,Lalu Muhammad Zohri,4,4,1.0
men_100m,Edward Osei-Nketia,Lataisi Mwea,0,2,0.0
men_100m,Edward Osei-Nketia,Letsile Tebogo,0,4,0.0
men_100m,Edward Osei-Nketia,Lionel Tshimanga Muteba,4,4,1.0
men_100m,Edward Osei-Nketia,Marcell Jacobs,0,2,0.0
men_100m,Edward Osei-Nketia,Marvin Bracy,0,4,0.0
men_100m,Edward Osei-Nketia,Melique García,4,4,1.0
men_100m,Edward Osei-Nketia,Mipham Yoezer Gurung,2,2,1.0
men_100m,Edward Osei-Nketia,Nathan Crumpton,2,2,1.0
men_100m,Edward Osei-Nketia,Nehumi Tuihalamaka,2,2,1.0
men_100m,Edward Osei-Nketia,Noureddine Hadid,4,4,1.0
men_100m,Edward Osei-Nketia,Oblique Seville,0,6,0.0
men_100m,Edward Osei-Nketia,Omar Aburouss,0,2,0.0
men_100m,Edward Osei-Nketia,Raymond Ekevwo,0,4,0.0
men_100m,Edward Osei-Nketia,Reece Prescod,2,2,1.0
men_100m,Edward Osei-Nketia,Rodrigo do Nascimento,0,4,0.0
men_100m,Edward Osei-Nketia,Ryuichiro Sakai,0,4,0.0
men_100m,Edward Osei-Nketia,Samson Colebrooke,2,2,1.0
men_100m,Edward Osei-Nketia,Scott Fiti,0,2,0.0
men_100m,Edward Osei-Nketia,Shainer Rengifo Montoya,2,2,1.0
men_100m,Edward Osei-Nketia,Shaun Gill,4,4,1.0
men_100m,Edward Osei-Nketia,Sri Lanka,0,2,0.0
men_100m,Edward Osei-Nketia,Su Bingtian,4,4,1.0
men_100m,Edward Osei-Nketia,Tikove Piira,0,2,0.0
men_100m,Edward Osei-Nketia,Trayvon Bromell,0,4,0.0
men_100m,Edward Osei-Nketia,Udodi Chudi Onwuzurike,2,2,1.0
men_100m,Edward Osei-Nketia,Yohan Blake,0,4,0.0
men_100m,Edward Osei-Nketia,Zharnel Hughes,0,4,0.0
men_100m,Einar Rye,Abdul Hakim Sani Brown,0,1,0.0
men_100m,Einar Rye,Benjamin Azamati,0,1,0.0
men_100m,Einar Rye,Christian Mensah,1,1,1.0
men_100m,Einar Rye,Johannes Steinsland Gulbrandse Lunde,1,1,1.0
men_100m,Einar Rye,Jørgen Evensen Lund,0,1,0.0
men_100m,Einar Rye,Ojie Edoburun,1,1,1.0
men_100m,Einar Rye,Rohan Browning,0,1,0.0
men_100m,Einar Rye,Sander Steen Myrvang,1,1,1.0
men_100m,Einar Rye,Sander Werge Nilsen,1,1,1.0
men_100m,Einar Rye,Sondre Faugstad Amundsen,0,1,0.0
men_100m,Einar Rye,Sondre Lindaas Gjesdal,0,1,0.0
men_100m,Einar Rye,Sondre Matias Rudi[no],1,1,1.0
men_100m,Einar Rye,Valentin Jensen[de],0,1,0.0
men_100m,Einar Rye,Vegard Dragsund Sverd,1,1,1.0
men_100m,Einar Rye,Yupun Abeykoon,0,1,0.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Ackeem Blake,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,David Morgan-Harrison,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Dylan Vermont[fr],1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Jeremiah Azu,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Jeriel Quainoo,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Louie Hinchliffe,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Ojie Edoburun,0,1,0.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Onyema Adigida,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Ryan ZezeHarold Achi-YaoPablo MatéoMéba-Mickaël Zeze,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Yohan Blake,1,1,1.0
men_100m,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,Zharnel Hughes,1,1,1.0
men_100m,Elijah Hall,Abdul Hakim Sani Brown,1,1,1.0
men_100m,Elijah Hall,Akani Simbine,1,1,1.0
men_100m,Elijah Hall,Christian Coleman,0,1,0.0
men_100m,Elijah Hall,Kyree King,1,1,1.0
men_100m,Elijah Hall,Yohan Blake,0,1,0.0
men_100m,Elvis Afrifa,Abdul Hakim Sani Brown,1,1,1.0
men_100m,Elvis Afrifa,Akani Simbine,0,1,0.0
men_100m,Elvis Afrifa,Antoine Snyders,1,1,1.0
men_100m,Elvis Afrifa,Brandon Hicklin,1,1,1.0
men_100m,Elvis Afrifa,Emmanuel Eseme,0,1,0.0
men_100m,Elvis Afrifa,Ibrahim Camara,1,1,1.0
men_100m,Elvis Afrifa,Micheal Campbell,0,1,0.0
men_100m,Elvis Afrifa,Rohan Watson,1,1,1.0
men_100m,Elvis Afrifa,Simon Verherstraeten,0,1,0.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Ackeem Blake,1,1,1.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,David Morgan-Harrison,1,1,1.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Dylan Vermont[fr],0,1,0.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Eliezer AdjibiDuan AsemotaBrendon RodneyJerome Blake,0,1,0.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Jeremiah Azu,1,1,1.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Jeriel Quainoo,1,1,1.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Louie Hinchliffe,0,1,0.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Ojie Edoburun,0,1,0.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Onyema Adigida,1,1,1.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Ryan ZezeHarold Achi-YaoPablo MatéoMéba-Mickaël Zeze,1,1,1.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Yohan Blake,1,1,1.0
men_100m,Elvis AfrifaTaymir BurnetXavi Mo-AjokNsikak Ekpo,Zharnel Hughes,1,1,1.0
men_100m,Emanuel Archibald,Aaron Brown,0,6,0.0
men_100m,Emanuel Archibald,Aayush Kunwar,0,3,0.0
men_100m,Emanuel Archibald,Abdul Hakim Sani Brown,3,17,0.17647058823529413
men_100m,Emanuel Archibald,Abdul-Rasheed Saminu,0,2,0.0
men_100m,Emanuel Archibald,Ackeem Blake,0,6,0.0
men_100m,Emanuel Archibald,Afghanistan,0,2,0.0
men_100m,Emanuel Archibald,Ahmed Essabai[de],1,1,1.0
men_100m,Emanuel Archibald,Akani Simbine,0,12,0.0
men_100m,Emanuel Archibald,Akihiro Higashida,0,1,0.0
men_100m,Emanuel Archibald,Ali Anwar Al-Balushi,0,1,0.0
men_100m,Emanuel Archibald,Alisher Sadulayev,0,3,0.0
men_100m,Emanuel Archibald,Andre De Grasse,0,2,0.0
men_100m,Emanuel Archibald,Andre de Grasse,0,4,0.0
men_100m,Emanuel Archibald,Arthur Cisse,0,1,0.0
men_100m,Emanuel Archibald,Arthur Cissé,3,7,0.42857142857142855
men_100m,Emanuel Archibald,Arturo Deliser,0,2,0.0
men_100m,Emanuel Archibald,Australia,0,2,0.0
men_100m,Emanuel Archibald,Bence Boros[de],6,6,1.0
men_100m,Emanuel Archibald,Benjamin Azamati,2,4,0.5
men_100m,Emanuel Archibald,Benjamin Richardson,0,5,0.0
men_100m,Emanuel Archibald,Beppe Grillo[de],0,1,0.0
men_100m,Emanuel Archibald,Brandon Jones,6,6,1.0
men_100m,Emanuel Archibald,Brendon Rodney,6,6,1.0
men_100m,Emanuel Archibald,Cejhae Greene,2,6,0.3333333333333333
men_100m,Emanuel Archibald,Chituru Ali,2,4,0.5
men_100m,Emanuel Archibald,Christian Coleman,0,15,0.0
men_100m,Emanuel Archibald,Christopher Borzor,0,2,0.0
men_100m,Emanuel Archibald,Clarence Munyai,2,2,1.0
men_100m,Emanuel Archibald,Craig Gill,0,2,0.0
men_100m,Emanuel Archibald,Cravont Charleston,0,3,0.0
men_100m,Emanuel Archibald,César Almirón,4,4,1.0
men_100m,Emanuel Archibald,Darko Pešić,0,1,0.0
men_100m,Emanuel Archibald,Davonte Howell,0,2,0.0
men_100m,Emanuel Archibald,Democratic Republic of the Congo,0,1,0.0
men_100m,Emanuel Archibald,Devin Augustine,0,1,0.0
men_100m,Emanuel Archibald,Didier Kiki,0,1,0.0
men_100m,Emanuel Archibald,Diu Chun Hei,0,1,0.0
men_100m,Emanuel Archibald,Dominik Kopeć,6,6,1.0
men_100m,Emanuel Archibald,Dorian Keletela,4,5,0.8
men_100m,Emanuel Archibald,Duan Asemota,0,1,0.0
men_100m,Emanuel Archibald,Dylan Sicobo,2,2,1.0
men_100m,Emanuel Archibald,Ebrahima Camara,4,12,0.3333333333333333
men_100m,Emanuel Archibald,Edward Osei-Nketia,0,4,0.0
men_100m,Emanuel Archibald,Emmanuel Eseme,2,5,0.4
men_100m,Emanuel Archibald,Emmanuel Matadi,0,12,0.0
men_100m,Emanuel Archibald,Erik Cardoso,1,8,0.125
men_100m,Emanuel Archibald,Eugene Amo-Dadzie,0,6,0.0
men_100m,Emanuel Archibald,Favoris Muzrapov,6,6,1.0
men_100m,Emanuel Archibald,Favoris Muzrapov[it],0,1,0.0
men_100m,Emanuel Archibald,Favour Ashe,0,6,0.0
men_100m,Emanuel Archibald,Felipe Bardi,2,6,0.3333333333333333
men_100m,Emanuel Archibald,Femi Ogunode,2,2,1.0
men_100m,Emanuel Archibald,Ferdinand Omanyala,10,15,0.6666666666666666
men_100m,Emanuel Archibald,Fodé Sissoko,0,1,0.0
men_100m,Emanuel Archibald,Francesco Sansovini,4,4,1.0
men_100m,Emanuel Archibald,Franko Burraj,2,2,1.0
men_100m,Emanuel Archibald,Fred Kerley,0,12,0.0
men_100m,Emanuel Archibald,Gift Leotlela,0,2,0.0
men_100m,Emanuel Archibald,Hachim Maaroufou,2,2,1.0
men_100m,Emanuel Archibald,Hassan Saaid,4,4,1.0
men_100m,Emanuel Archibald,Hassan Taftian,0,4,0.0
men_100m,Emanuel Archibald,Henrik Larsson,2,7,0.2857142857142857
men_100m,Emanuel Archibald,Hervé Toumandji,0,1,0.0
men_100m,Emanuel Archibald,Hiroki Yanagita,6,6,1.0
men_100m,Emanuel Archibald,Hussein Ali Al Khafaji,4,4,1.0
men_100m,Emanuel Archibald,Ibadulla Adam,0,1,0.0
men_100m,Emanuel Archibald,Ignacio Blaluk,0,2,0.0
men_100m,Emanuel Archibald,Ildar Akhmadiev,4,4,1.0
men_100m,Emanuel Archibald,Imranur Rahman,6,9,0.6666666666666666
men_100m,Emanuel Archibald,Ismaël Koné,0,2,0.0
men_100m,Emanuel Archibald,Jake Doran,5,5,1.0
men_100m,Emanuel Archibald,Jalen Lisse[nl],0,1,0.0
men_100m,Emanuel Archibald,Jerod Elcock,0,2,0.0
men_100m,Emanuel Archibald,Jerome Blake,0,5,0.0
men_100m,Emanuel Archibald,Jhonny Rentería,1,1,1.0
men_100m,Emanuel Archibald,Joseph Green,0,1,0.0
men_100m,Emanuel Archibald,Joseph Green[de],6,6,1.0
men_100m,Emanuel Archibald,Joseph Paul Amoah,0,2,0.0
men_100m,Emanuel Archibald,Joshua Azzopardi,0,1,0.0
men_100m,Emanuel Archibald,Joshua Hartmann,0,2,0.0
men_100m,Emanuel Archibald,José González,0,1,0.0
men_100m,Emanuel Archibald,Julian Wagner,0,2,0.0
men_100m,Emanuel Archibald,Julian Wagner[es],0,3,0.0
men_100m,Emanuel Archibald,Ján Volko,3,3,1.0
men_100m,Emanuel Archibald,Karalo Hepoiteloto Maibuca,2,3,0.6666666666666666
men_100m,Emanuel Archibald,Karalo Maibuca,0,3,0.0
men_100m,Emanuel Archibald,Kayhan Özer,0,1,0.0
men_100m,Emanuel Archibald,Kayinsola Ajayi,0,2,0.0
men_100m,Emanuel Archibald,Kenaz Kaniwete,0,1,0.0
men_100m,Emanuel Archibald,Kenny Bednarek,0,3,0.0
men_100m,Emanuel Archibald,Kin Wa Chan,6,6,1.0
men_100m,Emanuel Archibald,Kishane Thompson,0,2,0.0
men_100m,Emanuel Archibald,Kylian Vatrican,2,3,0.6666666666666666
men_100m,Emanuel Archibald,Lalu Muhammad Zohri,4,6,0.6666666666666666
men_100m,Emanuel Archibald,Lataisi Mwea,0,2,0.0
men_100m,Emanuel Archibald,Letsile Tebogo,0,13,0.0
men_100m,Emanuel Archibald,Lionel Tshimanga Muteba,4,4,1.0
men_100m,Emanuel Archibald,Louie Hinchliffe,0,2,0.0
men_100m,Emanuel Archibald,Maleselo Fukofuka,0,1,0.0
men_100m,Emanuel Archibald,Manuel Ataide,0,1,0.0
men_100m,Emanuel Archibald,Manuihei Teaha,2,3,0.6666666666666666
men_100m,Emanuel Archibald,Marc Brian Louis,0,1,0.0
men_100m,Emanuel Archibald,Marcell Jacobs,0,11,0.0
men_100m,Emanuel Archibald,Marcos Santos,0,2,0.0
men_100m,Emanuel Archibald,Markus Fuchs,4,4,1.0
men_100m,Emanuel Archibald,Marvin Bracy,0,4,0.0
men_100m,Emanuel Archibald,Melino Tafuna,0,3,0.0
men_100m,Emanuel Archibald,Melique Garcia,0,3,0.0
men_100m,Emanuel Archibald,Melique García,4,5,0.8
men_100m,Emanuel Archibald,Mipham Yoezer Gurung,0,2,0.0
men_100m,Emanuel Archibald,Mouhamadou Fall,0,3,0.0
men_100m,Emanuel Archibald,Muhd Azeem Fahmi,8,8,1.0
men_100m,Emanuel Archibald,Muhd Noor Firdaus Ar-Rasyid,1,1,1.0
men_100m,Emanuel Archibald,Naquille Harris,0,2,0.0
men_100m,Emanuel Archibald,Nathan Crumpton,0,5,0.0
men_100m,Emanuel Archibald,Nehumi Tuihalamaka,0,2,0.0
men_100m,Emanuel Archibald,Noa Bibi,0,2,0.0
men_100m,Emanuel Archibald,Noah Lyles,0,8,0.0
men_100m,Emanuel Archibald,Noureddine Hadid,4,4,1.0
men_100m,Emanuel Archibald,Nujoom Hassan,0,3,0.0
men_100m,Emanuel Archibald,Oblique Seville,1,18,0.05555555555555555
men_100m,Emanuel Archibald,Oliwer Wdowik,1,1,1.0
men_100m,Emanuel Archibald,Omar Aburouss,0,2,0.0
men_100m,Emanuel Archibald,Onisio Pereia,6,6,1.0
men_100m,Emanuel Archibald,Owen Ansah,0,1,0.0
men_100m,Emanuel Archibald,Paulo André de Oliveira,3,4,0.75
men_100m,Emanuel Archibald,Puripol Boonson,2,2,1.0
men_100m,Emanuel Archibald,Raphael Bouju,0,6,0.0
men_100m,Emanuel Archibald,Raymond Ekevwo,0,4,0.0
men_100m,Emanuel Archibald,Reece Prescod,6,8,0.75
men_100m,Emanuel Archibald,Remigio Santander,0,1,0.0
men_100m,Emanuel Archibald,Reynaldo Espinosa,2,2,1.0
men_100m,Emanuel Archibald,Rija Gardiner[de],0,1,0.0
men_100m,Emanuel Archibald,Rikkoi Brathwaite,1,5,0.2
men_100m,Emanuel Archibald,Rodrigo do Nascimento,0,4,0.0
men_100m,Emanuel Archibald,Rohan Browning,0,7,0.0
men_100m,Emanuel Archibald,Rohan Watson,3,6,0.5
men_100m,Emanuel Archibald,Ronal Longa,3,4,0.75
men_100m,Emanuel Archibald,Ryiem Forde,9,9,1.0
men_100m,Emanuel Archibald,Ryuichiro Sakai,0,8,0.0
men_100m,Emanuel Archibald,Samer Al-Yafaee[de],1,1,1.0
men_100m,Emanuel Archibald,Samson Colebrooke,0,2,0.0
men_100m,Emanuel Archibald,Samuele Ceccarelli,0,3,0.0
men_100m,Emanuel Archibald,Scott Fiti,0,3,0.0
men_100m,Emanuel Archibald,Scott James Fiti,2,3,0.6666666666666666
men_100m,Emanuel Archibald,Seco Camara,0,4,0.0
men_100m,Emanuel Archibald,Seye Ogunlewe,0,6,0.0
men_100m,Emanuel Archibald,Sha Mahmood Noor Zahi,0,1,0.0
men_100m,Emanuel Archibald,Shainer Rengifo Montoya,0,2,0.0
men_100m,Emanuel Archibald,Shaun Gill,4,5,0.8
men_100m,Emanuel Archibald,Shaun Maswanganyi,0,5,0.0
men_100m,Emanuel Archibald,Sibusiso Matsenjwa,2,2,1.0
men_100m,Emanuel Archibald,Simon Hansen,0,1,0.0
men_100m,Emanuel Archibald,Sri Lanka,0,2,0.0
men_100m,Emanuel Archibald,Su Bingtian,0,4,0.0
men_100m,Emanuel Archibald,Taha Hussein Yaseen,2,2,1.0
men_100m,Emanuel Archibald,Tauro Tiaon,3,3,1.0
men_100m,Emanuel Archibald,Terrence Jones,2,4,0.5
men_100m,Emanuel Archibald,Terrone Webster,0,3,0.0
men_100m,Emanuel Archibald,Tiaan Whelpton,2,3,0.6666666666666666
men_100m,Emanuel Archibald,Tikove Piira,0,2,0.0
men_100m,Emanuel Archibald,Timur Isakov,0,3,0.0
men_100m,Emanuel Archibald,Trayvon Bromell,0,4,0.0
men_100m,Emanuel Archibald,Ty'ree Langidrik,3,3,1.0
men_100m,Emanuel Archibald,Udodi Chudi Onwuzurike,2,2,1.0
men_100m,Emanuel Archibald,Usheoritse Itsekiri,6,6,1.0
men_100m,Emanuel Archibald,Waisake Tewa,0,1,0.0
men_100m,Emanuel Archibald,Wanya McCoy,0,1,0.0
men_100m,Emanuel Archibald,William Reed,0,1,0.0
men_100m,Emanuel Archibald,Winzar Kakiouea,0,4,0.0
men_100m,Emanuel Archibald,Wissy Hoye[de],0,1,0.0
men_100m,Emanuel Archibald,Xie Zhenye,0,1,0.0
men_100m,Emanuel Archibald,Yohan Blake,0,4,0.0
men_100m,Emanuel Archibald,Zharnel Hughes,0,12,0.0
men_100m,Emmanuel Eseme,Aayush Kunwar,0,1,0.0
men_100m,Emmanuel Eseme,Abdul Hakim Sani Brown,3,8,0.375
men_100m,Emmanuel Eseme,Abdul-Rasheed Saminu,4,4,1.0
men_100m,Emmanuel Eseme,Ackeem Blake,4,4,1.0
men_100m,Emmanuel Eseme,Ahmed Essabai[de],2,2,1.0
men_100m,Emmanuel Eseme,Akani Simbine,3,8,0.375
men_100m,Emmanuel Eseme,Akihiro Higashida,2,2,1.0
men_100m,Emmanuel Eseme,Ali Anwar Al-Balushi,2,2,1.0
men_100m,Emmanuel Eseme,Alisher Sadulayev,0,1,0.0
men_100m,Emmanuel Eseme,Andre De Grasse,4,4,1.0
men_100m,Emmanuel Eseme,Antoine Snyders,1,1,1.0
men_100m,Emmanuel Eseme,Arthur Cisse,2,2,1.0
men_100m,Emmanuel Eseme,Arthur Cissé,1,1,1.0
men_100m,Emmanuel Eseme,Arturo Deliser,4,4,1.0
