discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date
Women's Shot Put,4,Fanny ROOS,SWE,19.70m,7%,False,https://worldathletics.org/athletes/athlete=14429853,2026-08-23
Women's Shot Put,5,Danniel THOMAS-DODD,JAM,19.34m,8%,False,https://worldathletics.org/athletes/athlete=14468647,2026-08-23
Men's Discus Throw,1,Matthew DENNY,AUS,74.04m,19%,False,https://worldathletics.org/athletes/athlete=14436890,2026-08-23
Men's Discus Throw,2,Mykolas ALEKNA,LTU,72.65m,11%,False,https://worldathletics.org/athletes/athlete=14841124,2026-08-23
Men's Discus Throw,3,Kristjan ČEH,SLO,72.61m,14%,False,https://worldathletics.org/athletes/athlete=14666860,2026-08-23
Men's Discus Throw,4,Lawrence OKOYE,GBR,71.88m,10%,False,https://worldathletics.org/athletes/athlete=14425340,2026-08-23
Men's Discus Throw,5,Roje STONA,JAM,70.66m,5%,False,https://worldathletics.org/athletes/athlete=14744385,2026-08-23
Men's Discus Throw,6,Daniel STÅHL,SWE,69.85m,5%,False,https://worldathletics.org/athletes/athlete=14375325,2026-08-23
Women's Discus Throw,1,Valarie SION,USA,73.10m,2%,False,https://worldathletics.org/athletes/athlete=14479216,2026-08-23
Women's Discus Throw,2,Cierra JACKSON,USA,71.72m,1%,False,https://worldathletics.org/athletes/athlete=14839155,2026-08-23
Women's Discus Throw,3,Jorinde VAN KLINKEN,NED,70.99m,12%,False,https://worldathletics.org/athletes/athlete=14676577,2026-08-23
Women's Discus Throw,4,Laulauga TAUSAGA,USA,65.94m,4%,False,https://worldathletics.org/athletes/athlete=14647494,2026-08-23
Women's Discus Throw,5,Vanessa KAMGA,SWE,65.30m,2%,False,https://worldathletics.org/athletes/athlete=14718533,2026-08-23
Women's Discus Throw,6,Bin FENG,CHN,65.03m,2%,False,https://worldathletics.org/athletes/athlete=14430151,2026-08-23
Men's Javelin Throw,1,Rumesh Tharanga PATHIRAGE,SRI,92.62m,16%,False,https://worldathletics.org/athletes/athlete=14886862,2026-08-23
Men's Javelin Throw,2,Neeraj CHOPRA,IND,88.05m,19%,False,https://worldathletics.org/athletes/athlete=14549089,2026-08-23
Men's Javelin Throw,3,Curtis THOMPSON,USA,87.59m,6%,False,https://worldathletics.org/athletes/athlete=14583106,2026-08-23
Men's Javelin Throw,4,Anderson PETERS,GRN,86.69m,21%,False,https://worldathletics.org/athletes/athlete=14520432,2026-08-23
Men's Javelin Throw,5,Keshorn WALCOTT,TTO,83.71m,2%,False,https://worldathletics.org/athletes/athlete=14376122,2026-08-23
Men's Javelin Throw,6,Thomas RÖHLER,GER,83.33m,1%,False,https://worldathletics.org/athletes/athlete=14379257,2026-08-23
Women's Javelin Throw,1,Ziyi YAN,CHN,71.74m,24%,False,https://worldathletics.org/athletes/pr-of-china/ziyi-yan-15144603,2026-08-23
Women's Javelin Throw,2,Flor Denis RUIZ HURTADO,COL,67.34m,11%,False,https://worldathletics.org/athletes/athlete=14369335,2026-08-23
Women's Javelin Throw,3,Sigrid BORGE,NOR,65.00m,12%,False,https://worldathletics.org/athletes/athlete=14481209,2026-08-23
Women's Javelin Throw,4,Haruka KITAGUCHI,JPN,64.90m,27%,False,https://worldathletics.org/athletes/athlete=14649131,2026-08-23
Women's Javelin Throw,5,Adriana VILAGOŠ,SRB,63.83m,7%,False,https://worldathletics.org/athletes/athlete=14791117,2026-08-23
Women's Javelin Throw,6,Anete SIETIŅA,LAT,60.05m,1%,False,https://worldathletics.org/athletes/athlete=14475585,2026-08-23
