discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last
Men's Pole Vault,2,Emmanouil KARALIS,GRE,6.17m,10%,False,https://worldathletics.org/athletes/athlete=14669731,2026-08-23,6.08m,0.09,26.8,1,176
Men's Pole Vault,3,Sondre GUTTORMSEN,NOR,6.06m,8%,False,https://worldathletics.org/athletes/athlete=14681630,2026-08-23,6.00m,0.06,27.2,1,169
Men's Pole Vault,4,Kurtis MARSCHALL,AUS,6.00m,5%,False,https://worldathletics.org/athletes/athlete=14565327,2026-08-23,5.95m,0.05,29.3,1,182
Men's Pole Vault,5,Sam KENDRICKS,USA,5.95m,11%,False,https://worldathletics.org/athletes/athlete=14440868,2026-08-23,6.06m,0.11,34.0,1,36
Men's Pole Vault,6,Baptiste THIERY,FRA,5.93m,1%,False,https://worldathletics.org/athletes/athlete=14780520,2026-08-23,5.91m,0.02,25.1,1,56
Women's Pole Vault,1,Nina KENNEDY,AUS,4.95m,5%,False,https://worldathletics.org/athletes/athlete=14407592,2026-08-23,4.91m,0.04,29.4,1,44
Women's Pole Vault,2,Imogen AYRIS,NZL,4.81m,5%,False,https://worldathletics.org/athletes/athlete=14668954,2026-08-23,4.67m,0.14,25.7,1,81
Women's Pole Vault,3,Katie MOON,USA,4.80m,5%,False,https://worldathletics.org/athletes/athlete=14373744,2026-08-23,4.90m,0.1,35.2,1,51
Women's Pole Vault,4,Angelica MOSER,SUI,4.80m,4%,False,https://worldathletics.org/athletes/athlete=14450465,2026-08-23,4.88m,0.08,28.9,1,80
Women's Pole Vault,5,Tina ŠUTEJ,SLO,4.80m,6%,False,https://worldathletics.org/athletes/athlete=14300261,2026-08-23,4.82m,0.02,37.8,1,196
Women's Pole Vault,6,Emily GROVE,USA,4.70m,1%,False,https://worldathletics.org/athletes/athlete=14443646,2026-08-23,4.75m,0.05,33.3,1,51
Men's Long Jump,1,Miltiadis TENTOGLOU,GRE,8.66m,13%,False,https://worldathletics.org/athletes/athlete=14669734,2026-08-23,8.65m,0.01,28.4,1,28
Men's Long Jump,2,Simon EHAMMER,SUI,8.51m,9%,False,https://worldathletics.org/athletes/athlete=14730721,2026-08-23,8.45m,0.06,26.5,1,85
Men's Long Jump,3,Bozhidar SARÂBOYUKOV,BUL,8.49m,7%,False,https://worldathletics.org/athletes/athlete=14927349,2026-08-23,8.22m,0.27,22.0,1,40
Men's Long Jump,4,Jorge A. HODELÍN,CUB,8.46m,1%,False,https://worldathletics.org/athletes/cuba/jorge-a-hodelin-15111238,2026-08-23,8.34m,0.12,19.3,1,71
Men's Long Jump,5,Wayne PINNOCK,JAM,8.39m,6%,False,https://worldathletics.org/athletes/athlete=14693852,2026-08-23,8.54m,0.15,25.8,1,44
Men's Long Jump,6,Tajay GAYLE,JAM,8.37m,6%,False,https://worldathletics.org/athletes/athlete=14631861,2026-08-23,8.69m,0.32,30.1,1,64
Women's Long Jump,1,Tara DAVIS-WOODHALL,USA,7.20m,20%,False,https://worldathletics.org/athletes/athlete=14596561,2026-08-23,7.18m,0.02,27.3,1,70
Women's Long Jump,2,Larissa IAPICHINO,ITA,7.12m,5%,False,https://worldathletics.org/athletes/athlete=14827877,2026-08-23,7.06m,0.06,24.1,1,50
Women's Long Jump,3,Malaika MIHAMBO,GER,7.05m,10%,False,https://worldathletics.org/athletes/athlete=14377384,2026-08-23,7.30m,0.25,32.6,1,36
Women's Long Jump,4,Hilary KPATCHA,FRA,6.98m,4%,False,https://worldathletics.org/athletes/athlete=14576455,2026-08-23,7.02m,0.04,28.3,1,30
Women's Long Jump,5,Monae' NICHOLS,USA,6.95m,5%,False,https://worldathletics.org/athletes/athlete=14662524,2026-08-23,6.97m,0.02,27.7,1,141
Women's Long Jump,6,Claire BRYANT,USA,6.94m,4%,False,https://worldathletics.org/athletes/athlete=14716940,2026-08-23,6.96m,0.02,25.0,1,36
Men's Triple Jump,1,Andy DÍAZ HERNÁNDEZ,ITA,18.15m,39%,False,https://worldathletics.org/athletes/athlete=14587743,2026-08-23,17.80m,0.35,30.7,1,8
Men's Triple Jump,2,Pedro PICHARDO,POR,17.76m,39%,False,https://worldathletics.org/athletes/athlete=14412588,2026-08-23,18.04m,0.28,33.1,1,8
Men's Triple Jump,3,Jordan SCOTT,JAM,17.69m,11%,False,https://worldathletics.org/athletes/athlete=14569308,2026-08-23,17.52m,0.17,29.1,1,65
Men's Triple Jump,4,Yasser Mohammed TRIKI,ALG,17.67m,8%,False,https://worldathletics.org/athletes/athlete=14597364,2026-08-23,17.43m,0.24,29.4,1,65
Men's Triple Jump,5,Lázaro MARTÍNEZ,CUB,17.33m,7%,False,https://worldathletics.org/athletes/athlete=14571850,2026-08-23,17.71m,0.38,28.8,1,74
Men's Triple Jump,6,Jaydon HIBBERT,JAM,17.22m,1%,False,https://worldathletics.org/athletes/athlete=14972866,2026-08-23,17.87m,0.65,21.6,1,38
Women's Triple Jump,1,Thea LAFOND,DMA,15.25m,15%,False,https://worldathletics.org/athletes/athlete=14416826,2026-08-23,15.02m,0.23,32.4,1,58
Women's Triple Jump,2,Davisleydi VELAZCO,CUB,15.13m,8%,False,https://worldathletics.org/athletes/athlete=14663467,2026-08-23,14.72m,0.41,27.0,1,65
Women's Triple Jump,3,Leyanis PÉREZ HERNÁNDEZ,CUB,15.06m,5%,False,https://worldathletics.org/athletes/athlete=14828679,2026-08-23,14.98m,0.08,24.6,1,44
Women's Triple Jump,4,Saly SARR,SEN,14.99m,6%,False,https://worldathletics.org/athletes/athlete=14894836,2026-08-23,14.55m,0.44,23.9,1,44
Women's Triple Jump,5,Liadagmis POVEA,CUB,14.71m,10%,False,https://worldathletics.org/athletes/athlete=14574170,2026-08-23,14.93m,0.22,30.5,1,20
Women's Triple Jump,6,Ackelia SMITH,JAM,14.50m,4%,False,https://worldathletics.org/athletes/athlete=14693884,2026-08-23,14.54m,0.04,24.5,1,74
Men's Shot Put,1,Leonardo FABBRI,ITA,22.74m,16%,False,https://worldathletics.org/athletes/athlete=14567432,2026-08-23,22.98m,0.24,29.4,1,50
Men's Shot Put,2,Joe KOVACS,USA,22.58m,14%,False,https://worldathletics.org/athletes/athlete=14243308,2026-08-23,23.23m,0.65,37.2,1,84
Men's Shot Put,3,Jordan GEIST,USA,22.44m,9%,False,https://worldathletics.org/athletes/athlete=14713125,2026-08-23,22.25m,0.19,28.1,1,44
Men's Shot Put,4,Rajindra CAMPBELL,JAM,22.44m,11%,False,https://worldathletics.org/athletes/athlete=14687604,2026-08-23,22.31m,0.13,30.5,1,59
Men's Shot Put,5,Roger STEEN,USA,22.07m,6%,False,https://worldathletics.org/athletes/athlete=14515622,2026-08-23,22.11m,0.04,34.3,1,193
Men's Shot Put,6,Ryan CROUSER,USA,21.59m,4%,False,https://worldathletics.org/athletes/athlete=14369211,2026-08-23,23.56m,1.97,33.7,1,84
Women's Shot Put,1,Jessica SCHILDER,NED,21.09m,12%,False,https://worldathletics.org/athletes/athlete=14688805,2026-08-23,20.69m,0.4,27.4,1,99
Women's Shot Put,2,Chase JACKSON,USA,20.92m,34%,False,https://worldathletics.org/athletes/athlete=14533525,2026-08-23,20.95m,0.03,32.1,1,1
Women's Shot Put,3,Sarah MITTON,CAN,20.66m,10%,False,https://worldathletics.org/athletes/athlete=14607093,2026-08-23,20.68m,0.02,30.2,1,40
Women's Shot Put,4,Fanny ROOS,SWE,19.70m,7%,False,https://worldathletics.org/athletes/athlete=14429853,2026-08-23,19.66m,0.04,31.6,1,50
Women's Shot Put,5,Danniel THOMAS-DODD,JAM,19.34m,8%,False,https://worldathletics.org/athletes/athlete=14468647,2026-08-23,19.77m,0.43,33.8,1,134
Men's Discus Throw,1,Matthew DENNY,AUS,74.04m,19%,False,https://worldathletics.org/athletes/athlete=14436890,2026-08-23,74.78m,0.74,30.2,1,136
Men's Discus Throw,2,Mykolas ALEKNA,LTU,72.65m,11%,False,https://worldathletics.org/athletes/athlete=14841124,2026-08-23,75.56m,2.91,23.9,1,29
Men's Discus Throw,3,Kristjan ČEH,SLO,72.61m,14%,False,https://worldathletics.org/athletes/athlete=14666860,2026-08-23,72.36m,0.25,27.5,1,136
Men's Discus Throw,4,Lawrence OKOYE,GBR,71.88m,10%,False,https://worldathletics.org/athletes/athlete=14425340,2026-08-23,70.76m,1.12,34.9,1,134
Men's Discus Throw,5,Roje STONA,JAM,70.66m,5%,False,https://worldathletics.org/athletes/athlete=14744385,2026-08-23,70.17m,0.49,27.5,1,136
Men's Discus Throw,6,Daniel STÅHL,SWE,69.85m,5%,False,https://worldathletics.org/athletes/athlete=14375325,2026-08-23,71.86m,2.01,34.0,1,29
Women's Discus Throw,1,Valarie SION,USA,73.10m,2%,False,https://worldathletics.org/athletes/athlete=14479216,2026-08-23,73.10m,0.0,31.5,1,134
Women's Discus Throw,2,Cierra JACKSON,USA,71.72m,1%,False,https://worldathletics.org/athletes/athlete=14839155,2026-08-23,67.82m,3.9,24.0,1,36
Women's Discus Throw,3,Jorinde VAN KLINKEN,NED,70.99m,12%,False,https://worldathletics.org/athletes/athlete=14676577,2026-08-23,70.22m,0.77,26.6,1,134
Women's Discus Throw,4,Laulauga TAUSAGA,USA,65.94m,4%,False,https://worldathletics.org/athletes/athlete=14647494,2026-08-23,70.72m,4.78,28.3,1,84
Women's Discus Throw,5,Vanessa KAMGA,SWE,65.30m,2%,False,https://worldathletics.org/athletes/athlete=14718533,2026-08-23,66.61m,1.31,27.8,1,36
Women's Discus Throw,6,Bin FENG,CHN,65.03m,2%,False,https://worldathletics.org/athletes/athlete=14430151,2026-08-23,69.12m,4.09,32.4,1,92
Men's Javelin Throw,1,Rumesh Tharanga PATHIRAGE,SRI,92.62m,16%,False,https://worldathletics.org/athletes/athlete=14886862,2026-08-23,86.50m,6.12,23.4,1,80
Men's Javelin Throw,2,Neeraj CHOPRA,IND,88.05m,19%,False,https://worldathletics.org/athletes/athlete=14549089,2026-08-23,90.23m,2.18,28.7,1,2
Men's Javelin Throw,3,Curtis THOMPSON,USA,87.59m,6%,False,https://worldathletics.org/athletes/athlete=14583106,2026-08-23,87.76m,0.17,30.5,1,29
Men's Javelin Throw,4,Anderson PETERS,GRN,86.69m,21%,False,https://worldathletics.org/athletes/athlete=14520432,2026-08-23,93.07m,6.38,28.8,1,2
Men's Javelin Throw,5,Keshorn WALCOTT,TTO,83.71m,2%,False,https://worldathletics.org/athletes/athlete=14376122,2026-08-23,89.12m,5.41,33.4,1,2
Men's Javelin Throw,6,Thomas RÖHLER,GER,83.33m,1%,False,https://worldathletics.org/athletes/athlete=14379257,2026-08-23,91.78m,8.45,34.9,1,121
Women's Javelin Throw,1,Ziyi YAN,CHN,71.74m,24%,False,https://worldathletics.org/athletes/pr-of-china/ziyi-yan-15144603,2026-08-23,65.89m,5.85,18.3,1,92
Women's Javelin Throw,2,Flor Denis RUIZ HURTADO,COL,67.34m,11%,False,https://worldathletics.org/athletes/athlete=14369335,2026-08-23,66.70m,0.64,35.6,1,19
Women's Javelin Throw,3,Sigrid BORGE,NOR,65.00m,12%,False,https://worldathletics.org/athletes/athlete=14481209,2026-08-23,66.50m,1.5,30.7,1,92
Women's Javelin Throw,4,Haruka KITAGUCHI,JPN,64.90m,27%,False,https://worldathletics.org/athletes/athlete=14649131,2026-08-23,67.38m,2.48,28.4,1,2
Women's Javelin Throw,5,Adriana VILAGOŠ,SRB,63.83m,7%,False,https://worldathletics.org/athletes/athlete=14791117,2026-08-23,67.22m,3.39,22.6,1,56
Women's Javelin Throw,6,Anete SIETIŅA,LAT,60.05m,1%,False,https://worldathletics.org/athletes/athlete=14475585,2026-08-23,64.64m,4.59,30.5,1,29
